symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
RJF,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,14.18138,11.46,12.749817,15.777487,0.88,0.151,0.42,0.93156,0.19301,0.15131,47.594,2.109,2.097,6083999744,16019999744,0.92,34733600768,182.73,138.82,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
RTX,RTX,RTX Corporation,Industrials,Aerospace & Defense,7.85325,5.75,28.392067,38.777393,2.79,0.145,0.287,0.20347,0.12696,0.08276,57.02,1.011,0.652,38855999488,8304999936,0.294,300509626368,226.88,150.61,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
O,O,Realty Income Corporation,Real Estate,REIT - Retail,1.70715,1.37,36.751312,45.79562,2.94,0.096,0.692,0.9268,0.46965998,0.20898001,74.722,1.528,0.741,31333789696,569948032,0.72,59364712448,67.94,55.86,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
REG,REG,Regency Centers Corporation,Real Estate,REIT - Retail,2.52088,2.96,30.42985,25.91554,2.61,0.089,0.089,0.71539,0.39643002,0.32996,71.972,0.964,0.888,5143966208,193275008,0.819,14341604352,83.66,66.86,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
REGN,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,60.17771,40.25,13.351787,19.962236,1.37,0.167,-0.045,0.44458,0.33106,0.27865,8.535,3.335,2.633,2706599936,7994599936,0.188,82722275328,821.11,541.0,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
RF,RF,Regions Financial Corporation,Financial Services,Banks - Regional,2.84262,2.48,11.222042,12.862903,1.83,0.034,0.085,0.0,0.39314997,0.30837,,,,9484999680,5001999872,1.012,27176552448,32.47,22.7,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
RSG,RSG,"Republic Services, Inc.",Industrials,Waste Management,8.05396,7.06,26.658937,30.412182,3.09,0.046,0.051,0.43035,0.20429,0.12942,118.798,0.644,0.579,14295000064,107000000,0.396,65746993152,238.62,196.41,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
RMD,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,13.24146,10.44,16.951303,21.500002,1.32,0.086,0.023,0.61618,0.31041,0.26945,12.542,3.1,1.796,825918976,1469234048,0.748,32378873856,293.81,180.27,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
RVTY,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,5.89186,2.08,19.83075,56.173077,0.72,0.013,0.012,0.54976004,0.17052999,0.08158,46.225,1.8,1.357,3341516032,1022942976,1.072,13037754368,118.34,81.22,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HOOD,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,3.20481,2.17,29.81768,44.036865,2.15,0.323,0.476,0.9189,0.43884,0.42011002,240.279,1.116,1.066,22925000704,23904999424,2.321,85916303360,153.86,63.515,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ROK,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,14.83166,10.69,30.298023,42.036484,1.9,0.079,0.404,0.49091998,0.20968,0.13385001,103.347,1.075,0.658,3612999936,479000000,1.535,50003173376,497.36,332.71,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ROL,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,1.30425,1.1,27.755415,32.909092,3.22,0.079,0.031,0.52366,0.18799,0.1355,78.015,0.629,0.424,1115303040,109085000,0.744,17417463808,66.14,35.98,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ROP,ROP,"Roper Technologies, Inc.",Technology,Software - Application,24.29241,24.0,16.438879,16.639166,1.75,0.085,2.33,0.69525003,0.27725,0.30244,60.531,0.553,0.438,11319400448,364900000,0.737,39495073792,544.94,305.96,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ROST,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,8.56322,7.16,28.652773,34.268158,3.01,0.206,0.374,0.32740003,0.13377,0.097399995,74.911,1.541,0.884,4723149824,4130980096,0.877,78706851840,257.0,143.39,1787256000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
RCL,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,20.28286,15.92,15.037327,19.15829,1.44,0.065,-0.046,0.50284,0.2707,0.23541,224.816,0.209,0.113,23517999104,876000000,1.779,81572880384,366.5,232.1,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SPGI,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,20.23968,16.42,20.692026,25.50548,2.04,0.104,0.177,0.70903,0.4479,0.30536,42.98,0.954,0.83,15747999744,4134000128,1.072,123462238208,529.4229,361.03122,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
CRM,CRM,"Salesforce, Inc.",Technology,Software - Application,15.52155,8.63,12.641134,22.735806,0.82,0.133,0.522,0.77643996,0.218,0.18733,124.282,0.786,0.615,42547998720,11836999680,1.152,,269.11,146.32,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SNDK,SNDK,Sandisk Corporation,Technology,Computer Hardware,263.9634,79.27,6.2171874,20.70279,,3.716,,0.71474,0.78494,0.56465,,2.29,1.701,0,4761999872,,239602057216,2354.39,43.202,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SBAC,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,8.20647,9.26,22.56756,20.0,11.42,0.023,-0.105,0.742,0.52165,0.34512,,0.165,0.122,15209066496,327051008,0.979,19647518720,225.33,162.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SLB,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,3.24148,2.05,16.5881,26.229269,1.79,0.05,-0.297,0.16991,0.12706,0.08527,47.002,1.439,0.942,12810000384,4124000000,0.749,79802384384,58.82,31.64,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
STX,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,55.3714,13.92,17.580194,69.93104,0.46,0.485,1.488,0.45576,0.4307,0.26108998,179.88,1.67,1.075,3897999872,1704000000,2.102,220624830464,1145.0,152.5,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SRE,SRE,DBA Sempra,Utilities,Utilities - Diversified,5.53561,3.45,15.609842,25.046377,0.75,-0.001,0.713,0.43994,0.28328,0.16824,84.663,1.642,0.089,36664000512,48000000,0.576,56503533568,101.04,78.97,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NOW,NOW,"ServiceNow, Inc.",Technology,Software - Application,5.00619,1.6,24.769337,77.5,1.14,0.24,-0.219,0.74768996,0.04063,0.11336,67.538,0.701,0.565,8453000192,4664000000,0.93,128198893568,194.726,81.24,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SHW,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,13.60386,10.84,26.396921,33.127308,2.7,0.075,0.143,0.48981997,0.18124,0.11013,389.958,0.727,0.413,15031700480,293500000,1.093,87174447104,379.65,289.86,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SPG,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,6.70639,14.05,32.74191,15.628469,4.58,0.195,-0.125,0.81426,0.46023998,0.66571,503.504,0.266,0.264,29437509632,1019091008,1.326,83357728768,238.5,171.22,1786392000,2026-08-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SWKS,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,4.97325,1.93,13.998895,36.07254,9.74,-0.031,-0.686,0.40734002,0.08825,0.072270006,11.869,3.101,1.312,681100032,799200000,1.51,10475915264,90.9,51.93,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SJM,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10.75092,-1.3,11.291126,,2.17,0.058,,0.34257,0.18456,-0.015319999,128.609,0.777,0.282,7129800192,58600000,0.25,12974246912,127.65,88.25,1787747400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SW,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,3.36651,0.94,14.629394,52.393616,0.26,0.011,,0.18160999,0.05466,0.01587,78.427,1.447,0.773,14163999744,677000000,0.93,25832753152,52.65,32.729,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SNA,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,21.3375,19.61,18.913181,20.579296,2.27,0.042,0.051,0.5183,0.25397,0.19597,21.595,3.433,2.508,1310000000,1644199936,0.723,20874997760,423.02,319.2,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SOLV,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.22102,8.18,12.268349,10.830072,1.22,0.022,0.039,0.54777,0.09778,0.17256,110.313,1.021,0.501,5295000064,403000000,0.671,15080119296,90.0,62.38,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SO,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,4.92395,4.15,18.846657,22.361446,2.32,0.001,0.304,0.48289,0.29612,0.15435,182.058,0.787,0.441,77086998528,2984000000,0.327,106753687552,100.84,83.8,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LUV,LUV,Southwest Airlines Company,Industrials,Airlines,4.94799,1.6,8.945046,27.662498,0.35,0.164,0.205,0.22399001,0.033800002,0.02783,97.275,0.489,0.378,6888999936,3791000064,1.143,21652353024,55.11,29.26,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SWK,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,6.36798,4.08,16.028631,25.017157,1.39,0.004,2.478,0.32213002,0.08443,0.040689997,58.172,1.432,0.466,5211500032,592400000,1.172,15414267904,104.68,61.9,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SBUX,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,3.11404,1.71,34.58209,62.97661,1.27,-0.014,0.857,0.22341,0.12919,0.05172,,0.76,0.496,22453100544,3610299904,0.966,122766606336,110.51,77.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
STT,STT,State Street Corporation,Financial Services,Asset Management,15.30297,11.45,12.529594,16.745852,0.79,-0.028,-0.241,0.0,0.27818,0.23005,,,,,,1.418,52671315968,192.51,104.64,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
STLD,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,19.01838,10.82,13.44857,23.638634,11.95,0.334,0.836,0.14652,0.114989996,0.07825,46.924,3.183,1.316,4393537024,567708032,1.532,36659027968,288.74,124.77,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
STE,STE,STERIS plc (Ireland),Healthcare,Medical Devices,12.24267,8.09,19.054667,28.835598,1.93,0.073,0.14,0.44422,0.19153,0.13333,28.312,1.906,1.165,2044499968,482300000,0.914,22744825856,269.44,195.14,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SYK,SYK,Stryker Corporation,Healthcare,Medical Devices,16.76123,9.6,20.237774,35.334373,1.63,0.094,0.441,0.65588,0.27015,0.14433,64.391,2.157,1.08,15445999616,3476000000,0.771,130111815680,396.86,281.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SMCI,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,5.23768,1.9,7.6064215,20.968422,0.91,0.932,4.094,0.108219996,0.13382,0.0571,64.308,3.872,1.906,9311492096,7521474048,1.967,25771421696,58.78,19.48,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SYF,SYF,Synchrony Financial,Financial Services,Credit Services,10.51015,9.87,7.7068357,8.206687,1.11,0.006,0.036,0.0,0.50219,0.35507,,,,16432000000,16193000448,1.311,26355038208,88.77,63.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SNPS,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,17.28051,4.38,24.391642,96.23287,2.21,0.419,-0.96,0.82598996,0.10383,0.089090005,35.574,1.434,0.997,10841960448,2484438016,1.213,80708534272,626.24,366.0,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
SYY,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,5.37063,3.63,15.452563,22.862257,1.58,0.047,0.052,0.18496001,0.05013,0.02078,561.403,1.277,0.729,14967000064,1786000000,0.636,39714332672,91.85,68.19,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TMUS,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,14.43854,9.57,12.6474,19.081505,0.82,0.079,0.053,0.63054,0.2522,0.11455,214.035,0.924,0.585,120427003904,2824999936,0.327,195880566784,261.56,165.66,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TROW,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.28028,9.96,10.754571,11.100401,3.04,0.107,0.286,0.51614,0.28688,0.29262,3.702,4.039,4.039,450600000,3234299904,1.483,23584200704,122.0,85.22,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TTWO,TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,10.30106,-1.78,23.97326,,3.54,0.02,,0.57126,0.0051499996,-0.04792,81.607,1.062,0.899,2944699904,1826599936,0.983,46174822400,265.94,187.63,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TPR,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,8.82998,7.27,14.607055,17.741402,0.34,0.089,,0.77822,0.22578,0.19086,571.16,1.752,1.008,3952999936,1152000000,,26059726848,164.8,93.0,1793881800,2026-11-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TRGP,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,12.01001,10.45,22.963346,26.391388,1.25,0.042,0.233,0.43192002,0.27803,0.13545,515.794,0.771,0.611,19577999360,132300000,0.716,59137933312,291.04,144.14,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TGT,TGT,Target Corporation,Consumer Defensive,Discount Stores,9.01521,7.52,17.135485,20.542553,2.82,0.067,-0.247,0.28139,0.0452,0.03243,117.548,0.932,0.182,19271999488,3534000128,0.973,,156.47,83.44,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TEL,TEL,TE Connectivity plc,Technology,Electronic Components,12.90607,10.21,16.754131,21.178257,0.92,0.138,0.192,0.36119,0.20775,0.15609,43.441,1.876,1.07,5817999872,1239000064,1.162,62601441280,252.56,190.27,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TDY,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,26.72592,20.66,25.431116,32.89787,1.4,0.098,0.212,0.43339002,0.20198,0.15292,18.565,2.181,1.161,2027000064,340100000,0.92,31506558976,697.67,483.02,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TER,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,11.55303,7.29,36.249367,57.44719,0.93,1.039,3.858,0.59242,0.33161,0.25766,2.883,2.125,1.315,100127000,354828992,1.793,65473945600,487.91,106.3,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TSLA,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2.17953,1.1,157.03845,311.15454,4.81,0.255,-0.03,0.18852,0.014099999,0.03671,18.373,1.941,1.347,16080000000,43524001792,1.827,1351811596288,498.83,297.38,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TXN,TXN,Texas Instruments Incorporated,Technology,Semiconductors,10.40485,6.57,26.870161,42.55403,1.24,0.228,0.518,0.58325,0.42576998,0.31111,78.036,4.857,3.245,14051999744,7000999936,1.325,255325782016,334.03,152.73,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TPL,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,73.12,7.85,4.9031725,45.671337,7.33,0.312,0.327,0.93336,0.78177,0.60322,1.077,4.552,4.498,18016000,248612000,0.633,24728801280,547.2,269.23334,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TXT,TXT,Textron Inc.,Industrials,Aerospace & Defense,7.22991,5.37,12.309974,16.573557,1.19,0.03,0.052,0.17628999,0.08701,0.06125,52.285,1.861,0.653,4211000064,1436000000,0.908,15306834944,101.57,78.12,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TMO,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,27.51008,18.59,21.384523,31.645508,1.96,0.105,0.094,0.40987998,0.18751,0.15036,80.575,1.551,1.009,42548998144,4064000000,0.847,217518620672,643.99,435.27,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TJX,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,5.75307,5.08,26.439796,29.942913,3.39,0.092,0.293,0.31351998,0.11771,0.09402,136.307,1.139,0.489,14179999744,5580000256,0.616,168036581376,170.0,132.63,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TKO,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,3.98751,2.86,50.477615,70.377625,1.58,0.182,0.144,0.59455,0.32388002,0.0433,59.216,1.278,0.724,4953576960,592484992,0.648,38096207872,226.94,176.0,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TTD,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,0.99533,0.84,14.206345,16.833334,1.14,0.03,-0.236,0.76872003,0.14205,0.13608,16.863,1.724,1.677,434110016,1485332992,1.037,6644106240,56.39,12.83,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TSCO,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2.05136,1.92,17.466463,18.661459,1.9,0.023,-0.15,0.36499,0.120740004,0.06425,248.71,1.334,0.137,6544977920,231588000,0.452,18668869632,62.89,28.36,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TT,TT,Trane Technologies plc,Industrials,Building Products & Equipment,17.46994,13.4,27.487215,35.835823,1.93,0.106,0.071,0.35389,0.19251,0.13278,53.404,1.073,0.742,4616800256,1318300032,1.205,105655132160,505.87,348.06,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TDG,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,48.35363,32.93,25.993912,38.168842,3.05,0.225,0.109,0.59824,0.46005002,0.21277,,3.019,1.919,33485000704,2780000000,0.906,69477064704,1463.03,1123.61,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TRV,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,30.20864,37.22,12.260069,9.950563,2.36,0.003,0.571,0.34730998,0.23698,0.16951999,27.378,0.323,0.19,9068000256,5061000192,0.457,77247840256,398.7,252.26,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TRMB,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,4.11186,-0.48,14.00826,,1.62,0.11,,0.71773005,0.15134,-0.027679998,28.553,0.954,0.576,1459299968,214400000,1.356,13431158784,84.42,47.92,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TFC,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,4.97756,4.36,10.667877,12.178899,1.33,0.082,0.367,0.0,0.39815,0.30692,,,,73295003648,50461999104,0.87,64868352000,56.2,40.78,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TYL,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,15.35155,7.6,21.407612,43.242107,1.62,0.082,0.155,0.47205,0.14741,0.13361,47.906,1.554,1.47,1455030016,970035008,0.809,13458554880,576.91,270.71,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TSN,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,4.478,1.67,12.990173,34.832336,1.04,-0.001,2.041,0.06554,0.02711,0.01031,44.025,1.433,0.484,8006000128,740000000,0.378,20464291840,69.48,50.56,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
USB,USB,U.S. Bancorp,Financial Services,Banks - Regional,5.79057,5.01,11.297679,13.057883,2.15,0.104,0.216,0.0,0.39646998,0.29896,,,,99696001024,70379003904,0.977,101927723008,65.61,45.02,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
UBER,UBER,"Uber Technologies, Inc.",Technology,Software - Application,4.38588,4.56,17.316935,16.6557,8.66,0.122,0.855,0.40752,0.13317999,0.17345,51.872,0.843,0.652,14730999808,5391000064,1.154,155132428288,101.99,65.41,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
UDR,UDR,"UDR, Inc.",Real Estate,REIT - Residential,0.56,1.58,67.75,24.012657,8.17,-0.001,0.909,0.66581,0.20177999,0.29563,156.144,0.178,0.002,5994848256,2830000,0.691,13937798144,42.0,32.94,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ULTA,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,31.87631,26.41,16.022871,19.339266,1.91,0.111,0.155,0.43186,0.14168,0.09355,89.209,1.311,0.204,2302443008,221300000,0.852,21956790272,714.97,443.6,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
UNP,UNP,Union Pacific Corporation,Industrials,Railroads,14.15497,12.36,20.747482,23.760517,3.23,0.115,0.066,0.56285,0.40982,0.28847,150.772,0.986,0.756,31168999424,2114000000,0.965,174468087808,315.99,210.84,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
UAL,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,15.4639,10.59,8.1053295,11.835693,6.5,0.16,-0.172,0.31816,0.05534,0.05558,201.641,0.78,0.688,33667999744,16636999680,1.292,40681570304,138.77,84.64,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
UPS,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,8.08133,5.38,12.93104,19.423792,1.63,0.076,-0.53,0.22413,0.09052,0.050819997,189.9,1.179,1.052,28672999424,4653000192,1.038,88906670080,122.41,82.0,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
URI,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,57.09555,41.54,20.208754,27.776358,1.73,0.118,0.255,0.3848,0.25986,0.15673,166.793,0.764,0.619,15384999936,112000000,1.799,71817248768,1179.18,701.59,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
UNH,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,22.43544,15.55,17.906046,25.834726,1.26,0.004,0.615,0.19723,0.071329996,0.03135,69.211,0.777,0.695,73328001024,31467999232,0.632,360590770176,461.62,255.97,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
UHS,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,24.12864,24.5,7.046398,6.939592,1.25,0.083,0.101,0.44607,0.1114,0.08424,68.74,1.116,0.892,5262175232,138800000,1.063,10020386816,246.33,140.08,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
VLO,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,28.26849,23.99,12.086603,14.242185,4.08,0.517,4.535,0.16118999,0.12269,0.05446,40.148,1.636,1.047,11349000192,7873999872,0.554,98376179712,346.09,135.01,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
