symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
RJF,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,14.05785,11.46,12.043094,14.773124,0.93,0.152,0.42,0.93162,0.19423,0.15117,48.477,,,6112999936,17057999872,0.939,32522530816,177.66,138.82,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
RTX,RTX,RTX Corporation,Industrials,Aerospace & Defense,7.75998,5.68,27.421461,37.463028,2.87,0.145,0.287,0.20347,0.12696,0.08276,57.02,1.011,0.652,38855999488,8304999936,0.298,286789435392,214.89,150.61,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
O,O,Realty Income Corporation,Real Estate,REIT - Retail,1.70715,1.22,38.426617,53.77049,3.07,0.12,0.179,0.92597,0.45526,0.18899,73.467,2.062,1.049,30294552576,395743008,0.729,61171511296,67.94,55.86,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
REG,REG,Regency Centers Corporation,Real Estate,REIT - Retail,2.52088,2.91,32.587826,28.23024,2.61,0.1,0.172,0.71702003,0.40727,0.33106998,73.218,1.036,0.922,5245984768,148087008,0.825,15356708864,83.66,66.86,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
REGN,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,54.60261,40.94,12.01426,16.023693,1.14,0.19,-0.072,0.43885,0.20658001,0.29648,8.612,3.565,2.836,2706200064,8753699840,0.236,68775452672,821.11,541.0,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
RF,RF,Regions Financial Corporation,Financial Services,Banks - Regional,2.84546,2.46,10.845347,12.544716,1.9,0.034,0.085,0.0,0.39314997,0.30837,,,,7628000256,9925999616,1.012,26335293440,32.47,22.7,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
RSG,RSG,"Republic Services, Inc.",Industrials,Waste Management,8.067,6.96,26.888557,31.16523,3.15,0.026,0.075,0.43049,0.20204,0.12991999,117.578,0.671,0.597,14087000064,118000000,0.405,66735419392,246.25,196.41,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
RMD,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,12.07924,10.37,16.165752,18.83028,1.15,0.108,0.105,0.62181,0.35327,0.2744,12.988,3.008,2.003,843169024,1660513024,0.775,28325160960,293.81,180.27,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
RVTY,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,5.83085,2.08,18.94578,53.11058,0.71,0.07,0.035,0.54316,0.12355,0.08258,46.642,1.718,1.253,3350179072,860320000,1.091,12324008960,118.3,81.22,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
HOOD,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,3.07521,2.06,30.862934,46.07282,2.75,0.151,0.027,0.92239,0.38519,0.41123,140.483,1.114,1.07,13610000384,19270000640,2.336,85466939392,153.86,63.515,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ROK,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,14.62837,9.61,31.593403,48.09157,2.01,0.119,0.396,0.48921,0.20724002,0.12358,113.367,1.091,0.616,4054000128,423000000,1.54,51426369536,497.36,305.44,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ROL,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,1.31215,1.1,29.386885,35.054546,2.84,0.079,0.031,0.52366,0.18799,0.1355,78.015,0.629,0.424,1115303040,109085000,0.747,18552967168,66.14,36.59,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ROP,ROP,"Roper Technologies, Inc.",Technology,Software - Application,23.98122,23.99,15.31782,15.312213,1.45,0.085,2.33,0.69525003,0.27725,0.30244,60.531,0.553,0.438,11319400448,364900000,0.752,36329926656,564.68,305.96,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ROST,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,8.54618,7.17,27.95284,33.31799,2.75,0.206,0.374,0.32740003,0.13377,0.097399995,74.911,1.541,0.884,4723149824,4130980096,0.879,76631392256,242.81,134.37,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
RCL,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,19.99098,16.38,14.683622,17.920637,1.36,0.113,0.289,0.50914,0.26168,0.24358,217.312,0.199,0.09,21792000000,512000000,1.764,78725955584,366.5,232.1,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SPGI,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,20.29993,16.03,21.004997,26.600122,1.75,0.104,0.325,0.7047,0.44282,0.30361998,38.392,0.677,0.568,13900000256,1810000000,1.079,126214397952,547.82404,361.03122,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CRM,CRM,"Salesforce, Inc.",Technology,Software - Application,15.51229,9.0,10.550344,18.184444,0.65,0.133,0.522,0.77643996,0.218,0.18733,124.282,0.786,0.615,42547998720,11836999680,1.178,134037544960,274.0,146.32,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SNDK,SNDK,Sandisk Corporation,Technology,Computer Hardware,212.94582,26.15,6.7461295,54.935375,,2.51,,0.56038,0.69983,0.34185,1.503,4.782,3.432,207000000,3735000064,,212739833856,2354.39,40.1,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SBAC,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,8.00966,9.49,21.670084,18.28978,7.26,0.059,-0.147,0.74191004,0.52423,0.35656,,0.196,0.136,15421450240,269064000,0.997,18409359360,235.7,162.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SLB,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,3.28989,2.05,15.933662,25.570732,1.62,0.059,-0.297,0.16507,0.13439,0.085769996,46.958,1.439,0.939,12798000128,4071000064,,77791281152,58.82,31.64,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
STX,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,28.47962,10.56,29.905245,80.65246,0.63,0.441,1.083,0.41571,0.35668,0.21599,381.553,1.326,0.772,4177999872,1146000000,2.067,192696664064,1145.0,138.3,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SRE,SRE,DBA Sempra,Utilities,Utilities - Diversified,5.53686,2.94,16.792912,31.62585,0.84,-0.039,0.137,0.42457,0.30616,0.1443,85.267,1.689,0.131,36432998400,794000000,0.568,60781715456,101.04,78.97,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NOW,NOW,"ServiceNow, Inc.",Technology,Software - Application,5.01225,1.6,19.707716,61.7375,0.8,0.24,-0.215,0.74776,0.04138,0.11336,67.538,0.701,0.565,8453000192,4664000000,0.959,102124888064,201.15,81.24,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SHW,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,13.30054,10.41,23.871964,30.500483,2.4,0.068,0.075,0.49036,0.14163,0.1086,329.521,0.863,0.468,14601400320,216900000,1.1,78309277696,379.65,289.86,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SPG,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,6.74039,14.38,34.090015,15.979137,4.58,0.193,0.164,0.81582,0.43376,0.70594,457.473,0.196,0.195,28989048832,542955008,1.327,87311712256,231.53,159.7,1786392000,2026-08-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SWKS,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,5.13485,2.4,11.725756,25.087498,1.31,-0.01,-0.449,0.41075,0.07704,0.08931,20.632,2.376,1.336,1189600000,1421799936,1.497,9055943680,90.9,51.93,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SJM,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10.70591,-1.3,11.05184,,2.17,0.058,,0.34257,0.18456,-0.015319999,128.609,0.777,0.282,7129800192,58600000,0.247,12646122496,119.39,88.25,1781008200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SW,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,3.36109,0.8,14.447695,60.7,0.26,0.007,-0.836,0.19027,0.06795,0.01217,78.831,1.443,0.75,14254999552,674000000,0.935,25467975680,52.65,32.729,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SNA,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,21.40429,19.6,18.880327,20.618366,2.19,0.042,0.051,0.5183,0.25397,0.19597,21.595,3.433,2.508,1310000000,1644199936,0.721,20903964672,419.68,312.78,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SOLV,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.08653,8.17,11.008208,9.548347,1.22,-0.03,-0.91,0.53655,0.0558,0.17332001,106.48,1.071,0.52,5290999808,561000000,0.716,13509360640,88.2,62.38,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SO,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,4.9183,3.91,19.773092,24.872122,2.61,0.08,-0.008,0.48002997,0.25819,0.14458999,190.431,0.65,0.317,76004999168,981000000,0.332,109630029824,100.84,83.8,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
LUV,LUV,Southwest Airlines Company,Industrials,Airlines,4.92671,1.6,9.150123,28.175001,0.33,0.164,0.205,0.22399001,0.033800002,0.02783,97.275,0.489,0.378,6888999936,3791000064,1.118,22053507072,55.11,28.98,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SWK,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,6.22584,2.44,14.658263,37.401638,1.39,0.027,-0.348,0.30622998,0.06437,0.024360001,77.606,1.138,0.31,6966499840,333700000,1.164,14186875904,95.16,61.9,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SBUX,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,3.01258,1.31,34.27295,78.816795,1.26,0.088,0.326,0.21897,0.084180005,0.03888,,0.922,0.261,24408500224,1700300032,0.969,117674024960,109.23,77.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
STT,STT,State Street Corporation,Financial Services,Asset Management,15.24932,11.33,12.157919,16.363636,0.78,-0.028,-0.241,0.0,0.27818,0.23005,,,,,,1.433,50929852416,192.51,104.64,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
STLD,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,18.86481,11.02,13.098991,22.423775,11.95,0.334,0.836,0.14652,0.114989996,0.07825,46.924,3.183,1.316,4393537024,567708032,1.542,35636420608,288.74,119.89,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
STE,STE,STERIS plc (Ireland),Healthcare,Medical Devices,12.17375,7.92,17.584558,27.029041,1.7,0.073,0.522,0.44236,0.20039,0.13179,28.999,2.091,1.338,2087100032,439600000,0.922,20862767104,269.44,195.14,1778529600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SYK,SYK,Stryker Corporation,Healthcare,Medical Devices,16.71839,8.65,19.753696,38.17919,1.52,0.026,0.142,0.64697,0.17824,0.13205,66.295,2.112,1.035,15233999872,2964999936,0.778,126604894208,404.14,281.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SMCI,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,3.31159,1.9,9.08929,15.842106,0.91,1.227,3.26,0.08394,0.061100002,0.03701,120.798,2.655,1.2,9151156224,1305032960,1.936,19470878720,62.36,19.48,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SYF,SYF,Synchrony Financial,Financial Services,Credit Services,10.50086,9.81,6.9422884,7.4311924,0.93,0.006,0.036,0.0,0.50219,0.35507,,,,16432000000,16193000448,1.308,23719534592,88.77,63.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SNPS,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,17.28051,4.37,21.61221,85.46224,2.0,0.419,-0.96,0.82598996,0.10383,0.089090005,35.574,1.434,0.997,10841960448,2484438016,1.222,71511785472,651.73,366.0,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SYY,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,4.94294,3.6,16.813879,23.086111,1.6,0.047,-0.135,0.18537001,0.03748,0.02079,670.44,1.329,0.763,15399999488,1902000000,0.641,39741755392,91.85,68.19,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TMUS,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,14.29716,9.56,12.596208,18.837866,0.68,0.079,0.053,0.62454,0.24088,0.11455,212.279,0.924,0.543,119438999552,2824999936,,193177419776,261.56,165.66,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TROW,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.37629,9.32,11.227519,12.5,6.57,0.053,0.037,0.51999,0.37183997,0.28278,3.87,5.545,5.545,459600000,3729799936,1.497,24962060288,121.17,85.22,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TTWO,TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,10.00391,-1.62,23.155945,,3.22,0.061,,0.57671,0.02328,-0.0448,84.26,1.236,1.1,2958299904,1989299968,0.961,43009679360,265.94,187.63,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TPR,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,7.79443,3.28,18.295116,43.475613,0.28,0.212,0.737,0.76177,0.22415,0.08442,574.912,1.841,1.107,3923200000,1068600000,1.444,28811577344,161.97,92.62,1786624200,2026-08-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TRGP,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,11.96409,9.79,23.514532,28.736465,1.25,-0.102,1.429,0.41766,0.20899999,0.12874,585.249,0.718,0.528,19131799552,100100000,0.704,60385767424,291.04,144.14,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TGT,TGT,Target Corporation,Consumer Defensive,Discount Stores,8.92789,7.56,15.320529,18.092592,2.5,0.067,-0.247,0.28139,0.0452,0.03243,117.548,0.932,0.182,19271999488,3534000128,0.981,62124257280,144.4,83.44,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TEL,TEL,TE Connectivity plc,Technology,Electronic Components,12.8832,10.21,15.752298,19.876593,0.91,0.138,0.192,0.36119,0.20795,0.15609,42.052,1.876,1.07,5632000000,1239000064,1.169,58840559616,252.56,190.27,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TDY,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,26.47426,20.64,24.754232,31.751453,1.4,0.098,0.211,0.43311,0.20198,0.15292,18.565,2.181,1.161,2027000064,340100000,0.924,30361798656,693.38,483.02,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TER,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,10.28384,5.39,34.0262,64.92023,1.48,0.87,3.148,0.58702,0.37614,0.22553,2.621,2.147,1.337,82398000,245596992,1.742,54777233408,487.91,89.18,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TSLA,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2.23997,1.06,139.7474,295.31134,4.01,0.255,-0.03,0.18852,0.014099999,0.03671,18.373,1.941,1.347,16080000000,43524001792,1.802,1236326809600,498.83,297.82,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TXN,TXN,Texas Instruments Incorporated,Technology,Semiconductors,10.47312,6.57,26.695005,42.55403,1.37,0.228,0.518,0.58325,0.42596,0.31111,78.036,4.857,2.935,14051999744,7000999936,1.31,255282479104,334.03,152.73,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TPL,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,73.12,7.17,5.736324,58.499302,7.33,0.208,0.183,0.93242997,0.77222,0.60025,1.156,4.227,4.164,17987000,247571008,0.594,28930635776,547.2,269.23334,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TXT,TXT,Textron Inc.,Industrials,Aerospace & Defense,7.28468,5.24,13.113823,18.230917,1.2,0.118,0.106,0.17836,0.08011,0.0615,52.674,1.845,0.656,4215000064,1508999936,0.905,16611613696,101.57,75.8,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TMO,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,27.45447,18.58,20.698269,30.5845,1.89,0.105,0.094,0.40914002,0.18751,0.15036,80.575,1.551,0.897,42548998144,4064000000,0.868,211177619456,643.99,435.27,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TJX,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,5.75918,5.14,26.778118,30.003893,3.28,0.092,0.293,0.31351998,0.11771,0.09402,136.307,1.139,0.489,14179999744,5580000256,0.623,170367516672,170.0,123.78,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TKO,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,4.66202,2.71,38.74286,66.649445,1.26,0.259,0.63,0.59119,0.21215001,0.044699997,58.229,1.339,0.74,4964895232,788891008,0.621,34521227264,226.94,152.29,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TTD,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,2.14757,0.88,8.050961,19.647728,0.8,0.118,-0.2,0.77832,0.09675,0.14571,17.264,1.682,1.636,423575008,1405915008,1.04,8128174080,91.45,16.7,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TSCO,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2.07067,2.08,14.9806595,14.913463,1.34,0.023,-0.15,0.36499,0.120740004,0.06425,248.71,1.334,0.137,6544977920,231588000,0.456,16268427264,62.89,28.36,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TT,TT,Trane Technologies plc,Industrials,Building Products & Equipment,17.08899,13.08,28.146193,36.772934,2.04,0.06,-0.021,0.35924998,0.15521,0.13415,53.597,1.095,0.727,4616000000,1074200064,1.195,106325467136,505.87,348.06,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TDG,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,46.96893,32.05,26.330385,38.586895,3.05,0.183,0.115,0.59718,0.46659002,0.21909,,3.516,2.427,32003000320,3891000064,0.884,69173616640,1623.83,1123.61,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TRV,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,30.05524,37.22,12.884941,10.404621,2.36,0.003,0.571,0.34730998,0.23698,0.16951999,27.378,0.323,0.19,9068000256,5061000192,0.473,80772767744,389.11,252.26,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TRMB,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,4.07976,1.91,12.9689,27.70157,1.4,0.118,0.556,0.71480006,0.15874,0.12375,25.062,1.014,0.62,1412800000,234100000,1.383,12333930496,87.5,47.92,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TFC,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,5.00453,4.35,10.342629,11.89885,1.28,0.082,0.367,0.0,0.39815,0.30692,,,,69860999168,49007001600,0.875,63231356928,56.2,40.78,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TYL,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,14.83249,7.25,20.033724,40.986206,1.38,0.086,0.022,0.46754003,0.17035,0.13262,1.348,1.001,0.898,47960000,346353984,0.821,12224915456,621.34,270.71,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TSN,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,4.48085,1.27,12.821228,45.23622,1.04,0.044,36.022,0.06385,0.0364,0.00813,44.41,1.83,0.598,8082999808,500000000,0.391,20229834752,69.48,50.56,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
USB,USB,U.S. Bancorp,Financial Services,Banks - Regional,5.78312,5.01,11.061503,12.768463,2.12,0.104,0.216,0.0,0.39646998,0.29896,,,,96008003584,66490998784,0.979,99648102400,64.84,43.46,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
UBER,UBER,"Uber Technologies, Inc.",Technology,Software - Application,4.45041,4.03,14.816613,16.362282,5.58,0.145,-0.846,0.39635,0.14565,0.15907,48.113,1.069,0.833,12419000320,6090999808,1.113,134227402752,101.99,65.56,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
UDR,UDR,"UDR, Inc.",Real Estate,REIT - Residential,0.56,1.47,70.69643,26.931973,8.17,0.042,1.516,0.66619,0.21954,0.27782,142.368,0.223,0.003,5845310976,2371000,0.695,14668715008,42.0,32.94,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ULTA,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,31.86853,26.67,14.916282,17.82377,1.66,0.111,0.155,0.43186,0.14168,0.09355,89.209,1.311,0.204,2302443008,221300000,0.879,20435398656,714.97,443.6,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
UNP,UNP,Union Pacific Corporation,Industrials,Railroads,14.11641,12.35,21.770409,24.88421,3.69,0.115,0.066,0.56285,0.40982,0.28847,150.772,0.986,0.756,31168999424,2114000000,0.965,182571286528,315.99,210.84,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
UAL,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,15.4639,10.68,7.648135,11.07397,6.5,0.16,-0.172,0.31816,0.05534,0.05558,201.641,0.78,0.688,33667999744,16636999680,1.258,38386860032,138.77,82.42,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
UPS,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,8.02407,6.18,14.305708,18.574434,1.8,-0.016,-0.272,0.2245,0.0633,0.05943,181.508,1.213,1.093,28661999616,5801999872,1.03,97572216832,122.41,82.0,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
URI,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,56.30269,41.67,20.27594,27.39597,1.87,0.118,0.255,0.3848,0.25986,0.15673,166.793,0.764,0.619,15384999936,112000000,1.794,71055400960,1177.67,701.59,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
UNH,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,22.43544,13.3,18.753365,31.634584,1.36,0.004,0.615,0.19514,0.071329996,0.03137,69.211,0.777,0.474,73328001024,31467999232,0.633,382092673024,461.62,234.6,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
UHS,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,25.15519,23.95,6.1915655,6.5031314,1.05,0.096,0.177,0.44233,0.111870006,0.08563,67.405,1.079,0.883,5125816832,119028000,1.075,9428536320,246.33,140.08,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
VLO,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,24.88459,13.7,12.156117,22.080292,4.08,0.066,,0.14563,0.060510002,0.03569,42.664,1.576,1.084,11491000320,5733000192,0.545,89822158848,320.24,130.78,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
