symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
RJF,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,13.3734,10.59,11.545306,14.579791,0.86,0.131,0.153,0.93031,0.19323999,0.14583,48.477,2.295,2.282,6112999936,17057999872,0.951,30089940992,177.66,138.82,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
RTX,RTX,RTX Corporation,Industrials,Aerospace & Defense,7.57993,5.32,24.212626,34.49812,2.52,0.087,0.325,0.20212999,0.13182001,0.080290005,57.229,1.024,0.646,38934999040,6817999872,0.306,247156801536,214.5,140.47,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
O,O,Realty Income Corporation,Real Estate,REIT - Retail,1.72133,1.22,36.43694,51.409836,5.68,0.12,0.179,0.92597,0.45526,0.18899,73.467,2.062,1.049,30294552576,395743008,0.734,58485932032,67.94,55.86,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
REG,REG,Regency Centers Corporation,Real Estate,REIT - Retail,2.53102,2.91,31.718437,27.587627,2.61,0.1,0.172,0.71702003,0.40727,0.33106998,73.218,1.036,0.922,5245984768,148087008,0.832,15007139840,81.66,66.86,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
REGN,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,53.76927,40.95,11.384569,14.948474,1.07,0.19,-0.072,0.43885,0.20658001,0.29648,8.612,3.565,2.836,2706200064,8753699840,0.238,64176164864,821.11,503.25,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
RF,RF,Regions Financial Corporation,Financial Services,Banks - Regional,2.85502,2.41,10.252117,12.145228,1.71,0.073,0.216,0.0,0.40067002,0.30997,,,,8105999872,5213000192,1.027,24978419712,31.53,21.4,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
RSG,RSG,"Republic Services, Inc.",Industrials,Waste Management,8.06105,6.97,26.040031,30.116213,3.04,0.026,0.075,0.43049,0.20204,0.12991999,117.578,0.671,0.597,14087000064,118000000,0.415,64581771264,252.45,196.41,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
RMD,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,12.14114,10.36,16.042974,18.801159,1.15,0.108,0.105,0.62181,0.35327,0.2744,12.988,3.008,2.003,843169024,1660513024,0.782,28254083072,293.81,180.27,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
RVTY,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,5.82084,2.08,17.12124,47.913464,0.61,0.07,0.035,0.54316,0.12355,0.08258,46.642,1.718,1.253,3350179072,860320000,1.107,11118047232,118.3,81.22,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HOOD,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,2.8019,2.06,33.259575,45.237865,2.61,0.151,0.027,0.92239,0.38519,0.41123,140.483,1.114,1.07,13610000384,19270000640,2.348,83918069760,153.86,63.515,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ROK,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,14.52167,9.65,31.631348,47.600002,2.0,0.119,0.396,0.48921,0.20724002,0.12358,113.367,1.091,0.616,4054000128,423000000,1.561,51112574976,468.11,305.44,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ROL,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,1.39549,1.09,33.81608,43.293575,3.4,0.102,0.013,0.52603,0.16051,0.13766,77.235,0.646,0.468,1067139968,116543000,0.727,22720268288,66.14,44.43,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ROP,ROP,"Roper Technologies, Inc.",Technology,Software - Application,23.82467,16.01,14.059795,20.922548,1.37,0.113,0.592,0.69404,0.27185,0.21123,55.606,0.534,0.417,10464000000,382900000,0.762,33804288000,575.77,305.96,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ROST,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,8.56494,7.16,28.036388,33.537712,2.84,0.206,0.374,0.32740003,0.13377,0.097399995,74.911,1.541,0.884,4723149824,4130980096,0.866,77029163008,242.81,124.49,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
RCL,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,20.00595,16.4,14.714622,17.95,1.39,0.113,0.289,0.50914,0.26168,0.24358,217.312,0.199,0.09,21792000000,512000000,1.784,78951235584,366.5,232.1,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SPGI,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,22.20438,15.79,18.866098,26.530083,1.47,0.104,0.325,0.7047,0.44282,0.30361998,38.392,0.677,0.568,13900000256,1810000000,1.076,123997364224,579.05,381.61,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CRM,CRM,"Salesforce, Inc.",Technology,Software - Application,15.54062,8.63,10.674606,19.222479,0.79,0.133,0.522,0.77643996,0.218,0.18733,124.282,0.786,0.615,42547998720,11836999680,1.151,135863910400,276.8,161.4,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SNDK,SNDK,Sandisk Corporation,Technology,Computer Hardware,183.046,29.31,10.817499,67.55715,,2.51,,0.56038,0.69983,0.34185,1.503,4.782,3.432,207000000,3735000064,,293232541696,2021.65,40.1,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SBAC,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,8.10521,9.5,25.266462,21.55684,8.5,0.059,-0.147,0.74191004,0.52423,0.35656,,0.196,0.136,15421450240,269064000,0.978,21720643584,243.16,162.41,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SLB,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,3.34489,2.27,16.795769,24.7489,1.93,0.027,-0.138,0.17802,0.12269,0.09263,42.515,1.341,0.867,11628999680,3452000000,0.708,83992338432,58.82,31.64,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
STX,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,26.90776,10.52,34.60117,88.50189,0.64,0.441,1.083,0.41571,0.35668,0.21599,381.553,1.326,0.772,4177999872,1146000000,2.083,208766156800,966.8,127.61,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SRE,SRE,DBA Sempra,Utilities,Utilities - Diversified,5.53704,2.94,16.66775,31.391155,0.83,-0.039,0.137,0.42457,0.30616,0.1443,85.267,1.689,0.131,36432998400,794000000,0.576,60330655744,101.04,73.06,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NOW,NOW,"ServiceNow, Inc.",Technology,Software - Application,5.02669,1.68,20.321524,60.803574,0.99,0.221,0.023,0.76562,0.13342,0.12586,20.728,0.845,0.691,2431000064,5182000128,0.927,105348120576,211.478,81.24,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SHW,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,13.24263,10.41,23.960497,30.480307,2.45,0.068,0.075,0.49036,0.14163,0.1086,329.521,0.863,0.468,14601400320,216900000,1.126,78257479680,379.65,289.86,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SPG,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,6.70687,14.39,32.65905,15.221681,4.58,0.193,0.164,0.81582,0.43376,0.70594,457.473,0.196,0.195,28989048832,542955008,1.346,83230736384,220.44,155.92,1778529600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SWKS,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,5.14599,2.4,14.3743,30.820833,1.6,-0.01,-0.449,0.41075,0.07704,0.08931,20.632,2.376,1.336,1189600000,1421799936,1.483,11125529600,90.9,51.93,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SJM,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10.71591,-11.79,10.870751,,2.17,0.058,,0.34257,0.18456,-0.015319999,128.609,0.777,0.282,7129800192,58600000,0.264,12423462912,119.39,88.25,1781008200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SW,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,3.16283,0.72,13.696594,60.166664,0.26,0.007,-0.836,0.19027,0.06795,0.01217,78.831,1.443,0.75,14254999552,674000000,0.96,22719782912,52.65,32.729,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SNA,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,21.295,19.37,18.195822,20.00413,2.16,0.052,0.04,0.51616,0.24566,0.19601,21.731,3.528,2.614,1300199936,1752800000,0.736,20072206336,400.88,301.82,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SOLV,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.04653,8.17,11.192744,9.653611,1.22,-0.03,-0.91,0.53655,0.0558,0.17332001,106.46,1.071,0.52,5289999872,561000000,0.746,13658290176,88.2,62.38,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SO,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,4.91704,3.91,19.117193,24.04092,2.67,0.08,-0.008,0.48002997,0.25819,0.14458999,190.431,0.65,0.317,76004999168,981000000,0.339,105966305280,100.84,83.8,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LUV,LUV,Southwest Airlines Company,Industrials,Airlines,4.52786,1.5,10.042272,30.313334,0.31,0.128,,0.23006001,0.04552,0.02829,93.033,0.478,0.367,6396000256,3328000000,1.156,22224541696,55.11,28.98,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SWK,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,6.23415,2.44,13.413217,34.270493,1.39,0.027,-0.348,0.30622998,0.06437,0.024360001,77.606,1.138,0.31,6966499840,333700000,1.202,12999194624,93.37,61.9,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SBUX,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,3.01103,1.31,34.220848,78.656494,1.37,0.088,0.326,0.21897,0.084180005,0.03888,,0.922,0.261,24408500224,1700300032,0.977,117434687488,108.88,77.99,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
STT,STT,State Street Corporation,Financial Services,Asset Management,13.81503,9.86,12.133886,17.001015,1.13,-0.028,-0.241,0.0,0.27818,0.21295,,,,,,1.451,46394462208,168.29,96.16,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
STLD,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,17.89743,9.33,15.798917,30.30654,11.95,0.191,0.931,0.14038,0.103369996,0.07216,45.994,3.13,1.204,4200793088,556526976,1.522,40777609216,285.88,119.89,1776715200,2026-04-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
STE,STE,STERIS plc (Ireland),Healthcare,Medical Devices,12.10625,7.93,17.144863,26.174023,1.41,0.073,0.522,0.44236,0.20039,0.13179,28.999,2.091,1.338,2087100032,439600000,0.923,20228315136,269.44,195.14,1778529600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SYK,SYK,Stryker Corporation,Healthcare,Medical Devices,16.724,8.65,18.667782,36.092487,1.49,0.026,0.142,0.64697,0.17824,0.13205,66.295,2.112,1.035,15233999872,2964999936,0.785,119685234688,404.87,281.0,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SMCI,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,3.17161,1.9,9.603954,16.031578,0.91,1.227,3.26,0.08394,0.061100002,0.03701,120.798,2.655,1.2,9151156224,1305032960,1.869,18319206400,62.36,19.48,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SYF,SYF,Synchrony Financial,Financial Services,Credit Services,10.48969,9.66,6.9935336,7.594203,2.13,0.061,0.201,0.0,0.48032,0.36393002,,,,16428000256,20558999552,1.321,24676120576,88.77,60.01,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SNPS,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,17.24843,4.36,26.31486,104.10321,2.88,0.419,-0.96,0.82598996,0.10383,0.089090005,35.574,1.434,0.997,10841960448,2484438016,1.214,86910558208,651.73,376.18,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SYY,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,4.9518,3.6,15.992166,21.997223,1.53,0.047,-0.135,0.18537001,0.03748,0.02079,670.44,1.329,0.763,15399999488,1902000000,0.66,37867282432,91.85,68.19,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TMUS,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,13.97544,9.42,13.53088,20.07431,0.75,0.106,-0.12,0.63281,0.2401,0.116459996,218.569,1.087,0.704,122134003712,3520000000,0.301,204644909056,261.56,174.02,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TROW,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,9.67176,9.32,11.336097,11.763948,13.93,0.053,0.037,0.51999,0.37183997,0.28278,3.87,5.545,5.545,459600000,3729799936,1.519,23492190208,118.22,85.22,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TTWO,TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,10.08783,-1.63,20.99064,,2.96,0.061,,0.57671,0.02328,-0.0448,84.26,1.236,1.1,2958299904,1989299968,0.982,39314915328,264.79,187.63,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TPR,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,7.74118,3.27,19.043608,45.08257,0.3,0.212,0.737,0.76177,0.22415,0.08442,574.912,1.841,1.107,3923200000,1068600000,1.446,29785432064,161.97,80.35,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TRGP,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,12.30553,9.79,22.152643,27.84474,1.25,-0.102,1.429,0.41766,0.20899999,0.12874,585.249,0.718,0.528,19131799552,100100000,0.71,58511929344,280.0,144.14,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TGT,TGT,Target Corporation,Consumer Defensive,Discount Stores,8.90122,7.57,15.192299,17.863935,2.51,0.067,-0.247,0.28139,0.0452,0.03243,117.548,0.932,0.182,19271999488,3534000128,0.991,61420261376,136.14,83.44,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TEL,TEL,TE Connectivity plc,Technology,Electronic Components,12.645,9.78,16.637405,21.511248,0.97,0.145,71.5,0.36071998,0.20341,0.15543,43.798,1.888,1.046,5861000192,1110000000,1.163,61409042432,252.56,162.17,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TDY,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,26.05596,19.72,24.025982,31.745438,1.4,0.076,0.216,0.42873,0.19031,0.14987001,23.133,1.756,1.009,2476300032,521400000,0.939,29002967040,693.38,483.02,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TER,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,9.50331,5.4,42.427322,74.666664,1.6,0.87,3.148,0.58702,0.37614,0.22553,2.621,2.147,1.337,82398000,245596992,1.794,63117799424,422.11,84.12,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TSLA,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2.49995,1.1,162.57526,369.4818,5.6,0.158,0.083,0.19065,0.04203,0.03946,18.738,2.043,1.43,15889999872,44743000064,1.798,1526438821888,498.83,288.77,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TXN,TXN,Texas Instruments Incorporated,Technology,Semiconductors,9.41361,5.84,31.987726,51.56164,1.44,0.186,0.313,0.57322,0.37824002,0.29108,83.741,4.456,2.827,14049999872,5103000064,1.309,274047139840,331.51,152.73,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TPL,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,73.12,7.28,5.1820292,52.048077,7.33,0.208,0.183,0.93242997,0.77222,0.60025,1.156,4.227,4.164,17987000,247571008,0.611,26135101440,547.2,269.23334,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TXT,TXT,Textron Inc.,Industrials,Aerospace & Defense,7.29672,5.24,12.720784,17.713741,1.19,0.118,0.106,0.17836,0.08011,0.0615,52.674,1.845,0.656,4215000064,1508999936,0.907,16140375040,101.57,75.8,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TMO,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,27.24908,18.21,17.224068,25.773752,1.54,0.062,0.113,0.40932,0.17892,0.15151,82.903,1.526,0.967,43161001984,3256000000,0.874,174416822272,643.99,385.46,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TJX,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,5.75918,5.14,29.24201,32.76459,3.6,0.092,0.293,0.31351998,0.11771,0.09402,136.307,1.139,0.489,14179999744,5580000256,0.619,186043269120,170.0,119.84,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TKO,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,4.66202,2.68,43.620575,75.88059,1.44,0.259,0.63,0.59119,0.21215001,0.044699997,58.229,1.339,0.74,4964895232,788891008,0.616,38867443712,226.94,152.29,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TTD,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,2.14898,0.88,8.971699,21.909092,0.92,0.118,-0.2,0.77832,0.09675,0.14571,17.264,1.682,1.636,423575008,1405915008,1.018,9063689216,91.45,18.312,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TSCO,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2.31414,2.03,13.503936,15.394089,1.38,0.036,-0.081,0.36425,0.06499,0.06909,254.949,1.38,0.08,6408778240,224268992,0.459,16389050368,63.99,28.36,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TT,TT,Trane Technologies plc,Industrials,Building Products & Equipment,17.02516,13.11,26.916046,34.954235,1.95,0.06,-0.021,0.35924998,0.15521,0.13415,53.597,1.095,0.727,4616000000,1074200064,1.212,101298667520,503.47,348.06,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TDG,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,46.95413,32.03,26.750578,39.2148,3.05,0.183,0.115,0.59718,0.46659002,0.21909,,3.516,2.427,32003000320,3891000064,0.895,70255378432,1623.83,1123.61,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TRV,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,28.55838,33.52,10.660969,9.082935,2.36,0.01,3.576,0.32878,0.18744,0.15537,28.975,0.335,0.204,9267999744,7141000192,0.495,64741797888,313.12,249.19,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TRMB,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,4.07668,1.91,12.367907,26.397905,2.81,0.118,0.556,0.71480006,0.15874,0.12375,25.062,1.014,0.62,1412800000,234100000,1.373,11753482240,87.5,48.9,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TFC,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,5.12185,4.04,10.086199,12.787128,1.22,0.052,0.253,0.0,0.38990003,0.29624,,,,72206000128,46845001728,0.884,64362123264,56.2,38.88,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TYL,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,14.68813,7.23,20.34568,41.333332,1.45,0.086,0.022,0.46754003,0.17035,0.13262,1.348,1.001,0.898,47960000,346353984,0.814,12294444032,621.34,283.72,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TSN,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,4.53723,1.27,12.657502,45.220474,1.04,0.044,36.022,0.06385,0.0364,0.00813,44.41,1.83,0.598,8082999808,500000000,0.382,20222791680,69.48,50.56,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
USB,USB,U.S. Bancorp,Financial Services,Banks - Regional,5.65772,4.77,10.4176235,12.356394,2.16,0.046,0.148,0.0,0.37837002,0.29294002,,,,82372001792,52665999360,0.999,91812708352,61.19,42.55,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
UBER,UBER,"Uber Technologies, Inc.",Technology,Software - Application,4.37285,4.03,15.744881,17.084366,5.58,0.145,-0.846,0.39635,0.14565,0.15907,48.113,1.069,0.833,12419000320,6090999808,1.12,140150980608,101.99,67.19,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
UDR,UDR,"UDR, Inc.",Real Estate,REIT - Residential,0.56,1.47,70.35715,26.802721,8.17,0.042,1.516,0.66619,0.21954,0.27782,142.368,0.223,0.003,5845310976,2371000,0.712,14598317056,41.63,32.94,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ULTA,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,31.82187,26.66,14.698695,17.544636,1.62,0.111,0.155,0.43186,0.14168,0.09355,89.209,1.311,0.204,2302443008,221300000,0.86,20107821056,714.97,452.05,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
UNP,UNP,Union Pacific Corporation,Industrials,Railroads,13.70146,12.16,19.90299,22.425987,3.33,0.032,0.062,0.56526,0.40357,0.29202,162.246,0.916,0.656,31505000448,1035000000,0.974,161905606656,279.7,210.84,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
UAL,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,14.21741,11.18,8.125249,10.332736,6.5,0.106,0.845,0.33795,0.043470003,0.06061,195.081,0.698,0.606,30971000832,14167000064,1.291,37494292480,119.21,71.55,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
UPS,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,8.00236,6.18,13.508514,17.491909,1.71,-0.016,-0.272,0.2245,0.0633,0.05943,181.508,1.213,1.093,28661999616,5801999872,1.037,91885674496,122.41,82.0,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
URI,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,54.0049,39.1,19.891527,27.474169,1.76,0.072,0.066,0.38393003,0.23087,0.15319,167.473,0.802,0.658,15018999808,156000000,1.82,67297435648,1106.88,682.08,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
UNH,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,20.90164,13.28,19.544878,30.762049,1.42,0.02,0.007,0.18801,0.080469996,0.02678,73.982,0.798,0.722,77917003776,31228999680,0.65,370995134464,415.98,234.6,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
UHS,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,25.34749,23.95,5.776509,6.1135697,1.02,0.096,0.177,0.44233,0.111870006,0.08563,67.405,1.079,0.883,5125816832,119028000,1.081,8863732736,246.33,140.08,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
VLO,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,21.3748,13.68,12.101634,18.908627,4.08,0.066,,0.14563,0.060510002,0.03569,42.664,1.576,1.084,11491000320,5733000192,0.553,76807602176,265.61,130.78,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
