symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
RJF,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,14.18138,11.3,12.450128,15.624779,0.88,0.151,0.42,0.93156,0.19301,0.15131,47.594,2.123,2.111,6083999744,16019999744,0.92,33963382784,182.73,138.82,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
RTX,RTX,RTX Corporation,Industrials,Aerospace & Defense,7.85325,5.69,28.399708,39.196835,2.78,0.145,0.287,0.20347,0.12696,0.08276,57.02,1.011,0.652,38855999488,8304999936,0.294,300590497792,225.65,150.61,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
O,O,Realty Income Corporation,Real Estate,REIT - Retail,1.70715,1.37,36.61658,45.627735,2.96,0.096,0.692,0.9268,0.46965998,0.20898001,74.722,1.528,0.741,31333789696,569948032,0.72,59147083776,67.94,55.86,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
REG,REG,Regency Centers Corporation,Real Estate,REIT - Retail,2.52374,2.97,30.557823,25.966331,2.61,0.089,0.089,0.71539,0.39643002,0.32996,71.972,0.964,0.888,5143966208,193275008,0.819,14418257920,83.66,66.86,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
REGN,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,60.1066,41.02,13.049481,19.121403,1.31,0.167,-0.045,0.44458,0.33106,0.27865,8.535,3.335,2.633,2706599936,7994599936,0.188,80753778688,821.11,541.0,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
RF,RF,Regions Financial Corporation,Financial Services,Banks - Regional,2.84262,2.46,11.056702,12.7764225,1.82,0.034,0.085,0.0,0.39314997,0.30837,,,,7628000256,9925999616,1.012,26776145920,32.47,22.7,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
RSG,RSG,"Republic Services, Inc.",Industrials,Waste Management,8.06774,7.06,26.594807,30.390934,3.02,0.046,0.051,0.43035,0.20429,0.12942,118.798,0.644,0.579,14295000064,107000000,0.396,65701060608,238.62,196.41,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
RMD,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,13.23135,9.86,16.018019,21.49493,1.33,0.108,0.105,0.62181,0.35327,0.2744,12.988,3.008,2.003,843169024,1660513024,0.748,30743250944,293.81,180.27,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
RVTY,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,5.89186,2.08,19.460749,55.125004,0.71,0.013,0.011,0.54976004,0.17031,0.08158,46.225,1.8,1.357,3341516032,1022942976,1.072,12791444480,118.3,81.22,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
HOOD,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,3.18481,2.32,29.292171,40.21121,2.06,0.323,0.476,0.9189,0.43884,0.42011002,240.279,1.116,1.066,22925000704,23904999424,2.321,83875389440,153.86,63.515,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ROK,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,14.81166,10.67,29.776543,41.334583,1.93,0.079,0.404,0.49091998,0.20968,0.13385001,103.347,1.075,0.658,3612999936,479000000,1.535,48976908288,497.36,328.7,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ROL,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,1.30425,1.12,28.93617,33.69643,3.18,0.079,0.031,0.52366,0.18799,0.1355,78.015,0.629,0.424,1115303040,109085000,0.744,18158428160,66.14,36.35,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ROP,ROP,"Roper Technologies, Inc.",Technology,Software - Application,24.27797,24.3,16.56852,16.5535,1.73,0.085,2.33,0.69525003,0.27725,0.30244,60.531,0.553,0.438,11319400448,364900000,0.737,39782875136,544.94,305.96,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ROST,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,8.56295,7.2,29.806316,35.448612,3.0,0.206,0.374,0.32740003,0.13377,0.097399995,74.911,1.541,0.884,4723149824,4130980096,0.877,81872953344,257.0,143.39,1787256000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
RCL,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,20.28286,16.19,15.776868,19.765287,1.5,0.065,-0.046,0.50284,0.2707,0.23541,224.816,0.209,0.113,23517999104,876000000,1.779,85584666624,366.5,232.1,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SPGI,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,20.23968,16.53,20.16781,24.69389,1.97,0.104,0.177,0.70903,0.4479,0.30536,42.98,0.954,0.83,15747999744,4134000128,1.072,120334409728,547.82404,361.03122,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CRM,CRM,"Salesforce, Inc.",Technology,Software - Application,15.51229,8.9,12.424987,21.656181,0.78,0.133,0.522,0.77643996,0.218,0.18733,124.282,0.786,0.615,42547998720,11836999680,1.152,157854056448,269.11,146.32,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SNDK,SNDK,Sandisk Corporation,Technology,Computer Hardware,258.51074,73.7,4.689205,16.447897,,3.716,,0.71474,0.78494,0.56465,,2.29,1.701,0,4761999872,,176982654976,2354.39,42.82,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SBAC,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,8.20647,9.28,22.42499,19.83082,11.51,0.023,-0.105,0.742,0.52165,0.34512,,0.165,0.122,15209066496,327051008,0.979,19523395584,225.33,162.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SLB,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,3.25379,2.05,15.529583,24.64878,1.68,0.05,-0.297,0.16991,0.12706,0.08527,47.002,1.439,0.942,12810000384,4124000000,0.749,74993754112,58.82,31.64,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
STX,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,55.3714,13.9,14.678336,58.471943,0.48,0.485,1.488,0.45576,0.4307,0.26108998,179.88,1.67,1.075,3897999872,1704000000,2.102,184496521216,1145.0,151.23,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SRE,SRE,DBA Sempra,Utilities,Utilities - Diversified,5.53037,3.45,15.167158,24.313042,0.75,-0.001,0.713,0.43994,0.28328,0.16824,84.663,1.642,0.089,36664000512,48000000,0.576,54849159168,101.04,78.97,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NOW,NOW,"ServiceNow, Inc.",Technology,Software - Application,5.00619,1.6,24.945118,78.049995,1.05,0.24,-0.219,0.74768996,0.04063,0.11336,67.538,0.701,0.565,8453000192,4664000000,0.93,129108688896,194.726,81.24,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SHW,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,13.58762,10.83,27.2108,34.139427,2.7,0.075,0.143,0.48981997,0.18124,0.11013,389.958,0.727,0.413,15031700480,293500000,1.093,89754968064,379.65,289.86,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SPG,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,6.74039,14.44,33.07079,15.436981,4.58,0.193,0.164,0.81582,0.43376,0.70594,457.473,0.196,0.195,28989048832,542955008,1.326,84701257728,238.5,163.29,1786392000,2026-08-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SWKS,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,4.97325,1.93,14.19997,36.590675,9.46,-0.031,-0.686,0.40734002,0.08825,0.072270006,11.869,3.101,1.312,681100032,799200000,1.51,10621669376,90.9,51.93,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SJM,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10.74944,-1.3,11.178257,,2.17,0.058,,0.34257,0.18456,-0.015319999,128.609,0.777,0.282,7129800192,58600000,0.25,12842783744,127.65,88.25,1787747400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SW,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,3.3558,0.94,14.387032,51.361702,0.26,0.011,,0.18160999,0.05466,0.01587,78.427,1.447,0.773,14163999744,677000000,0.93,25323966464,52.65,32.729,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SNA,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,21.3375,19.69,19.512596,21.14525,2.29,0.042,0.051,0.5183,0.25397,0.19597,21.595,3.433,2.508,1310000000,1644199936,0.723,21536587776,423.02,319.2,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SOLV,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.21675,8.18,11.498251,10.144255,1.22,0.022,0.039,0.54777,0.09778,0.17256,110.313,1.021,0.501,5295000064,403000000,0.671,14125165568,90.0,62.38,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SO,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,4.92395,4.15,18.824318,22.33494,2.36,0.001,0.304,0.48289,0.29612,0.15435,182.058,0.787,0.441,77086998528,2984000000,0.327,106627153920,100.84,83.8,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
LUV,LUV,Southwest Airlines Company,Industrials,Airlines,4.94799,1.6,9.508912,29.40625,0.36,0.164,0.205,0.22399001,0.033800002,0.02783,97.275,0.489,0.378,6888999936,3791000064,1.143,23017244672,55.11,28.98,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SWK,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,6.37655,4.21,16.29251,24.67696,1.39,0.004,2.478,0.32213002,0.08443,0.040689997,58.172,1.432,0.466,5211500032,592400000,1.172,15689118720,104.4,61.9,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SBUX,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,3.1098,1.73,33.950737,61.028904,1.29,-0.014,0.857,0.22341,0.12919,0.05172,,0.76,0.496,22453100544,3610299904,0.966,120361205760,109.23,77.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
STT,STT,State Street Corporation,Financial Services,Asset Management,15.30297,11.32,12.068245,16.314487,0.78,-0.028,-0.241,0.0,0.27818,0.23005,,,,,,1.418,50731917312,192.51,104.64,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
STLD,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,18.86481,11.05,13.912147,23.751131,11.95,0.334,0.836,0.14652,0.114989996,0.07825,46.924,3.183,1.316,4393537024,567708032,1.532,37616459776,288.74,119.89,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
STE,STE,STERIS plc (Ireland),Healthcare,Medical Devices,12.2338,8.38,19.410976,28.33771,1.87,0.073,0.14,0.44429,0.19214001,0.13333,26.222,1.906,1.165,1893600000,482300000,0.914,23143274496,269.44,195.14,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SYK,SYK,Stryker Corporation,Healthcare,Medical Devices,16.75938,9.7,20.229269,34.951546,1.59,0.094,0.441,0.65588,0.27015,0.14433,64.391,2.157,1.08,15445999616,3476000000,0.771,130042773504,396.86,281.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SMCI,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,3.31159,2.01,9.400318,15.487562,0.91,1.227,3.26,0.08394,0.061100002,0.03701,120.798,2.655,1.2,9151156224,1305032960,1.967,20137156608,58.78,19.48,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SYF,SYF,Synchrony Financial,Financial Services,Credit Services,10.51015,9.74,7.4775333,8.068789,1.02,0.006,0.036,0.0,0.50219,0.35507,,,,16432000000,16193000448,1.311,25570893824,88.77,63.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SNPS,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,17.28051,4.37,24.072784,95.19222,2.18,0.419,-0.96,0.82598996,0.10383,0.089090005,35.574,1.434,0.997,10841960448,2484438016,1.213,79653486592,628.89,366.0,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SYY,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,5.36487,3.66,15.711471,23.030054,1.58,0.047,0.052,0.18496001,0.05013,0.02078,561.403,1.277,0.729,14967000064,1786000000,0.636,40353021952,91.85,68.19,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TMUS,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,14.43854,9.41,12.272017,18.82997,0.83,0.079,0.053,0.63054,0.2522,0.11455,214.035,0.924,0.585,120427003904,2824999936,0.327,190066688000,261.56,165.66,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TROW,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.26028,10.0,11.112757,11.401999,3.04,0.107,0.286,0.51614,0.28688,0.29262,3.702,4.039,4.039,450600000,3234299904,1.483,24322273280,122.0,85.22,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TTWO,TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,10.0268,-1.73,24.584114,,3.25,0.02,,0.57126,0.00671,-0.04792,81.607,1.062,0.899,2944699904,1826599936,0.983,46090682368,265.94,187.63,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TPR,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,7.81967,3.28,20.763023,49.5,0.33,0.212,0.737,0.76177,0.22415,0.08442,574.912,1.841,1.107,3923200000,1068600000,1.464,32803981312,163.94,92.62,1786624200,2026-08-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TRGP,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,11.97752,10.45,21.446009,24.580862,1.25,0.042,0.233,0.43192002,0.27803,0.13545,515.794,0.771,0.611,19577999360,132300000,0.716,55080894464,291.04,144.14,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TGT,TGT,Target Corporation,Consumer Defensive,Discount Stores,8.98879,7.57,16.654078,19.775429,2.73,0.067,-0.247,0.28139,0.0452,0.03243,117.548,0.932,0.182,19271999488,3534000128,0.973,67992408064,150.07,83.44,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TEL,TEL,TE Connectivity plc,Technology,Electronic Components,12.90607,1.28,16.76188,169.00781,0.94,0.138,0.192,0.36119,0.20775,0.15609,43.441,1.876,1.07,5817999872,1239000064,1.162,62722867200,252.56,190.27,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TDY,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,26.67319,20.81,25.91741,33.219604,1.4,0.098,0.212,0.43339002,0.20198,0.15292,18.565,2.181,1.161,2027000064,340100000,0.92,32027330560,694.92,483.02,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TER,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,11.55303,7.28,32.83208,52.10302,0.98,1.039,3.858,0.59242,0.33161,0.25766,2.883,2.125,1.315,100127000,354828992,1.793,59301609472,487.91,104.58,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TSLA,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2.21923,1.12,148.06036,293.375,4.71,0.255,-0.03,0.18852,0.014099999,0.03671,18.373,1.941,1.347,16080000000,43524001792,1.827,1297742299136,498.83,297.38,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TXN,TXN,Texas Instruments Incorporated,Technology,Semiconductors,10.40485,6.75,27.49487,42.38222,1.23,0.228,0.518,0.58325,0.42576998,0.31111,78.036,4.857,3.245,14051999744,7000999936,1.325,261261885440,334.03,152.73,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TPL,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,73.12,7.83,4.6587796,43.505745,7.33,0.312,0.327,0.93336,0.78177,0.60322,1.077,4.552,4.498,18016000,248612000,0.633,23496224768,547.2,269.23334,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TXT,TXT,Textron Inc.,Industrials,Aerospace & Defense,7.22991,5.4,12.369449,16.561111,1.18,0.03,0.052,0.17628999,0.08701,0.06125,52.285,1.861,0.653,4211000064,1436000000,0.908,15550891008,101.57,77.12,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TMO,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,27.51077,18.59,21.591543,31.952662,1.89,0.105,0.094,0.40987998,0.18751,0.15036,80.575,1.551,1.009,42548998144,4064000000,0.847,219629895680,643.99,435.27,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TJX,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,5.75754,5.12,28.025858,31.515625,3.46,0.092,0.293,0.31351998,0.11771,0.09402,136.307,1.139,0.489,14179999744,5580000256,0.616,178255101952,170.0,130.88,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TKO,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,3.98751,2.84,46.78609,65.69014,1.48,0.182,0.144,0.59455,0.32388002,0.0433,59.216,1.278,0.724,4953576960,592484992,0.648,35310157824,226.94,164.0,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TTD,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,1.35443,0.66,10.188788,20.90909,0.84,0.118,-0.2,0.77832,0.09675,0.14571,17.264,1.682,1.636,423575008,1405915008,1.037,6487495168,56.77,12.83,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TSCO,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2.05136,1.95,16.84736,17.723078,1.84,0.023,-0.15,0.36499,0.120740004,0.06425,248.71,1.334,0.137,6544977920,231588000,0.452,18007148544,62.89,28.36,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TT,TT,Trane Technologies plc,Industrials,Building Products & Equipment,17.47119,13.5,27.60602,35.726665,1.97,0.106,0.071,0.35389,0.19251,0.13278,53.404,1.073,0.742,4616800256,1318300032,1.205,106119380992,505.87,348.06,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TDG,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,48.21763,31.98,25.410831,38.313007,3.05,0.225,0.109,0.59824,0.46005002,0.21277,,3.019,1.919,33485000704,2780000000,0.906,68532625408,1463.03,1123.61,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TRV,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,30.20864,37.2,12.721857,10.330914,2.36,0.003,0.571,0.34730998,0.23698,0.16951999,27.378,0.323,0.19,9068000256,5061000192,0.457,80157466624,398.7,252.26,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TRMB,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,4.07976,1.91,14.586641,31.157068,1.63,0.118,0.556,0.71480006,0.15874,0.12375,25.062,1.014,0.62,1412800000,234100000,1.356,13872465920,84.64,47.92,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TFC,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,4.99407,4.33,10.482431,12.090069,1.34,0.082,0.367,0.0,0.39815,0.30692,,,,73295003648,50461999104,0.87,63952130048,56.2,40.78,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TYL,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,15.35155,7.75,20.352995,40.31613,1.56,0.082,0.155,0.47205,0.14741,0.13361,47.906,1.554,1.47,1455030016,970035008,0.809,12795537408,598.06,270.71,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TSN,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,4.478,1.61,12.9611435,36.04969,1.04,-0.001,2.041,0.06554,0.02711,0.01031,44.025,1.433,0.484,8006000128,740000000,0.378,20418560000,69.48,50.56,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
USB,USB,U.S. Bancorp,Financial Services,Banks - Regional,5.79057,5.02,11.042091,12.737052,2.13,0.104,0.216,0.0,0.39646998,0.29896,,,,96008003584,66490998784,0.977,99621806080,65.02,44.34,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
UBER,UBER,"Uber Technologies, Inc.",Technology,Software - Application,4.37547,4.85,17.145586,15.46804,7.55,0.122,0.855,0.40752,0.13317999,0.17345,51.872,0.843,0.652,14730999808,5391000064,1.154,153232850944,101.99,65.41,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
UDR,UDR,"UDR, Inc.",Real Estate,REIT - Residential,0.56,1.59,68.58929,24.157232,8.17,-0.001,0.909,0.66581,0.20177999,0.29563,156.144,0.178,0.002,5994848256,2830000,0.691,14231505920,42.0,32.94,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ULTA,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,31.87631,27.97,17.729467,20.205578,1.87,0.111,0.155,0.43186,0.14168,0.09355,89.209,1.311,0.204,2302443008,221300000,0.852,24295411712,714.97,443.6,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
UNP,UNP,Union Pacific Corporation,Industrials,Railroads,14.15039,12.25,20.71533,23.92898,3.27,0.115,0.066,0.56285,0.40982,0.28847,150.772,0.986,0.756,31168999424,2114000000,0.965,174141358080,315.99,210.84,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
UAL,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,15.4639,10.71,8.378222,12.097105,6.5,0.16,-0.172,0.31816,0.05534,0.05558,201.641,0.78,0.688,33667999744,16636999680,1.292,42051252224,138.77,84.64,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
UPS,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,8.08133,5.38,12.93104,19.423792,1.62,0.076,-0.53,0.22413,0.09052,0.050819997,189.9,1.179,1.052,28672999424,4653000192,1.038,88906670080,122.41,82.0,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
URI,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,56.98222,41.63,20.407066,27.93274,1.77,0.118,0.255,0.3848,0.25986,0.15673,166.793,0.764,0.619,15384999936,112000000,1.799,72378056704,1179.18,701.59,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
UNH,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,22.43544,13.39,18.144506,30.40179,1.24,0.004,0.615,0.19514,0.071329996,0.03137,69.211,0.777,0.474,73328001024,31467999232,0.632,369687396352,461.62,252.14,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
UHS,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,24.12864,24.5,7.1922827,7.083265,1.23,0.083,0.101,0.44607,0.1114,0.08424,68.74,1.116,0.892,5262175232,138800000,1.063,10505478144,246.33,140.08,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
VLO,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,27.71585,23.98,10.763155,12.43995,4.08,0.517,4.535,0.16118999,0.12269,0.05446,40.148,1.636,1.047,11349000192,7873999872,0.554,85891637248,320.24,130.78,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
