symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
RTX,RTX,RTX Corporation,Industrials,Aerospace & Defense,7.81259,5.7,27.547842,37.757896,2.77,0.145,0.287,0.20347,0.12696,0.08276,57.02,1.011,0.652,38855999488,8304999936,0.298,290064498688,221.34,150.61,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
O,O,Realty Income Corporation,Real Estate,REIT - Retail,1.70715,1.22,37.41323,52.352455,3.11,0.12,0.179,0.92597,0.45526,0.18899,73.467,2.062,1.049,30294552576,395743008,0.729,,67.94,55.86,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
REG,REG,Regency Centers Corporation,Real Estate,REIT - Retail,2.52374,2.97,31.813894,27.03367,2.61,0.089,0.089,0.71539,0.39643002,0.32996,71.965,0.884,0.884,5143506944,191614000,0.825,,83.66,66.86,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
REGN,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,59.16747,40.42,12.889346,18.867641,1.23,0.167,-0.045,0.44458,0.33106,0.27865,8.535,3.335,2.633,2706599936,7994599936,0.236,78516568064,821.11,541.0,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
RF,RF,Regions Financial Corporation,Financial Services,Banks - Regional,2.84454,2.47,10.880494,12.530365,1.91,0.034,0.085,0.0,0.39314997,0.30837,,,,7628000256,9925999616,1.012,,32.47,22.7,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
RSG,RSG,"Republic Services, Inc.",Industrials,Waste Management,8.067,6.97,26.10016,30.208036,3.15,0.026,0.075,0.43049,0.20204,0.12991999,117.578,0.671,0.597,14087000064,118000000,0.405,,238.62,196.41,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
RMD,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,12.07924,10.38,17.466331,20.325626,1.28,0.108,0.105,0.62181,0.35327,0.2744,12.988,3.008,2.003,843169024,1660513024,0.775,30603995136,293.81,180.27,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
RVTY,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,5.83085,2.06,19.297358,54.62136,0.71,0.07,0.035,0.54316,0.12355,0.08258,46.642,1.718,1.253,3350179072,860320000,1.091,12552706048,118.3,81.22,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HOOD,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,3.14256,2.26,27.544422,38.300884,2.43,0.323,0.476,0.9189,0.43884,0.42011002,240.279,1.116,1.066,22925000704,23904999424,2.336,77824565248,153.86,63.515,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ROK,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,14.62837,9.65,32.81842,49.74922,2.0,0.119,0.396,0.48921,0.20724002,0.12358,113.367,1.091,0.616,4054000128,423000000,1.54,53420396544,497.36,305.44,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ROL,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,1.31215,1.1,28.93724,34.51818,2.86,0.079,0.031,0.52366,0.18799,0.1355,78.015,0.629,0.424,1115303040,109085000,0.747,18269091840,66.14,36.59,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ROP,ROP,"Roper Technologies, Inc.",Technology,Software - Application,24.25574,23.99,16.159887,16.338892,1.78,0.085,2.33,0.69525003,0.27725,0.30244,60.531,0.553,0.438,11319400448,364900000,0.752,38765834240,549.24,305.96,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ROST,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,8.56295,7.16,29.320503,35.065643,2.98,0.206,0.374,0.32740003,0.13377,0.097399995,74.911,1.541,0.884,4723149824,4130980096,0.879,80538509312,255.3,134.37,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
RCL,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,20.29448,16.01,15.684068,19.881323,1.55,0.065,-0.046,0.50284,0.2707,0.23541,224.816,0.209,0.113,23517999104,876000000,1.764,85129994240,366.5,232.1,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SPGI,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,20.21965,16.31,20.372755,25.256285,1.74,0.104,0.177,0.70903,0.4479,0.30536,42.98,0.954,0.83,15747999744,4134000128,1.079,121436962816,547.82404,361.03122,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CRM,CRM,"Salesforce, Inc.",Technology,Software - Application,15.51229,8.8,11.862852,20.911364,0.78,0.133,0.522,0.77643996,0.218,0.18733,124.282,0.786,0.615,42547998720,11836999680,1.178,,269.11,146.32,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SNDK,SNDK,Sandisk Corporation,Technology,Computer Hardware,212.94582,27.82,5.7048783,43.667503,,2.51,,0.56038,0.69983,0.34185,1.503,4.782,3.432,207000000,3735000064,,179903873024,2354.39,40.1,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SBAC,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,8.08569,9.5,22.382753,19.050526,7.74,0.059,-0.147,0.74191004,0.52423,0.35656,,0.196,0.136,15421450240,269064000,0.997,19195283456,234.64,162.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SLB,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,3.26519,2.05,15.187478,24.190245,1.65,0.05,-0.297,0.16991,0.12706,0.08527,47.002,1.439,0.942,12810000384,4124000000,0.733,73598664704,58.82,31.64,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
STX,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,54.71245,13.87,15.64781,61.725307,0.53,0.485,1.491,0.45576,0.4307,0.26108998,164.513,1.67,1.035,3564999936,1704000000,2.067,194341502976,1145.0,144.75,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SRE,SRE,DBA Sempra,Utilities,Utilities - Diversified,5.53686,2.94,15.99282,30.119047,0.79,-0.039,0.137,0.42457,0.30616,0.1443,85.267,1.689,0.131,36432998400,794000000,0.568,,101.04,78.97,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NOW,NOW,"ServiceNow, Inc.",Technology,Software - Application,5.00619,1.6,22.218494,69.51875,1.03,0.24,-0.219,0.74768996,0.04063,0.11336,67.538,0.701,0.565,8453000192,4664000000,0.959,114996477952,194.726,81.24,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SHW,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,13.57099,10.84,25.116076,31.443727,2.58,0.075,0.143,0.48981997,0.18124,0.11013,389.958,0.727,0.413,15031700480,293500000,1.1,82744115200,379.65,289.86,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SPG,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,6.74039,14.38,34.02919,15.950625,4.58,0.193,0.164,0.81582,0.43376,0.70594,457.473,0.196,0.195,28989048832,542955008,1.327,,238.5,159.7,1786392000,2026-08-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SWKS,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,4.97325,1.92,12.522998,32.4375,1.32,-0.031,-0.686,0.40734002,0.08825,0.072270006,11.869,3.101,1.312,681100032,799200000,1.497,9371445248,90.9,51.93,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SJM,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10.70591,-1.26,11.139642,,2.17,0.058,,0.34257,0.18456,-0.015319999,128.609,0.777,0.282,7129800192,58600000,0.247,12746591232,127.65,88.25,1781008200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SW,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,3.34414,0.94,13.746434,48.904255,0.26,0.011,,0.18160999,0.05466,0.01587,78.427,1.447,0.773,14163999744,677000000,0.935,24112318464,52.65,32.729,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SNA,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,21.32143,19.62,19.248709,20.91794,2.3,0.042,0.051,0.5183,0.25397,0.19597,21.595,3.433,2.508,1310000000,1644199936,0.721,21229328384,420.91,312.78,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SOLV,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.08947,8.17,12.051677,10.457772,1.22,-0.03,-0.91,0.53655,0.0558,0.17332001,106.48,1.071,0.52,5290999808,561000000,0.716,14796048384,88.65,62.38,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SO,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,4.92004,4.15,19.21529,22.780722,2.44,0.001,0.304,0.48289,0.25455,0.15435,182.058,0.787,0.441,77086998528,2984000000,,108755320832,100.84,83.8,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LUV,LUV,Southwest Airlines Company,Industrials,Airlines,4.94174,1.6,9.100034,28.10625,0.35,0.164,0.205,0.22399001,0.033800002,0.02783,97.275,0.489,0.378,6888999936,3791000064,1.118,21999693824,55.11,28.98,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SWK,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,6.3695,4.09,14.848889,23.124695,1.39,0.004,2.478,0.32213002,0.08443,0.040689997,58.172,1.432,0.466,5211500032,592400000,1.164,14283154432,96.04,61.9,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SBUX,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,3.09859,1.72,33.967064,61.19186,1.27,-0.014,0.857,0.22341,0.12919,0.05172,,0.76,0.496,22453100544,3610299904,0.969,119984996352,109.23,77.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
STT,STT,State Street Corporation,Financial Services,Asset Management,15.24932,11.33,12.076604,16.254192,0.74,-0.028,-0.241,0.0,0.27818,0.23005,,,,,,1.433,50589077504,192.51,104.64,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
STLD,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,18.86481,11.03,13.318977,22.779692,11.95,0.334,0.836,0.14652,0.114989996,0.07825,46.924,3.183,1.316,4393537024,567708032,1.542,36012617728,288.74,119.89,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
STE,STE,STERIS plc (Ireland),Healthcare,Medical Devices,12.21274,7.93,18.701782,28.802017,1.9,0.073,0.522,0.44236,0.20039,0.13179,28.999,2.091,1.338,2087100032,439600000,0.922,22259333120,269.44,195.14,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SYK,SYK,Stryker Corporation,Healthcare,Medical Devices,16.75943,8.63,19.433836,37.74044,1.68,0.094,0.441,0.65588,0.27015,0.14433,59.163,2.157,1.08,14192000000,3476000000,0.778,124860604416,396.86,281.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SMCI,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,3.31159,1.9,8.575941,14.947369,0.91,1.227,3.26,0.08394,0.061100002,0.03701,120.798,2.655,1.2,9151156224,1305032960,1.936,18371192832,59.4,19.48,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SYF,SYF,Synchrony Financial,Financial Services,Credit Services,10.49686,9.75,7.220255,7.7733335,0.97,0.006,0.036,0.0,0.50219,0.35507,,,,16432000000,16193000448,1.308,24659857408,88.77,63.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SNPS,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,17.28051,4.35,22.497023,89.37012,2.01,0.419,-0.96,0.82598996,0.10383,0.089090005,35.574,1.434,0.997,10841960448,2484438016,1.222,74439507968,636.61,366.0,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SYY,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,4.94294,3.6,17.244797,23.677778,1.68,0.047,-0.135,0.18537001,0.03748,0.02079,670.44,1.329,0.763,15399999488,1902000000,0.641,40807825408,91.85,68.19,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TMUS,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,14.43854,9.53,11.961736,18.122772,0.84,0.079,0.053,0.63054,0.2522,0.11455,214.035,0.924,0.585,120427003904,2824999936,0.319,185261129728,261.56,165.66,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TROW,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.33439,9.96,10.813411,11.219879,6.82,0.053,0.037,0.51999,0.37183997,0.28278,3.87,5.545,5.545,459600000,3729799936,1.497,23944294400,122.0,85.22,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TTWO,TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,10.00391,-1.58,24.282505,,3.44,0.061,,0.57671,0.02328,-0.0448,84.26,1.236,1.1,2958299904,1989299968,0.961,45421289472,265.94,187.63,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TPR,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,7.81453,3.28,19.498293,46.454266,0.31,0.212,0.737,0.76177,0.22415,0.08442,574.912,1.841,1.107,3923200000,1068600000,1.444,30785552384,161.97,92.62,1786624200,2026-08-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TRGP,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,11.96409,9.79,22.598457,27.616955,1.25,-0.102,1.429,0.41766,0.20899999,0.12874,585.249,0.718,0.528,19131799552,100100000,0.704,58033270784,291.04,144.14,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TGT,TGT,Target Corporation,Consumer Defensive,Discount Stores,8.94872,7.57,16.146444,19.087187,2.71,0.067,-0.247,0.28139,0.0452,0.03243,117.548,0.932,0.182,19271999488,3534000128,0.981,,147.77,83.44,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TEL,TEL,TE Connectivity plc,Technology,Electronic Components,12.90607,10.2,15.937463,20.165688,0.89,0.138,0.192,0.36119,0.20775,0.15609,43.441,1.876,1.07,5817999872,1239000064,1.169,59637899264,252.56,190.27,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TDY,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,26.67319,20.65,24.577864,31.746733,1.4,0.098,0.212,0.43339002,0.20198,0.15292,18.565,2.181,1.161,2027000064,340100000,0.924,,693.38,483.02,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TER,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,11.55303,7.28,31.826283,50.506866,1.26,1.039,3.858,0.59231997,0.33176,0.25766,2.883,2.125,1.315,100127000,354828992,1.742,,487.91,103.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TSLA,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2.22514,1.09,139.86086,285.51373,4.37,0.255,-0.03,0.18852,0.014099999,0.03671,18.373,1.941,1.347,16080000000,43524001792,1.802,1229138690048,498.83,297.38,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TXN,TXN,Texas Instruments Incorporated,Technology,Semiconductors,10.40485,6.59,26.501102,41.842182,1.2,0.228,0.518,0.58325,0.42576998,0.31111,78.036,4.857,3.245,14051999744,7000999936,1.31,251818901504,334.03,152.73,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TPL,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,73.12,7.45,5.5057435,54.037582,7.33,0.208,0.183,0.93242997,0.77222,0.60025,1.156,4.227,4.164,17987000,247571008,0.594,27767726080,547.2,269.23334,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TXT,TXT,Textron Inc.,Industrials,Aerospace & Defense,7.2258,5.31,11.799386,16.056498,1.1,0.03,0.052,0.17628999,0.08701,0.06125,52.285,1.861,0.653,4211000064,1436000000,0.905,14663604224,101.57,76.45,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TMO,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,27.4967,18.61,20.886143,30.85975,1.88,0.105,0.094,0.40914002,0.18751,0.15036,80.575,1.551,0.897,42548998144,4064000000,0.868,,643.99,435.27,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TJX,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,5.75951,5.08,27.318295,30.97244,3.45,0.092,0.293,0.31351998,0.11771,0.09402,136.307,1.139,0.489,14179999744,5580000256,0.623,173814185984,170.0,126.3,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TKO,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,3.82801,2.65,47.494648,68.607544,1.32,0.259,0.63,0.59119,0.21215001,0.044699997,58.229,1.339,0.74,4964895232,788891008,0.621,34748669952,226.94,152.29,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TTD,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,2.14748,0.87,8.400544,20.735634,0.91,0.118,-0.2,0.77832,0.09675,0.14571,17.264,1.682,1.636,423575008,1405915008,1.04,8480755200,91.45,16.7,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TSCO,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2.056,1.92,14.965954,16.026043,1.7,0.023,-0.15,0.36499,0.120740004,0.06425,248.71,1.334,0.137,6544977920,231588000,0.456,16137314304,62.89,28.36,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TT,TT,Trane Technologies plc,Industrials,Building Products & Equipment,17.40328,13.42,26.141624,33.900894,1.9,0.106,0.071,0.35389,0.19251,0.13278,53.404,1.073,0.742,4616800256,1318300032,1.195,100099547136,505.87,348.06,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TDG,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,47.00683,31.99,26.685059,39.211628,3.05,0.183,0.115,0.59718,0.46659002,0.21909,,3.516,2.427,32003000320,3891000064,0.884,,1616.89,1123.61,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TRV,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,30.16087,37.06,12.412108,10.101457,2.36,0.003,0.571,0.34730998,0.23698,0.16951999,27.378,0.323,0.19,9068000256,5061000192,0.473,78082146304,398.7,252.26,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TRMB,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,4.07976,1.91,13.8684635,29.623037,1.62,0.118,0.556,0.71480006,0.15874,0.12375,25.062,1.014,0.62,1412800000,234100000,1.383,13189449728,87.5,47.92,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TFC,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,4.99398,4.33,10.380498,11.972286,1.33,0.082,0.367,0.0,0.39815,0.30692,,,,69860999168,49007001600,0.875,63329091584,56.2,40.78,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TYL,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,15.34707,7.62,20.173233,40.62992,1.6,0.082,0.155,0.47205,0.14741,0.13361,47.906,1.554,1.47,1455030016,970035008,0.821,12678823936,621.34,270.71,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TSN,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,4.48085,1.27,12.935045,45.637794,1.04,0.044,36.022,0.06385,0.0364,0.00813,44.41,1.83,0.598,8082999808,500000000,0.391,,69.48,50.56,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
USB,USB,U.S. Bancorp,Financial Services,Banks - Regional,5.78312,5.01,10.895502,12.576845,2.1,0.104,0.216,0.0,0.39646998,0.29896,,,,96008003584,66490998784,0.979,98152669184,64.84,43.46,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
UBER,UBER,"Uber Technologies, Inc.",Technology,Software - Application,4.41428,4.03,15.939179,17.459057,7.89,0.145,-0.846,0.39635,0.14565,0.15907,48.113,1.069,0.833,12419000320,6090999808,1.113,143224750080,101.99,65.41,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
UDR,UDR,"UDR, Inc.",Real Estate,REIT - Residential,0.56,1.58,68.14285,24.151897,8.17,-0.001,0.909,0.66581,0.20177999,0.29563,156.144,0.178,0.002,5994848256,2830000,0.695,14018618368,42.0,32.94,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ULTA,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,31.86853,26.46,16.09205,19.381332,1.76,0.111,0.155,0.43186,0.14168,0.09355,89.209,1.311,0.204,2302443008,221300000,0.879,22046210048,714.97,443.6,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
UNP,UNP,Union Pacific Corporation,Industrials,Railroads,14.11641,12.36,20.694355,23.635115,3.23,0.115,0.066,0.56285,0.40982,0.28847,150.772,0.986,0.756,31168999424,2114000000,0.965,173547290624,315.99,210.84,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
UAL,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,15.4639,10.68,7.846016,11.360487,6.5,0.16,-0.172,0.31816,0.05534,0.05558,201.641,0.78,0.688,33667999744,16636999680,1.258,39380045824,138.77,84.64,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
UPS,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,8.0736,5.38,12.90874,19.371748,1.65,0.076,-0.53,0.21219,0.04362,0.050819997,189.9,1.179,1.032,28672999424,4653000192,1.03,,122.41,82.0,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
URI,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,56.41793,41.98,19.129734,25.70891,1.64,0.118,0.255,0.3848,0.25986,0.15673,166.793,0.764,0.619,15384999936,112000000,1.794,67175829504,1177.67,701.59,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
UNH,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,22.43544,13.26,18.470776,31.251884,1.3,0.004,0.615,0.19514,0.071329996,0.03137,69.211,0.777,0.474,73328001024,31467999232,0.633,376335040512,461.62,236.95,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
UHS,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,24.35436,25.27,6.9162154,6.6656113,1.2,0.083,0.101,0.44607,0.1114,0.08424,68.74,1.116,0.892,5262175232,138800000,1.075,10196743168,246.33,140.08,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VLO,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,27.07835,23.97,11.555357,13.053818,4.08,0.517,4.535,0.16118999,0.12269,0.05446,40.148,1.636,1.047,11349000192,7873999872,0.545,90092503040,320.24,130.78,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
VEEV,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,10.03399,5.71,20.30897,35.688267,0.94,0.163,0.146,0.75021005,0.30932,0.28370002,1.411,4.738,4.666,103067000,7312718848,0.941,33102694400,310.5,148.05,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
