symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
RTX,RTX,RTX Corporation,Industrials,Aerospace & Defense,7.58335,5.33,25.836864,36.75985,2.67,0.087,0.325,0.20212999,0.13182001,0.080290005,57.229,1.024,0.646,38934999040,6817999872,0.298,263855669248,214.5,143.56,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
O,O,Realty Income Corporation,Real Estate,REIT - Retail,1.69715,1.22,37.303715,51.893444,5.68,0.12,0.179,0.92597,0.45526,0.18899,73.467,2.062,1.049,30294552576,395743008,0.729,59036102656,67.94,55.86,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
REG,REG,Regency Centers Corporation,Real Estate,REIT - Retail,2.51436,2.91,31.666111,27.360825,2.61,0.1,0.172,0.71702003,0.40727,0.33106998,73.218,1.036,0.922,5245984768,148087008,0.825,14883763200,81.93,66.86,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
REGN,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,53.65946,40.74,12.384024,16.311241,1.15,0.19,-0.072,0.43885,0.20658001,0.29648,8.612,3.565,2.836,2706200064,8753699840,0.236,69667635200,821.11,541.0,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
RF,RF,Regions Financial Corporation,Financial Services,Banks - Regional,2.84983,2.44,10.88486,12.713115,1.88,0.073,0.216,0.0,0.40067002,0.30997,,,,8105999872,5213000192,1.012,26471833600,31.53,22.7,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
RSG,RSG,"Republic Services, Inc.",Industrials,Waste Management,8.05698,6.99,27.206223,31.359085,3.19,0.026,0.075,0.43049,0.20204,0.12991999,117.578,0.671,0.597,14087000064,118000000,0.405,67439968256,246.25,196.41,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
RMD,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,12.0658,10.38,16.896517,19.640654,1.21,0.108,0.105,0.62181,0.35327,0.2744,12.988,3.008,2.003,843169024,1660513024,0.775,29572644864,293.81,180.27,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
RVTY,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,5.83085,2.07,19.257912,54.24638,0.69,0.07,0.035,0.54316,0.12355,0.08258,46.642,1.718,1.253,3350179072,860320000,1.091,12527047680,118.3,81.22,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HOOD,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,2.96231,2.06,37.798203,54.35437,3.07,0.151,0.027,0.92239,0.38519,0.41123,140.483,1.114,1.07,13610000384,19270000640,2.336,100829552640,153.86,63.515,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ROK,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,14.61702,9.73,32.299335,48.5221,2.02,0.119,0.396,0.48921,0.20724002,0.12358,113.367,1.091,0.616,4054000128,423000000,1.54,52534657024,497.36,305.44,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ROL,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,1.39438,1.09,31.892311,40.798164,3.24,0.102,0.013,0.52603,0.16051,0.13766,77.235,0.646,0.468,1067139968,116543000,0.747,21410689024,66.14,41.5,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ROP,ROP,"Roper Technologies, Inc.",Technology,Software - Application,23.87751,16.02,14.905239,22.215979,1.45,0.113,0.592,0.69404,0.27185,0.21123,55.606,0.534,0.417,10464000000,382900000,0.752,35916488704,566.24,305.96,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ROST,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,8.54618,7.24,26.079489,30.784533,2.58,0.206,0.374,0.32740003,0.13377,0.097399995,74.911,1.541,0.884,4723149824,4130980096,0.879,71495688192,242.81,126.32,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
RCL,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,20.0205,16.24,14.253889,17.572044,1.33,0.113,0.289,0.50914,0.26168,0.24358,217.312,0.199,0.09,21792000000,512000000,1.764,76534800384,366.5,232.1,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SPGI,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,20.33729,15.71,21.168013,27.402927,1.79,0.104,0.325,0.7047,0.44282,0.30361998,38.392,0.677,0.568,13900000256,1810000000,1.079,127428001792,547.82404,361.03122,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CRM,CRM,"Salesforce, Inc.",Technology,Software - Application,15.51234,8.62,10.528393,18.946636,0.79,0.133,0.522,0.77643996,0.218,0.18733,124.282,0.786,0.615,42547998720,11836999680,1.178,133759082496,274.0,146.32,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SNDK,SNDK,Sandisk Corporation,Technology,Computer Hardware,204.4716,29.31,9.370103,65.367455,,2.51,,0.56038,0.69983,0.34185,1.503,4.782,3.432,207000000,3735000064,,283728150528,2354.39,40.1,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SBAC,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,8.10521,9.9,23.445412,19.19495,7.56,0.059,-0.147,0.74191004,0.52423,0.35656,,0.196,0.136,15421450240,269064000,0.997,20155154432,243.16,162.41,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SLB,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,3.318,2.27,14.394213,21.039646,1.63,0.027,-0.138,0.17802,0.12269,0.09263,42.515,1.341,0.867,11628999680,3452000000,0.733,71403954176,58.82,31.64,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
STX,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,27.66977,10.74,32.900166,84.76164,0.6,0.441,1.083,0.41571,0.35668,0.21599,381.553,1.326,0.772,4177999872,1146000000,2.067,205966360576,1145.0,138.3,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SRE,SRE,DBA Sempra,Utilities,Utilities - Diversified,5.5368,2.94,17.013437,32.040813,0.85,-0.039,0.137,0.42457,0.30616,0.1443,85.267,1.689,0.131,36432998400,794000000,0.568,61579235328,101.04,73.84,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NOW,NOW,"ServiceNow, Inc.",Technology,Software - Application,5.02598,1.66,21.430647,64.885544,1.05,0.221,0.023,0.76562,0.13342,0.12586,20.728,0.845,0.691,2431000064,5182000128,0.959,111082184704,210.2,81.24,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SHW,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,13.26619,10.49,25.176031,31.838894,2.55,0.068,0.075,0.49036,0.14163,0.1086,329.521,0.863,0.468,14601400320,216900000,1.1,82373828608,379.65,289.86,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SPG,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,6.74039,14.37,32.45658,15.224078,4.58,0.193,0.164,0.81582,0.43376,0.70594,457.473,0.196,0.195,28989048832,542955008,1.327,83128139776,229.59,159.33,1786392000,2026-08-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SWKS,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,5.14914,2.42,11.726231,24.950413,1.26,-0.01,-0.449,0.41075,0.07704,0.08931,20.632,2.376,1.336,1189600000,1421799936,1.497,9081512960,90.9,51.93,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SJM,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10.71414,-1.31,10.4161415,,2.17,0.058,,0.34257,0.18456,-0.015319999,128.609,0.777,0.282,7129800192,58600000,0.247,11927884800,119.39,88.25,1781008200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SW,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,3.31262,0.74,13.35197,59.770267,0.26,0.007,-0.836,0.19027,0.06795,0.01217,78.831,1.443,0.75,14254999552,674000000,0.935,23197044736,52.65,32.729,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SNA,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,21.295,19.45,18.874853,20.665295,2.25,0.052,0.04,0.51616,0.24566,0.19601,21.731,3.528,2.614,1300199936,1752800000,0.721,20821262336,414.62,310.23,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SOLV,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.05487,8.25,10.871922,9.296969,1.22,-0.03,-0.91,0.53655,0.0558,0.17332001,106.48,1.071,0.52,5290999808,561000000,0.716,13282500608,88.2,62.38,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SO,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,4.91751,3.91,19.442766,24.452684,2.74,0.08,-0.008,0.48002997,0.25819,0.14458999,190.431,0.65,0.317,76004999168,981000000,0.332,107781259264,100.84,83.8,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LUV,LUV,Southwest Airlines Company,Industrials,Airlines,4.83237,1.5,10.021998,32.286667,0.33,0.128,,0.23006001,0.04552,0.02829,93.033,0.478,0.367,6396000256,3328000000,1.118,23671312384,55.11,28.98,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SWK,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,6.22551,2.44,14.170727,36.15574,1.39,0.027,-0.348,0.30622998,0.06437,0.024360001,77.606,1.138,0.31,6966499840,333700000,1.164,13714290688,95.16,61.9,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SBUX,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,3.00733,1.31,35.250538,80.92367,1.38,0.088,0.326,0.21897,0.084180005,0.03888,,0.922,0.261,24408500224,1700300032,0.969,120819597312,108.88,77.99,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
STT,STT,State Street Corporation,Financial Services,Asset Management,14.50003,9.86,12.42894,18.277891,1.19,-0.028,-0.241,0.0,0.27818,0.21295,,,,,,1.433,49878958080,183.32,101.98,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
STLD,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,18.50687,9.32,12.342443,24.508585,11.95,0.191,0.931,0.14038,0.103369996,0.07216,45.994,3.13,1.204,4200793088,556526976,1.542,32941084672,288.74,119.89,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
STE,STE,STERIS plc (Ireland),Healthcare,Medical Devices,12.18,7.93,17.73399,27.238337,1.69,0.073,0.522,0.44236,0.20039,0.13179,28.999,2.091,1.338,2087100032,439600000,0.922,21050859520,269.44,195.14,1778529600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SYK,SYK,Stryker Corporation,Healthcare,Medical Devices,16.72475,8.71,19.718082,37.86223,1.56,0.026,0.142,0.64697,0.17824,0.13205,66.295,2.112,1.035,15233999872,2964999936,0.778,126424711168,404.87,281.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SMCI,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,3.17161,1.91,8.926065,14.821989,0.91,1.227,3.26,0.08394,0.061100002,0.03701,120.798,2.655,1.2,9151156224,1305032960,1.936,18312974336,62.36,19.48,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SYF,SYF,Synchrony Financial,Financial Services,Credit Services,10.55783,9.66,6.861259,7.4989653,0.87,0.061,0.201,0.0,0.48032,0.36393002,,,,16428000256,20558999552,1.308,24366661632,88.77,63.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SNPS,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,17.2614,4.41,25.80903,101.02041,2.33,0.419,-0.96,0.82598996,0.10383,0.089090005,35.574,1.434,0.997,10841960448,2484438016,1.222,85304041472,651.73,376.18,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SYY,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,4.95794,3.68,16.908232,22.779892,1.63,0.047,-0.135,0.18537001,0.03748,0.02079,670.44,1.329,0.763,15399999488,1902000000,0.641,40086048768,91.85,68.19,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TMUS,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,14.03444,9.74,13.367829,19.261808,0.71,0.106,-0.12,0.63281,0.2401,0.116459996,218.569,1.087,0.704,122134003712,3520000000,0.319,203032412160,261.56,165.66,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TROW,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.0919,9.44,11.7470455,12.558264,4.9,0.053,0.037,0.51999,0.37183997,0.28278,3.87,5.545,5.545,459600000,3729799936,1.497,25401307136,121.17,85.22,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TTWO,TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,10.00127,-1.61,24.31691,,3.51,0.061,,0.57671,0.02328,-0.0448,84.26,1.236,1.1,2958299904,1989299968,0.961,45154131968,265.94,187.63,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TPR,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,7.76574,3.28,18.121904,42.905487,0.29,0.212,0.737,0.76177,0.22415,0.08442,574.912,1.841,1.107,3923200000,1068600000,1.444,28433752064,161.97,92.62,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TRGP,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,12.37379,9.81,22.09105,27.864424,1.25,-0.102,1.429,0.41766,0.20899999,0.12874,585.249,0.718,0.528,19131799552,100100000,0.704,58672914432,280.0,144.14,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TGT,TGT,Target Corporation,Consumer Defensive,Discount Stores,8.92317,7.73,15.144842,17.482536,2.46,0.067,-0.247,0.28139,0.0452,0.03243,117.548,0.932,0.182,19271999488,3534000128,0.981,61379387392,142.82,83.44,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TEL,TEL,TE Connectivity plc,Technology,Electronic Components,12.61939,9.8,15.877154,20.444897,0.9,0.145,71.5,0.36071998,0.20341,0.15543,43.798,1.888,1.046,5861000192,1110000000,1.169,58484244480,252.56,173.54,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TDY,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,25.96567,19.86,24.439962,31.953674,1.4,0.076,0.216,0.42873,0.19031,0.14987001,23.133,1.756,1.009,2476300032,521400000,0.924,29400469504,693.38,483.02,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TER,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,9.83702,5.36,36.555786,67.089554,1.39,0.87,3.148,0.58702,0.37614,0.22553,2.621,2.147,1.337,82398000,245596992,1.742,56292560896,487.91,88.6,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TSLA,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2.57759,1.1,158.19429,370.69092,4.94,0.158,0.083,0.19065,0.04203,0.03946,18.738,2.043,1.43,15889999872,44743000064,1.802,1531433975808,498.83,297.82,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TXN,TXN,Texas Instruments Incorporated,Technology,Semiconductors,9.57335,5.86,32.534065,53.15017,1.44,0.186,0.313,0.57322,0.37824002,0.29108,83.741,4.456,2.827,14049999872,5103000064,1.31,283457486848,334.03,152.73,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TPL,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,73.12,7.28,5.440645,54.645603,7.33,0.208,0.183,0.93242997,0.77222,0.60025,1.156,4.227,4.164,17987000,247571008,0.594,27439409152,547.2,269.23334,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TXT,TXT,Textron Inc.,Industrials,Aerospace & Defense,7.28703,5.26,12.475591,17.28327,1.16,0.118,0.106,0.17836,0.08011,0.0615,52.674,1.845,0.656,4215000064,1508999936,0.905,15808247808,101.57,75.8,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TMO,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,27.25511,18.29,19.337658,28.816292,1.68,0.062,0.113,0.40932,0.17892,0.15151,82.903,1.526,0.967,43161001984,3256000000,0.868,195863085056,643.99,403.36,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TJX,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,5.75918,5.15,26.278046,29.386406,3.26,0.092,0.293,0.31351998,0.11771,0.09402,136.307,1.139,0.489,14179999744,5580000256,0.623,167185956864,170.0,119.84,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TKO,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,4.66202,2.64,39.553665,69.84848,1.36,0.259,0.63,0.59119,0.21215001,0.044699997,58.229,1.339,0.74,4964895232,788891008,0.621,35243687936,226.94,152.29,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TTD,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,2.14757,0.87,9.094,22.448277,0.91,0.118,-0.2,0.77832,0.09675,0.14571,17.264,1.682,1.636,423575008,1405915008,1.04,9181216768,91.45,16.98,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TSCO,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2.29191,2.03,13.277136,14.990149,1.31,0.036,-0.081,0.36425,0.06499,0.06909,254.949,1.38,0.08,6408778240,224268992,0.456,15959001088,63.99,28.36,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TT,TT,Trane Technologies plc,Industrials,Building Products & Equipment,17.08482,13.29,28.077559,36.09481,2.01,0.06,-0.021,0.35924998,0.15521,0.13415,53.597,1.095,0.727,4616000000,1074200064,1.195,106040311808,505.87,348.06,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TDG,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,46.94348,31.9,27.508612,40.48119,3.05,0.183,0.115,0.59718,0.46659002,0.21909,,3.516,2.427,32003000320,3891000064,0.884,72229830656,1623.83,1123.61,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TRV,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,28.74974,33.65,11.788629,10.071917,2.36,0.01,3.576,0.32878,0.18744,0.15537,28.975,0.335,0.204,9267999744,7141000192,0.473,72069537792,349.35,249.19,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TRMB,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,4.07668,1.91,12.956621,27.654451,1.46,0.118,0.556,0.71480006,0.15874,0.12375,25.062,1.014,0.62,1412800000,234100000,1.383,12312950784,87.5,47.92,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TFC,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,5.07403,4.06,10.183227,12.726601,1.21,0.052,0.253,0.0,0.38990003,0.29624,,,,72206000128,46845001728,0.875,64374579200,56.2,40.78,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TYL,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,14.82487,7.24,20.875732,42.74586,1.51,0.086,0.022,0.46754003,0.17035,0.13262,1.348,1.001,0.898,47960000,346353984,0.821,12732179456,621.34,270.71,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TSN,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,4.51541,1.27,12.807254,45.535435,1.04,0.044,36.022,0.06385,0.0364,0.00813,44.41,1.83,0.598,8082999808,500000000,0.391,20363644928,69.48,50.56,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
USB,USB,U.S. Bancorp,Financial Services,Banks - Regional,5.67773,4.81,10.992069,12.975052,2.23,0.046,0.148,0.0,0.37837002,0.29294002,,,,82372001792,52665999360,0.979,97218035712,63.39,43.46,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
UBER,UBER,"Uber Technologies, Inc.",Technology,Software - Application,4.42186,4.03,16.857159,18.496277,5.97,0.145,-0.846,0.39635,0.14565,0.15907,48.113,1.069,0.833,12419000320,6090999808,1.113,151733551104,101.99,67.19,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
UDR,UDR,"UDR, Inc.",Real Estate,REIT - Residential,0.56,1.47,70.94643,27.02721,8.17,0.042,1.516,0.66619,0.21954,0.27782,142.368,0.223,0.003,5845310976,2371000,0.695,14720586752,42.0,32.94,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ULTA,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,31.86187,27.21,14.726067,17.243662,1.58,0.111,0.155,0.43186,0.14168,0.09355,89.209,1.311,0.204,2302443008,221300000,0.879,20170586112,714.97,443.6,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
UNP,UNP,Union Pacific Corporation,Industrials,Railroads,13.78181,12.14,20.821648,23.63756,3.43,0.032,0.062,0.56526,0.40357,0.29202,162.246,0.916,0.656,31505000448,1035000000,0.965,170371940352,288.9,210.84,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
UAL,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,14.84441,10.91,8.488044,11.549038,6.5,0.106,0.845,0.33795,0.043470003,0.06061,195.081,0.698,0.606,30971000832,14167000064,1.258,40895787008,138.77,82.42,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
UPS,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,8.02273,6.17,14.018919,18.228525,1.74,-0.016,-0.272,0.2245,0.0633,0.05943,181.508,1.213,1.093,28661999616,5801999872,1.03,95600205824,122.41,82.0,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
URI,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,53.91477,39.11,20.320036,28.012018,1.76,0.072,0.066,0.38393003,0.23087,0.15319,167.473,0.802,0.658,15018999808,156000000,1.794,68632436736,1143.69,701.59,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
UNH,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,20.98349,13.29,20.235909,31.950338,1.47,0.02,0.007,0.18801,0.080469996,0.02678,73.982,0.798,0.722,77917003776,31228999680,0.633,385616248832,434.3,234.6,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
UHS,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,25.16365,23.94,6.1823306,6.498329,1.09,0.096,0.177,0.44233,0.111870006,0.08563,67.405,1.079,0.883,5125816832,119028000,1.075,9417640960,246.33,140.08,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VLO,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,21.92569,13.7,12.801878,20.488321,4.08,0.066,,0.14563,0.060510002,0.03569,42.664,1.576,1.084,11491000320,5733000192,0.545,83346063360,286.84,130.78,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
VEEV,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,10.03474,5.65,18.94618,33.649555,0.85,0.163,0.146,0.75021005,0.30932,0.28370002,1.411,4.738,4.666,103067000,7312718848,0.941,30883719168,310.5,148.05,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
