symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
SHW,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,13.31141,10.2,24.889925,32.482353,2.56,0.068,0.075,0.49036,0.14163,0.1086,329.521,0.863,0.468,14601400320,216900000,1.1,81715314688,379.65,289.86,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SPG,SPG,,Real Estate,REIT - Retail,6.74039,14.39,33.929787,15.892981,4.58,0.193,0.164,0.81582,0.43376,0.70594,457.473,0.196,0.195,28989048832,542955008,1.327,86901334016,231.53,159.7,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SWKS,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,5.13485,2.47,11.558273,24.02834,1.28,-0.01,-0.449,0.41075,0.07704,0.08931,20.632,2.376,1.336,1189600000,1421799936,1.497,8926594048,90.9,51.93,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SJM,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10.70414,-1.28,10.464176,,2.17,0.058,,0.34257,0.18456,-0.015319999,128.609,0.777,0.282,7129800192,58600000,0.247,11971705856,119.39,88.25,1781008200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SW,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,3.36109,0.71,13.180248,62.394367,0.26,0.007,-0.836,0.19027,0.06795,0.01217,78.831,1.443,0.75,14254999552,674000000,0.935,23233757184,52.65,32.729,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SNA,SNA,,Industrials,Tools & Accessories,21.35333,19.19,19.247114,21.416883,2.3,0.052,0.04,0.51616,0.24566,0.19601,21.731,3.528,2.614,1300199936,1752800000,0.721,21290067968,419.68,312.78,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SOLV,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.08653,8.13,11.47388,10.001229,1.22,-0.03,-0.91,0.53655,0.0558,0.17332001,106.48,1.071,0.52,5290999808,561000000,0.716,14080835584,88.2,62.38,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SO,SO,,Utilities,Utilities - Regulated Electric,4.91518,3.91,19.388914,24.373402,2.61,0.08,-0.008,0.48002997,0.25819,0.14458999,190.431,0.65,0.317,76004999168,981000000,0.332,,100.84,83.8,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LUV,LUV,Southwest Airlines Company,Industrials,Airlines,4.87836,1.46,9.855772,32.931507,0.36,0.128,,0.23006001,0.04552,0.02829,93.033,0.478,0.367,6396000256,3328000000,1.118,23500240896,55.11,28.98,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SWK,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,6.22584,2.44,14.483186,36.954918,1.39,0.027,-0.348,0.30622998,0.06437,0.024360001,77.606,1.138,0.31,6966499840,333700000,1.164,14017428480,95.16,61.9,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SBUX,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,3.00588,1.31,35.094547,80.52672,1.29,0.088,0.326,0.21897,0.084180005,0.03888,,0.922,0.261,24408500224,1700300032,0.969,120226947072,109.23,77.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
STT,STT,State Street Corporation,Financial Services,Asset Management,15.08003,11.33,12.1020975,16.10768,0.94,-0.028,-0.241,0.0,0.27818,0.23005,,,,,,,50133217280,192.51,104.64,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
STLD,STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,18.87487,9.32,12.477436,25.269314,11.95,0.191,0.931,0.14038,0.103369996,0.07216,48.123,3.13,1.204,4395241984,556526976,1.542,33963552768,288.74,119.89,1784577600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
STE,STE,STERIS plc (Ireland),Healthcare,Medical Devices,12.18,7.93,17.885057,27.470366,1.71,0.073,0.522,0.44236,0.20039,0.13179,28.999,2.091,1.338,2087100032,439600000,0.922,21230180352,269.44,195.14,1778529600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SYK,SYK,Stryker Corporation,Healthcare,Medical Devices,16.71839,8.35,19.132824,38.30778,1.52,0.026,0.142,0.64697,0.17824,0.13205,66.295,2.112,1.035,15233999872,2964999936,0.778,122625605632,404.87,281.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SMCI,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,3.12491,1.9,7.7378225,12.726316,0.91,1.227,3.26,0.08394,0.061100002,0.03701,120.798,2.655,1.2,9151156224,1305032960,1.936,15641390080,62.36,19.48,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SYF,SYF,Synchrony Financial,Financial Services,Credit Services,10.52762,9.57,6.9930334,7.6927905,0.95,0.061,0.201,0.0,0.48032,0.36393002,,,,16428000256,20558999552,1.308,24763578368,88.77,63.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SNPS,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,17.27135,4.38,22.249273,87.73402,2.06,0.419,-0.96,0.82598996,0.10383,0.089090005,35.574,1.434,0.997,10841960448,2484438016,1.222,73580716032,651.73,366.0,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SYY,SYY,,Consumer Defensive,Food Distribution,4.95294,3.58,16.493235,22.818438,1.6,0.047,-0.135,0.18537001,0.03748,0.02079,670.44,1.329,0.763,15399999488,1902000000,0.641,,91.85,68.19,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TMUS,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,14.29555,9.41,13.460832,20.449522,0.76,0.106,-0.12,0.63281,0.2401,0.116459996,218.569,1.087,0.704,122134003712,3520000000,0.319,208248635392,261.56,165.66,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TROW,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.38629,9.32,11.298549,12.591202,6.71,0.053,0.037,0.51999,0.37183997,0.28278,3.87,5.545,5.545,459600000,3729799936,1.497,25144186880,121.17,85.22,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TTWO,TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,10.00391,-1.61,23.658749,,3.31,0.061,,0.57671,0.02328,-0.0448,84.26,1.236,1.1,2958299904,1989299968,0.961,43943583744,265.94,187.63,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TPR,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,7.77897,3.21,18.184929,44.06854,0.29,0.212,0.737,0.76177,0.22415,0.08442,574.912,1.841,1.107,3923200000,1068600000,1.444,28581246976,161.97,92.62,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TRGP,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,11.93076,9.87,23.712654,28.663628,1.25,-0.102,1.429,0.41766,0.20899999,0.12874,585.249,0.718,0.528,19131799552,100100000,0.704,60724908032,285.56,144.14,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TGT,TGT,,Consumer Defensive,Discount Stores,8.92317,7.57,15.644665,18.441216,2.59,0.067,-0.247,0.28139,0.0452,0.03243,117.548,0.932,0.182,19271999488,3534000128,0.981,63405080576,144.4,83.44,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TEL,TEL,,Technology,Electronic Components,12.63005,9.82,16.097324,20.703667,0.93,0.145,71.5,0.36071998,0.20341,0.15543,43.798,1.888,1.046,5861000192,1110000000,1.169,,252.56,177.21,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TDY,TDY,,Technology,Scientific & Technical Instruments,26.03294,19.76,24.41215,32.161945,1.4,0.076,0.216,0.42873,0.19031,0.14987001,23.133,1.756,1.009,2476300032,521400000,0.924,29443092480,693.38,483.02,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TER,TER,,Technology,Semiconductor Equipment & Materials,,5.38,32.770447,59.917286,1.28,0.87,3.148,0.58702,0.37614,0.22553,2.621,2.147,1.337,82398000,245596992,1.742,,487.91,89.18,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TSLA,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,2.5541,1.1,149.10927,346.21817,4.77,0.158,0.083,0.19065,0.04203,0.03946,18.738,2.043,1.43,15889999872,44743000064,1.802,1430329884672,498.83,297.82,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TXN,TXN,Texas Instruments Incorporated,Technology,Semiconductors,9.57335,5.71,29.667774,49.740803,1.37,0.186,0.313,0.57322,0.37824002,0.29108,83.741,4.456,2.827,14049999872,5103000064,1.31,258484551680,334.03,152.73,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TPL,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,73.12,7.27,5.685175,57.180195,7.33,0.208,0.183,0.93242997,0.77222,0.60025,1.156,4.227,4.164,17987000,247571008,0.594,28672671744,547.2,269.23334,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TXT,TXT,Textron Inc.,Industrials,Aerospace & Defense,7.28468,5.24,12.557862,17.458017,1.18,0.118,0.106,0.17836,0.08011,0.0615,52.674,1.845,0.656,4215000064,1508999936,0.905,15907363840,101.57,75.8,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TMO,TMO,,Healthcare,Diagnostics & Research,27.25511,18.21,19.536886,29.241077,1.76,0.062,0.113,0.40932,0.17892,0.15151,82.903,1.526,0.967,43161001984,3256000000,0.868,,643.99,403.36,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TJX,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,5.75918,5.14,26.819792,30.050585,3.3,0.092,0.293,0.31351998,0.11771,0.09402,136.307,1.139,0.489,14179999744,5580000256,0.623,170632642560,170.0,122.0,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TKO,TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,4.66202,2.7,39.710255,68.566666,1.3,0.259,0.63,0.59119,0.21215001,0.044699997,58.229,1.339,0.74,4964895232,788891008,0.621,35383209984,226.94,152.29,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TTD,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,2.14757,0.88,8.656296,21.125,0.89,0.118,-0.2,0.77832,0.09675,0.14571,17.264,1.682,1.636,423575008,1405915008,1.04,8739314688,91.45,16.98,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TSCO,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,2.20965,2.03,13.807616,15.029557,1.34,0.036,-0.081,0.36425,0.06499,0.06909,254.949,1.38,0.08,6408778240,224268992,0.456,16000957440,63.99,28.36,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TT,TT,Trane Technologies plc,Industrials,Building Products & Equipment,17.08482,12.97,27.50863,36.235928,2.04,0.06,-0.021,0.35924998,0.15521,0.13415,53.597,1.095,0.727,4616000000,1074200064,1.195,103891656704,505.87,348.06,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TDG,TDG,,Industrials,Aerospace & Defense,46.96893,31.58,25.85603,38.45567,3.05,0.183,0.115,0.59718,0.46659002,0.21909,,3.516,2.427,32003000320,3891000064,0.884,67927425024,1623.83,1123.61,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TRV,TRV,,Financial Services,Insurance - Property & Casualty,28.96746,37.19,12.737741,9.921485,2.36,0.003,0.571,0.34730998,0.23698,0.16951999,27.378,0.323,0.192,9068000256,5200000000,,78461640704,370.43,252.26,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TRMB,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,4.07668,1.87,12.932092,28.192514,1.47,0.118,0.556,0.71480006,0.15874,0.12375,25.062,1.014,0.62,1412800000,234100000,1.383,12289639424,87.5,47.92,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TFC,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,5.07625,4.35,10.34228,12.068966,1.28,0.082,0.367,0.0,0.39815,0.30692,,,,69860999168,49007001600,0.875,64135364608,56.2,40.78,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TYL,TYL,,Technology,Software - Application,14.83078,7.32,21.543709,43.648907,1.46,0.086,0.022,0.46754003,0.17035,0.13262,1.348,1.001,0.898,47960000,346353984,0.821,13144819712,621.34,270.71,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TSN,TSN,,Consumer Defensive,Farm Products,4.48085,1.27,12.892643,45.48819,1.04,0.044,36.022,0.06385,0.0364,0.00813,44.41,1.83,0.598,8082999808,500000000,0.391,,69.48,50.56,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
USB,USB,U.S. Bancorp,Financial Services,Banks - Regional,5.69669,4.94,11.083629,12.781376,2.31,0.104,0.216,0.0,0.39646998,0.29896,,,,96008003584,66490998784,0.979,98355175424,64.84,43.46,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
UBER,UBER,"Uber Technologies, Inc.",Technology,Software - Application,4.45164,3.94,16.277147,18.390862,6.0,0.145,-0.846,0.39635,0.14565,0.15907,48.113,1.069,0.833,12419000320,6090999808,1.113,147499499520,101.99,67.19,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
UDR,UDR,"UDR, Inc.",Real Estate,REIT - Residential,0.56,1.44,71.0,27.611109,8.17,0.042,1.516,0.66619,0.21954,0.27782,142.368,0.223,0.003,5845310976,2371000,0.695,14731701248,42.0,32.94,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ULTA,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,31.86187,26.66,15.051534,17.988373,1.67,0.111,0.155,0.43186,0.14168,0.09355,89.209,1.311,0.204,2302443008,221300000,0.879,20616384512,714.97,443.6,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
UNP,UNP,Union Pacific Corporation,Industrials,Railroads,13.86632,12.16,21.761362,24.814968,3.66,0.032,0.062,0.56526,0.40357,0.29202,162.246,0.916,0.656,31505000448,1035000000,0.965,179152961536,303.15,210.84,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
UAL,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,15.36589,10.68,7.5107923,10.80618,6.5,0.16,-0.172,0.31816,0.05534,0.05558,201.641,0.78,0.688,33667999744,16636999680,1.258,37458591744,138.77,82.42,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
UPS,UPS,,Industrials,Integrated Freight & Logistics,8.01442,6.18,14.688525,19.048544,1.86,-0.016,-0.272,0.2245,0.0633,0.05943,181.508,1.213,1.093,28661999616,5801999872,1.03,100062740480,122.41,82.0,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
URI,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,54.0666,38.15,19.331898,27.397377,1.72,0.072,0.066,0.38393003,0.23087,0.15319,167.473,0.802,0.658,15018999808,156000000,1.794,65478803456,1143.69,701.59,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
UNH,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,22.14535,13.29,19.240608,32.060947,1.42,0.004,0.615,0.19514,0.071329996,0.03137,69.211,0.777,0.474,73328001024,31467999232,0.633,386951249920,461.62,234.6,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
UHS,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,25.15519,23.58,6.009098,6.4105177,1.05,0.096,0.177,0.44233,0.111870006,0.08563,67.405,1.079,0.883,5125816832,119028000,1.075,9150674944,246.33,140.08,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VLO,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,22.2925,13.69,13.890322,22.6187,4.08,0.066,,0.14563,0.060510002,0.03569,42.664,1.576,1.084,11491000320,5733000192,0.545,91945230336,309.9,130.78,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VEEV,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,10.03474,5.65,19.47036,34.580532,0.88,0.163,0.146,0.75021005,0.30932,0.28370002,1.411,4.738,4.666,103067000,7312718848,0.941,31738171392,310.5,148.05,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VTR,VTR,,Real Estate,REIT - Healthcare Facilities,0.84667,0.55,113.503494,174.72726,1.72,0.219,0.1,0.40493,0.13771,0.042600002,93.736,0.206,0.188,12726149120,183612992,0.724,,97.1615,65.15,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VLTO,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,4.67045,3.86,20.085857,24.303108,2.76,0.068,0.133,0.59861,0.23768999,0.17325,95.542,1.484,1.186,2872000000,1431000064,0.782,23039666176,110.11,80.03,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VRSN,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,10.47376,9.14,26.510061,30.378555,3.36,0.066,0.114,0.8835,0.68454003,0.49958,,0.462,0.419,1794599936,556400000,0.707,25267060736,312.48,208.86,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VRSK,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,8.6711,6.56,23.143545,30.591463,1.95,0.039,0.048,0.6998,0.45004,0.2934,,1.018,0.914,4625200128,525200000,0.688,26293460992,304.29,155.94,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VZ,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,5.26546,4.1,8.278479,10.631707,0.82,0.029,0.043,0.58909,0.25186002,0.12462,192.045,0.64,0.508,200921006080,8400999936,0.238,182012608512,51.68,38.39,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VRTX,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,21.41135,16.85,22.681894,28.821957,1.74,0.078,0.614,0.54390997,0.38126,0.35507,10.26,3.023,2.382,1986499968,7246700032,0.292,123260600320,533.67,362.5,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VRT,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,8.87315,3.91,32.63328,74.05627,1.53,0.301,1.357,0.37151,0.16364999,0.14372,76.913,1.494,1.057,3264900096,2500499968,2.029,111222546432,379.935,118.7,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VTRS,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2.66249,-0.3,6.4939218,,0.15,0.081,,0.39816,0.06784,-0.02036,99.675,1.603,0.902,14609999872,2400199936,0.902,20135116800,17.67,8.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VICI,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,2.935,2.89,9.155026,9.297578,,0.035,0.601,0.99141,1.0749099,0.7683,61.853,11.12,11.119,17701677056,486896000,0.683,29586026496,34.01,25.815,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
V,V,,Financial Services,Credit Services,14.86777,11.47,24.116596,31.26068,1.58,0.171,0.355,0.97778,0.67346,0.51679003,67.233,1.088,0.669,23975999488,13912999936,0.754,681889234944,365.14,293.89,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VST,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,10.80686,6.09,14.383456,25.52381,0.45,0.434,,0.38637,0.26578,0.11525,366.613,0.896,0.263,20566999040,658000000,1.409,52411641856,219.82,132.66,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
VMC,VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,10.77351,8.3,26.762865,34.738552,2.5,0.074,0.297,0.27684,0.15553,0.13809,61.249,2.589,1.109,5191300096,140200000,1.05,37412225024,331.09,252.35,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WRB,WRB,,Financial Services,Insurance - Property & Casualty,4.79082,4.83,14.947336,14.826087,4.09,0.04,0.26,0.43651,0.17093,0.12639,31.76,0.385,0.23,3096750080,3445806080,0.293,26658738176,78.96,62.87,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GWW,GWW,,Industrials,Industrial Distribution,50.48155,37.25,27.634058,37.449932,2.2,0.101,0.182,0.39150003,0.16723,0.09696,64.034,2.686,1.511,2780999936,695000000,1.035,,1419.91,906.52,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WAB,WAB,,Industrials,Railroads,12.17462,7.08,21.526749,37.01695,1.37,0.13,0.128,0.35239,0.18983,0.10515001,62.03,1.024,0.475,6917000192,521000000,0.937,44469035008,284.91,184.26,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WMT,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,3.28577,2.82,34.768105,40.51064,4.35,0.073,0.194,0.24976,0.042150002,0.03135,74.816,0.771,0.187,75545001984,10728999936,0.603,909130924032,135.16,94.43,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DIS,DIS,,Communication Services,Entertainment,7.47552,6.25,13.065311,15.6272,2.27,0.065,-0.298,0.3716,0.15512,0.1154,41.069,0.679,0.554,47358001152,5681999872,1.398,169605070848,123.4,92.19,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WBD,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,0.032,-0.69,839.6875,,216.92,-0.01,,0.45748,0.08590999,-0.04665,96.318,0.729,0.413,32465999872,3296000000,1.548,67366768640,30.0,10.76,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WM,WM,"Waste Management, Inc.",Industrials,Waste Management,9.20568,6.82,25.995907,35.089443,2.44,0.035,0.133,0.40605,0.1752,0.10994001,228.408,0.934,0.801,22890999808,158000000,0.448,96101089280,248.13,194.11,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WAT,WAT,Waters Corporation,Healthcare,Diagnostics & Research,16.49389,7.86,22.370708,46.94402,1.64,0.914,,0.55154,0.02841,0.11926,36.634,1.788,0.974,5601999872,462000000,1.202,36228616192,414.15,275.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WEC,WEC,,Utilities,Utilities - Regulated Electric,6.00044,4.99,18.890282,22.715431,2.38,0.09,0.079,0.41764,0.28952998,0.16239001,153.184,0.679,0.447,22317799424,45600000,0.46,36921004032,119.91,102.95,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WFC,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,7.87263,6.83,11.115726,12.812592,1.55,0.095,0.25,0.0,0.37069,0.27232,,,,459111006208,651887968256,0.917,267797184512,97.76,72.78,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WELL,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,3.36,2.09,72.395836,116.387566,3.66,0.383,1.579,0.39870998,0.18039,0.119619995,44.486,1.646,1.237,19987095552,4703775232,0.763,171713691648,246.43,156.96,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WST,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,9.61977,7.38,37.239975,48.542004,3.49,0.21,0.561,0.36278,0.21695,0.16849001,10.734,2.71,1.814,321000000,521400000,1.159,25308792832,367.66,206.8,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
WDC,WDC,,Technology,Computer Hardware,18.54707,16.7,25.730211,28.576046,0.42,0.455,4.829,0.45428002,0.37008998,0.55286,17.81,1.49,1.107,1724000000,3236999936,2.166,,799.87,66.04,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
