symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
VRTX,VRTX,2026-09-24,522.380005,522.380005,940900,1398517,529.553506,512.745201,471.1331,0.28799,-0.111162,557.960022,376.619995,0.803794,-0.063768,0.387021,-0.046038,0.099284,0.2022,0.164415,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VST,VST,2026-09-24,137.940002,137.940002,3629400,4391676,142.578001,145.8848,155.7813,0.413948,-0.197183,210.850006,134.710007,0.042422,-0.345791,0.023977,-0.00784,-0.177803,-0.161765,-0.089565,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VTR,VTR,2026-09-24,86.830002,86.830002,3133100,3552607,89.816499,92.15,85.6786,0.273152,-0.138168,100.529999,67.449997,0.585853,-0.136278,0.287324,-0.071039,0.003003,-0.01531,0.056583,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VTRS,VTRS,2026-09-24,17.42,17.42,13744000,9365473,16.809,16.8642,15.09555,0.280503,-0.101904,17.860001,9.49,0.947431,-0.024636,0.835616,0.053204,0.093534,0.046246,0.303892,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VZ,VZ,2026-09-24,47.32,47.32,21038900,25620453,49.421,48.0248,46.2432,0.268668,-0.129561,51.450001,38.400002,0.683525,-0.080272,0.232292,-0.058308,0.027133,-0.024129,-0.060552,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WAB,WAB,2026-09-24,290.230011,290.230011,542000,916771,284.274001,288.009401,258.8707,0.2986,-0.09621,305.790009,191.029999,0.864413,-0.050885,0.51929,-0.02483,0.065142,0.131898,0.181622,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WAT,WAT,2026-09-24,430.299988,430.299988,1031400,808325,414.765504,401.479602,362.029701,0.2991,-0.073337,430.299988,283.320007,1.0,0.0,0.518777,0.047596,0.165556,0.256827,0.425212,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WBD,WBD,2026-09-24,30.84,30.84,46106500,26002693,28.6585,27.5968,27.59815,0.261846,-0.080058,30.84,17.1,1.0,0.0,0.803509,0.074564,0.133824,0.140954,0.130499,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WDAY,WDAY,2026-09-24,190.990005,190.990005,1248900,4338576,193.6325,179.125199,158.39865,0.680416,-0.281053,247.690002,112.5,0.58059,-0.228915,0.697689,-0.040974,0.617326,0.490479,0.477222,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WDC,WDC,2026-09-24,450.309998,450.309998,7188700,7665380,450.296498,474.137598,391.829049,0.914704,-0.447945,746.22998,106.879997,0.537155,-0.396553,3.21323,-0.000976,-0.333259,-0.141695,0.520598,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WEC,WEC,2026-09-24,100.900002,100.900002,4257300,2302165,105.008,108.2446,111.36915,0.176907,-0.151031,118.849998,100.900002,0.0,-0.151031,0.0,-0.062093,-0.127238,-0.110308,-0.107711,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WELL,WELL,2026-09-24,233.610001,233.610001,2751200,2935161,235.754499,237.4384,212.7913,0.253221,-0.104433,252.070007,165.940002,0.785673,-0.073234,0.407798,-0.026666,0.055006,0.080677,0.18819,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WFC,WFC,2026-09-24,82.18,82.18,12231600,14267863,87.261501,87.005,85.096,0.25391,-0.092923,96.389999,73.419998,0.381367,-0.147422,0.119314,-0.029981,-0.025148,0.075654,0.032282,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WM,WM,2026-09-24,207.960007,207.960007,2028200,2109676,215.810001,224.268801,225.08875,0.216867,-0.145346,246.509995,196.770004,0.22497,-0.156383,0.056868,-0.081692,-0.06853,-0.045617,-0.075487,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WMB,WMB,2026-09-24,70.580002,70.580002,4369100,7317936,73.215001,72.7926,70.8724,0.261577,-0.099974,79.400002,56.509998,0.614679,-0.111083,0.248983,-0.005495,-0.069725,-0.100548,-0.052108,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WMT,WMT,2026-09-24,107.589996,107.589996,26152600,24370971,106.8395,109.523,118.5954,0.27169,-0.152099,134.199997,100.610001,0.2078,-0.198286,0.069377,0.020972,-0.070738,-0.092604,-0.125711,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WRB,WRB,2026-09-24,67.290001,67.290001,1984400,2387285,69.153,70.6086,68.8906,0.218566,-0.116581,78.459999,63.540001,0.251341,-0.142366,0.059018,-0.034577,-0.0394,-0.003702,0.034753,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WSM,WSM,2026-09-24,228.660004,228.660004,863500,1083857,226.718999,232.5748,207.19845,0.312088,-0.13337,251.779999,168.639999,0.721915,-0.091826,0.355906,-0.038314,-0.029704,0.187844,0.262687,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WST,WST,2026-09-24,373.600006,373.600006,715900,682352,351.305502,350.042001,298.818701,0.255524,-0.102641,375.869995,230.949997,0.984336,-0.006039,0.617666,0.057398,0.0975,0.180709,0.523219,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WTW,WTW,2026-09-24,293.630005,293.630005,481100,550652,323.153998,323.206599,299.8724,0.301907,-0.162851,350.75,242.119995,0.474178,-0.162851,0.212746,-0.162851,0.122868,0.140754,0.00092,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WY,WY,2026-09-24,20.139999,20.139999,8735900,5618123,22.414,23.6832,24.26585,0.300073,-0.220588,27.1,20.139999,0.0,-0.256827,0.0,-0.174252,-0.203953,-0.148774,-0.144435,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
WYNN,WYNN,2026-09-24,80.190002,80.190002,4245500,1710436,88.4705,95.1164,104.7175,0.275381,-0.255777,133.339996,80.190002,0.0,-0.398605,0.0,-0.193341,-0.227084,-0.175339,-0.219714,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
XEL,XEL,2026-09-24,69.559998,69.559998,6600800,5280780,74.589,77.046,78.24175,0.196959,-0.15408,83.910004,69.559998,0.0,-0.171017,0.0,-0.100479,-0.146189,-0.142082,-0.107748,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
XOM,XOM,2026-09-24,162.139999,162.139999,12469500,14757507,162.249001,158.848801,147.55925,0.267841,-0.107979,171.470001,110.639999,0.846622,-0.054412,0.465474,-0.011643,0.184368,0.046605,-0.019591,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
XYL,XYL,2026-09-24,102.660004,102.660004,4075900,2132709,108.030999,114.6782,122.2588,0.270273,-0.180686,152.949997,102.660004,0.0,-0.3288,0.0,-0.100893,-0.08372,-0.069097,-0.147696,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
XYZ,XYZ,2026-09-24,76.739998,76.739998,3653700,4738633,79.714999,80.336799,69.71605,0.414006,-0.124442,84.849998,49.09,0.77321,-0.09558,0.563251,-0.057016,0.014006,0.127203,0.281349,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
YUM,YUM,2026-09-24,137.339996,137.339996,2497500,2543030,145.720501,148.2364,154.2945,0.288975,-0.189504,168.160004,135.75,0.049059,-0.183278,0.011713,-0.127169,-0.10247,-0.114792,-0.138556,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ZBH,ZBH,2026-09-24,89.690002,89.690002,2646400,2229773,96.434501,96.059001,91.41655,0.314493,-0.115309,103.980003,79.580002,0.414344,-0.13743,0.127042,-0.111804,-0.009607,0.049006,0.039041,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ZBRA,ZBRA,2026-09-24,365.100006,365.100006,547500,713357,352.743498,335.481799,263.52275,0.592751,-0.147972,383.059998,199.300003,0.902264,-0.046886,0.831912,0.004955,0.473485,0.428683,0.759603,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ZTS,ZTS,2026-09-24,70.269997,70.269997,3369400,5883731,74.146499,75.077999,100.0181,0.304954,-0.145134,147.529999,70.269997,0.0,-0.52369,0.0,-0.089413,-0.101062,-0.135883,-0.393858,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
