symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-07-24,374.679993,374.679993,716440,1020770,373.797504,363.427802,353.144051,0.415338,-0.129555,412.540009,277.720001,0.719181,-0.091773,0.349129,0.014898,0.203985,0.240991,-0.064283,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WBD,WBD,2026-07-24,25.77,25.77,35387122,20867998,26.5345,26.7524,26.2718,0.156709,-0.06461,29.98,10.78,0.780729,-0.140427,1.390538,-0.052574,-0.042007,-0.055352,-0.091326,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WDAY,WDAY,2026-07-24,135.339996,135.339996,3421318,4996079,136.670999,132.727399,167.5106,0.612732,-0.281053,247.690002,112.5,0.168947,-0.453591,0.203022,0.146075,0.180256,0.046794,-0.280795,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WDC,WDC,2026-07-24,519.799988,519.799988,4727409,8410850,554.112,558.862598,322.307399,0.871328,-0.374442,746.22998,68.82,0.665742,-0.303432,6.553037,-0.192644,0.289442,0.726624,1.136545,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WEC,WEC,2026-07-24,115.769997,115.769997,1374308,2073604,115.478,113.5958,112.5802,0.179188,-0.085705,118.849998,103.480003,0.799609,-0.025915,0.118767,0.001384,0.001731,0.023788,0.058711,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WELL,WELL,2026-07-24,252.070007,252.070007,2705215,3428217,237.005999,221.559799,202.3495,0.25939,-0.11261,252.070007,158.289993,1.0,0.0,0.592457,0.138373,0.210478,0.282081,0.385304,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WFC,WFC,2026-07-24,86.309998,86.309998,8124582,16564369,86.238,82.2298,84.65095,0.273255,-0.152585,96.389999,73.419998,0.561167,-0.104575,0.175565,0.023843,0.072041,0.08416,-0.01965,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WM,WM,2026-07-24,238.75,238.75,1301796,2144314,233.068001,223.9992,222.80935,0.225161,-0.101776,246.509995,196.770004,0.843989,-0.031479,0.213346,0.069381,0.025558,0.061394,0.042576,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WMB,WMB,2026-07-24,74.0,74.0,4708252,6949915,74.552999,74.3278,68.317,0.238719,-0.117884,79.400002,56.509998,0.764089,-0.06801,0.309503,-0.024647,0.032798,-0.006178,0.161331,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WMT,WMT,2026-07-24,109.470001,109.470001,18171339,22220724,112.28,117.665799,117.7572,0.264896,-0.19225,134.199997,96.050003,0.351769,-0.184277,0.139719,-0.080084,-0.17087,-0.103073,-0.07095,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WRB,WRB,2026-07-24,75.459999,75.459999,1486154,2141740,71.8325,69.0058,69.95295,0.233565,-0.075916,78.459999,63.540001,0.798928,-0.038236,0.187598,0.07723,0.102411,0.160388,0.117595,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WSM,WSM,2026-07-24,226.740005,226.740005,531040,1163924,225.153501,213.0252,197.31375,0.353943,-0.166304,240.169998,168.639999,0.812247,-0.055919,0.344521,-0.037851,0.178544,0.252085,0.079714,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WST,WST,2026-07-24,328.200012,328.200012,1303901,819344,356.236,334.735801,283.0697,0.357303,-0.102641,365.73999,230.949997,0.721493,-0.102641,0.421087,-0.035868,0.059735,0.338117,0.324562,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WTW,WTW,2026-07-24,295.109985,295.109985,324081,744560,285.747997,268.030399,298.953499,0.342587,-0.18708,349.929993,242.119995,0.491513,-0.15666,0.218858,0.128528,0.014507,0.005965,-0.084845,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WY,WY,2026-07-24,23.940001,23.940001,4190180,5423047,23.7675,23.9942,24.1093,0.261191,-0.128106,27.1,21.35,0.450435,-0.116605,0.121311,-0.053755,-0.0424,0.016992,-0.106383,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WYNN,WYNN,2026-07-24,96.919998,96.919998,1418226,1482978,97.046,99.9812,110.57815,0.30024,-0.135727,133.339996,94.370003,0.065435,-0.273136,0.027021,-0.065831,-0.082284,-0.056923,-0.157657,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
XEL,XEL,2026-07-24,81.669998,81.669998,3112139,5610199,80.229,79.5414,79.09985,0.220525,-0.078843,83.910004,71.139999,0.824589,-0.026695,0.148018,0.002455,0.027554,0.047588,0.076588,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
XOM,XOM,2026-07-24,156.940002,156.940002,9816735,16757711,143.703,146.5618,138.0913,0.300723,-0.206508,171.470001,105.830002,0.778641,-0.084738,0.482944,0.146384,0.042583,-0.051034,0.174349,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
XYL,XYL,2026-07-24,119.75,119.75,1388691,2007237,119.411501,113.7532,129.00735,0.266549,-0.179855,152.949997,106.339996,0.287707,-0.217064,0.126105,0.068815,-0.015942,-0.005812,-0.16206,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
XYZ,XYZ,2026-07-24,77.150002,77.150002,3185391,5734693,78.414999,74.248799,67.5691,0.41722,-0.124442,81.809998,49.09,0.85758,-0.056961,0.571603,0.019424,0.103246,0.288195,0.186011,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
YUM,YUM,2026-07-24,148.919998,148.919998,1098948,2350449,156.817,153.628801,154.0066,0.227308,-0.121321,168.160004,138.210007,0.357596,-0.114415,0.077491,-0.026794,-0.073477,-0.065922,-0.030027,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ZBH,ZBH,2026-07-24,91.349998,91.349998,973839,2447232,89.8905,87.6356,91.1608,0.348472,-0.175508,107.709999,79.580002,0.418414,-0.151889,0.147901,0.008724,-0.011791,0.058272,0.043523,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ZBRA,ZBRA,2026-07-24,259.920013,259.920013,399400,950942,263.56,251.3508,246.6437,0.44101,-0.166385,341.359985,199.300003,0.426721,-0.238575,0.304165,0.048995,0.145678,0.252687,0.053032,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ZTS,ZTS,2026-07-24,75.349998,75.349998,5089946,7394170,74.950999,77.0844,112.10235,0.484028,-0.414439,156.759995,71.860001,0.041107,-0.519329,0.048567,-0.036075,-0.350767,-0.350039,-0.394293,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
