symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-07-15,374.920013,374.920013,455789,1007455,370.514005,359.425601,351.036651,0.403788,-0.129555,412.540009,277.720001,0.720961,-0.091191,0.349993,0.054538,0.132757,0.308302,-0.047653,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WBD,WBD,2026-07-15,27.27,27.27,26093280,20178386,26.716,26.885,26.0275,0.144804,-0.054993,29.98,10.78,0.858854,-0.090394,1.529685,0.010749,-0.003654,0.00479,-0.039789,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WDAY,WDAY,2026-07-15,141.820007,141.820007,3534412,5125571,129.237499,130.8058,171.01065,0.59567,-0.281053,247.690002,112.5,0.21688,-0.427429,0.260622,0.084251,0.203292,0.065595,-0.317878,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WDC,WDC,2026-07-15,513.840027,513.840027,7847173,8286702,616.483002,553.355399,308.544949,0.851967,-0.311419,746.22998,66.529999,0.658099,-0.311419,6.723434,-0.087204,0.403091,0.887106,1.422174,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WEC,WEC,2026-07-15,112.970001,112.970001,1452709,2069443,115.632,113.5804,112.572,0.182436,-0.085705,118.849998,103.480003,0.617437,-0.049474,0.091709,-0.004143,-0.0303,-0.037324,0.075905,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WELL,WELL,2026-07-15,233.289993,233.289993,2491681,3439150,226.049498,217.314199,199.91545,0.271639,-0.11261,237.589996,156.710007,0.946835,-0.018098,0.488673,0.08897,0.105692,0.122558,0.249679,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WFC,WFC,2026-07-15,87.510002,87.510002,28713331,16922998,85.213,80.9194,84.48915,0.273902,-0.152585,96.389999,73.419998,0.613409,-0.092126,0.19191,0.045145,0.071114,0.180972,-0.078454,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WM,WM,2026-07-15,232.800003,232.800003,1145148,2182064,226.135001,221.5042,222.1443,0.211751,-0.107613,246.509995,196.770004,0.724367,-0.055616,0.183107,0.060834,0.025144,-0.024022,0.065105,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WMB,WMB,2026-07-15,74.379997,74.379997,4620292,6841158,74.583999,74.3226,67.95585,0.240053,-0.117884,79.400002,56.509998,0.78069,-0.063224,0.316227,0.031909,0.041153,0.014181,0.248825,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WMT,WMT,2026-07-15,112.529999,112.529999,15525020,21850676,114.716999,120.281599,117.45095,0.264855,-0.189121,134.199997,95.050003,0.446488,-0.161475,0.183903,-0.070307,-0.10012,-0.110575,-0.046113,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WRB,WRB,2026-07-15,69.879997,69.879997,1634732,2150594,70.404,68.135,70.08445,0.229125,-0.077124,78.459999,63.540001,0.424933,-0.109355,0.09978,0.023583,0.058948,0.016288,0.017028,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WSM,WSM,2026-07-15,222.839996,222.839996,725011,1187038,226.864999,206.8352,196.34805,0.350149,-0.166304,240.169998,163.619995,0.773612,-0.072157,0.361936,-0.003131,0.149608,0.238069,0.080384,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WST,WST,2026-07-15,359.0,359.0,382540,842497,349.228999,329.3492,280.04495,0.327458,-0.078946,365.73999,210.080002,0.956701,-0.018428,0.708873,0.091783,0.339902,0.524675,0.315452,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WTW,WTW,2026-07-15,285.119995,285.119995,488244,755051,273.983997,262.982799,300.83395,0.335738,-0.18708,349.929993,242.119995,0.39885,-0.185208,0.177598,0.085634,-0.011647,-0.015266,-0.134558,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WY,WY,2026-07-15,23.91,23.91,4155370,5500713,24.0315,23.9434,24.1405,0.270832,-0.128106,27.1,21.35,0.445217,-0.117712,0.119906,-0.037827,-0.035109,0.019182,-0.071456,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WYNN,WYNN,2026-07-15,97.050003,97.050003,1007458,1466388,99.5115,100.982,111.7291,0.307101,-0.131972,133.339996,94.779999,0.058869,-0.272161,0.02395,-0.095274,-0.080879,-0.033655,-0.169377,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
XEL,XEL,2026-07-15,79.25,79.25,6822950,5633262,80.101001,79.6358,79.11175,0.226752,-0.078843,83.910004,68.330002,0.700898,-0.055536,0.159813,0.000379,-0.007265,-0.032475,0.070946,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
XOM,XOM,2026-07-15,144.509995,144.509995,9901276,17067694,139.273,146.303,136.75765,0.299408,-0.206508,171.470001,105.830002,0.589275,-0.157229,0.365492,-0.017006,-0.031694,-0.074366,0.165121,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
XYL,XYL,2026-07-15,121.43,121.43,1483072,2093812,116.736,113.0386,129.97065,0.250048,-0.179855,152.949997,106.339996,0.32375,-0.20608,0.141903,0.103107,-0.063474,0.01293,-0.126905,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
XYZ,XYZ,2026-07-15,81.809998,81.809998,9957537,5800657,76.6785,73.2894,67.4393,0.417999,-0.124442,81.809998,49.09,1.0,0.0,0.666531,0.176784,0.236735,0.368289,0.164389,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
YUM,YUM,2026-07-15,152.570007,152.570007,4251256,2192889,158.407501,154.3936,154.12775,0.231677,-0.104527,168.160004,138.210007,0.479466,-0.092709,0.1039,-0.011276,-0.055703,-0.048815,-0.027721,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ZBH,ZBH,2026-07-15,90.139999,90.139999,1857218,2412754,89.263,86.515,91.4583,0.344826,-0.175508,107.709999,79.580002,0.3754,-0.163123,0.132697,0.017726,-0.0661,-0.032833,-0.014325,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ZBRA,ZBRA,2026-07-15,255.169998,255.169998,620337,974679,255.648998,246.473399,247.89015,0.436492,-0.166385,341.359985,199.300003,0.393285,-0.25249,0.280331,0.117109,0.125584,0.258731,-0.035019,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ZTS,ZTS,2026-07-15,74.529999,74.529999,5306865,7162264,75.695499,79.7056,114.5472,0.487779,-0.414439,156.759995,71.860001,0.031449,-0.52456,0.037156,-0.06334,-0.384609,-0.355388,-0.405282,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
