symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
VZ,VZ,2026-05-28,48.009998,48.009998,10446423,24525841,47.614,47.9132,44.26415,0.292508,-0.123589,51.380001,38.400002,0.74037,-0.06559,0.25026,0.0163,-0.018,0.221007,0.193982,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WAB,WAB,2026-05-28,261.200012,261.200012,723376,978185,263.359,258.8178,225.78275,0.274115,-0.108467,270.940002,185.649994,0.885802,-0.035949,0.406949,-0.007523,-0.00839,0.127223,0.305935,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WAT,WAT,2026-05-28,366.670013,366.670013,1046278,1056836,337.569501,321.026601,339.4633,0.483795,-0.264161,412.540009,277.720001,0.659769,-0.111189,0.320287,0.219266,0.135799,-0.060037,-0.08227,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WBD,WBD,2026-05-28,27.040001,27.040001,16716613,22684230,27.117,27.2222,24.03415,0.131325,-0.079931,29.98,9.53,0.856235,-0.098065,1.837356,0.00334,-0.061111,-0.036694,0.182852,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WDAY,WDAY,2026-05-28,130.009995,130.009995,5443322,5116840,125.056,125.209,186.23585,0.560142,-0.40514,252.899994,112.5,0.124715,-0.485923,0.155644,0.072867,-0.065416,-0.310584,-0.426359,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WDC,WDC,2026-05-28,531.179993,531.179993,5665669,7976942,480.090996,393.653798,228.232699,0.740222,-0.205913,531.179993,51.549999,1.0,0.0,9.304171,0.358551,0.881949,1.102351,2.51938,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WEC,WEC,2026-05-28,111.669998,111.669998,1452377,1936005,112.940001,114.3694,111.6759,0.167874,-0.08099,118.779999,102.870003,0.553111,-0.059859,0.085545,-0.035498,-0.035582,0.011962,0.005855,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WELL,WELL,2026-05-28,210.289993,210.289993,3088688,3119642,215.8855,208.9416,191.69965,0.237622,-0.095044,220.139999,150.240005,0.859084,-0.044744,0.399694,-0.018391,0.008827,0.146057,0.039496,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WFC,WFC,2026-05-28,76.650002,76.650002,11909487,17626780,76.708,79.097,84.06325,0.298865,-0.223972,96.389999,72.360001,0.178527,-0.204793,0.059287,-0.059509,-0.111819,-0.135949,-0.094614,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WM,WM,2026-05-28,214.399994,214.399994,2138867,2101982,220.181,225.347999,222.08365,0.204611,-0.131435,246.509995,196.770004,0.354443,-0.130258,0.089597,-0.056961,-0.083369,-0.073226,0.012085,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WMB,WMB,2026-05-28,73.129997,73.129997,7240384,6389152,75.844,73.7986,65.53895,0.230285,-0.078967,79.400002,56.509998,0.726081,-0.078967,0.294107,0.001232,-0.021934,0.116829,0.230523,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WMT,WMT,2026-05-28,118.900002,118.900002,21448994,19443484,128.234499,126.555399,115.00825,0.287911,-0.116691,134.199997,94.25,0.617021,-0.114009,0.261538,-0.068109,-0.044366,0.016761,0.14261,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WRB,WRB,2026-05-28,64.300003,64.300003,1611508,2108122,66.634,66.4048,70.6188,0.214847,-0.122064,78.459999,64.300003,0.0,-0.180474,0.0,-0.042014,-0.101704,-0.043582,-0.170644,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WSM,WSM,2026-05-28,205.600006,205.600006,1135640,1281986,182.388001,185.2252,192.98705,0.362019,-0.235782,220.669998,153.960007,0.774097,-0.068292,0.335412,0.097119,-0.027344,-0.012725,0.183446,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WST,WST,2026-05-28,321.799988,321.799988,658102,877158,310.291,282.369801,265.7651,0.382382,-0.091413,325.920013,209.389999,0.964644,-0.012641,0.536845,0.101564,0.292266,0.337879,0.174495,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WTW,WTW,2026-05-28,252.009995,252.009995,688985,710145,254.065499,275.6184,311.2613,0.395357,-0.287337,349.929993,242.119995,0.091735,-0.279827,0.040848,-0.133629,-0.182555,-0.198238,-0.206318,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WY,WY,2026-05-28,24.559999,24.559999,5136995,5297411,23.604,24.0246,24.3434,0.234474,-0.170849,27.58,21.35,0.515249,-0.1095,0.150351,-0.010475,0.001631,-0.063668,0.141794,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
WYNN,WYNN,2026-05-28,101.540001,101.540001,1211918,1656208,100.4025,102.334,114.7306,0.366308,-0.196507,133.339996,83.239998,0.36527,-0.238488,0.219846,-0.043879,-0.077831,-0.107498,-0.176079,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
XEL,XEL,2026-05-28,79.260002,79.260002,4609897,4695617,80.3445,79.867,78.07285,0.210651,-0.085091,83.910004,65.650002,0.745345,-0.055417,0.207312,-0.002768,-0.050437,0.038386,-0.01246,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
XOM,XOM,2026-05-28,146.960007,146.960007,13954475,21031404,152.613501,155.1048,131.73345,0.305272,-0.156879,171.470001,101.830002,0.648047,-0.14294,0.44319,-0.023911,-0.010637,0.074034,0.267224,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
XYL,XYL,2026-05-28,109.25,109.25,2044741,2179427,111.7575,118.008201,134.3871,0.284857,-0.251759,152.949997,106.339996,0.062433,-0.285714,0.027365,-0.073446,-0.171909,-0.221922,-0.229712,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
XYZ,XYZ,2026-05-28,74.349998,74.349998,5526943,7015822,71.0305,66.9276,67.70315,0.564511,-0.235596,81.110001,49.09,0.788882,-0.083344,0.514565,0.069169,0.36347,0.151107,0.201907,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
YUM,YUM,2026-05-28,150.029999,150.029999,2573932,1719505,153.389,156.496999,152.83525,0.208562,-0.10936,168.160004,138.210007,0.394658,-0.107814,0.085522,-0.041097,-0.094623,-0.025842,-0.00695,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ZBH,ZBH,2026-05-28,82.82,82.82,1312157,2279361,83.438,87.8708,93.86895,0.310789,-0.212001,107.709999,79.580002,0.115179,-0.231083,0.040714,0.000242,-0.179919,-0.036865,-0.114414,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ZBRA,ZBRA,2026-05-28,247.899994,247.899994,1099681,861852,240.708498,226.683199,258.64795,0.473299,-0.273026,341.359985,199.300003,0.342109,-0.273787,0.243853,0.130724,0.054759,0.039152,0.022479,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ZTS,ZTS,2026-05-28,78.269997,78.269997,5920288,5575487,87.454,105.6288,126.36145,0.482622,-0.433867,170.300003,74.220001,0.042152,-0.540399,0.054567,-0.329018,-0.396809,-0.37364,-0.362985,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
