symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-09-04,282.859985,282.859985,462600,930860,292.803,283.424999,254.2337,0.302176,-0.087095,305.790009,185.649994,0.809139,-0.074986,0.52362,-0.0419,0.086252,0.045732,0.156041,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WAT,WAT,2026-09-04,409.380005,409.380005,352100,838847,411.987003,391.705202,360.774451,0.307679,-0.073337,421.26001,283.320007,0.913876,-0.028201,0.444939,0.024218,0.120484,0.17123,0.353143,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WBD,WBD,2026-09-04,28.25,28.25,11491400,21697206,28.2455,27.0986,27.2938,0.183063,-0.080058,29.98,12.11,0.90319,-0.057705,1.332783,0.070076,0.076601,0.038603,0.010733,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WDAY,WDAY,2026-09-04,195.789993,195.789993,2864300,4832277,195.273499,165.788599,160.1807,0.69472,-0.281053,247.690002,112.5,0.616096,-0.209536,0.740355,0.150082,0.357014,0.596591,0.296279,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WDC,WDC,2026-09-04,467.459991,467.459991,5805000,8391017,464.2295,506.978999,372.814599,0.93284,-0.418008,746.22998,92.040001,0.57387,-0.373571,4.078879,0.035303,-0.086493,-0.032474,0.906055,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WEC,WEC,2026-09-04,105.940002,105.940002,1586900,2198219,107.656,111.2652,111.72765,0.178774,-0.110391,118.849998,103.480003,0.160052,-0.108624,0.023773,-0.018802,-0.062063,-0.070212,-0.08491,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WELL,WELL,2026-09-04,236.169998,236.169998,2254500,3157263,236.864999,237.1064,210.90945,0.257311,-0.11261,252.070007,165.190002,0.816989,-0.063078,0.429687,0.00072,0.141304,0.091006,0.156053,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WFC,WFC,2026-09-04,89.970001,89.970001,8003900,14523093,86.8755,86.649,84.9935,0.248334,-0.072511,96.389999,73.419998,0.720505,-0.066604,0.225415,0.027172,0.097999,0.118752,0.118752,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WM,WM,2026-09-04,218.990005,218.990005,2447800,2115442,222.794003,228.334201,225.21565,0.218902,-0.101094,246.509995,196.770004,0.446723,-0.111638,0.112924,-0.043754,-0.006397,-0.006938,-0.109978,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WMB,WMB,2026-09-04,74.150002,74.150002,7513800,7154755,73.4055,73.3722,70.1477,0.268127,-0.117884,79.400002,56.509998,0.770642,-0.066121,0.312157,0.033305,0.030434,0.005287,-0.001212,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WMT,WMT,2026-09-04,107.139999,107.139999,20527200,24355206,108.932999,110.882799,118.66925,0.2989,-0.235246,134.199997,100.410004,0.199171,-0.201639,0.067025,-0.04399,-0.098755,-0.176353,-0.134572,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WRB,WRB,2026-09-04,69.139999,69.139999,1712100,1904695,69.23,71.0796,69.2561,0.224109,-0.113037,78.459999,63.540001,0.375335,-0.118787,0.088133,-0.041453,0.008313,0.045674,-0.011156,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WSM,WSM,2026-09-04,227.419998,227.419998,1033200,1112833,236.683999,232.776801,204.37145,0.342887,-0.11939,251.779999,168.639999,0.707,-0.096751,0.348553,-0.078861,0.109474,0.219606,0.219279,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WST,WST,2026-09-04,339.970001,339.970001,364100,694387,347.229001,350.119,293.72775,0.260903,-0.102641,365.73999,230.949997,0.808814,-0.07046,0.47205,-0.024756,0.080986,0.08773,0.382779,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WTW,WTW,2026-09-04,334.73999,334.73999,508300,586757,338.769998,316.024399,300.228,0.298002,-0.061805,350.75,242.119995,0.852619,-0.045645,0.382538,-0.0155,0.270168,0.326176,0.104971,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WY,WY,2026-09-04,23.02,23.02,5100000,5417192,24.1025,24.1366,24.2689,0.288273,-0.128106,27.1,21.35,0.290435,-0.150554,0.07822,-0.095481,-0.05964,-0.042429,-0.060408,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
WYNN,WYNN,2026-09-04,91.540001,91.540001,1202400,1536661,97.9955,97.9944,107.1197,0.282473,-0.159165,133.339996,90.599998,0.021994,-0.313484,0.010375,-0.098128,-0.123851,-0.149019,-0.099104,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
XEL,XEL,2026-09-04,75.720001,75.720001,3614900,5342246,77.452001,78.7504,78.6289,0.194489,-0.081722,83.910004,71.75,0.32648,-0.097605,0.055331,-0.01624,-0.042004,-0.059963,-0.082404,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
XOM,XOM,2026-09-04,159.470001,159.470001,16192900,15579228,161.423001,152.9604,144.7407,0.272775,-0.162965,171.470001,109.230003,0.807198,-0.069983,0.459947,0.029902,0.063701,0.0725,0.054626,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
XYL,XYL,2026-09-04,105.690002,105.690002,2424800,1882195,114.1235,117.5266,124.24565,0.260261,-0.156504,152.949997,105.690002,0.0,-0.30899,0.0,-0.124793,-0.038657,-0.108778,-0.141778,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
XYZ,XYZ,2026-09-04,82.760002,82.760002,2456500,5163969,81.4605,80.336199,68.788,0.430082,-0.124442,84.849998,49.09,0.941555,-0.024632,0.685883,0.04733,0.21438,0.168431,0.247701,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
YUM,YUM,2026-09-04,150.710007,150.710007,1623200,2521238,150.656501,153.2328,154.83715,0.27036,-0.135769,168.160004,138.210007,0.417362,-0.10377,0.090442,-0.01031,-0.00106,-0.034034,-0.058062,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ZBH,ZBH,2026-09-04,98.07,98.07,1325000,2188493,99.504,94.9288,91.3646,0.302536,-0.095918,105.730003,79.580002,0.707074,-0.072449,0.232345,0.009054,0.122982,0.183991,0.042078,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ZBRA,ZBRA,2026-09-04,362.73999,362.73999,401400,774411,364.317497,314.841999,257.244599,0.631284,-0.166385,383.059998,199.300003,0.889421,-0.053047,0.82007,-0.004118,0.562793,0.578778,0.651445,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ZTS,ZTS,2026-09-04,75.809998,75.809998,4169500,6303017,75.833499,75.576599,103.0383,0.512297,-0.176956,153.320007,71.860001,0.04849,-0.505544,0.054968,-0.018895,-0.045695,-0.318378,-0.37569,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
