symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-07-02,379.290009,379.290009,578219,1027738,366.138501,348.713801,348.0172,0.420438,-0.129555,412.540009,277.720001,0.753375,-0.080598,0.365728,0.019789,0.264764,0.215128,-0.01224,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WBD,WBD,2026-07-02,26.48,26.48,14394747,20053494,26.702,26.9388,25.72545,0.136734,-0.064286,29.98,10.78,0.817708,-0.116744,1.456401,-0.025754,-0.036741,-0.060993,-0.085003,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WDAY,WDAY,2026-07-02,135.399994,135.399994,3968610,5267544,128.300999,127.7762,174.83535,0.591713,-0.281053,247.690002,112.5,0.169391,-0.453349,0.203556,-0.090543,0.049206,-0.057169,-0.375836,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WDC,WDC,2026-07-02,539.0,539.0,8838845,8358730,612.207999,529.625998,290.555749,0.824556,-0.277703,746.22998,64.019997,0.696237,-0.277703,7.419244,-0.042799,0.810365,1.150752,2.061456,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WEC,WEC,2026-07-02,118.830002,118.830002,776406,2040463,114.57,113.5818,112.36265,0.182498,-0.085705,118.849998,103.480003,0.998699,-0.000168,0.148338,0.078019,0.022898,0.023338,0.120087,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WELL,WELL,2026-07-02,236.059998,236.059998,4128757,3397480,215.644499,213.624799,197.2842,0.267636,-0.11261,236.059998,150.710007,1.0,0.0,0.566319,0.208395,0.187066,0.134904,0.255638,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WFC,WFC,2026-07-02,85.510002,85.510002,10421504,16390793,83.3645,79.9672,84.36535,0.276152,-0.152585,96.389999,73.419998,0.526339,-0.112875,0.164669,0.07641,0.061313,0.036108,-0.093309,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WM,WM,2026-07-02,230.399994,230.399994,1512008,2197247,220.504999,220.754799,221.468049,0.212589,-0.142185,246.509995,196.770004,0.676116,-0.065352,0.17091,0.087151,-0.002597,-0.053566,0.037277,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WMB,WMB,2026-07-02,73.139999,73.139999,3842594,6757936,73.412,74.0484,67.38945,0.232142,-0.117884,79.400002,56.509998,0.726518,-0.078841,0.294284,0.025663,0.018237,-0.03611,0.215758,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WMT,WMT,2026-07-02,111.839996,111.839996,28276416,21308271,117.510499,123.006399,117.0626,0.269598,-0.189121,134.199997,94.400002,0.438191,-0.166617,0.184746,-0.010791,-0.103415,-0.125635,-0.000715,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WRB,WRB,2026-07-02,72.080002,72.080002,1821753,2128872,68.7735,67.3852,70.1569,0.225447,-0.097315,78.459999,63.540001,0.572386,-0.081315,0.134404,0.105861,0.104167,-0.007709,0.018079,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WSM,WSM,2026-07-02,227.529999,227.529999,789258,1199962,223.627499,201.5566,195.4635,0.358531,-0.166304,240.169998,163.619995,0.834879,-0.052629,0.3906,0.116219,0.261463,0.140044,0.2543,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WST,WST,2026-07-02,365.73999,365.73999,546883,849199,336.860001,319.811401,275.980651,0.348832,-0.078946,365.73999,210.080002,1.0,0.0,0.740956,0.171605,0.4471,0.454929,0.320981,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WTW,WTW,2026-07-02,286.220001,286.220001,564382,759498,262.197001,261.594,302.68575,0.334813,-0.204834,349.929993,242.119995,0.409053,-0.182065,0.182141,0.116259,-0.004556,-0.055598,-0.141975,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WY,WY,2026-07-02,23.790001,23.790001,5463212,5299277,24.515,24.167,24.18685,0.262497,-0.108491,27.1,21.35,0.424348,-0.12214,0.114286,-0.0246,-0.016942,-0.039564,-0.008337,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WYNN,WYNN,2026-07-02,95.910004,95.910004,1852936,1481814,102.8985,102.3442,112.87225,0.314508,-0.131972,133.339996,94.779999,0.029305,-0.280711,0.011922,-0.083254,-0.065205,-0.06228,-0.202942,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
XEL,XEL,2026-07-02,81.959999,81.959999,4242381,5513726,79.481001,79.642601,78.8586,0.223018,-0.079841,83.910004,67.559998,0.880734,-0.023239,0.213144,0.052523,0.028227,-0.014549,0.104731,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
XOM,XOM,2026-07-02,137.089996,137.089996,13667789,18129796,142.175999,147.8976,135.6733,0.286207,-0.206508,171.470001,105.830002,0.476234,-0.200502,0.295379,-0.083378,-0.147344,-0.097082,0.133069,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
XYL,XYL,2026-07-02,118.120003,118.120003,1248514,2157330,112.4735,112.878,130.83735,0.255903,-0.179855,152.949997,106.339996,0.252736,-0.227721,0.110777,0.070995,-0.035598,-0.071238,-0.141507,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
XYZ,XYZ,2026-07-02,78.830002,78.830002,5478323,5869624,73.106999,72.0572,67.348,0.443762,-0.16919,81.110001,49.09,0.928795,-0.02811,0.605826,0.063115,0.323984,0.253259,0.202777,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
YUM,YUM,2026-07-02,164.729996,164.729996,1745587,1966671,154.117001,153.8428,153.5711,0.219733,-0.104527,168.160004,138.210007,0.885476,-0.020397,0.191882,0.123823,0.071763,0.026483,0.082468,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ZBH,ZBH,2026-07-02,87.470001,87.470001,1419649,2372624,88.288499,86.0146,91.83215,0.335837,-0.175508,107.709999,79.580002,0.280483,-0.187912,0.099146,0.044418,-0.039108,-0.107176,-0.036568,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ZBRA,ZBRA,2026-07-02,267.179993,267.179993,745285,992741,241.954499,239.840999,249.84335,0.446336,-0.166385,341.359985,199.300003,0.477826,-0.217307,0.340592,0.050071,0.288981,0.185464,0.08284,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ZTS,ZTS,2026-07-02,74.800003,74.800003,2886137,6769637,77.732999,86.2354,117.32715,0.490508,-0.429501,159.179993,71.860001,0.033669,-0.530092,0.040913,-0.020814,-0.362264,-0.406019,-0.408275,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
