symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-05-27,260.769989,260.769989,571082,975926,263.365499,258.352599,225.4361,0.274135,-0.108467,270.940002,185.649994,0.88076,-0.037536,0.404632,-0.024137,-0.007762,0.125464,0.302417,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WAT,WAT,2026-05-27,342.184998,342.184998,497644,1057314,333.842751,319.633101,339.026425,0.46712,-0.273706,412.540009,277.720001,0.478156,-0.170541,0.232122,0.141416,0.071203,-0.124623,-0.131488,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WBD,WBD,2026-05-27,27.139999,27.139999,19841651,22726053,27.1175,27.2342,23.95285,0.131563,-0.079931,29.98,9.53,0.861125,-0.09473,1.847849,0.011931,-0.0609,-0.038952,0.171342,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WDAY,WDAY,2026-05-27,124.5,124.5,3509442,5189059,124.677,125.3122,186.65425,0.553925,-0.40514,252.899994,112.5,0.08547,-0.507711,0.106667,0.056607,-0.064964,-0.347655,-0.447011,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WDC,WDC,2026-05-27,530.599976,530.599976,6091924,8056378,474.169997,389.306398,225.949999,0.743131,-0.205913,530.599976,51.549999,1.0,0.0,9.292919,0.324083,0.823681,1.203031,2.812055,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WEC,WEC,2026-05-27,113.129997,113.129997,938168,1932726,113.081501,114.4816,111.66585,0.166552,-0.08099,118.779999,102.870003,0.644877,-0.047567,0.099737,-0.017286,-0.019841,0.031267,0.017905,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WELL,WELL,2026-05-27,214.190002,214.190002,1492684,3086044,215.976,208.9992,191.4884,0.235085,-0.095044,220.139999,150.240005,0.914878,-0.027028,0.425652,0.019952,0.028523,0.166422,0.071325,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WFC,WFC,2026-05-27,76.095001,76.095001,12175119,17681674,76.95025,79.0883,84.067875,0.298934,-0.223972,96.389999,72.360001,0.155431,-0.210551,0.051617,-0.055424,-0.122925,-0.135775,-0.084406,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WM,WM,2026-05-27,215.619995,215.619995,1487781,2094647,220.978,225.781599,222.1973,0.20467,-0.131435,246.509995,196.770004,0.378971,-0.125309,0.095797,-0.046773,-0.054713,-0.06354,-0.004616,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WMB,WMB,2026-05-27,74.379997,74.379997,4736747,6356238,75.854,73.81,65.46365,0.229907,-0.076449,79.400002,56.509998,0.78069,-0.063224,0.316227,0.038682,0.005543,0.156945,0.247777,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WMT,WMT,2026-05-27,118.540001,118.540001,20806412,19378936,128.689999,126.678999,114.9334,0.288078,-0.116691,134.199997,94.25,0.60801,-0.116691,0.257719,-0.07093,-0.057336,0.00765,0.125522,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WRB,WRB,2026-05-27,65.285004,65.285004,2141859,2099445,66.76625,66.4957,70.647075,0.213535,-0.11947,78.459999,64.489998,0.056908,-0.16792,0.012328,-0.013822,-0.087944,-0.023849,-0.164084,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WSM,WSM,2026-05-27,203.220001,203.220001,932211,1271381,181.169001,184.7574,192.95925,0.362741,-0.235782,220.669998,153.960007,0.73842,-0.079077,0.319953,0.058162,-0.028678,-0.007085,0.142135,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WST,WST,2026-05-27,312.779999,312.779999,510550,871567,308.972501,280.723601,265.358101,0.379969,-0.091413,325.920013,209.389999,0.887239,-0.040317,0.493768,0.03501,0.26182,0.295692,0.153872,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WTW,WTW,2026-05-27,254.039993,254.039993,584833,711362,255.970499,276.3754,311.6471,0.397,-0.287337,349.929993,242.119995,0.110565,-0.274026,0.049232,-0.122002,-0.144185,-0.211056,-0.193652,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WY,WY,2026-05-27,24.514999,24.514999,3003232,5299229,23.58875,24.0153,24.347025,0.235619,-0.170849,27.58,21.35,0.508026,-0.111131,0.148244,-0.020184,0.006363,-0.078383,0.125574,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
WYNN,WYNN,2026-05-27,101.220001,101.220001,1704677,1666534,100.5375,102.3698,114.76605,0.366243,-0.196507,133.339996,83.239998,0.358882,-0.240888,0.216002,-0.04066,-0.05798,-0.112728,-0.153679,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
XEL,XEL,2026-05-27,81.0,81.0,4530271,4696755,80.3225,79.91,78.03995,0.207453,-0.085091,83.910004,65.650002,0.840635,-0.03468,0.233816,0.020023,-0.030521,0.069589,0.016694,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
XOM,XOM,2026-05-27,148.029999,148.029999,11445768,20981916,153.005501,155.3444,131.52845,0.305793,-0.156879,171.470001,101.830002,0.663412,-0.1367,0.453697,-0.00108,-0.00691,0.09782,0.264349,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
XYL,XYL,2026-05-27,110.110001,110.110001,1180269,2170186,112.0655,118.258601,134.55525,0.286376,-0.251759,152.949997,106.339996,0.080884,-0.280092,0.035452,-0.108493,-0.141509,-0.23188,-0.215685,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
XYZ,XYZ,2026-05-27,71.400002,71.400002,5525893,7206942,70.785,66.636,67.69645,0.561624,-0.239975,81.110001,49.09,0.696752,-0.119714,0.454471,0.001684,0.374663,0.08346,0.152542,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
YUM,YUM,2026-05-27,152.050003,152.050003,1510945,1698970,153.881,156.770799,152.7916,0.207749,-0.10936,168.160004,138.210007,0.462103,-0.095802,0.100137,-0.020107,-0.079768,-0.005039,-0.006079,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ZBH,ZBH,2026-05-27,82.565002,82.565002,1352909,2275635,83.300751,88.0649,93.954975,0.311795,-0.212001,107.709999,79.580002,0.106115,-0.233451,0.037509,-0.108273,-0.17311,-0.054455,-0.104307,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ZBRA,ZBRA,2026-05-27,252.509995,252.509995,916713,856227,239.090498,225.906399,258.9707,0.473567,-0.273026,341.359985,199.300003,0.37456,-0.260282,0.266984,0.142579,0.056483,0.036959,0.047977,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ZTS,ZTS,2026-05-27,79.489998,79.489998,6809444,5522354,89.2325,106.4972,126.71525,0.482841,-0.433867,170.300003,74.220001,0.05485,-0.533235,0.071005,-0.325613,-0.38356,-0.358538,-0.348763,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
