symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
VZ,VZ,2026-06-01,47.73,47.73,14532338,24633548,47.584,47.8426,44.30705,0.292513,-0.123589,51.380001,38.400002,0.718798,-0.071039,0.242969,-0.006246,-0.045018,0.198945,0.167564,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WAB,WAB,2026-06-01,256.01001,256.01001,707011,986831,262.4755,259.6626,226.43205,0.274345,-0.108467,270.940002,185.649994,0.82495,-0.055104,0.378993,-0.051428,-0.029051,0.100503,0.232298,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WAT,WAT,2026-06-01,378.160004,378.160004,1275254,1077672,344.838501,324.368801,340.360201,0.488417,-0.262821,412.540009,277.720001,0.744993,-0.083337,0.361659,0.222908,0.230869,0.007943,-0.071179,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WBD,WBD,2026-06-01,27.25,27.25,20941128,21813254,27.129,27.2078,24.1891,0.130146,-0.079931,29.98,9.53,0.866504,-0.091061,1.859391,0.007394,-0.04386,-0.012681,0.141122,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WDAY,WDAY,2026-06-01,157.229996,157.229996,9295426,5205314,127.759,125.964,185.5646,0.603265,-0.359449,252.899994,112.5,0.31859,-0.378292,0.3976,0.284559,0.173271,-0.099794,-0.269852,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WDC,WDC,2026-06-01,546.200012,546.200012,5922278,7934644,490.659499,402.765399,232.859849,0.720964,-0.205913,546.200012,51.549999,1.0,0.0,9.595539,0.257019,1.022364,0.961855,2.46266,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WEC,WEC,2026-06-01,108.599998,108.599998,2593789,1972269,112.152501,114.1326,111.6773,0.172336,-0.085705,118.779999,102.870003,0.360151,-0.085705,0.055701,-0.079193,-0.06877,-0.016393,-0.032431,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WELL,WELL,2026-06-01,197.360001,197.360001,3281022,3177740,214.3075,208.6894,192.07395,0.251035,-0.10348,220.139999,150.240005,0.674106,-0.10348,0.313631,-0.09193,-0.060906,0.062847,-0.043103,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WFC,WFC,2026-06-01,77.169998,77.169998,15555285,17454337,76.2915,79.1396,84.04995,0.294617,-0.223972,96.389999,72.360001,0.200166,-0.199398,0.066473,-0.061535,-0.065512,-0.14861,-0.09806,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WM,WM,2026-06-01,212.509995,212.509995,1345899,2104607,218.313499,224.474999,221.8891,0.196353,-0.142185,246.509995,196.770004,0.316445,-0.137925,0.079992,-0.086175,-0.125725,-0.047596,-0.022268,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WMB,WMB,2026-06-01,70.040001,70.040001,7204014,6413720,75.323,73.69,65.668,0.233928,-0.117884,79.400002,56.509998,0.591088,-0.117884,0.239427,-0.082165,-0.081563,0.041642,0.163069,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WMT,WMT,2026-06-01,114.599998,114.599998,24977782,19777387,126.575499,126.300999,115.13695,0.291831,-0.146051,134.199997,94.25,0.509387,-0.146051,0.215915,-0.131358,-0.098348,-0.023933,0.050412,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WRB,WRB,2026-06-01,64.349998,64.349998,2462656,2175985,66.368,66.293,70.55145,0.216033,-0.132441,78.459999,63.540001,0.054289,-0.179837,0.012748,-0.037109,-0.121382,-0.057281,-0.171175,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WSM,WSM,2026-06-01,202.139999,202.139999,674326,1284954,184.613501,186.0058,192.92975,0.362018,-0.235782,220.669998,153.960007,0.722231,-0.083972,0.312938,0.115501,0.003973,-0.017116,0.116056,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WST,WST,2026-06-01,316.299988,316.299988,561772,886644,312.333,285.5654,266.53005,0.38132,-0.091413,325.920013,209.389999,0.917446,-0.029517,0.510578,0.062872,0.258905,0.359553,0.1413,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WTW,WTW,2026-06-01,257.040009,257.040009,660992,703682,253.773999,274.2604,310.4714,0.399113,-0.287337,349.929993,242.119995,0.138392,-0.265453,0.061622,0.003279,-0.154807,-0.187225,-0.199826,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WY,WY,2026-06-01,23.709999,23.709999,4253878,5298961,23.5895,24.0612,24.32435,0.240631,-0.170849,27.58,21.35,0.378812,-0.140319,0.110539,-0.033034,-0.036962,-0.085615,0.065139,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
WYNN,WYNN,2026-06-01,106.529999,106.529999,2106811,1626987,100.1355,102.3934,114.6478,0.372731,-0.196507,133.339996,83.239998,0.46487,-0.201065,0.279793,-0.005415,0.029872,-0.021853,-0.17712,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
XEL,XEL,2026-06-01,76.410004,76.410004,4949487,4851563,79.8635,79.7942,78.12585,0.22136,-0.089381,83.910004,65.650002,0.589266,-0.089381,0.163899,-0.078843,-0.088186,0.005792,-0.059569,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
XOM,XOM,2026-06-01,149.380005,149.380005,16442321,20756674,151.991501,154.6826,132.138,0.307621,-0.156879,171.470001,101.830002,0.682797,-0.128827,0.466955,-0.032074,-0.031384,0.063127,0.30156,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
XYL,XYL,2026-06-01,108.330002,108.330002,2136973,2163285,110.9745,117.563201,134.04165,0.277574,-0.251759,152.949997,106.339996,0.042695,-0.291729,0.018714,-0.083192,-0.160102,-0.214545,-0.232355,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
XYZ,XYZ,2026-06-01,76.099998,76.099998,7144302,6306919,71.5055,67.6274,67.7048,0.561901,-0.187655,81.110001,49.09,0.843535,-0.061768,0.550214,0.079279,0.18076,0.223276,0.170229,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
YUM,YUM,2026-06-01,147.509995,147.509995,2003086,1757988,152.2615,156.099199,152.87815,0.209085,-0.1228,168.160004,138.210007,0.310517,-0.1228,0.067289,-0.076041,-0.094586,-0.051261,-0.040897,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ZBH,ZBH,2026-06-01,82.940002,82.940002,2695643,2306211,83.435001,87.5978,93.6701,0.311115,-0.212001,107.709999,79.580002,0.119445,-0.229969,0.042222,0.006187,-0.166348,-0.035806,-0.149769,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ZBRA,ZBRA,2026-06-01,249.960007,249.960007,1135659,922972,242.720999,228.280999,257.7862,0.475862,-0.273026,341.359985,199.300003,0.35661,-0.267752,0.25419,0.104747,0.116292,0.050429,-0.002156,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ZTS,ZTS,2026-06-01,77.559998,77.559998,4346793,5683385,83.76,104.067,125.62665,0.48147,-0.433867,170.300003,74.220001,0.034763,-0.544568,0.045001,-0.325389,-0.398573,-0.3628,-0.392591,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
