symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-08-04,396.079987,396.079987,1660813,1013185,375.470001,369.785601,354.912451,0.423509,-0.129555,412.540009,277.720001,0.877911,-0.039899,0.426185,0.045369,0.312044,0.301867,0.044212,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WBD,WBD,2026-08-04,25.790001,25.790001,33235838,22118656,26.2405,26.5548,26.54535,0.171276,-0.082396,29.98,10.78,0.781771,-0.13976,1.392393,-0.012634,-0.043398,-0.056003,-0.062863,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WDAY,WDAY,2026-08-04,171.279999,171.279999,3209743,5119232,147.295999,137.988999,164.9039,0.658339,-0.281053,247.690002,112.5,0.434795,-0.30849,0.522489,0.241249,0.339276,0.295025,-0.012112,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WDC,WDC,2026-08-04,548.559998,548.559998,7766870,8307201,526.769501,563.888799,336.049749,0.87588,-0.380834,746.22998,73.779999,0.706045,-0.264892,6.435077,-0.050047,0.240076,0.859715,1.029974,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WEC,WEC,2026-08-04,109.25,109.25,1943403,2124544,113.143,113.5942,112.4261,0.182711,-0.085705,118.849998,103.480003,0.375407,-0.080774,0.05576,-0.063277,-0.061749,-0.070845,-0.005371,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WELL,WELL,2026-08-04,231.570007,231.570007,3492556,3480607,239.4645,224.5772,204.76875,0.266986,-0.11261,252.070007,161.880005,0.772702,-0.081327,0.430504,-0.004813,0.066455,0.144516,0.235501,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WFC,WFC,2026-08-04,88.389999,88.389999,8801072,16361853,86.742,83.9254,84.8402,0.271905,-0.152585,96.389999,73.419998,0.65172,-0.082996,0.203895,0.010749,0.116317,0.09665,-0.04205,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WM,WM,2026-08-04,225.25,225.25,3032521,2183478,234.369001,225.618799,223.28565,0.232976,-0.095552,246.509995,196.770004,0.572577,-0.086244,0.144737,-0.01629,-0.011411,-0.043199,0.009365,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WMB,WMB,2026-08-04,71.510002,71.510002,11417840,7136870,73.27,73.365,68.58435,0.251647,-0.117884,79.400002,56.509998,0.655308,-0.09937,0.26544,-0.01799,-0.051717,-0.006806,0.077932,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WMT,WMT,2026-08-04,111.550003,111.550003,29373375,23265763,112.140999,115.035999,118.03475,0.271526,-0.19225,134.199997,96.050003,0.406291,-0.168778,0.161374,0.008134,-0.144096,-0.113205,-0.100838,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WRB,WRB,2026-08-04,71.389999,71.389999,2061830,2108463,72.778,69.9262,69.82215,0.235501,-0.075916,78.459999,63.540001,0.526139,-0.09011,0.123544,0.006627,0.076448,0.081831,0.053416,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WSM,WSM,2026-08-04,248.880005,248.880005,1531375,1159604,227.189502,221.579601,198.9773,0.365497,-0.166304,248.880005,168.639999,1.0,0.0,0.475806,0.111915,0.416586,0.381362,0.162828,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WST,WST,2026-08-04,348.76001,348.76001,347905,812469,349.9345,339.686,285.7553,0.355439,-0.102641,365.73999,230.949997,0.874026,-0.046426,0.51011,-0.024829,0.161836,0.36876,0.468463,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WTW,WTW,2026-08-04,339.630005,339.630005,591624,712086,303.429997,278.559999,298.456199,0.365099,-0.18708,349.929993,242.119995,0.904462,-0.029434,0.402734,0.180665,0.306169,0.176656,0.072708,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WY,WY,2026-08-04,25.83,25.83,4089744,5468280,24.0,24.2124,24.12685,0.296855,-0.128106,27.1,21.35,0.77913,-0.046863,0.209836,0.103846,0.097748,0.057307,-0.000387,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WYNN,WYNN,2026-08-04,97.599998,97.599998,2242919,1518090,97.670499,100.3762,109.87355,0.287094,-0.135727,133.339996,94.370003,0.082884,-0.268037,0.034227,0.017833,-0.056458,-0.043419,-0.106063,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
XEL,XEL,2026-08-04,77.75,77.75,4509982,5688394,79.4515,79.4596,79.01465,0.222263,-0.078843,83.910004,71.75,0.493421,-0.073412,0.083624,-0.032599,-0.042134,-0.037032,0.043624,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
XOM,XOM,2026-08-04,153.960007,153.960007,14030598,16660180,149.961501,146.344,139.58095,0.283756,-0.16991,171.470001,105.830002,0.733242,-0.102117,0.454786,0.128408,0.001757,-0.041882,0.112428,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
XYL,XYL,2026-08-04,122.169998,122.169998,1200069,1997178,120.184001,115.4366,128.0899,0.281067,-0.179855,152.949997,106.339996,0.339627,-0.201242,0.148862,0.023028,0.063828,0.007505,-0.126609,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
XYZ,XYZ,2026-08-04,84.639999,84.639999,4645155,5758718,80.054999,75.970199,67.7396,0.406839,-0.124442,84.639999,49.09,1.0,0.0,0.72418,0.072478,0.177191,0.415858,0.401324,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
YUM,YUM,2026-08-04,147.679993,147.679993,1922532,2396573,152.939499,153.526,154.2603,0.240827,-0.121321,168.160004,138.210007,0.316193,-0.121789,0.068519,-0.110308,-0.043523,-0.053879,-0.054364,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ZBH,ZBH,2026-08-04,95.809998,95.809998,3547104,2299834,92.161,89.149,91.08235,0.359916,-0.175508,107.709999,79.580002,0.576964,-0.110482,0.203946,0.067402,0.158945,0.054131,0.111227,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ZBRA,ZBRA,2026-08-04,368.829987,368.829987,2600505,1001908,275.273,257.7044,246.80335,0.634841,-0.166385,368.829987,199.300003,1.0,0.0,0.850627,0.364571,0.64855,0.81833,0.524028,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ZTS,ZTS,2026-08-04,76.040001,76.040001,7588981,7602920,75.884,77.0516,109.80345,0.482865,-0.414439,156.759995,71.860001,0.049234,-0.514927,0.058169,0.008221,-0.325169,-0.355265,-0.391388,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
