symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-07-31,290.859985,290.859985,725312,946919,275.133997,269.114199,242.71555,0.336036,-0.087095,305.790009,185.649994,0.875728,-0.048824,0.566712,0.101742,0.077698,0.163859,0.250312,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WAT,WAT,2026-07-31,377.309998,377.309998,551777,994475,374.620003,368.015402,354.386101,0.413204,-0.129555,412.540009,277.720001,0.738689,-0.085398,0.358599,-0.002169,0.22016,0.266991,0.005677,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WBD,WBD,2026-07-31,26.299999,26.299999,37061712,21668957,26.2585,26.6076,26.4681,0.170022,-0.082396,29.98,10.78,0.808333,-0.122749,1.439703,-0.019023,-0.027726,-0.042243,-0.047101,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WDAY,WDAY,2026-07-31,160.339996,160.339996,4086517,5155568,144.561499,136.231599,165.58195,0.655407,-0.281053,247.690002,112.5,0.353872,-0.352659,0.425244,0.230828,0.309967,0.234144,-0.081988,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WDC,WDC,2026-07-31,544.840027,544.840027,9470623,8459305,528.458502,561.2948,331.838699,0.886178,-0.380834,746.22998,73.779999,0.700513,-0.269877,6.384658,-0.08946,0.253889,1.014271,0.95697,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WEC,WEC,2026-07-31,109.419998,109.419998,1289099,2114677,113.932,113.6788,112.5023,0.184215,-0.085705,118.849998,103.480003,0.386467,-0.079344,0.057402,-0.05851,-0.07224,-0.05485,-0.008967,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WELL,WELL,2026-07-31,234.440002,234.440002,3689897,3461311,239.745,223.976199,204.1538,0.267686,-0.11261,252.070007,161.880005,0.804524,-0.069941,0.448233,0.018463,0.078679,0.185777,0.262534,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WFC,WFC,2026-07-31,86.449997,86.449997,11315238,16427868,86.6595,83.4344,84.8139,0.271118,-0.152585,96.389999,73.419998,0.567262,-0.103123,0.177472,0.005934,0.051319,0.085919,-0.046227,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WM,WM,2026-07-31,226.550003,226.550003,1581266,2134247,235.094501,225.332,223.18625,0.235445,-0.101776,246.509995,196.770004,0.598713,-0.08097,0.151344,0.011023,-0.025801,-0.0141,0.015327,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WMB,WMB,2026-07-31,71.540001,71.540001,7246655,7029965,73.568,73.6342,68.50535,0.249829,-0.117884,79.400002,56.509998,0.656619,-0.098992,0.265971,-0.016903,-0.062508,-0.017038,0.06395,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WMT,WMT,2026-07-31,111.199997,111.199997,22765331,22749444,112.137499,115.634599,118.00465,0.271692,-0.19225,134.199997,96.050003,0.397117,-0.171386,0.15773,0.021871,-0.157129,-0.105246,-0.052892,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WRB,WRB,2026-07-31,72.540001,72.540001,897411,2092098,72.727,69.7708,69.879,0.236704,-0.075916,78.459999,63.540001,0.603217,-0.075452,0.141643,0.026606,0.085441,0.094448,0.062701,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WSM,WSM,2026-07-31,228.660004,228.660004,576680,1154848,225.071502,219.2498,198.4417,0.352833,-0.166304,240.169998,168.639999,0.839089,-0.047924,0.355906,0.002235,0.261851,0.2541,0.111835,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WST,WST,2026-07-31,340.959991,340.959991,612124,807670,350.7855,338.1846,284.892401,0.35442,-0.102641,365.73999,230.949997,0.816158,-0.067753,0.476337,-0.065863,0.145737,0.360357,0.465549,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WTW,WTW,2026-07-31,335.920013,335.920013,830284,732125,298.444997,275.180399,298.463549,0.364629,-0.18708,349.929993,242.119995,0.870049,-0.040037,0.387411,0.22135,0.311163,0.155556,0.062198,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WY,WY,2026-07-31,25.030001,25.030001,9250351,5499130,23.7815,24.1264,24.1097,0.294754,-0.128106,27.1,21.35,0.64,-0.076384,0.172365,0.062394,0.020799,0.02456,-0.034709,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
WYNN,WYNN,2026-07-31,99.309998,99.309998,1481566,1504285,97.484499,100.389,110.06465,0.287079,-0.135727,133.339996,94.370003,0.126764,-0.255212,0.052347,0.033295,-0.072822,-0.022058,-0.088146,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
XEL,XEL,2026-07-31,78.199997,78.199997,7003270,5675809,79.7315,79.552,79.0507,0.223252,-0.078843,83.910004,71.75,0.530427,-0.068049,0.089895,-0.018821,-0.057263,-0.015609,0.029354,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
XOM,XOM,2026-07-31,155.440002,155.440002,11761157,16615423,148.417001,146.394999,139.15535,0.297497,-0.16991,171.470001,105.830002,0.755789,-0.093486,0.468771,0.140593,0.007192,-0.083815,0.106256,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
XYL,XYL,2026-07-31,116.970001,116.970001,2003794,2008095,120.125001,114.95,128.34535,0.279585,-0.179855,152.949997,106.339996,0.228063,-0.23524,0.099962,-0.002558,-0.010071,-0.021172,-0.1519,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
XYZ,XYZ,2026-07-31,81.239998,81.239998,4695656,5753462,79.542499,75.426399,67.6675,0.404811,-0.124442,83.099998,49.09,0.94531,-0.022383,0.654919,0.053287,0.152177,0.34995,0.305899,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
YUM,YUM,2026-07-31,153.279999,153.279999,1813047,2354865,154.7895,153.737,154.22035,0.237569,-0.121321,168.160004,138.210007,0.503172,-0.088487,0.109037,-0.051426,-0.0399,-0.01415,-0.01415,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ZBH,ZBH,2026-07-31,93.93,93.93,2268605,2274915,91.48,88.707,91.10715,0.355127,-0.175508,107.709999,79.580002,0.510132,-0.127936,0.180322,0.115956,0.139512,0.038819,0.091955,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ZBRA,ZBRA,2026-07-31,293.820007,293.820007,965391,960117,268.9965,254.2096,246.4127,0.450032,-0.166385,341.359985,199.300003,0.665353,-0.139266,0.47426,0.096957,0.298595,0.405299,0.234745,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ZTS,ZTS,2026-07-31,77.290001,77.290001,5017170,7503945,75.8125,77.1844,110.46565,0.482945,-0.414439,156.759995,71.860001,0.063958,-0.506953,0.075564,0.066805,-0.327738,-0.346164,-0.365018,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
