symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-06-02,264.51001,264.51001,492860,974653,262.59,260.231601,226.79975,0.279018,-0.108467,270.940002,185.649994,0.92461,-0.023732,0.424778,-0.001661,0.014109,0.149344,0.268329,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WAT,WAT,2026-06-02,371.929993,371.929993,523013,1070077,348.341,325.827601,340.752251,0.488836,-0.262821,412.540009,277.720001,0.698783,-0.098439,0.339227,0.211025,0.191549,0.003264,-0.078058,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WBD,WBD,2026-06-02,27.18,27.18,19042232,21634751,27.14,27.203,24.2661,0.130167,-0.079931,29.98,9.53,0.863081,-0.093396,1.852046,0.007786,-0.03617,-0.013072,0.1325,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WDAY,WDAY,2026-06-02,148.880005,148.880005,5395074,5182421,128.8085,126.2224,185.1994,0.609984,-0.351136,252.899994,112.5,0.259117,-0.411309,0.323378,0.172653,0.036697,-0.152309,-0.309526,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WDC,WDC,2026-06-02,563.099976,563.099976,4987340,7860405,496.696498,408.165398,235.294149,0.69547,-0.205913,563.099976,52.189999,1.0,0.0,9.789423,0.304922,1.246917,1.25033,2.447621,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WEC,WEC,2026-06-02,110.230003,110.230003,1044291,1951471,111.842001,114.0936,111.6878,0.174275,-0.085705,118.779999,102.870003,0.462602,-0.071982,0.071547,-0.061553,-0.050723,-0.003976,-0.016418,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WELL,WELL,2026-06-02,195.350006,195.350006,3346919,3195493,213.218,208.6776,192.2413,0.25062,-0.11261,220.139999,150.240005,0.645351,-0.11261,0.300253,-0.099396,-0.060817,0.03711,-0.06181,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WFC,WFC,2026-06-02,79.440002,79.440002,19302939,17459035,76.3045,79.1764,84.0501,0.299519,-0.223972,96.389999,72.360001,0.294632,-0.175848,0.097844,-0.016953,-0.037441,-0.122113,-0.074665,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WM,WM,2026-06-02,211.929993,211.929993,1221011,2096139,217.517499,224.088799,221.818,0.196297,-0.142185,246.509995,196.770004,0.304785,-0.140278,0.077044,-0.073611,-0.129436,-0.046391,-0.027264,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WMB,WMB,2026-06-02,71.309998,71.309998,5328908,6373179,75.118,73.668,65.73785,0.235891,-0.117884,79.400002,56.509998,0.64657,-0.101889,0.261901,-0.055997,-0.060227,0.060214,0.170359,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WMT,WMT,2026-06-02,113.059998,113.059998,27292668,19968032,125.711999,126.181799,115.198,0.291556,-0.157526,134.199997,94.25,0.470839,-0.157526,0.199576,-0.140882,-0.116097,-0.051032,0.023075,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WRB,WRB,2026-06-02,65.18,65.18,1534660,2174140,66.311,66.2818,70.51955,0.21711,-0.132441,78.459999,63.540001,0.10992,-0.169258,0.025811,-0.018078,-0.102698,-0.049577,-0.161025,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WSM,WSM,2026-06-02,203.839996,203.839996,690133,1281798,186.021001,186.5142,192.92175,0.362199,-0.235782,220.669998,153.960007,0.747714,-0.076268,0.32398,0.132507,0.021345,-0.003958,0.132382,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WST,WST,2026-06-02,312.170013,312.170013,560936,890689,312.932501,287.068201,266.8599,0.382027,-0.091413,325.920013,209.389999,0.882005,-0.042188,0.490854,0.038213,0.241825,0.350684,0.125951,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WTW,WTW,2026-06-02,256.410004,256.410004,654114,705966,253.5935,273.5636,310.10345,0.398975,-0.287337,349.929993,242.119995,0.132548,-0.267253,0.05902,0.000273,-0.153958,-0.192333,-0.201215,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WY,WY,2026-06-02,24.389999,24.389999,4673287,5261888,23.6325,24.0996,24.3148,0.245876,-0.170849,27.58,21.35,0.487961,-0.115664,0.142389,0.016674,-0.015341,-0.053918,0.098154,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
WYNN,WYNN,2026-06-02,104.620003,104.620003,955800,1602957,100.1945,102.4862,114.614,0.373308,-0.196507,133.339996,83.239998,0.426747,-0.215389,0.256848,-0.012833,0.022878,-0.026338,-0.186975,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
XEL,XEL,2026-06-02,77.870003,77.870003,6009256,4899619,79.6985,79.8162,78.15325,0.223775,-0.089381,83.910004,65.650002,0.669222,-0.071982,0.186139,-0.057036,-0.063725,0.023797,-0.051638,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
XOM,XOM,2026-06-02,149.559998,149.559998,10416257,20526629,151.785001,154.4804,132.3489,0.307475,-0.156879,171.470001,101.830002,0.685382,-0.127777,0.468722,-0.020884,-0.014951,0.057709,0.2902,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
XYL,XYL,2026-06-02,110.290001,110.290001,1572722,2165457,110.747,117.360201,133.8839,0.27988,-0.251759,152.949997,106.339996,0.084746,-0.278915,0.037145,-0.044032,-0.132804,-0.200043,-0.215966,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
XYZ,XYZ,2026-06-02,74.150002,74.150002,4898937,6242556,71.618,67.923,67.69535,0.561414,-0.187252,81.110001,49.09,0.782636,-0.085809,0.510491,0.032586,0.178855,0.22704,0.11003,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
YUM,YUM,2026-06-02,146.580002,146.580002,1441576,1755047,151.8705,155.902599,152.8772,0.20932,-0.12833,168.160004,138.210007,0.279466,-0.12833,0.06056,-0.074387,-0.086615,-0.057363,-0.043274,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ZBH,ZBH,2026-06-02,83.75,83.75,1977845,2311761,83.489001,87.5154,93.57825,0.310848,-0.212001,107.709999,79.580002,0.14824,-0.222449,0.0524,0.010253,-0.145146,-0.03813,-0.141202,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ZBRA,ZBRA,2026-06-02,254.440002,254.440002,900337,924506,244.256499,229.297399,257.41985,0.476153,-0.273026,341.359985,199.300003,0.388146,-0.254629,0.276668,0.120486,0.128938,0.082816,0.006686,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ZTS,ZTS,2026-06-02,76.389999,76.389999,7649152,5767210,81.9455,103.2814,125.2433,0.478833,-0.433867,170.300003,74.220001,0.022585,-0.551439,0.029237,-0.330851,-0.393393,-0.387999,-0.404041,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
