symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
VST,VST,2026-09-14,140.729996,140.729996,4805963,4430275,142.375501,148.6476,157.10295,0.452514,-0.197183,217.919998,134.710007,0.072347,-0.354213,0.044689,-0.038729,-0.04925,-0.013183,-0.114627,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VTR,VTR,2026-09-14,89.099998,89.099998,2878453,3535243,91.595999,92.8276,85.4256,0.276814,-0.134985,100.529999,67.129997,0.657784,-0.113697,0.327275,-0.01318,0.053191,-0.013835,0.029344,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VTRS,VTRS,2026-09-14,16.66,16.66,6775088,9526815,16.557,16.791,14.8731,0.292953,-0.109502,17.860001,9.49,0.856631,-0.067189,0.755532,0.038653,0.010922,-0.040875,0.233161,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VZ,VZ,2026-09-14,51.290001,51.290001,18660099,25817558,49.9005,47.1018,45.95295,0.255695,-0.134048,51.380001,38.400002,0.993066,-0.001752,0.335677,0.063667,0.066099,0.086422,-0.001752,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WAB,WAB,2026-09-14,278.420013,278.420013,575607,916614,288.9075,284.889199,256.30835,0.301903,-0.089506,305.790009,185.649994,0.772183,-0.089506,0.499704,-0.065642,0.049849,0.051515,0.175959,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WAT,WAT,2026-09-14,410.01001,410.01001,825145,825722,409.942503,394.744602,361.287851,0.294068,-0.073337,421.26001,283.320007,0.918443,-0.026706,0.447162,-0.008464,0.153236,0.224166,0.43075,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WBD,WBD,2026-09-14,28.1,28.1,16755703,21062869,28.3975,27.2296,27.4172,0.184641,-0.080058,29.98,17.1,0.854037,-0.062708,0.643275,0.012613,0.041512,0.031193,0.035372,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WDAY,WDAY,2026-09-14,194.210007,194.210007,1981712,4619712,194.845999,171.817599,159.2769,0.684832,-0.281053,247.690002,112.5,0.604409,-0.215915,0.726311,-0.059288,0.484786,0.667039,0.459238,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WDC,WDC,2026-09-14,426.940002,426.940002,7565546,8284840,462.637999,492.583199,380.601849,0.923609,-0.427871,746.22998,97.660004,0.507702,-0.427871,3.371698,-0.123848,-0.241575,-0.135906,0.567961,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WEC,WEC,2026-09-14,105.169998,105.169998,3122314,2246782,106.9735,110.0642,111.6001,0.178264,-0.115103,118.849998,103.480003,0.109954,-0.115103,0.016332,-0.046337,-0.072902,-0.062656,-0.103792,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WELL,WELL,2026-09-14,234.210007,234.210007,1925365,3045562,237.7355,237.7146,211.8279,0.254424,-0.106399,252.070007,165.190002,0.794429,-0.070853,0.417822,-0.000981,0.093264,0.063914,0.126985,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WFC,WFC,2026-09-14,88.709999,88.709999,15760522,14621949,87.138,87.1414,85.13295,0.229772,-0.061344,96.389999,73.419998,0.665651,-0.079676,0.208254,0.00681,0.059477,0.206446,0.197166,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WM,WM,2026-09-14,218.089996,218.089996,1771884,2107566,220.394501,227.419801,225.25725,0.215567,-0.118844,246.509995,196.770004,0.428629,-0.115289,0.10835,-0.027296,-0.006197,0.007623,-0.085692,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WMB,WMB,2026-09-14,71.949997,71.949997,6428342,7355838,73.530501,73.2796,70.51065,0.269312,-0.117884,79.400002,56.509998,0.67453,-0.093829,0.273226,-0.014923,-0.001804,-0.049663,-0.018953,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WMT,WMT,2026-09-14,109.080002,109.080002,18987896,24219423,106.978999,110.275399,118.746,0.296981,-0.235246,134.199997,100.610001,0.252158,-0.187183,0.084186,-0.05738,-0.09881,-0.170305,-0.137844,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WRB,WRB,2026-09-14,70.870003,70.870003,3117551,2030415,69.174,70.9786,69.073,0.221458,-0.113037,78.459999,63.540001,0.491287,-0.096737,0.11536,0.005676,0.038084,0.083142,0.030686,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WSM,WSM,2026-09-14,229.429993,229.429993,1543364,1106693,231.892499,232.109001,205.6473,0.335141,-0.11939,251.779999,168.639999,0.731176,-0.088768,0.360472,-0.053663,0.026349,0.33343,0.274682,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WST,WST,2026-09-14,355.200012,355.200012,960005,694203,345.679001,348.621001,295.725251,0.247943,-0.102641,365.73999,230.949997,0.921804,-0.028818,0.537995,0.026115,0.080226,0.174603,0.508536,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WTW,WTW,2026-09-14,323.709991,323.709991,452794,561830,333.895996,320.844998,300.27525,0.29828,-0.105574,350.75,242.119995,0.751082,-0.077092,0.336982,-0.030779,0.23257,0.336982,0.118015,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WY,WY,2026-09-14,22.23,22.23,5954748,5366030,23.458,23.9434,24.2888,0.290923,-0.148994,27.1,21.35,0.153043,-0.179705,0.041218,-0.104351,-0.105433,-0.037662,-0.05243,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
WYNN,WYNN,2026-09-14,87.760002,87.760002,1485816,1556371,94.554,97.1416,106.3584,0.271261,-0.186079,133.339996,87.699997,0.001315,-0.341833,0.000684,-0.142718,-0.181877,-0.087829,-0.126158,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
XEL,XEL,2026-09-14,74.160004,74.160004,6791534,5322408,76.795001,78.1898,78.51915,0.196358,-0.098139,83.910004,72.050003,0.177909,-0.116196,0.029285,-0.061028,-0.063873,-0.071956,-0.094616,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
XOM,XOM,2026-09-14,165.080002,165.080002,12310919,15177874,162.580001,155.730401,145.9144,0.266515,-0.162965,171.470001,110.639999,0.894953,-0.037266,0.492046,0.040792,0.122917,0.089134,0.057392,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
XYL,XYL,2026-09-14,107.489998,107.489998,2385291,2063076,110.681,116.54,123.4359,0.257935,-0.156504,152.949997,105.690002,0.038087,-0.297221,0.017031,-0.106632,-0.023528,-0.013944,-0.103353,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
XYZ,XYZ,2026-09-14,79.489998,79.489998,3541241,4922011,81.209,80.525599,69.24735,0.411651,-0.124442,84.849998,49.09,0.850112,-0.06317,0.619271,-0.043326,0.143412,0.139152,0.329486,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
YUM,YUM,2026-09-14,146.330002,146.330002,2211318,2531768,149.9755,151.7314,154.7139,0.275452,-0.158935,168.160004,138.210007,0.271118,-0.129817,0.058751,-0.029964,-0.051714,-0.022969,-0.087718,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ZBH,ZBH,2026-09-14,96.540001,96.540001,3615965,2233961,98.413,95.513401,91.4546,0.301008,-0.095918,103.980003,79.580002,0.695082,-0.071552,0.213119,-0.030431,0.089985,0.16707,0.035837,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ZBRA,ZBRA,2026-09-14,351.809998,351.809998,492966,740223,356.736998,323.600598,260.09425,0.600592,-0.166385,383.059998,199.300003,0.829941,-0.08158,0.765228,-0.073282,0.540189,0.425717,0.735448,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ZTS,ZTS,2026-09-14,73.669998,73.669998,4079011,6152549,75.484499,75.534999,101.88995,0.317819,-0.125791,148.199997,71.860001,0.02371,-0.502901,0.025188,-0.028613,-0.074149,-0.009013,-0.362827,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
