symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-06-23,270.26001,270.26001,747713,968962,264.689,264.055,231.9331,0.283192,-0.107422,276.75,185.649994,0.92876,-0.023451,0.45575,0.059179,0.118256,0.020696,0.265262,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WAT,WAT,2026-06-23,357.200012,357.200012,657841,1003624,363.094,342.267801,345.43875,0.423922,-0.13564,412.540009,277.720001,0.589527,-0.134145,0.286188,0.047538,0.183526,0.071611,-0.050783,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WBD,WBD,2026-06-23,26.879999,26.879999,21611614,20908444,26.783,27.0098,25.30425,0.13586,-0.101201,29.98,10.68,0.839378,-0.103402,1.516854,-0.008118,-0.018978,-0.065044,-0.02644,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WDAY,WDAY,2026-06-23,115.129997,115.129997,4858639,5243762,133.800499,127.7754,178.4612,0.58318,-0.281053,247.690002,112.5,0.019454,-0.535185,0.023378,-0.05515,-0.160003,-0.164574,-0.472074,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WDC,WDC,2026-06-23,670.75,670.75,12513095,8000923,586.578497,494.423397,272.242999,0.757367,-0.205913,746.22998,60.380001,0.889947,-0.101148,10.108811,0.378839,1.275348,1.349223,2.832638,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WEC,WEC,2026-06-23,114.139999,114.139999,2699331,2031460,112.367,113.3198,112.07025,0.174294,-0.085705,118.779999,102.870003,0.708359,-0.039064,0.109556,0.018107,0.018652,-0.001749,0.084466,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WELL,WELL,2026-06-23,217.669998,217.669998,2661522,3253430,207.984,211.1592,195.2202,0.262431,-0.11261,220.139999,150.710007,0.964425,-0.01122,0.444297,0.007685,0.116256,0.045535,0.160969,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WFC,WFC,2026-06-23,84.129997,84.129997,7142794,16496830,80.995,79.6534,84.22925,0.296426,-0.153758,96.389999,73.419998,0.46626,-0.127192,0.145873,0.10814,0.074732,-0.051522,-0.080345,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WM,WM,2026-06-23,218.839996,218.839996,1798180,2084620,216.843498,220.875799,221.2588,0.214225,-0.142185,246.509995,196.770004,0.443707,-0.112247,0.112161,0.005006,-0.038193,-0.049802,0.002382,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WMB,WMB,2026-06-23,75.790001,75.790001,5930186,6403296,72.4925,73.4576,66.7909,0.220241,-0.117884,79.400002,56.509998,0.842289,-0.045466,0.341179,-0.022317,0.029755,0.038504,0.292022,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WMT,WMT,2026-06-23,119.419998,119.419998,22567457,20278400,118.376499,124.710999,116.64425,0.261254,-0.157526,134.199997,94.400002,0.628643,-0.110134,0.265042,-0.015823,-0.010769,-0.029027,0.039972,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WRB,WRB,2026-06-23,68.959999,68.959999,1336345,2133857,66.793,66.7624,70.2284,0.2183,-0.132441,78.459999,63.540001,0.363271,-0.121081,0.085301,0.022084,0.052021,-0.029826,-0.008483,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WSM,WSM,2026-06-23,226.139999,226.139999,674758,1192551,212.625499,196.1738,194.30685,0.37092,-0.202195,227.179993,157.880005,0.984993,-0.004578,0.432354,0.178181,0.230895,0.052499,0.194233,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WST,WST,2026-06-23,336.390015,336.390015,484386,837164,323.661501,307.979601,272.499,0.349349,-0.091413,336.390015,210.080002,1.0,0.0,0.601247,0.064088,0.393496,0.395115,0.252103,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WTW,WTW,2026-06-23,257.549988,257.549988,635741,744818,257.4245,265.2838,304.9967,0.321021,-0.214636,349.929993,242.119995,0.143122,-0.263996,0.063729,-0.002633,-0.122278,-0.146649,-0.218717,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WY,WY,2026-06-23,24.440001,24.440001,3269623,5073614,24.3995,24.1948,24.21555,0.24422,-0.108491,27.1,21.35,0.537391,-0.098155,0.144731,0.039116,0.055268,-0.033228,0.035593,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
WYNN,WYNN,2026-06-23,104.150002,104.150002,950187,1453141,104.191,103.4612,113.69235,0.339621,-0.139224,133.339996,89.699997,0.331118,-0.218914,0.161093,0.056931,0.029863,-0.093323,-0.176745,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
XEL,XEL,2026-06-23,80.330002,80.330002,4084259,5321412,78.622001,79.464001,78.5517,0.216811,-0.089381,83.910004,67.32,0.784207,-0.042665,0.193256,0.001621,0.043925,-0.01496,0.091292,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
XOM,XOM,2026-06-23,139.729996,139.729996,13682255,19288121,146.388999,149.6618,134.782,0.292797,-0.196303,171.470001,105.830002,0.516453,-0.185105,0.320325,-0.1002,-0.132812,-0.051263,0.198987,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
XYL,XYL,2026-06-23,110.400002,110.400002,1743585,2153350,110.099,113.970801,131.66305,0.248951,-0.193966,152.949997,106.339996,0.087106,-0.278195,0.038179,0.015639,-0.07954,-0.141991,-0.192333,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
XYZ,XYZ,2026-06-23,72.370003,72.370003,3587366,5691905,71.764499,70.9842,67.26895,0.527666,-0.16919,81.110001,49.09,0.727046,-0.107755,0.474231,0.054188,0.183096,0.359827,0.123932,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
YUM,YUM,2026-06-23,151.600006,151.600006,1908585,1876377,151.194501,154.3312,153.20565,0.216847,-0.12833,168.160004,138.210007,0.447078,-0.098478,0.096882,-0.017626,-0.043774,-0.071818,-0.020039,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ZBH,ZBH,2026-06-23,87.57,87.57,1191492,2308425,86.2985,86.8186,92.33865,0.306542,-0.212001,107.709999,79.580002,0.284038,-0.186984,0.100402,0.026492,-0.00262,-0.113215,-0.031305,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ZBRA,ZBRA,2026-06-23,237.720001,237.720001,611228,952287,239.623499,236.382399,251.837,0.47212,-0.166385,341.359985,199.300003,0.270449,-0.303609,0.192775,-0.01874,0.154709,-0.069261,-0.059317,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ZTS,ZTS,2026-06-23,76.839996,76.839996,5812527,6336348,78.8715,92.632,119.95165,0.485482,-0.433867,159.190002,74.220001,0.030834,-0.517306,0.0353,-0.04034,-0.33316,-0.403324,-0.374063,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
