symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-07-09,377.130005,377.130005,382273,1024978,367.276503,353.590601,349.442551,0.415113,-0.129555,412.540009,277.720001,0.737353,-0.085834,0.35795,0.037953,0.18397,0.233781,-0.058446,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WBD,WBD,2026-07-09,26.629999,26.629999,12920621,19678759,26.6395,26.8768,25.8792,0.141238,-0.060769,29.98,10.78,0.825521,-0.111741,1.470315,0.006045,-0.033394,-0.04036,-0.064629,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WDAY,WDAY,2026-07-09,138.339996,138.339996,3077539,5298265,127.385,129.3562,173.0196,0.596216,-0.281053,247.690002,112.5,0.191138,-0.441479,0.229689,-0.037702,0.160863,-0.066154,-0.342178,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WDC,WDC,2026-07-09,578.049988,578.049988,6709978,8324021,617.509999,542.445197,299.666249,0.833623,-0.286949,746.22998,64.639999,0.753253,-0.225373,7.942605,0.097015,0.70627,1.205793,1.634926,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WEC,WEC,2026-07-09,114.889999,114.889999,1119101,2063187,115.4155,113.7172,112.50215,0.185813,-0.085705,118.849998,103.480003,0.742355,-0.033319,0.110263,0.032719,-0.020379,-0.006056,0.084379,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WELL,WELL,2026-07-09,232.119995,232.119995,1171416,3422174,221.731998,215.816999,198.6515,0.271005,-0.11261,237.589996,152.25,0.935903,-0.023023,0.524598,0.1606,0.133952,0.117681,0.250242,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WFC,WFC,2026-07-09,86.910004,86.910004,7528947,16339834,84.3935,80.4878,84.4408,0.272999,-0.152585,96.389999,73.419998,0.587288,-0.09835,0.183737,0.073493,0.026577,0.102499,-0.09835,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WM,WM,2026-07-09,231.669998,231.669998,1304334,2222029,223.252499,221.141599,221.817749,0.22319,-0.113784,246.509995,196.770004,0.701649,-0.0602,0.177364,0.071852,0.001037,-0.0602,0.057468,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WMB,WMB,2026-07-09,75.449997,75.449997,4305731,6776703,73.9645,74.29,67.69525,0.235741,-0.117884,79.400002,56.509998,0.827435,-0.049748,0.335162,0.053918,0.03342,0.031019,0.268067,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WMT,WMT,2026-07-09,112.209999,112.209999,17890367,21775950,116.118999,121.565999,117.232,0.265281,-0.189121,134.199997,94.400002,0.447487,-0.16386,0.188665,-0.06359,-0.118262,-0.097555,-0.018629,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WRB,WRB,2026-07-09,71.82,71.82,1953046,2152261,69.609,67.7228,70.1296,0.216285,-0.077124,78.459999,63.540001,0.55496,-0.084629,0.130312,0.075955,0.068432,0.052462,0.026147,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WSM,WSM,2026-07-09,219.770004,219.770004,661070,1190201,226.4115,203.7992,195.93285,0.353079,-0.166304,240.169998,163.619995,0.733508,-0.08494,0.343173,0.085338,0.171919,0.167127,0.115584,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WST,WST,2026-07-09,357.660004,357.660004,377888,850072,343.8015,324.4632,277.98185,0.349785,-0.078946,365.73999,210.080002,0.948092,-0.022092,0.702494,0.118561,0.34494,0.441829,0.273582,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WTW,WTW,2026-07-09,289.130005,289.130005,473851,769000,268.29,261.6722,301.8448,0.333316,-0.18708,349.929993,242.119995,0.436045,-0.173749,0.19416,0.120138,-0.005811,-0.018801,-0.13975,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WY,WY,2026-07-09,22.5,22.5,2987754,5373232,24.2025,24.0036,24.15475,0.270581,-0.128106,27.1,21.35,0.2,-0.169742,0.053864,-0.065226,-0.096386,-0.079755,-0.062109,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WYNN,WYNN,2026-07-09,98.830002,98.830002,1330312,1464577,101.331,101.6556,112.30645,0.307842,-0.131972,133.339996,94.779999,0.105031,-0.258812,0.042731,-0.057236,-0.060908,-0.026881,-0.180038,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
XEL,XEL,2026-07-09,79.019997,79.019997,4850254,5603631,79.85,79.7132,79.0148,0.226477,-0.078843,83.910004,67.839996,0.695706,-0.058277,0.1648,0.018037,-0.029953,-0.037515,0.061669,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
XOM,XOM,2026-07-09,137.460007,137.460007,13988117,17536736,139.881,147.0894,136.1733,0.296475,-0.206508,171.470001,105.830002,0.481871,-0.198344,0.298876,-0.094168,-0.120087,-0.08628,0.135564,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
XYL,XYL,2026-07-09,118.889999,118.889999,1337388,2119349,114.327,112.6672,130.3914,0.250168,-0.179855,152.949997,106.339996,0.269256,-0.222687,0.118018,0.085555,-0.070954,-0.037484,-0.158777,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
XYZ,XYZ,2026-07-09,77.419998,77.419998,2933252,5808642,74.766999,72.5594,67.3708,0.437144,-0.146646,81.110001,49.09,0.884759,-0.045494,0.577103,0.107265,0.232214,0.181263,0.106,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
YUM,YUM,2026-07-09,162.389999,162.389999,4200700,2073296,157.275502,154.360401,153.94075,0.222871,-0.104527,168.160004,138.210007,0.807345,-0.034313,0.174951,0.10192,0.012217,0.01589,0.072518,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ZBH,ZBH,2026-07-09,89.230003,89.230003,1072798,2378503,88.5405,85.7472,91.61525,0.337517,-0.175508,107.709999,79.580002,0.34305,-0.171572,0.121262,0.022459,-0.040641,-0.043418,-0.058259,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ZBRA,ZBRA,2026-07-09,272.649994,272.649994,642099,982036,248.3085,243.145599,248.81715,0.43866,-0.166385,341.359985,199.300003,0.516331,-0.201283,0.368038,0.169971,0.232929,0.275377,0.058383,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ZTS,ZTS,2026-07-09,75.080002,75.080002,2847900,6947861,76.8285,82.9068,115.89975,0.489949,-0.414439,158.800003,71.860001,0.037037,-0.527204,0.044809,-0.04745,-0.373027,-0.386401,-0.419559,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
