symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-07-06,378.890015,378.890015,517602,1027120,366.259502,349.604001,348.396251,0.419097,-0.129555,412.540009,277.720001,0.750408,-0.081568,0.364288,-0.002317,0.245366,0.187594,-0.002475,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WBD,WBD,2026-07-06,26.120001,26.120001,16450093,20053252,26.658,26.9146,25.7648,0.137831,-0.067143,29.98,10.78,0.798958,-0.128752,1.423006,-0.032593,-0.043924,-0.065474,-0.093685,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WDAY,WDAY,2026-07-06,137.990005,137.990005,3796191,5285583,127.805,128.004,174.43025,0.592597,-0.281053,247.690002,112.5,0.188549,-0.442892,0.226578,-0.060653,0.043324,-0.035305,-0.357529,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WDC,WDC,2026-07-06,577.460022,577.460022,7428356,8353251,612.306,533.393198,292.927599,0.829439,-0.277703,746.22998,64.019997,0.752613,-0.226163,8.019995,-0.028025,0.957691,1.20995,2.352064,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WEC,WEC,2026-07-06,116.629997,116.629997,1349518,2043582,114.84,113.6468,112.40235,0.18416,-0.085705,118.849998,103.480003,0.855563,-0.018679,0.127078,0.059791,-0.00808,-0.007827,0.105917,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WELL,WELL,2026-07-06,232.690002,232.690002,2837573,3407239,217.236499,214.2846,197.6216,0.268774,-0.11261,236.059998,151.759995,0.960024,-0.014276,0.533276,0.16584,0.150052,0.124921,0.25365,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WFC,WFC,2026-07-06,87.449997,87.449997,9877952,16394550,83.656,80.1046,84.39565,0.277359,-0.152585,96.389999,73.419998,0.610797,-0.092748,0.191092,0.111464,0.084988,0.04194,-0.061695,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WM,WM,2026-07-06,228.979996,228.979996,1081366,2202437,221.003499,220.855799,221.543549,0.212756,-0.142185,246.509995,196.770004,0.647567,-0.071113,0.163694,0.050367,-0.027355,-0.061365,0.042192,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WMB,WMB,2026-07-06,72.82,72.82,5622732,6805235,73.431499,74.0828,67.4638,0.23224,-0.117884,79.400002,56.509998,0.712538,-0.082872,0.288622,0.016187,0.011389,-0.038934,0.211446,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WMT,WMT,2026-07-06,110.650002,110.650002,26981165,21567296,117.155999,122.619799,117.09875,0.270064,-0.189121,134.199997,94.400002,0.408292,-0.175484,0.17214,-0.053384,-0.120359,-0.134262,-0.006822,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WRB,WRB,2026-07-06,70.919998,70.919998,1126038,2129018,69.004,67.4536,70.1544,0.220661,-0.091247,78.459999,63.540001,0.494638,-0.0961,0.116147,0.086231,0.074708,0.007529,0.011409,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WSM,WSM,2026-07-06,223.830002,223.830002,580518,1197771,224.414499,202.0874,195.60235,0.358535,-0.166304,240.169998,163.619995,0.786545,-0.068035,0.367987,0.08073,0.242327,0.140012,0.253318,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WST,WST,2026-07-06,357.640015,357.640015,506196,844618,338.876001,321.476001,276.477101,0.351001,-0.078946,365.73999,210.080002,0.947964,-0.022147,0.702399,0.130663,0.403611,0.437229,0.299847,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WTW,WTW,2026-07-06,287.660004,287.660004,838096,766333,263.650501,261.5192,302.47045,0.33483,-0.200766,349.929993,242.119995,0.42241,-0.17795,0.188089,0.146147,-0.003395,-0.055273,-0.124589,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WY,WY,2026-07-06,23.4,23.4,3158646,5299008,24.45,24.1396,24.17915,0.263927,-0.108491,27.1,21.35,0.356522,-0.136531,0.096019,-0.043727,-0.042161,-0.057212,-0.012241,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WYNN,WYNN,2026-07-06,95.885002,95.885002,1537054,1484842,102.51275,102.1291,112.748275,0.313935,-0.131972,133.339996,94.779999,0.028657,-0.280898,0.011659,-0.086374,-0.060227,-0.072051,-0.20315,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
XEL,XEL,2026-07-06,80.370003,80.370003,4614243,5544273,79.611001,79.687801,78.8999,0.225505,-0.078843,83.910004,67.559998,0.783486,-0.042188,0.189609,0.038506,-0.004583,-0.032153,0.08814,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
XOM,XOM,2026-07-06,136.440002,136.440002,13903711,17948233,141.395999,147.6364,135.7821,0.285486,-0.206508,171.470001,105.830002,0.466332,-0.204292,0.289237,-0.105487,-0.150912,-0.089307,0.133788,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
XYL,XYL,2026-07-06,119.419998,119.419998,1431401,2162577,112.9355,112.8372,130.73085,0.254751,-0.179855,152.949997,106.339996,0.280627,-0.219222,0.123002,0.088704,-0.015174,-0.077125,-0.123072,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
XYZ,XYZ,2026-07-06,78.919998,78.919998,3781470,5825772,73.508499,72.1856,67.3637,0.439719,-0.16919,81.110001,49.09,0.931605,-0.027,0.607659,0.130659,0.320174,0.209687,0.212475,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
YUM,YUM,2026-07-06,165.990005,165.990005,1606846,1983610,155.012502,153.9814,153.661,0.219423,-0.104527,168.160004,138.210007,0.927546,-0.012904,0.200998,0.11823,0.063425,0.044028,0.097237,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ZBH,ZBH,2026-07-06,89.760002,89.760002,1883964,2381962,88.441999,85.949,91.78535,0.336979,-0.175508,107.709999,79.580002,0.361891,-0.166651,0.127922,0.056249,-0.012433,-0.062559,-0.001779,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ZBRA,ZBRA,2026-07-06,270.290009,270.290009,674260,995375,243.195,240.624799,249.60275,0.44459,-0.166385,341.359985,199.300003,0.499719,-0.208197,0.356197,0.084196,0.332528,0.167963,0.113129,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ZTS,ZTS,2026-07-06,75.419998,75.419998,7184847,6872330,77.527999,85.3934,116.96695,0.491,-0.414439,159.179993,71.860001,0.04077,-0.526197,0.049541,-0.027967,-0.360522,-0.401238,-0.400572,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
