symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-06-16,272.119995,272.119995,507712,959208,261.353501,263.479601,230.32535,0.28133,-0.108467,272.119995,185.649994,1.0,0.0,0.465769,0.031148,0.143457,0.06272,0.269157,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WAT,WAT,2026-06-16,360.540009,360.540009,901074,1020401,359.5965,338.981201,344.23945,0.425035,-0.150031,412.540009,277.720001,0.614301,-0.126048,0.298214,0.095134,0.21398,0.114946,-0.064334,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WBD,WBD,2026-06-16,26.6,26.6,22971251,21487726,26.9015,27.0822,25.00765,0.134628,-0.100172,29.98,10.52,0.82631,-0.112742,1.528517,-0.014084,-0.037627,-0.049661,-0.112742,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WDAY,WDAY,2026-06-16,126.769997,126.769997,5956011,5145327,135.750999,127.8816,180.7479,0.573217,-0.255164,247.690002,112.5,0.105555,-0.488191,0.126844,0.014079,-0.062144,-0.122213,-0.435298,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WDC,WDC,2026-06-16,681.080017,681.080017,15704479,7799839,537.799997,463.829797,259.628049,0.739538,-0.205913,681.080017,57.41,1.0,0.0,10.863439,0.41297,1.170358,1.41878,2.862312,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WEC,WEC,2026-06-16,114.669998,114.669998,1980362,1989988,112.1555,113.6928,111.9453,0.172039,-0.085705,118.779999,102.870003,0.741672,-0.034602,0.114708,0.050476,-0.022338,-0.009673,0.10387,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WELL,WELL,2026-06-16,213.5,213.5,1395132,3225049,209.3075,210.717,194.36425,0.257212,-0.11261,220.139999,150.580002,0.904543,-0.030163,0.417851,-0.001123,0.001595,0.013193,0.143362,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WFC,WFC,2026-06-16,85.050003,85.050003,12382648,16584403,79.430001,79.730401,84.19085,0.293937,-0.172266,96.389999,72.5,0.525325,-0.117647,0.173103,0.158404,0.115702,-0.022189,-0.083118,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WM,WM,2026-06-16,218.589996,218.589996,2128526,2056670,217.592497,222.169599,221.4532,0.209166,-0.142185,246.509995,196.770004,0.438681,-0.113261,0.110891,-0.005596,-0.073967,-0.067926,0.013821,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WMB,WMB,2026-06-16,71.480003,71.480003,4010067,6264228,73.4005,73.4076,66.4682,0.211275,-0.117884,79.400002,56.509998,0.653998,-0.099748,0.264909,-0.080288,-0.02999,-0.011068,0.196518,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WMT,WMT,2026-06-16,121.029999,121.029999,21408072,20562175,120.113999,125.385799,116.2607,0.267227,-0.157526,134.199997,94.25,0.670338,-0.098137,0.284138,-0.07927,-0.032379,-0.096049,0.037104,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WRB,WRB,2026-06-16,68.370003,68.370003,1818133,2233656,66.813,66.6712,70.3159,0.215555,-0.132441,78.459999,63.540001,0.323727,-0.128601,0.076015,0.028894,-0.006972,-0.019082,-0.013847,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WSM,WSM,2026-06-16,227.179993,227.179993,865836,1232424,204.434499,193.1264,193.68145,0.368617,-0.215117,227.179993,156.929993,1.0,0.0,0.447652,0.34713,0.247077,0.058769,0.211045,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WST,WST,2026-06-16,329.579987,329.579987,549548,840081,319.8785,302.4342,270.8467,0.354627,-0.091413,334.660004,210.080002,0.959223,-0.01518,0.568831,0.088118,0.376577,0.315741,0.231798,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WTW,WTW,2026-06-16,259.649994,259.649994,510947,721634,257.331001,267.65,306.41435,0.323915,-0.214636,349.929993,242.119995,0.162601,-0.257994,0.072402,0.045374,-0.104223,-0.097623,-0.205793,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WY,WY,2026-06-16,24.790001,24.790001,3580052,5109253,24.198,24.2156,24.2345,0.250011,-0.164062,27.1,21.35,0.598261,-0.08524,0.161124,0.093034,0.029058,-0.073271,0.059855,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
WYNN,WYNN,2026-06-16,103.669998,103.669998,1263927,1458735,102.8415,103.4402,114.11745,0.334854,-0.185109,133.339996,86.910004,0.360973,-0.222514,0.192843,0.08646,0.00329,-0.085722,-0.161653,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
XEL,XEL,2026-06-16,78.980003,78.980003,4835117,5198447,78.965001,79.7268,78.42765,0.213219,-0.089381,83.910004,65.650002,0.730011,-0.058753,0.203046,0.013604,-0.029849,-0.031989,0.050965,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
XOM,XOM,2026-06-16,141.860001,141.860001,13997250,19698802,150.003499,151.0804,134.2647,0.298858,-0.178165,171.470001,105.830002,0.548903,-0.172683,0.340452,-0.101697,-0.106731,-0.044392,0.193907,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
XYL,XYL,2026-06-16,112.029999,112.029999,1577661,2153848,109.582,115.300401,132.2614,0.246747,-0.193966,152.949997,106.339996,0.122077,-0.267538,0.053508,0.036163,-0.079911,-0.125381,-0.182859,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
XYZ,XYZ,2026-06-16,74.68,74.68,5325179,5828317,70.950999,70.0768,67.3407,0.529866,-0.16919,81.110001,49.09,0.799188,-0.079275,0.521287,0.061399,0.249038,0.499598,0.153359,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
YUM,YUM,2026-06-16,157.669998,157.669998,1892823,1829801,151.493,154.961399,153.0668,0.212532,-0.12833,168.160004,138.210007,0.649749,-0.062381,0.1408,0.051344,-0.036777,-0.018061,0.043757,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ZBH,ZBH,2026-06-16,89.330002,89.330002,1151797,2257704,85.9225,87.234,92.69425,0.304494,-0.212001,107.709999,79.580002,0.346605,-0.170643,0.122518,0.067264,-0.034479,-0.073821,-0.024675,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ZBRA,ZBRA,2026-06-16,237.389999,237.389999,904789,948872,241.426499,234.911999,253.28075,0.466064,-0.235696,341.359985,199.300003,0.268126,-0.304576,0.191119,-0.084673,0.135511,-0.102902,-0.115504,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ZTS,ZTS,2026-06-16,79.330002,79.330002,6847345,6197330,79.4375,95.946,121.4827,0.483177,-0.433867,164.380005,74.220001,0.056677,-0.517399,0.068849,0.068849,-0.348044,-0.373628,-0.331451,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
