symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-07-08,368.130005,368.130005,828612,1034733,366.977502,352.043801,349.061251,0.4136,-0.129555,412.540009,277.720001,0.670598,-0.10765,0.325544,0.007582,0.197638,0.216798,-0.067955,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WBD,WBD,2026-07-08,26.15,26.15,10561178,19774082,26.636,26.8806,25.8427,0.137794,-0.060769,29.98,10.78,0.800521,-0.127752,1.425789,-0.00343,-0.044574,-0.064401,-0.083421,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WDAY,WDAY,2026-07-08,137.880005,137.880005,3988937,5359268,127.4795,128.946,173.496,0.597096,-0.281053,247.690002,112.5,0.187736,-0.443336,0.2256,-0.044358,0.081327,-0.087129,-0.339971,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WDC,WDC,2026-07-08,550.299988,550.299988,6471562,8356642,614.493498,538.898798,297.309149,0.83682,-0.286949,746.22998,64.019997,0.712801,-0.26256,7.595752,0.075393,0.764008,1.243833,1.928997,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WEC,WEC,2026-07-08,116.239998,116.239998,1465478,2054306,115.326,113.7218,112.4783,0.184719,-0.085705,118.849998,103.480003,0.830189,-0.02196,0.123309,0.029128,-0.005986,0.00406,0.102742,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WELL,WELL,2026-07-08,233.899994,233.899994,2488543,3458761,220.464499,215.374599,198.31685,0.271784,-0.11261,237.589996,151.759995,0.957008,-0.015531,0.541249,0.130334,0.160333,0.144941,0.266172,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WFC,WFC,2026-07-08,85.559998,85.559998,7714312,16424549,84.148,80.3608,84.42945,0.274219,-0.152585,96.389999,73.419998,0.528515,-0.112356,0.16535,0.044179,0.046605,0.063914,-0.112264,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WM,WM,2026-07-08,233.940002,233.940002,2106713,2240528,222.734,221.032199,221.741399,0.222663,-0.142185,246.509995,196.770004,0.747286,-0.050992,0.188901,0.061434,0.0027,-0.049218,0.066077,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WMB,WMB,2026-07-08,75.269997,75.269997,4031851,6823916,73.7715,74.2132,67.61855,0.237093,-0.117884,79.400002,56.509998,0.819572,-0.052015,0.331977,0.045998,0.016613,0.013874,0.230706,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WMT,WMT,2026-07-08,113.099998,113.099998,18330568,21787736,116.452499,121.873599,117.1826,0.265176,-0.189121,134.199997,94.400002,0.469849,-0.157228,0.198093,-0.04862,-0.076659,-0.08643,0.00346,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WRB,WRB,2026-07-08,71.279999,71.279999,1184146,2140864,69.379,67.6104,70.13745,0.220128,-0.077124,78.459999,63.540001,0.518767,-0.091512,0.121813,0.039522,0.068986,0.019451,0.008061,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WSM,WSM,2026-07-08,218.320007,218.320007,757933,1196905,226.081499,203.2448,195.82525,0.353228,-0.166304,240.169998,163.619995,0.714566,-0.090977,0.334311,0.06508,0.213361,0.170491,0.138507,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WST,WST,2026-07-08,353.679993,353.679993,713418,851676,342.6515,323.354,277.4678,0.349674,-0.078946,365.73999,210.080002,0.922523,-0.032974,0.683549,0.124579,0.363717,0.438542,0.267534,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WTW,WTW,2026-07-08,292.579987,292.579987,541118,770349,266.8915,261.6764,302.0827,0.336052,-0.18708,349.929993,242.119995,0.468046,-0.16389,0.208409,0.110192,0.025733,-0.034198,-0.125583,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WY,WY,2026-07-08,22.459999,22.459999,3909367,5364821,24.31,24.054,24.16275,0.27055,-0.128106,27.1,21.35,0.193043,-0.171218,0.051991,-0.082516,-0.064946,-0.083265,-0.074196,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WYNN,WYNN,2026-07-08,97.93,97.93,1268080,1483186,101.7615,101.7892,112.4599,0.307407,-0.131972,133.339996,94.779999,0.081691,-0.265562,0.033235,-0.062691,-0.024893,-0.036217,-0.181735,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
XEL,XEL,2026-07-08,79.620003,79.620003,4262661,5593004,79.792501,79.721001,78.98025,0.226281,-0.078843,83.910004,67.559998,0.737615,-0.051126,0.178508,0.007338,-0.011423,-0.035143,0.074929,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
XOM,XOM,2026-07-08,141.130005,141.130005,15011698,17759647,140.4535,147.304,136.0501,0.293294,-0.206508,171.470001,105.830002,0.537782,-0.176941,0.333554,-0.058631,-0.138979,-0.066662,0.125798,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
XYL,XYL,2026-07-08,118.620003,118.620003,1300968,2137085,113.926,112.7596,130.51135,0.250195,-0.179855,152.949997,106.339996,0.263463,-0.224452,0.115479,0.078952,-0.045465,-0.036784,-0.146619,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
XYZ,XYZ,2026-07-08,76.550003,76.550003,4929055,5873659,74.310499,72.4366,67.36885,0.437547,-0.146646,81.110001,49.09,0.857589,-0.05622,0.559381,0.123258,0.276472,0.154078,0.118335,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
YUM,YUM,2026-07-08,165.25,165.25,1955472,2016590,156.737502,154.216001,153.8571,0.220741,-0.104527,168.160004,138.210007,0.902838,-0.017305,0.195644,0.095314,0.053017,0.032812,0.099541,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ZBH,ZBH,2026-07-08,87.559998,87.559998,1405842,2391932,88.5605,85.8144,91.66955,0.336111,-0.175508,107.709999,79.580002,0.283683,-0.187076,0.100276,0.002634,-0.042013,-0.069599,-0.054938,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ZBRA,ZBRA,2026-07-08,264.320007,264.320007,367427,984270,246.386,242.112599,249.0466,0.438873,-0.166385,341.359985,199.300003,0.457694,-0.225685,0.326242,0.13877,0.2438,0.203369,0.046232,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ZTS,ZTS,2026-07-08,75.099998,75.099998,4775984,6943506,77.184499,83.7626,116.25375,0.490387,-0.414439,158.800003,71.860001,0.037267,-0.527078,0.045088,-0.054632,-0.357021,-0.381537,-0.419494,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
