symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-07-20,357.540009,357.540009,627053,1011056,372.100505,361.636602,352.155451,0.408764,-0.129555,412.540009,277.720001,0.592049,-0.13332,0.287412,0.001513,0.090826,0.211795,-0.093895,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WBD,WBD,2026-07-20,25.860001,25.860001,44572296,20577228,26.765,26.8578,26.1381,0.157853,-0.064061,29.98,10.78,0.785417,-0.137425,1.398887,-0.014482,-0.058609,-0.054479,-0.092313,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WDAY,WDAY,2026-07-20,147.220001,147.220001,2400831,5100471,132.832499,131.9664,169.52235,0.596181,-0.281053,247.690002,112.5,0.256824,-0.405628,0.308622,0.208405,0.188888,0.112858,-0.236094,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WDC,WDC,2026-07-20,487.420013,487.420013,5261422,8440346,581.083502,554.168999,313.983799,0.850704,-0.374442,746.22998,67.059998,0.618932,-0.346823,6.268417,-0.315546,0.30844,0.598623,1.194597,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WEC,WEC,2026-07-20,112.550003,112.550003,1258091,2073350,115.6825,113.4762,112.56565,0.18357,-0.085705,118.849998,103.480003,0.590111,-0.053008,0.08765,8.9e-05,-0.028653,-0.028485,0.040588,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WELL,WELL,2026-07-20,244.839996,244.839996,1884828,3438932,231.193498,218.947599,200.91715,0.27447,-0.11261,244.839996,158.289993,1.0,0.0,0.546781,0.185379,0.163025,0.170307,0.301095,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WFC,WFC,2026-07-20,86.330002,86.330002,17531268,16672683,85.7555,81.3678,84.5313,0.273254,-0.152585,96.389999,73.419998,0.562038,-0.104368,0.175838,0.030068,0.060435,0.133088,-0.029564,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WM,WM,2026-07-20,239.050003,239.050003,996645,2162422,229.7135,222.459199,222.4526,0.223191,-0.101776,246.509995,196.770004,0.85002,-0.030262,0.21487,0.107482,0.067426,0.022499,0.087283,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WMB,WMB,2026-07-20,74.160004,74.160004,4360630,6916441,74.904999,74.2622,68.11055,0.241624,-0.117884,79.400002,56.509998,0.771079,-0.065995,0.312334,0.040842,0.042305,0.018681,0.230055,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WMT,WMT,2026-07-20,112.199997,112.199997,17717727,21971670,113.969499,119.285399,117.6114,0.266037,-0.189121,134.199997,95.050003,0.438059,-0.163934,0.180431,-0.050199,-0.12,-0.080177,-0.058725,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WRB,WRB,2026-07-20,72.730003,72.730003,1825625,2190400,70.934,68.4412,70.01305,0.230407,-0.075916,78.459999,63.540001,0.615952,-0.073031,0.144633,0.068145,0.088284,0.081326,0.058507,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WSM,WSM,2026-07-20,223.339996,223.339996,754484,1186817,227.109,209.5892,196.8048,0.354159,-0.166304,240.169998,168.639999,0.764714,-0.070075,0.32436,0.009903,0.124063,0.213145,0.063524,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WST,WST,2026-07-20,352.320007,352.320007,459924,831262,353.823,332.355201,281.4891,0.329294,-0.078946,365.73999,210.080002,0.913787,-0.036693,0.677075,0.088785,0.287108,0.474142,0.260943,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WTW,WTW,2026-07-20,293.299988,293.299988,496674,749529,279.292996,265.165999,300.09155,0.339724,-0.18708,349.929993,242.119995,0.474724,-0.161832,0.211383,0.127947,-0.014581,0.020564,-0.107127,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WY,WY,2026-07-20,23.959999,23.959999,3169235,5432164,24.0045,23.976,24.13405,0.270076,-0.128106,27.1,21.35,0.453913,-0.115867,0.122248,-0.015208,-0.048073,0.022621,-0.10597,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WYNN,WYNN,2026-07-20,95.660004,95.660004,1096473,1447242,98.4565,100.4452,111.2328,0.304263,-0.131972,133.339996,94.779999,0.022822,-0.282586,0.009285,-0.064998,-0.123912,-0.05865,-0.184971,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
XEL,XEL,2026-07-20,78.669998,78.669998,3801620,5632046,80.2795,79.5208,79.09895,0.226827,-0.078843,83.910004,70.379997,0.612712,-0.062448,0.117789,0.015621,-0.029724,-0.016871,0.043922,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
XOM,XOM,2026-07-20,148.360001,148.360001,9020678,16834885,140.335999,145.9912,137.24505,0.29966,-0.206508,171.470001,105.830002,0.647928,-0.134776,0.401871,0.054142,0.013111,-0.05857,0.14892,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
XYL,XYL,2026-07-20,120.620003,120.620003,1789688,2066604,118.484,113.4162,129.64175,0.257771,-0.179855,152.949997,106.339996,0.306372,-0.211376,0.134286,0.093662,-0.004046,0.00836,-0.167046,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
XYZ,XYZ,2026-07-20,79.290001,79.290001,4201941,5786556,77.601,73.824799,67.5364,0.415726,-0.124442,81.809998,49.09,0.922983,-0.030803,0.615197,0.08855,0.112686,0.370851,0.221349,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
YUM,YUM,2026-07-20,147.369995,147.369995,2358648,2290083,157.590501,154.055201,154.0715,0.229995,-0.120127,168.160004,138.210007,0.305843,-0.123632,0.066276,-0.043487,-0.094723,-0.073727,-0.084943,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ZBH,ZBH,2026-07-20,89.720001,89.720001,1670046,2455767,89.7695,87.0366,91.35615,0.349924,-0.175508,107.709999,79.580002,0.360469,-0.167023,0.127419,0.029371,-0.053387,0.007185,0.01093,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ZBRA,ZBRA,2026-07-20,264.690002,264.690002,513480,956952,260.187999,248.778399,247.40655,0.439523,-0.166385,341.359985,199.300003,0.460299,-0.224602,0.328098,0.136106,0.129079,0.275553,0.022561,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ZTS,ZTS,2026-07-20,76.199997,76.199997,4733432,7295030,75.413999,77.5702,113.53115,0.483042,-0.414439,156.759995,71.860001,0.051119,-0.513907,0.060395,-0.01372,-0.377349,-0.35066,-0.391762,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
