symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-08-05,400.0,400.0,851276,998255,377.063501,370.938201,355.238101,0.423595,-0.129555,412.540009,277.720001,0.906987,-0.030397,0.4403,0.066866,0.167031,0.3154,0.055548,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WBD,WBD,2026-08-05,25.969999,25.969999,20160619,22171352,26.2315,26.5336,26.58375,0.17165,-0.082396,29.98,10.78,0.791146,-0.133756,1.409091,-0.005743,-0.045922,-0.052536,-0.044869,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WDAY,WDAY,2026-08-05,170.634995,170.634995,2244119,5096049,148.933748,138.838899,164.619075,0.657234,-0.281053,247.690002,112.5,0.430024,-0.311095,0.516756,0.187852,0.323983,0.31541,0.058727,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WDC,WDC,2026-08-05,519.169983,519.169983,7899406,8277744,525.213,564.586599,338.015999,0.881626,-0.380834,746.22998,73.779999,0.662339,-0.304276,6.036731,-0.0243,0.115871,0.706954,0.788761,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WEC,WEC,2026-08-05,108.260002,108.260002,1830319,2107828,112.744,113.4912,112.38645,0.182934,-0.089104,118.849998,103.480003,0.310995,-0.089104,0.046192,-0.080048,-0.060406,-0.072561,-0.035632,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WELL,WELL,2026-08-05,237.25,237.25,1875448,3495411,239.632001,224.9988,205.0946,0.269421,-0.11261,252.070007,161.880005,0.83568,-0.058793,0.465592,-0.001431,0.107093,0.180877,0.265333,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WFC,WFC,2026-08-05,89.169998,89.169998,9504972,16453569,86.9225,84.1808,84.86605,0.271085,-0.152585,96.389999,73.419998,0.685677,-0.074904,0.214519,0.022826,0.11616,0.089432,-0.034016,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WM,WM,2026-08-05,224.309998,224.309998,2076242,2190646,233.887501,225.747,223.34075,0.232795,-0.093652,246.509995,196.770004,0.553679,-0.090057,0.13996,-0.054382,-0.000802,-0.04059,-0.003465,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WMB,WMB,2026-08-05,71.809998,71.809998,6230853,7128407,73.097,73.2318,68.63075,0.251349,-0.117884,79.400002,56.509998,0.668414,-0.095592,0.270749,-0.043554,-0.056621,-0.010745,0.048321,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WMT,WMT,2026-08-05,112.339996,112.339996,19533245,23410883,112.102999,114.877399,118.0641,0.271441,-0.19225,134.199997,96.050003,0.426999,-0.162891,0.169599,0.007172,-0.141066,-0.113968,-0.120351,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WRB,WRB,2026-08-05,72.080002,72.080002,917755,2103840,72.818,70.017,69.8143,0.235961,-0.075916,78.459999,63.540001,0.572386,-0.081315,0.134404,0.007548,0.084073,0.08948,0.041769,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WSM,WSM,2026-08-05,248.240005,248.240005,843991,1153671,228.685502,222.694401,199.281,0.365295,-0.166304,248.880005,168.639999,0.992024,-0.002572,0.472011,0.115736,0.377046,0.359325,0.1491,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WST,WST,2026-08-05,351.019989,351.019989,308836,805264,349.8015,340.378,286.17445,0.355395,-0.102641,365.73999,230.949997,0.890793,-0.040247,0.519896,-0.01421,0.132432,0.366634,0.519896,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WTW,WTW,2026-08-05,338.070007,338.070007,378361,702177,305.704498,280.173399,298.50655,0.36513,-0.18708,349.929993,242.119995,0.889992,-0.033892,0.396291,0.150289,0.302925,0.161633,0.008863,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WY,WY,2026-08-05,25.84,25.84,5570836,5503252,24.169,24.256,24.1378,0.296312,-0.128106,27.1,21.35,0.78087,-0.046494,0.210304,0.109489,0.090295,0.067769,-0.031484,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WYNN,WYNN,2026-08-05,101.150002,101.150002,3589363,1553569,97.831499,100.4544,109.7997,0.293836,-0.135727,133.339996,94.370003,0.17398,-0.241413,0.071845,0.049818,-0.04791,-0.015188,-0.074311,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
XEL,XEL,2026-08-05,77.199997,77.199997,5748976,5703571,79.3305,79.382,78.99515,0.222463,-0.078843,83.910004,71.75,0.44819,-0.079967,0.075958,-0.043015,-0.052179,-0.039682,0.016458,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
XOM,XOM,2026-08-05,151.630005,151.630005,12188198,16660353,150.486501,146.2782,139.7859,0.283309,-0.16991,171.470001,105.830002,0.697745,-0.115705,0.43277,0.070153,-0.020984,-0.071861,0.054964,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
XYL,XYL,2026-08-05,122.25,122.25,958087,1999934,120.365501,115.676,127.977,0.278621,-0.179855,152.949997,106.339996,0.341343,-0.200719,0.149614,0.013261,0.050348,-0.012919,-0.117774,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
XYZ,XYZ,2026-08-05,84.199997,84.199997,8155816,5809587,80.437499,76.292599,67.7879,0.406752,-0.124442,84.639999,49.09,0.987623,-0.005199,0.715217,0.085611,0.181754,0.387607,0.482655,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
YUM,YUM,2026-08-05,152.369995,152.369995,3025332,2434524,152.295499,153.4704,154.30525,0.246813,-0.121321,168.160004,138.210007,0.472788,-0.093899,0.102453,-0.090274,-0.009877,-0.031711,-0.040129,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ZBH,ZBH,2026-08-05,98.160004,98.160004,4656336,2348240,92.691,89.4022,91.07355,0.362238,-0.175508,107.709999,79.580002,0.660505,-0.088664,0.233476,0.097864,0.182508,0.078681,0.139011,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ZBRA,ZBRA,2026-08-05,368.98999,368.98999,1384813,1012827,280.506499,259.9732,247.17865,0.632325,-0.166385,368.98999,199.300003,1.0,0.0,0.85143,0.394257,0.615614,0.747774,0.582561,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ZTS,ZTS,2026-08-05,74.389999,74.389999,10078909,7709831,75.8485,76.913,109.4591,0.483577,-0.414439,156.759995,71.860001,0.0298,-0.525453,0.035207,-0.024905,-0.338991,-0.370962,-0.392288,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
