symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
VTRS,VTRS,2026-09-09,16.5,16.5,9008443,9561349,16.498,16.7752,14.78145,0.294859,-0.115141,17.860001,9.49,0.837515,-0.076148,0.738672,0.013513,0.018518,-0.039022,0.171875,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VZ,VZ,2026-09-09,49.740002,49.740002,18344380,26130102,49.491,46.6022,45.8046,0.256507,-0.134048,51.380001,38.400002,0.873652,-0.031919,0.295312,0.057623,0.086501,0.053367,-0.019128,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WAB,WAB,2026-09-09,280.470001,280.470001,717597,922893,291.439,283.966799,255.08065,0.30159,-0.087095,305.790009,185.649994,0.789246,-0.082802,0.510746,-0.046539,0.055311,0.055549,0.136657,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WAT,WAT,2026-09-09,404.809998,404.809998,572371,829369,411.034503,392.994002,361.048651,0.308626,-0.073337,421.26001,283.320007,0.880745,-0.03905,0.428808,-0.016903,0.090691,0.139892,0.351033,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WBD,WBD,2026-09-09,27.91,27.91,32192189,21414415,28.35,27.1418,27.34005,0.183695,-0.080058,29.98,12.26,0.883183,-0.069046,1.276509,0.038705,0.050828,0.029509,0.005403,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WDAY,WDAY,2026-09-09,186.050003,186.050003,2410711,4767690,195.616998,168.279399,159.79485,0.691229,-0.281053,247.690002,112.5,0.544049,-0.248859,0.653778,0.010098,0.326749,0.455449,0.305706,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WDC,WDC,2026-09-09,482.279999,482.279999,4500675,8318831,468.395,501.403998,376.078349,0.92901,-0.418008,746.22998,94.540001,0.594976,-0.353711,4.101333,0.100242,-0.068454,0.00475,0.811584,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WEC,WEC,2026-09-09,106.150002,106.150002,2343236,2235735,107.6765,110.7836,111.6849,0.178872,-0.110391,118.849998,103.480003,0.173715,-0.106857,0.025802,0.000283,-0.06145,-0.049346,-0.072926,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WELL,WELL,2026-09-09,235.899994,235.899994,2255358,3121656,237.47,237.4682,211.29925,0.255589,-0.11261,252.070007,165.190002,0.813881,-0.064149,0.428052,0.003659,0.140881,0.099101,0.135663,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WFC,WFC,2026-09-09,89.669998,89.669998,13068936,14487810,87.0085,86.8542,85.04155,0.238661,-0.061344,96.389999,73.419998,0.707444,-0.069717,0.221329,0.024566,0.093537,0.185484,0.145211,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WM,WM,2026-09-09,216.440002,216.440002,2149492,2116879,221.832502,228.040601,225.25195,0.213957,-0.106543,246.509995,196.770004,0.395456,-0.121983,0.099964,-0.044837,-0.021961,0.004968,-0.08109,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WMB,WMB,2026-09-09,75.150002,75.150002,6310051,7231834,73.746501,73.3322,70.3123,0.269572,-0.117884,79.400002,56.509998,0.814329,-0.053526,0.329853,0.045929,0.049728,0.04433,0.017741,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WMT,WMT,2026-09-09,105.830002,105.830002,16410703,24175231,108.230999,110.514599,118.71865,0.299091,-0.235246,134.199997,100.410004,0.160402,-0.211401,0.053979,-0.060625,-0.109775,-0.188607,-0.154172,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WRB,WRB,2026-09-09,69.910004,69.910004,3596137,1989094,69.1685,71.0276,69.18355,0.223155,-0.113037,78.459999,63.540001,0.426944,-0.108973,0.100252,-0.012849,0.040018,0.064403,0.030209,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WSM,WSM,2026-09-09,227.520004,227.520004,961030,1115838,234.380999,232.296601,204.87135,0.340908,-0.11939,251.779999,168.639999,0.708203,-0.096354,0.349146,-0.092895,0.067317,0.249423,0.207707,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WST,WST,2026-09-09,336.940002,336.940002,643923,684935,345.788501,349.5022,294.511,0.255435,-0.102641,365.73999,230.949997,0.786334,-0.078744,0.458931,-0.043137,0.006813,0.033812,0.440961,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WTW,WTW,2026-09-09,313.720001,313.720001,303244,568851,336.452997,318.202999,300.23885,0.308048,-0.105574,350.75,242.119995,0.659118,-0.105574,0.295721,-0.085391,0.201256,0.223748,0.084561,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WY,WY,2026-09-09,22.59,22.59,5389405,5457395,23.851,24.0436,24.2807,0.288142,-0.128106,27.1,21.35,0.215652,-0.166421,0.05808,-0.106762,-0.08357,-0.039949,-0.065757,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
WYNN,WYNN,2026-09-09,90.230003,90.230003,2112181,1552945,96.7535,97.6462,106.8389,0.276296,-0.162599,133.339996,90.230003,0.0,-0.323309,0.0,-0.119707,-0.160182,-0.11902,-0.121678,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
XEL,XEL,2026-09-09,76.190002,76.190002,7684814,5324308,77.379,78.5276,78.5909,0.195797,-0.081722,83.910004,72.019997,0.350715,-0.092003,0.057901,-0.008846,-0.021574,-0.040307,-0.069492,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
XOM,XOM,2026-09-09,164.229996,164.229996,16203525,15504908,161.688001,154.006201,145.18325,0.272818,-0.162965,171.470001,110.639999,0.88098,-0.042223,0.484364,0.027786,0.102881,0.135989,0.108688,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
XYL,XYL,2026-09-09,107.639999,107.639999,3390678,2013713,112.7275,117.192,123.9322,0.261432,-0.156504,152.949997,105.690002,0.041261,-0.296241,0.01845,-0.111808,-0.029133,-0.053548,-0.12281,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
XYZ,XYZ,2026-09-09,79.400002,79.400002,3228025,5095190,81.532999,80.409399,68.9873,0.418728,-0.124442,84.849998,49.09,0.847595,-0.064231,0.617437,0.005318,0.162689,0.060788,0.210366,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
YUM,YUM,2026-09-09,145.160004,145.160004,2730712,2526495,150.886001,152.8332,154.8248,0.268694,-0.135769,168.160004,138.210007,0.232053,-0.136774,0.050286,-0.00117,-0.04267,-0.044686,-0.088191,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ZBH,ZBH,2026-09-09,94.610001,94.610001,1364731,2198894,99.195,95.0186,91.4161,0.309864,-0.095918,104.260002,79.580002,0.608995,-0.092557,0.188867,-0.03242,0.055562,0.149156,0.031734,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ZBRA,ZBRA,2026-09-09,344.829987,344.829987,496098,752017,361.128998,318.642599,258.422299,0.634925,-0.166385,383.059998,199.300003,0.791957,-0.099802,0.730206,-0.087944,0.472374,0.525594,0.622958,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ZTS,ZTS,2026-09-09,73.309998,73.309998,5406963,6255745,75.667999,75.527199,102.59655,0.347176,-0.125791,150.610001,71.860001,0.018413,-0.513246,0.020178,-0.020313,-0.108151,-0.114934,-0.391568,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
