symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-06-26,374.410004,374.410004,790913,1005641,366.7435,345.040201,346.460101,0.425915,-0.129555,412.540009,277.720001,0.717178,-0.092427,0.348156,0.09419,0.245708,0.172082,-0.022964,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WBD,WBD,2026-06-26,26.74,26.74,22130479,20872083,26.77,26.989,25.52525,0.136944,-0.090278,29.98,10.78,0.83125,-0.108072,1.48052,-0.014738,-0.012191,-0.07474,-0.082676,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WDAY,WDAY,2026-06-26,124.209999,124.209999,10231706,5274342,132.677499,127.6588,176.77345,0.598956,-0.281053,247.690002,112.5,0.086619,-0.498526,0.104089,-0.002329,-0.029382,-0.067142,-0.423459,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WDC,WDC,2026-06-26,586.450012,586.450012,21366429,8333257,602.5405,510.909198,280.371999,0.791031,-0.214116,746.22998,63.290001,0.766041,-0.214116,8.266077,0.105258,1.145418,1.015638,2.290042,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WEC,WEC,2026-06-26,118.849998,118.849998,1072852,2047688,113.0535,113.397,112.21435,0.177416,-0.085705,118.849998,103.129997,1.0,0.0,0.152429,0.050468,0.042361,0.029718,0.131689,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WELL,WELL,2026-06-26,227.330002,227.330002,3000987,3324982,209.4785,212.023199,196.0525,0.265401,-0.11261,227.330002,150.710007,1.0,0.0,0.508394,0.061397,0.162635,0.091621,0.216579,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WFC,WFC,2026-06-26,83.860001,83.860001,9169227,16253802,82.126,79.7388,84.29945,0.285112,-0.152585,96.389999,73.419998,0.454506,-0.129993,0.142196,0.101826,0.06125,-0.033426,-0.112311,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WM,WM,2026-06-26,225.529999,225.529999,2025815,2109916,218.163499,220.652799,221.3268,0.217675,-0.142185,246.509995,196.770004,0.578207,-0.085108,0.14616,0.046106,-0.004327,-0.011267,0.023555,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WMB,WMB,2026-06-26,77.919998,77.919998,12983543,6638738,72.8665,73.8092,67.0894,0.222949,-0.117884,79.400002,56.509998,0.935343,-0.01864,0.378871,0.047734,0.05212,0.0534,0.3041,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WMT,WMT,2026-06-26,115.690002,115.690002,29208144,20607724,118.099499,124.232799,116.8712,0.261508,-0.157526,134.199997,94.400002,0.534925,-0.137928,0.22553,-0.024043,-0.053118,-0.08,0.043192,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WRB,WRB,2026-06-26,71.269997,71.269997,1458846,2154264,67.4775,66.9936,70.1982,0.225883,-0.132441,78.459999,63.540001,0.518096,-0.091639,0.121656,0.091591,0.092093,-0.004331,0.014808,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WSM,WSM,2026-06-26,239.190002,239.190002,1046721,1206567,218.012999,198.8674,194.8398,0.358553,-0.202195,240.059998,161.929993,0.988865,-0.003624,0.47712,0.177232,0.324712,0.143246,0.271543,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WST,WST,2026-06-26,350.850006,350.850006,663756,846440,328.018501,312.848201,273.908501,0.350241,-0.091413,350.850006,210.080002,1.0,0.0,0.670078,0.121966,0.414034,0.415403,0.26437,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WTW,WTW,2026-06-26,265.429993,265.429993,822203,751457,258.5355,263.6048,303.9649,0.320791,-0.214636,349.929993,242.119995,0.216214,-0.241477,0.096275,0.044835,-0.074512,-0.105815,-0.201234,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WY,WY,2026-06-26,25.309999,25.309999,5400181,5182966,24.5735,24.246,24.21055,0.252007,-0.108491,27.1,21.35,0.688695,-0.066052,0.18548,0.03264,0.072458,0.038998,0.074735,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WYNN,WYNN,2026-06-26,100.440002,100.440002,2551767,1486778,104.338,103.2228,113.3849,0.324997,-0.139224,133.339996,92.639999,0.191646,-0.246738,0.084197,-0.007706,0.009752,-0.06524,-0.196223,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
XEL,XEL,2026-06-26,82.230003,82.230003,6404321,5418335,78.842501,79.594401,78.6967,0.214678,-0.088186,83.910004,67.559998,0.897248,-0.020021,0.21714,0.015185,0.055178,-0.015799,0.111066,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
XOM,XOM,2026-06-26,136.539993,136.539993,9899924,18930494,144.704999,148.8638,135.1883,0.291658,-0.203709,171.470001,105.830002,0.467855,-0.203709,0.290182,-0.076809,-0.174636,-0.083993,0.14336,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
XYL,XYL,2026-06-26,116.449997,116.449997,2605443,2173348,110.8495,113.2066,131.2998,0.26197,-0.193966,152.949997,106.339996,0.216906,-0.23864,0.095072,0.057675,-0.025441,-0.092079,-0.159934,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
XYZ,XYZ,2026-06-26,77.82,77.82,11644558,5839081,72.3965,71.569,67.2755,0.532339,-0.16919,81.110001,49.09,0.897252,-0.040562,0.585252,0.089611,0.310763,0.498267,0.198337,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
YUM,YUM,2026-06-26,156.410004,156.410004,1473601,1886014,151.420001,153.8438,153.31675,0.224341,-0.12833,168.160004,138.210007,0.607679,-0.069874,0.131684,0.028878,0.001729,-0.05338,0.012166,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ZBH,ZBH,2026-06-26,93.099998,93.099998,2142273,2333590,87.54,86.5898,92.1403,0.315165,-0.212001,107.709999,79.580002,0.480626,-0.135642,0.169892,0.127665,0.044307,-0.067601,0.041038,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ZBRA,ZBRA,2026-06-26,251.529999,251.529999,1081575,977501,239.116,237.587799,250.85165,0.451393,-0.166385,341.359985,199.300003,0.367662,-0.263153,0.262067,-0.003881,0.230457,0.052383,0.019331,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ZTS,ZTS,2026-06-26,76.089996,76.089996,15711282,6589423,78.576499,90.0346,118.83775,0.484296,-0.433867,159.190002,74.220001,0.022008,-0.522018,0.025195,-0.042652,-0.347595,-0.409926,-0.384086,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
