symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-08-11,415.0,415.0,552116,944990,383.5715,374.9836,356.5264,0.420489,-0.129555,415.0,279.290009,1.0,0.0,0.485911,0.111945,0.192289,0.296875,0.264704,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WBD,WBD,2026-08-11,27.07,27.07,14768599,22216809,26.198,26.5122,26.7325,0.176183,-0.080058,29.98,10.78,0.848438,-0.097065,1.511132,-0.000738,-0.006241,-0.013484,-0.005145,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WDAY,WDAY,2026-08-11,181.270004,181.270004,2999186,5025866,156.6025,142.651399,163.37605,0.644625,-0.281053,247.690002,112.5,0.508691,-0.268158,0.611289,0.25126,0.492917,0.611289,0.172813,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WDC,WDC,2026-08-11,437.929993,437.929993,5454730,8420668,499.341998,557.475598,344.378399,0.904967,-0.418008,746.22998,74.639999,0.54094,-0.413143,4.867229,-0.211718,-0.151019,0.275165,0.531277,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WEC,WEC,2026-08-11,106.68,106.68,1736162,2164596,111.1255,113.0822,112.18685,0.182235,-0.10711,118.849998,103.480003,0.208198,-0.102398,0.030924,-0.079313,-0.054004,-0.092394,-0.041682,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WELL,WELL,2026-08-11,226.009995,226.009995,2783829,3530878,239.6175,226.7196,206.24515,0.277719,-0.11261,252.070007,161.880005,0.711054,-0.103384,0.396158,-0.03641,0.051992,0.088733,0.145805,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WFC,WFC,2026-08-11,87.449997,87.449997,6037665,15654385,87.061499,85.0206,84.9254,0.264623,-0.152585,96.389999,73.419998,0.610797,-0.092748,0.191092,-0.002509,0.188502,0.024005,-0.075679,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WM,WM,2026-08-11,226.850006,226.850006,982176,2174899,232.5955,226.8112,223.5803,0.233722,-0.091667,246.509995,196.770004,0.604745,-0.079753,0.152869,-0.041654,0.059502,-0.011331,-0.015835,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WMB,WMB,2026-08-11,72.309998,72.309998,3336804,7037047,72.3675,73.0536,68.81225,0.252699,-0.117884,79.400002,56.509998,0.690258,-0.089295,0.279597,-0.028875,-0.025209,-0.005911,0.065733,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WMT,WMT,2026-08-11,113.260002,113.260002,16856998,23644957,111.865499,114.438999,118.1726,0.253456,-0.19225,134.199997,96.050003,0.451114,-0.156036,0.179177,-0.013243,-0.112313,-0.106571,-0.122152,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WRB,WRB,2026-08-11,70.089996,70.089996,1084575,2127890,72.5585,70.5006,69.74975,0.233957,-0.079821,78.459999,63.540001,0.439008,-0.106679,0.103085,-0.050785,0.055413,0.066819,0.01213,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WSM,WSM,2026-08-11,250.589996,250.589996,525081,1146090,234.764002,226.4814,200.51095,0.357314,-0.166304,251.779999,168.639999,0.985687,-0.004726,0.485946,0.156658,0.422998,0.324962,0.151767,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WST,WST,2026-08-11,351.369995,351.369995,301331,769243,348.674001,343.0316,287.69585,0.349999,-0.102641,365.73999,230.949997,0.89339,-0.03929,0.521412,-0.023158,0.090195,0.369597,0.411521,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WTW,WTW,2026-08-11,342.390015,342.390015,363472,663536,316.062502,287.3366,298.7357,0.358529,-0.18708,349.929993,242.119995,0.930062,-0.021547,0.414134,0.158484,0.371096,0.22221,0.180289,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WY,WY,2026-08-11,25.02,25.02,4745106,5610203,24.578,24.3348,24.17345,0.291675,-0.128106,27.1,21.35,0.638261,-0.076753,0.171897,0.068774,0.068318,0.015422,-0.061515,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WYNN,WYNN,2026-08-11,104.790001,104.790001,1031720,1490817,98.8165,100.644,109.455,0.281927,-0.135727,133.339996,94.370003,0.267385,-0.214114,0.110416,0.078863,0.054544,0.007596,-0.103899,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
XEL,XEL,2026-08-11,77.660004,77.660004,3614204,5594865,78.8225,79.1626,78.92415,0.223293,-0.078843,83.910004,71.75,0.48602,-0.074485,0.082369,-0.03504,-0.036476,-0.057295,0.016093,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
XOM,XOM,2026-08-11,159.800003,159.800003,9896890,16384101,153.563,147.029,140.66145,0.283283,-0.162965,171.470001,105.830002,0.822212,-0.068059,0.509969,0.105806,0.067611,0.0478,0.056808,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
XYL,XYL,2026-08-11,123.18,123.18,1134894,1941452,120.494501,116.584601,127.475,0.275451,-0.179855,152.949997,106.339996,0.361296,-0.194639,0.15836,0.016253,0.099821,-0.043039,-0.121335,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
XYZ,XYZ,2026-08-11,79.07,79.07,3514663,5687831,80.569499,76.800799,67.8415,0.413978,-0.124442,84.639999,49.09,0.843319,-0.065808,0.610715,0.004446,0.080634,0.271222,0.392568,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
YUM,YUM,2026-08-11,144.75,144.75,1648624,2441794,149.662,153.2526,154.32425,0.251397,-0.135769,168.160004,138.210007,0.218364,-0.139213,0.047319,-0.104713,-0.036862,-0.105156,-0.08905,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ZBH,ZBH,2026-08-11,97.230003,97.230003,2088990,2388128,93.844501,90.5348,90.96065,0.362521,-0.175508,107.709999,79.580002,0.627444,-0.097298,0.221789,0.033482,0.221789,0.044137,0.083584,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ZBRA,ZBRA,2026-08-11,383.059998,383.059998,549125,1004422,302.0005,270.080999,248.67,0.632085,-0.166385,383.059998,199.300003,1.0,0.0,0.922027,0.436242,0.765579,0.724486,0.485938,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ZTS,ZTS,2026-08-11,75.349998,75.349998,3307252,7323059,75.849,76.601799,108.04805,0.499245,-0.414439,156.759995,71.860001,0.041107,-0.519329,0.048567,-0.000531,-0.017217,-0.360682,-0.408091,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
