symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
VRTX,VRTX,2026-09-16,513.26001,513.26001,638200,1444731,537.888004,510.0004,469.32675,0.286468,-0.111162,557.960022,376.619995,0.753502,-0.080113,0.362806,-0.004442,0.132599,0.174642,0.109775,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VST,VST,2026-09-15,141.529999,141.529999,3820714,4424957,142.146501,148.3338,156.9564,0.452517,-0.197183,217.919998,134.710007,0.081961,-0.350541,0.050627,-0.044555,-0.078101,-0.002607,-0.126304,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VTR,VTR,2026-09-16,88.209999,88.209999,2907200,3535396,91.315999,92.6374,85.51185,0.27267,-0.134985,100.529999,67.129997,0.631138,-0.12255,0.314018,-0.032467,0.051496,0.008691,0.002386,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VTRS,VTRS,2026-09-16,17.02,17.02,8644700,9564941,16.6205,16.7892,14.93545,0.28452,-0.101904,17.860001,9.49,0.899642,-0.047032,0.793467,0.048675,0.061097,0.032767,0.233333,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VZ,VZ,2026-09-16,49.759998,49.759998,24326800,25876073,50.131,47.4328,46.05165,0.260917,-0.134048,51.450001,38.400002,0.870498,-0.032847,0.295833,0.035372,0.064841,0.073108,-0.015044,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WAB,WAB,2026-09-16,276.369995,276.369995,793000,917407,286.863499,285.568999,257.01165,0.298452,-0.09621,305.790009,185.649994,0.755119,-0.09621,0.488661,-0.080758,0.015618,0.047253,0.161316,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WAT,WAT,2026-09-16,418.640015,418.640015,710800,820255,411.279504,396.382802,361.368101,0.293699,-0.073337,421.26001,283.320007,0.981006,-0.006219,0.477622,0.026733,0.161147,0.271612,0.40961,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WBD,WBD,2026-09-16,28.07,28.07,20199800,21019219,28.382,27.3068,27.4635,0.184231,-0.080058,29.98,17.1,0.851708,-0.063709,0.64152,0.005013,0.055263,0.0404,0.015557,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WDAY,WDAY,2026-09-15,190.669998,190.669998,1926652,4555132,194.820499,172.871199,159.0618,0.685867,-0.281053,247.690002,112.5,0.578223,-0.230207,0.694844,-0.040316,0.471219,0.605642,0.42685,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WDC,WDC,2026-09-16,416.970001,416.970001,7605800,8158506,452.475998,486.970599,383.180749,0.92536,-0.447945,746.22998,100.940002,0.489749,-0.441231,3.13087,-0.222085,-0.387781,-0.134953,0.328734,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WEC,WEC,2026-09-16,103.379997,103.379997,2667800,2245965,106.241,109.5158,111.51725,0.176083,-0.130164,118.849998,103.379997,0.0,-0.130164,0.0,-0.06435,-0.098456,-0.05295,-0.118595,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WELL,WELL,2026-09-16,234.5,234.5,2136000,3043587,237.561499,237.6542,212.11,0.251864,-0.106399,252.070007,165.190002,0.797767,-0.069703,0.419577,-0.0034,0.098361,0.097127,0.100113,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WFC,WFC,2026-09-16,87.050003,87.050003,13540900,14642912,87.2295,87.1842,85.1635,0.236628,-0.061344,96.389999,73.419998,0.593383,-0.096898,0.185644,-0.005597,0.023516,0.185644,0.141939,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WM,WM,2026-09-16,214.0,214.0,1762700,2095439,219.577001,226.721001,225.2456,0.216237,-0.118844,246.509995,196.770004,0.346401,-0.131881,0.087564,-0.044728,-0.020998,-0.026476,-0.093412,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WMB,WMB,2026-09-16,70.900002,70.900002,9240900,7427750,73.228001,73.1722,70.62535,0.265801,-0.117884,79.400002,56.509998,0.628659,-0.107053,0.254645,-0.034717,-0.008114,-0.087751,-0.037861,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WMT,WMT,2026-09-16,107.5,107.5,15136200,24098850,106.281999,110.143399,118.74345,0.296653,-0.235246,134.199997,100.610001,0.205121,-0.198957,0.068482,-0.059739,-0.11179,-0.182199,-0.14055,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WRB,WRB,2026-09-16,69.949997,69.949997,4701500,2076187,69.2395,70.954,69.00135,0.223552,-0.113037,78.459999,63.540001,0.429624,-0.108463,0.100881,0.002867,0.023109,0.052671,0.015977,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WSM,WSM,2026-09-16,218.199997,218.199997,1302500,1107798,229.785499,231.976,206.04215,0.338347,-0.13337,251.779999,168.639999,0.596103,-0.13337,0.29388,-0.092422,-0.039528,0.29388,0.197782,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WST,WST,2026-09-16,362.01001,362.01001,621000,692174,347.369502,348.886801,296.570401,0.251698,-0.102641,365.73999,230.949997,0.972327,-0.010198,0.567482,0.04443,0.098398,0.195186,0.512029,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WTW,WTW,2026-09-16,312.910004,312.910004,530500,561880,332.941997,321.911398,300.2404,0.301728,-0.107883,350.75,242.119995,0.651662,-0.107883,0.292376,-0.04033,0.205122,0.259804,0.079521,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WY,WY,2026-09-16,21.809999,21.809999,13130800,5517739,23.2785,23.8916,24.2873,0.28846,-0.15596,27.1,21.35,0.08,-0.195203,0.021546,-0.094269,-0.12021,-0.03836,-0.094645,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
WYNN,WYNN,2026-09-16,84.230003,84.230003,2434300,1578874,92.897,96.7156,105.92845,0.27582,-0.218283,133.339996,84.230003,0.0,-0.368307,0.0,-0.180562,-0.187518,-0.117271,-0.184845,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
XEL,XEL,2026-09-16,72.709999,72.709999,7677800,5364238,76.136001,77.873,78.43695,0.195018,-0.118448,83.910004,72.050003,0.055649,-0.133476,0.00916,-0.08206,-0.079387,-0.066863,-0.106867,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
XOM,XOM,2026-09-16,163.320007,163.320007,13437800,15091060,162.861002,156.820601,146.4312,0.271073,-0.162965,171.470001,110.639999,0.86602,-0.04753,0.476139,0.01152,0.151276,0.034195,0.028399,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
XYL,XYL,2026-09-16,107.269997,107.269997,2955000,2084933,109.848999,116.034,123.0966,0.257013,-0.156504,152.949997,105.690002,0.033432,-0.29866,0.014949,-0.086831,-0.042489,-0.007862,-0.119005,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
XYZ,XYZ,2026-09-15,78.309998,78.309998,4196329,4892527,81.1145,80.513399,69.32045,0.410627,-0.124442,84.849998,49.09,0.817114,-0.077077,0.595233,-0.05514,0.053262,0.094785,0.308438,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
YUM,YUM,2026-09-16,137.960007,137.960007,2357700,2525834,149.412001,150.6364,154.56855,0.284842,-0.176309,168.160004,137.960007,0.0,-0.179591,0.0,-0.049469,-0.125008,-0.080083,-0.157187,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ZBH,ZBH,2026-09-16,96.779999,96.779999,1890500,2221776,98.305001,95.833801,91.45745,0.303634,-0.095918,103.980003,79.580002,0.704918,-0.069244,0.216135,-0.01446,0.083399,0.156272,0.046044,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ZBRA,ZBRA,2026-09-16,341.179993,341.179993,514300,733850,354.048497,326.579998,261.01475,0.59873,-0.166385,383.059998,199.300003,0.772094,-0.10933,0.711892,-0.081021,0.437213,0.31552,0.631972,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ZTS,ZTS,2026-09-15,73.43,73.43,4590668,6116694,75.507499,75.495199,101.61765,0.316741,-0.125791,147.529999,71.860001,0.020748,-0.502271,0.021848,-0.004879,-0.081551,-0.02716,-0.378502,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
