symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-08-24,410.75,410.75,600289,927929,400.896999,382.257602,359.181501,0.402665,-0.073337,416.149994,283.320007,0.959347,-0.012976,0.449774,0.096269,0.199725,0.319891,0.253127,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WBD,WBD,2026-08-24,28.700001,28.700001,21302361,22754381,27.09,26.7726,27.0279,0.182812,-0.080058,29.98,11.62,0.930283,-0.042695,1.46988,0.113698,0.061783,0.066915,-0.007607,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WDAY,WDAY,2026-08-24,199.149994,199.149994,3100744,5024354,181.279999,151.850399,161.4759,0.686239,-0.281053,247.690002,112.5,0.64095,-0.195971,0.770222,0.471479,0.554159,0.736723,0.541289,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WDC,WDC,2026-08-24,435.380005,435.380005,7755568,8617253,483.439497,546.5488,359.686699,0.938897,-0.418008,746.22998,76.970001,0.535532,-0.416561,4.65649,-0.162409,-0.100975,0.080026,0.5526,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WEC,WEC,2026-08-24,107.580002,107.580002,2703416,2283636,109.1225,112.6502,111.97615,0.187447,-0.108035,118.849998,103.480003,0.266753,-0.094825,0.039621,-0.070744,-0.051406,-0.069136,-0.070984,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WELL,WELL,2026-08-24,240.009995,240.009995,1674913,3373544,235.697001,232.6086,208.7525,0.25836,-0.11261,252.070007,164.429993,0.862391,-0.047844,0.459649,-0.047844,0.110284,0.152564,0.145414,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WFC,WFC,2026-08-24,84.720001,84.720001,7919106,15106642,86.843999,86.077,84.92955,0.250269,-0.107139,96.389999,73.419998,0.491946,-0.121071,0.153909,-0.018422,0.108901,0.052292,-0.00505,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WM,WM,2026-08-24,226.460007,226.460007,1606753,2113910,226.911002,228.028001,224.47585,0.222068,-0.09069,246.509995,196.770004,0.596904,-0.081335,0.150887,-0.051476,0.039284,-0.027234,-0.017783,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WMB,WMB,2026-08-24,70.970001,70.970001,5507863,6920037,71.9855,73.3024,69.49835,0.27128,-0.117884,79.400002,56.509998,0.631717,-0.106171,0.255884,-0.040946,-0.095578,-0.009491,-0.027542,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WMT,WMT,2026-08-24,106.489998,106.489998,33533583,24771744,111.946,113.316799,118.5449,0.299181,-0.227273,134.199997,96.050003,0.273657,-0.206483,0.108693,-0.027222,-0.114576,-0.193441,-0.153565,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WRB,WRB,2026-08-24,69.699997,69.699997,1317641,2073670,71.282999,71.0678,69.5971,0.225059,-0.099383,78.459999,63.540001,0.412868,-0.111649,0.096947,-0.076332,0.031981,0.018262,-0.01831,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WSM,WSM,2026-08-24,237.770004,237.770004,1023936,1050576,241.672501,232.4182,202.611,0.350377,-0.121895,251.779999,168.639999,0.831489,-0.055644,0.409927,0.048646,0.235169,0.235875,0.177779,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WST,WST,2026-08-24,353.320007,353.320007,472559,739018,348.1465,348.2668,290.5279,0.268795,-0.102641,365.73999,230.949997,0.907857,-0.033959,0.529855,0.076539,0.116617,0.140846,0.446728,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WTW,WTW,2026-08-24,350.75,350.75,415668,624189,336.140001,301.309399,299.4246,0.361281,-0.167629,350.75,242.119995,1.0,0.0,0.448662,0.18854,0.362665,0.205782,0.203176,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WY,WY,2026-08-24,24.389999,24.389999,4323674,5484456,24.786,24.3534,24.22135,0.294093,-0.128106,27.1,21.35,0.528695,-0.1,0.142389,0.018797,0.030854,-0.0244,-0.029447,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WYNN,WYNN,2026-08-24,99.410004,99.410004,1523867,1497816,100.891,99.8816,108.4919,0.27758,-0.124176,133.339996,94.370003,0.12933,-0.254462,0.053407,0.025691,0.022316,-0.058707,-0.0731,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
XEL,XEL,2026-08-24,77.330002,77.330002,5471251,5522248,78.230001,79.2934,78.8255,0.21545,-0.080169,83.910004,71.75,0.458882,-0.078417,0.07777,-0.053141,-0.046251,-0.027051,-0.072226,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
XOM,XOM,2026-08-24,164.050003,164.050003,10341598,15765303,158.794,149.314,142.81055,0.275304,-0.162965,171.470001,109.230003,0.880784,-0.043273,0.501877,0.045304,0.058934,0.089816,0.088153,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
XYL,XYL,2026-08-24,114.18,114.18,1598910,1897225,119.0215,117.8964,125.9782,0.275664,-0.139017,152.949997,106.339996,0.168204,-0.253482,0.073726,-0.046514,0.035365,-0.061714,-0.102782,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
XYZ,XYZ,2026-08-24,81.379997,81.379997,4066938,5426018,81.226999,78.708999,68.02525,0.409985,-0.124442,84.639999,49.09,0.908298,-0.038516,0.657771,0.054828,0.195358,0.163735,0.603547,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
YUM,YUM,2026-08-24,157.350006,157.350006,2253872,2597005,150.1175,153.314,154.6678,0.275706,-0.135769,168.160004,138.210007,0.639065,-0.064284,0.138485,0.056608,0.01418,-0.021029,-0.054671,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ZBH,ZBH,2026-08-24,100.980003,100.980003,1499755,2319478,97.931001,92.9194,90.8796,0.361376,-0.140512,107.709999,79.580002,0.760754,-0.062483,0.268912,0.105419,0.181053,0.092384,0.015283,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ZBRA,ZBRA,2026-08-24,363.299988,363.299988,637873,903397,349.989499,293.699599,252.5639,0.636358,-0.166385,383.059998,199.300003,0.892468,-0.051585,0.82288,0.397738,0.42164,0.601358,0.570552,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ZTS,ZTS,2026-08-24,77.169998,77.169998,4065541,6704526,75.655,75.8516,105.0005,0.508736,-0.390345,156.619995,71.860001,0.062647,-0.507279,0.073894,0.024154,-0.051033,-0.335085,-0.386517,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
