symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-08-18,401.25,401.25,565122,909516,392.673,378.684601,357.626201,0.43239,-0.129555,416.149994,283.320007,0.887827,-0.035804,0.416243,0.070228,0.198012,0.212309,0.218864,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WBD,WBD,2026-08-18,28.48,28.48,25901957,22545097,26.532,26.6148,26.90265,0.183111,-0.080058,29.98,11.54,0.918655,-0.050033,1.467938,0.101315,0.050922,0.036767,-0.009391,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WDAY,WDAY,2026-08-18,190.634995,190.634995,3582921,5275351,168.693248,146.992099,162.221074,0.708317,-0.281053,247.690002,112.5,0.577964,-0.230348,0.694533,0.294899,0.479167,0.53949,0.331994,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WDC,WDC,2026-08-18,496.160004,496.160004,9308320,8556408,498.775996,551.310199,353.549599,0.92665,-0.418008,746.22998,74.660004,0.627634,-0.335111,5.645593,0.017931,0.081713,0.331902,0.746366,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WEC,WEC,2026-08-18,111.050003,111.050003,1349185,2253087,110.439,113.05,112.053,0.184096,-0.10711,118.849998,103.480003,0.492518,-0.065629,0.073154,-0.013327,0.013692,-0.041598,-0.038112,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WELL,WELL,2026-08-18,235.440002,235.440002,1241159,3504200,237.704002,230.1374,207.63365,0.27593,-0.11261,252.070007,162.410004,0.814521,-0.065974,0.449664,-0.038392,0.10738,0.118374,0.09263,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WFC,WFC,2026-08-18,87.400002,87.400002,6297409,15158725,87.243499,85.7436,84.9668,0.241752,-0.107139,96.389999,73.419998,0.60862,-0.093267,0.190411,-0.001257,0.190411,0.075692,0.004829,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WM,WM,2026-08-18,223.580002,223.580002,2125470,2149377,229.533501,227.0248,223.6232,0.226675,-0.091667,246.509995,196.770004,0.539003,-0.093019,0.13625,-0.077069,0.021753,-0.006002,-0.032163,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WMB,WMB,2026-08-18,75.129997,75.129997,3366224,6908663,72.3365,73.2654,69.13405,0.266079,-0.117884,79.400002,56.509998,0.813455,-0.053778,0.329499,0.023848,-0.033325,0.06026,0.03943,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WMT,WMT,2026-08-18,115.199997,115.199997,19395351,23686918,112.4765,114.346199,118.4396,0.253327,-0.19225,134.199997,96.050003,0.501966,-0.14158,0.199375,0.026738,-0.136043,-0.096471,-0.105937,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WRB,WRB,2026-08-18,70.169998,70.169998,1114998,2086207,72.275999,70.9192,69.6552,0.23173,-0.084548,78.459999,63.540001,0.44437,-0.105659,0.104344,-0.035199,0.020506,0.049977,-0.012247,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WSM,WSM,2026-08-18,241.389999,241.389999,596991,1146977,239.145502,229.1388,201.3196,0.351093,-0.166304,251.779999,168.639999,0.87503,-0.041266,0.431392,0.083244,0.402941,0.245305,0.132436,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WST,WST,2026-08-18,346.589996,346.589996,189240,731997,346.725002,344.111401,288.08455,0.348073,-0.102641,365.73999,230.949997,0.857927,-0.05236,0.500714,-0.034568,0.146131,0.293584,0.407987,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WTW,WTW,2026-08-18,327.899994,327.899994,378874,634356,326.304002,294.802,298.9124,0.358646,-0.18708,349.929993,242.119995,0.795659,-0.062955,0.354287,0.117968,0.276571,0.101666,0.109645,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WY,WY,2026-08-18,23.610001,23.610001,3429697,5520899,24.6555,24.3714,24.18665,0.292916,-0.128106,27.1,21.35,0.393044,-0.128782,0.105855,-0.034356,0.011135,-0.024783,-0.126849,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WYNN,WYNN,2026-08-18,101.290001,101.290001,1069196,1464622,100.14,100.6874,109.1643,0.281029,-0.133346,133.339996,94.629997,0.172049,-0.240363,0.070379,0.032413,0.061406,-0.051947,-0.060825,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
XEL,XEL,2026-08-18,79.169998,79.169998,4637604,5457141,78.736,79.2726,78.8923,0.214437,-0.078843,83.910004,71.75,0.610197,-0.056489,0.103415,0.005078,0.016042,-0.023196,-0.02966,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
XOM,XOM,2026-08-18,165.559998,165.559998,18936474,16037129,156.9425,148.07,141.7949,0.274885,-0.162965,171.470001,106.720001,0.908726,-0.034467,0.551349,0.115934,0.031591,0.130565,0.132499,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
XYL,XYL,2026-08-18,113.940002,113.940002,1811332,1912375,120.030501,117.223,127.04945,0.276597,-0.150707,152.949997,106.339996,0.163055,-0.255051,0.071469,-0.090662,0.041118,-0.089863,-0.096431,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
XYZ,XYZ,2026-08-18,79.43,79.43,3311250,5614173,80.707999,77.320599,67.88045,0.422458,-0.124442,84.639999,49.09,0.853446,-0.061555,0.618048,-0.025638,0.110443,0.168604,0.618048,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
YUM,YUM,2026-08-18,144.860001,144.860001,1156424,2467297,149.260499,153.2932,154.3835,0.264458,-0.135769,168.160004,138.210007,0.222037,-0.138559,0.048115,-0.0476,-0.038306,-0.105471,-0.112812,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ZBH,ZBH,2026-08-18,99.150002,99.150002,873443,2372876,95.935001,91.9302,90.88715,0.361701,-0.166527,107.709999,79.580002,0.695699,-0.079473,0.245916,0.105105,0.164553,0.046107,0.020587,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ZBRA,ZBRA,2026-08-18,366.420013,366.420013,516425,950232,328.627,281.047799,250.82015,0.634864,-0.166385,383.059998,199.300003,0.909447,-0.04344,0.838535,0.435984,0.484925,0.616321,0.451168,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ZTS,ZTS,2026-08-18,73.959999,73.959999,3260832,6936122,75.3765,76.2756,106.59545,0.505341,-0.414439,156.759995,71.860001,0.024735,-0.528196,0.029223,-0.03396,-0.003503,-0.378696,-0.416028,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
