symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WBD,WBD,2026-08-25,28.9,28.9,24403484,22765774,27.2545,26.811,27.0586,0.182875,-0.080058,29.98,11.62,0.941176,-0.036024,1.487091,0.143196,0.07037,0.067603,-0.008576,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WDAY,WDAY,2026-08-25,194.419998,194.419998,3487477,5008537,183.016499,153.122799,161.2875,0.685262,-0.281053,247.690002,112.5,0.605962,-0.215067,0.728178,0.317744,0.56765,0.623413,0.492897,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WDC,WDC,2026-08-25,450.75,450.75,4599467,8570497,482.801497,544.3052,361.139949,0.940598,-0.418008,746.22998,79.220001,0.557008,-0.395964,4.689851,-0.094734,-0.140856,0.115718,0.665927,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WEC,WEC,2026-08-25,106.669998,106.669998,1780691,2278814,108.7755,112.5148,111.95025,0.187455,-0.108035,118.849998,103.480003,0.207547,-0.102482,0.030827,-0.062818,-0.055934,-0.069197,-0.079638,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WELL,WELL,2026-08-25,241.149994,241.149994,1764593,3350257,235.576,233.147,209.0265,0.258407,-0.11261,252.070007,164.899994,0.874727,-0.043321,0.462401,-0.028952,0.105533,0.15521,0.152174,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WFC,WFC,2026-08-25,84.790001,84.790001,8979395,14901323,86.739999,86.0982,84.91875,0.249016,-0.107139,96.389999,73.419998,0.494994,-0.120344,0.154862,-0.028418,0.093782,0.067615,0.002601,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WM,WM,2026-08-25,222.130005,222.130005,2277324,2117576,226.047002,228.081601,224.5838,0.223198,-0.09069,246.509995,196.770004,0.509851,-0.098901,0.128881,-0.066288,0.030861,-0.03224,-0.032451,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WMB,WMB,2026-08-25,71.080002,71.080002,6968331,6942070,72.031499,73.2824,69.56605,0.270987,-0.117884,79.400002,56.509998,0.636523,-0.104786,0.257831,0.004097,-0.068902,-0.01524,-0.032925,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WMT,WMT,2026-08-25,105.379997,105.379997,26547268,24770324,111.559999,113.003599,118.56445,0.298568,-0.227273,134.199997,96.050003,0.244561,-0.214754,0.097137,-0.056918,-0.111242,-0.188885,-0.1686,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WRB,WRB,2026-08-25,68.480003,68.480003,1422769,2069093,70.8985,71.072,69.5659,0.221741,-0.100958,78.459999,63.540001,0.331099,-0.127199,0.077746,-0.095376,0.01708,0.02931,-0.043976,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WSM,WSM,2026-08-25,234.740005,234.740005,1459342,1058402,241.593501,232.642201,202.7899,0.35076,-0.121895,251.779999,168.639999,0.795045,-0.067678,0.391959,0.001493,0.183285,0.231908,0.123319,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WST,WST,2026-08-25,348.480011,348.480011,383351,737532,348.7205,348.66,290.8526,0.26916,-0.102641,365.73999,230.949997,0.871949,-0.047192,0.508898,0.052015,0.102192,0.138228,0.420165,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WTW,WTW,2026-08-25,346.820007,346.820007,536174,624656,337.673001,302.993199,299.5434,0.36132,-0.167629,350.75,242.119995,0.963822,-0.011205,0.43243,0.145982,0.352916,0.205366,0.190717,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WY,WY,2026-08-25,24.43,24.43,2773712,5470543,24.777,24.345,24.2311,0.2941,-0.128106,27.1,21.35,0.535652,-0.098524,0.144262,0.021748,0.025609,-0.023971,-0.018481,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WYNN,WYNN,2026-08-25,98.739998,98.739998,1469861,1499542,100.877,99.711,108.35965,0.277777,-0.124176,133.339996,94.370003,0.112137,-0.259487,0.046307,-0.009629,0.008889,-0.065582,-0.097771,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
XEL,XEL,2026-08-25,77.190002,77.190002,4024732,5521397,78.073001,79.2528,78.8055,0.215359,-0.080169,83.910004,71.75,0.447368,-0.080086,0.075819,-0.043613,-0.044442,-0.024763,-0.080086,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
XOM,XOM,2026-08-25,160.639999,160.639999,17259903,15840169,159.174001,149.5866,143.04535,0.277165,-0.162965,171.470001,109.230003,0.825996,-0.06316,0.470658,0.037927,0.072292,0.078772,0.076243,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
XYL,XYL,2026-08-25,112.809998,112.809998,2231381,1903131,118.4135,117.951,125.78885,0.276361,-0.139017,152.949997,106.339996,0.138811,-0.262439,0.060843,-0.061168,0.015117,-0.071217,-0.119566,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
XYZ,XYZ,2026-08-25,82.720001,82.720001,2992344,5392941,81.207999,78.972999,68.0706,0.408921,-0.124442,84.639999,49.09,0.945992,-0.022684,0.685068,0.018218,0.195894,0.154823,0.621961,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
YUM,YUM,2026-08-25,156.270004,156.270004,1912531,2597243,150.417,153.3532,154.7022,0.275917,-0.135769,168.160004,138.210007,0.603005,-0.070706,0.130671,0.057307,0.014674,-0.025019,-0.058331,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ZBH,ZBH,2026-08-25,100.239998,100.239998,1272252,2306773,98.155501,93.1528,90.94305,0.360856,-0.140512,107.540001,79.580002,0.738913,-0.067882,0.259613,0.088737,0.187537,0.0984,0.003705,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ZBRA,ZBRA,2026-08-25,360.519989,360.519989,490641,894283,353.795499,296.341599,253.03515,0.636805,-0.166385,383.059998,199.300003,0.87734,-0.058842,0.808931,0.362561,0.428141,0.583242,0.528728,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ZTS,ZTS,2026-08-25,77.290001,77.290001,3472696,6669233,75.644,75.806,104.7845,0.508458,-0.390345,156.399994,71.860001,0.06423,-0.505818,0.075564,0.00481,-0.036645,-0.338667,-0.399269,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
