symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-09-02,279.809998,279.809998,861849,932883,293.970502,283.2498,253.43275,0.305365,-0.087095,305.790009,185.649994,0.783752,-0.08496,0.507191,-0.0644,0.064807,0.067081,0.072932,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WAT,WAT,2026-09-02,412.200012,412.200012,438277,843996,411.168002,390.167802,360.446651,0.384941,-0.073337,421.26001,283.320007,0.934319,-0.021507,0.454892,0.040699,0.085394,0.365443,0.292001,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WBD,WBD,2026-09-02,28.389999,28.389999,14295843,22299291,28.0735,27.0498,27.23955,0.183548,-0.080058,29.98,11.77,0.912685,-0.053035,1.412064,0.100814,0.051481,0.053042,0.015742,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WDAY,WDAY,2026-09-02,200.869995,200.869995,2981863,4859767,192.631999,162.371599,160.446,0.692159,-0.281053,247.690002,112.5,0.653673,-0.189027,0.785511,0.172758,0.367393,0.570647,0.404293,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WDC,WDC,2026-09-02,448.899994,448.899994,5511792,8441837,463.068999,515.1828,369.870849,0.93333,-0.418008,746.22998,86.0,0.549657,-0.398443,4.219767,-0.181676,-0.244416,0.014784,0.717949,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WEC,WEC,2026-09-02,105.730003,105.730003,2070357,2218167,107.804,111.666,111.77875,0.179229,-0.110391,118.849998,103.480003,0.146389,-0.110391,0.021743,-0.03222,-0.039255,-0.091979,-0.100553,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WELL,WELL,2026-09-02,238.589996,238.589996,2303962,3171902,236.6465,236.4638,210.47845,0.255671,-0.11261,252.070007,165.190002,0.844843,-0.053477,0.444337,0.030315,0.195401,0.098784,0.153444,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WFC,WFC,2026-09-02,89.269997,89.269997,13205216,14635885,86.6595,86.4466,84.94005,0.24848,-0.087043,96.389999,73.419998,0.69003,-0.073867,0.215881,0.009956,0.134596,0.127431,0.063624,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WM,WM,2026-09-02,219.039993,219.039993,2361619,2112127,223.593002,228.446801,225.0978,0.220403,-0.101094,246.509995,196.770004,0.447728,-0.111436,0.113178,-0.027569,0.004771,-0.038666,-0.102111,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WMB,WMB,2026-09-02,75.160004,75.160004,6426657,7126751,73.1035,73.4762,70.0112,0.272799,-0.117884,79.400002,56.509998,0.814766,-0.0534,0.33003,0.051042,0.048842,-0.003315,-0.008051,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WMT,WMT,2026-09-02,106.089996,106.089996,25507867,24610405,109.350999,111.267199,118.6186,0.295669,-0.235246,134.199997,99.440002,0.191312,-0.209463,0.066874,-0.048947,-0.092395,-0.185989,-0.16994,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WRB,WRB,2026-09-02,68.120003,68.120003,2175675,1908050,69.4845,71.0936,69.3334,0.221515,-0.113037,78.459999,63.540001,0.306971,-0.131787,0.072081,-0.045805,0.043345,0.027141,-0.032249,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WSM,WSM,2026-09-02,221.720001,221.720001,1182411,1109604,239.108499,233.287601,203.93835,0.348192,-0.11939,251.779999,168.639999,0.638441,-0.11939,0.314753,-0.109129,0.070542,0.261996,0.129266,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WST,WST,2026-09-02,342.630005,342.630005,241438,698689,348.227501,350.2044,292.9331,0.266254,-0.102641,365.73999,230.949997,0.828548,-0.063187,0.483568,-0.017577,0.08321,0.141415,0.376909,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WTW,WTW,2026-09-02,337.730011,337.730011,369909,589220,339.1715,312.872199,300.04765,0.299344,-0.066867,350.75,242.119995,0.880144,-0.03712,0.394887,-0.005594,0.345645,0.298862,0.109166,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WY,WY,2026-09-02,23.190001,23.190001,6209076,5415104,24.351,24.2366,24.2568,0.289461,-0.128106,27.1,21.35,0.32,-0.14428,0.086183,-0.102207,-0.052309,-0.01445,-0.065673,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
WYNN,WYNN,2026-09-02,91.519997,91.519997,1540709,1539492,99.0425,98.395,107.39855,0.287848,-0.159165,133.339996,90.599998,0.021525,-0.313634,0.010155,-0.062295,-0.127966,-0.115236,-0.114294,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
XEL,XEL,2026-09-02,75.510002,75.510002,3419008,5369547,77.601001,78.9736,78.67805,0.193958,-0.081722,83.910004,71.75,0.309211,-0.100107,0.052404,-0.02881,-0.024293,-0.06973,-0.090679,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
XOM,XOM,2026-09-02,164.149994,164.149994,13753278,15585407,160.733,152.0158,144.31715,0.279585,-0.162965,171.470001,109.230003,0.882391,-0.04269,0.502792,0.066186,0.076182,0.068059,0.095648,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
XYL,XYL,2026-09-02,106.739998,106.739998,1637809,1875028,115.4985,117.8358,124.59635,0.260788,-0.148125,152.949997,106.339996,0.008582,-0.302125,0.003762,-0.126299,-0.026894,-0.070533,-0.175116,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
XYZ,XYZ,2026-09-02,82.459999,82.459999,3279503,5202565,81.054999,80.008799,68.5542,0.430152,-0.124442,84.849998,49.09,0.933166,-0.028167,0.679772,-0.025756,0.181375,0.146871,0.263949,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
YUM,YUM,2026-09-02,151.270004,151.270004,1539070,2523759,150.646001,153.251,154.80615,0.270322,-0.135769,168.160004,138.210007,0.43606,-0.10044,0.094494,0.024309,0.019065,-0.020272,-0.048557,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ZBH,ZBH,2026-09-02,99.5,99.5,1275980,2198629,99.341501,94.6194,91.2724,0.301727,-0.095918,105.730003,79.580002,0.761759,-0.058924,0.250314,0.038514,0.170864,0.203581,0.039164,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ZBRA,ZBRA,2026-09-02,351.109985,351.109985,416388,786371,365.341997,310.260599,256.00975,0.631279,-0.166385,383.059998,199.300003,0.826132,-0.083407,0.761716,-0.048044,0.408383,0.569347,0.517198,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ZTS,ZTS,2026-09-02,76.169998,76.169998,3129059,6320913,75.724999,75.654399,103.4759,0.512387,-0.361471,153.320007,71.860001,0.052909,-0.503196,0.059978,0.00171,-0.018301,-0.324015,-0.395284,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
