symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-06-18,273.829987,273.829987,628969,964067,262.917,263.8792,231.1232,0.280582,-0.108467,273.829987,185.649994,1.0,0.0,0.47498,0.072623,0.154719,0.055913,0.281196,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WAT,WAT,2026-06-18,355.440002,355.440002,1440221,1026536,361.489499,340.711801,344.81025,0.42432,-0.150031,412.540009,277.720001,0.576472,-0.138411,0.27985,0.066555,0.186501,0.085214,-0.060999,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WBD,WBD,2026-06-18,26.200001,26.200001,28484281,21224101,26.798,27.0326,25.15355,0.127373,-0.101201,29.98,10.52,0.805755,-0.126084,1.490494,-0.032853,-0.051755,-0.089962,-0.093426,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WDAY,WDAY,2026-06-18,116.93,116.93,11751575,5281566,134.891499,127.7232,179.64315,0.580764,-0.256312,247.690002,112.5,0.032769,-0.527918,0.039378,-0.095949,-0.123332,-0.180187,-0.458933,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WDC,WDC,2026-06-18,746.22998,746.22998,15463107,7921139,564.946997,479.982197,266.108599,0.742415,-0.205913,746.22998,59.189999,1.0,0.0,11.607366,0.637187,1.354558,1.516287,3.27443,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WEC,WEC,2026-06-18,112.169998,112.169998,4311767,2044321,112.284,113.5026,112.0062,0.173113,-0.085705,118.779999,102.870003,0.584538,-0.055649,0.090405,0.006099,-0.030007,-0.01363,0.073603,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WELL,WELL,2026-06-18,206.649994,206.649994,7911971,3353577,208.137,210.8554,194.75015,0.254447,-0.11261,220.139999,150.710007,0.805703,-0.061279,0.371176,-0.052064,0.002717,-0.009301,0.085347,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WFC,WFC,2026-06-18,82.199997,82.199997,36536092,16969512,80.2125,79.7224,84.2011,0.295689,-0.172266,96.389999,73.419998,0.382238,-0.147214,0.119586,0.102616,0.076057,-0.071816,-0.108363,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WM,WM,2026-06-18,214.600006,214.600006,1915643,2074321,217.018498,221.483799,221.34485,0.210104,-0.142185,246.509995,196.770004,0.358464,-0.129447,0.090613,-0.034812,-0.082239,-0.083141,-0.019644,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WMB,WMB,2026-06-18,73.120003,73.120003,8853671,6334661,72.755,73.354,66.61375,0.216022,-0.117884,79.400002,56.509998,0.725644,-0.079093,0.29393,-0.079093,-0.012692,0.013585,0.25184,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WMT,WMT,2026-06-18,117.18,117.18,36022635,20906997,118.626999,125.096999,116.4631,0.261279,-0.157526,134.199997,94.400002,0.572362,-0.126826,0.241314,-0.126826,-0.03229,-0.074554,0.015249,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WRB,WRB,2026-06-18,67.18,67.18,4293189,2256306,66.7385,66.6986,70.2739,0.214084,-0.132441,78.459999,63.540001,0.243968,-0.143768,0.057287,-0.019556,0.014497,-0.05113,-0.020128,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WSM,WSM,2026-06-18,226.919998,226.919998,970597,1212619,209.237499,194.7386,194.02105,0.373179,-0.215117,227.179993,157.880005,0.996248,-0.001144,0.437294,0.321146,0.242852,0.060572,0.223222,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WST,WST,2026-06-18,327.950012,327.950012,579750,834075,321.984001,304.959401,271.65095,0.351196,-0.091413,334.660004,210.080002,0.946139,-0.02005,0.561072,0.079031,0.364582,0.320994,0.230859,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WTW,WTW,2026-06-18,255.199997,255.199997,1276488,743563,257.680001,266.4334,305.72925,0.31902,-0.214636,349.929993,242.119995,0.121325,-0.270711,0.054023,0.003934,-0.111483,-0.154743,-0.226104,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WY,WY,2026-06-18,24.32,24.32,7924420,5134225,24.324,24.2102,24.22395,0.248819,-0.120548,27.1,21.35,0.516522,-0.102583,0.13911,0.062473,0.059233,-0.074229,0.044673,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
WYNN,WYNN,2026-06-18,105.529999,105.529999,1605110,1478336,103.5915,103.4836,113.89555,0.338424,-0.178327,133.339996,86.910004,0.401034,-0.208565,0.214245,0.113421,0.022974,-0.092683,-0.162726,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
XEL,XEL,2026-06-18,77.410004,77.410004,10417384,5346107,78.729,79.5842,78.47935,0.213867,-0.089381,83.910004,66.279999,0.63131,-0.077464,0.167924,-0.029098,-0.026657,-0.028489,0.049912,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
XOM,XOM,2026-06-18,137.809998,137.809998,46695237,20052084,147.989499,150.2488,134.51255,0.295102,-0.196303,171.470001,105.830002,0.487203,-0.196303,0.302183,-0.152199,-0.128667,-0.085413,0.201692,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
XYL,XYL,2026-06-18,111.419998,111.419998,3912574,2190047,109.9395,114.689801,131.9604,0.248176,-0.193966,152.949997,106.339996,0.10899,-0.271527,0.047771,0.047771,-0.075353,-0.137883,-0.190262,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
XYZ,XYZ,2026-06-18,74.779999,74.779999,8661677,5816794,71.328999,70.5732,67.29945,0.525875,-0.16919,81.110001,49.09,0.802311,-0.078042,0.523324,0.081105,0.267672,0.395149,0.158482,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
YUM,YUM,2026-06-18,151.990005,151.990005,2694897,1858147,151.551,154.7354,153.13505,0.216291,-0.12833,168.160004,138.210007,0.4601,-0.096158,0.099703,-0.001314,-0.027264,-0.067031,0.006356,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ZBH,ZBH,2026-06-18,87.970001,87.970001,1586435,2273095,86.106001,87.0484,92.51435,0.306648,-0.212001,107.709999,79.580002,0.298258,-0.18327,0.105428,0.021956,-0.020815,-0.104631,-0.03234,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ZBRA,ZBRA,2026-06-18,235.979996,235.979996,1356027,962811,240.343499,235.618199,252.50475,0.463942,-0.219686,341.359985,199.300003,0.258201,-0.308706,0.184044,-0.045195,0.144478,-0.0655,-0.096451,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ZTS,ZTS,2026-06-18,78.709999,78.709999,8559406,6255793,79.3045,94.3344,120.71615,0.482761,-0.433867,159.190002,74.220001,0.052842,-0.505559,0.060496,-0.002661,-0.321407,-0.390459,-0.361276,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
