symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
VZ,VZ,2026-06-03,46.650002,46.650002,27800521,24449673,47.5645,47.7218,44.34095,0.215241,-0.123589,51.380001,38.400002,0.635593,-0.092059,0.214844,-0.01934,-0.088867,0.04573,0.145066,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WAB,WAB,2026-06-03,262.779999,262.779999,475809,976155,262.557,260.653601,227.16785,0.278357,-0.108467,270.940002,185.649994,0.904326,-0.030117,0.415459,0.002136,0.007631,0.124481,0.25943,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WAT,WAT,2026-06-03,379.769989,379.769989,743780,1064356,350.192,327.386801,341.193351,0.488555,-0.262821,412.540009,277.720001,0.756935,-0.079435,0.367456,0.258016,0.190352,0.001213,-0.0453,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WBD,WBD,2026-06-03,27.0,27.0,16151436,21293587,27.129,27.195,24.34185,0.130649,-0.079931,29.98,9.53,0.854279,-0.0994,1.833159,0.001484,-0.033989,-0.018895,0.131127,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WDAY,WDAY,2026-06-03,146.899994,146.899994,4430475,5174040,129.7095,126.4192,184.80345,0.610013,-0.338819,252.899994,112.5,0.245014,-0.419138,0.305778,0.148643,0.026985,-0.152728,-0.31146,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WDC,WDC,2026-06-03,594.109985,594.109985,7226527,7821413,503.138997,414.151798,237.889399,0.689257,-0.205913,594.109985,53.77,1.0,0.0,10.049098,0.343046,1.27367,1.198534,2.632812,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WEC,WEC,2026-06-03,110.050003,110.050003,1940859,1947824,111.583501,114.0536,111.70125,0.173803,-0.085705,118.779999,102.870003,0.451289,-0.073497,0.069797,-0.054878,-0.063803,0.001912,0.006494,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WELL,WELL,2026-06-03,199.589996,199.589996,5466021,3233301,212.4825,208.7694,192.42475,0.253083,-0.11261,220.139999,150.240005,0.706009,-0.09335,0.328474,-0.080823,-0.035098,0.064878,-0.021138,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WFC,WFC,2026-06-03,78.68,78.68,15225688,17416320,76.244,79.1844,84.058,0.297558,-0.223972,96.389999,72.360001,0.263005,-0.183733,0.087341,-0.006315,-0.062552,-0.147285,-0.078689,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WM,WM,2026-06-03,218.0,218.0,2360125,2100200,217.192999,223.898199,221.77395,0.202539,-0.142185,246.509995,196.770004,0.426819,-0.115655,0.107892,-0.04323,-0.106374,-0.023122,0.009586,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WMB,WMB,2026-06-03,71.660004,71.660004,5249621,6370303,74.895,73.6292,65.80885,0.234619,-0.117884,79.400002,56.509998,0.661861,-0.097481,0.268094,-0.049728,-0.054243,0.080193,0.166341,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WMT,WMT,2026-06-03,116.889999,116.889999,29821282,20181698,125.016999,126.105199,115.28245,0.288598,-0.157526,134.199997,94.25,0.566708,-0.128987,0.240212,-0.103123,-0.085439,-0.057795,0.048059,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WRB,WRB,2026-06-03,65.290001,65.290001,2023905,2185769,66.251,66.2766,70.49205,0.216234,-0.132441,78.459999,63.540001,0.117292,-0.167856,0.027542,-0.015531,-0.072453,-0.036594,-0.105371,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WSM,WSM,2026-06-03,207.110001,207.110001,553130,1280395,187.363,186.982,192.94115,0.354397,-0.235782,220.669998,153.960007,0.796732,-0.061449,0.345219,0.178838,0.054854,-0.032332,0.135223,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WST,WST,2026-06-03,316.309998,316.309998,509778,880193,313.249501,288.566401,267.21045,0.380124,-0.091413,325.920013,210.080002,0.917041,-0.029486,0.505664,0.053734,0.271138,0.331832,0.153826,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WTW,WTW,2026-06-03,250.979996,250.979996,771431,709792,253.168999,272.7146,309.70585,0.400325,-0.287337,349.929993,242.119995,0.082182,-0.282771,0.036593,-0.034767,-0.175736,-0.20729,-0.217619,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WY,WY,2026-06-03,24.469999,24.469999,2409354,5225367,23.671,24.1258,24.30795,0.245915,-0.170849,27.58,21.35,0.500802,-0.112763,0.146136,0.039949,-0.014102,-0.053019,0.106239,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
WYNN,WYNN,2026-06-03,104.949997,104.949997,1439298,1581731,100.13,102.5626,114.5915,0.37228,-0.196507,133.339996,83.239998,0.433333,-0.212914,0.260812,0.014598,0.015678,-0.038743,-0.209535,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
XEL,XEL,2026-06-03,77.389999,77.389999,7381621,4941728,79.495501,79.825,78.18055,0.221072,-0.089381,83.910004,65.650002,0.642935,-0.077702,0.178827,-0.046569,-0.06804,0.038792,-0.029349,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
XOM,XOM,2026-06-03,152.529999,152.529999,14339198,20488860,151.6675,154.3084,132.5791,0.306753,-0.156879,171.470001,101.830002,0.72803,-0.110457,0.497889,-0.007548,0.018088,0.102095,0.307811,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
XYL,XYL,2026-06-03,109.690002,109.690002,1614297,2170242,110.412,117.155201,133.7283,0.278315,-0.251759,152.949997,106.339996,0.071873,-0.282837,0.031503,-0.044845,-0.152318,-0.215828,-0.213184,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
XYZ,XYZ,2026-06-03,69.800003,69.800003,7187867,6191628,71.5455,68.0956,67.66535,0.571479,-0.16919,81.110001,49.09,0.646783,-0.13944,0.421878,-0.029207,0.069896,0.155629,0.084693,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
YUM,YUM,2026-06-03,148.440002,148.440002,2084806,1769512,151.598,155.700599,152.8785,0.210419,-0.12833,168.160004,138.210007,0.341569,-0.117269,0.074018,-0.038601,-0.066356,-0.049497,-0.014604,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ZBH,ZBH,2026-06-03,84.980003,84.980003,1948024,2324570,83.587501,87.459,93.4894,0.311464,-0.212001,107.709999,79.580002,0.191966,-0.21103,0.067856,0.027942,-0.11248,-0.014382,-0.103208,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ZBRA,ZBRA,2026-06-03,249.300003,249.300003,950904,926417,245.302,230.165999,257.07685,0.474947,-0.273026,341.359985,199.300003,0.351964,-0.269686,0.250878,0.11429,0.077262,0.030123,-0.007919,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ZTS,ZTS,2026-06-03,77.589996,77.589996,8103334,5809940,80.198,102.5286,124.8607,0.480101,-0.433867,170.300003,74.220001,0.035075,-0.544392,0.045405,-0.311413,-0.384011,-0.378982,-0.390255,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
