symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-08-26,414.170013,414.170013,426600,924901,404.158499,384.564002,359.608901,0.397557,-0.073337,416.149994,283.320007,0.985094,-0.004758,0.461845,0.078849,0.210386,0.381534,0.29655,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WBD,WBD,2026-08-26,28.75,28.75,12518400,22639280,27.41,26.8494,27.09025,0.182331,-0.080058,29.98,11.62,0.933007,-0.041027,1.474182,0.122608,0.059322,0.071961,-0.00519,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WDAY,WDAY,2026-08-26,190.75,190.75,3223000,5002785,184.153499,154.345799,161.11875,0.685557,-0.281053,247.690002,112.5,0.578815,-0.229884,0.695556,0.194502,0.532129,0.618858,0.432595,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WDC,WDC,2026-08-26,468.880005,468.880005,5123500,8554739,483.143497,540.6122,362.666349,0.942583,-0.418008,746.22998,79.709999,0.583883,-0.371668,4.882324,0.011585,-0.116321,0.170065,0.611548,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WEC,WEC,2026-08-26,107.519997,107.519997,1452600,2274550,108.587,112.3852,111.93395,0.187844,-0.108035,118.849998,103.480003,0.262849,-0.09533,0.039041,-0.053604,-0.049673,-0.066018,-0.068446,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WELL,WELL,2026-08-26,241.559998,241.559998,2368300,3344909,235.6,233.721799,209.2955,0.258306,-0.11261,252.070007,165.190002,0.879028,-0.041695,0.462316,-0.008252,0.127836,0.150286,0.159952,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WFC,WFC,2026-08-26,85.230003,85.230003,9896500,14811258,86.807999,86.14,84.9147,0.248017,-0.107139,96.389999,73.419998,0.514149,-0.11578,0.160855,-0.018879,0.119827,0.057969,-0.017635,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WM,WM,2026-08-26,221.240005,221.240005,2467200,2120774,225.279002,228.167601,224.6919,0.221904,-0.09069,246.509995,196.770004,0.491958,-0.102511,0.124358,-0.075895,0.026207,-0.021927,-0.030075,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WMB,WMB,2026-08-26,74.410004,74.410004,8291100,6976250,72.2455,73.3408,69.6484,0.282511,-0.117884,79.400002,56.509998,0.782001,-0.062846,0.316758,0.060576,0.000538,0.039101,0.005948,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WMT,WMT,2026-08-26,104.339996,104.339996,28342900,24877720,111.065999,112.673999,118.57775,0.297612,-0.227273,134.199997,96.050003,0.2173,-0.222504,0.086309,-0.077454,-0.119791,-0.182224,-0.170258,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WRB,WRB,2026-08-26,68.669998,68.669998,1262700,2047311,70.5495,71.0848,69.53635,0.221573,-0.100958,78.459999,63.540001,0.343834,-0.124777,0.080736,-0.098464,0.051769,0.037311,-0.040654,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WSM,WSM,2026-08-26,237.429993,237.429993,2428900,1078409,241.774501,232.925001,203.0177,0.350975,-0.100107,251.779999,168.639999,0.827399,-0.056994,0.40791,0.004697,0.16857,0.236293,0.134834,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WST,WST,2026-08-26,349.920013,349.920013,440200,734087,349.343501,349.0298,291.2255,0.267966,-0.102641,365.73999,230.949997,0.882632,-0.043255,0.515133,0.038338,0.118992,0.157909,0.411651,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WTW,WTW,2026-08-26,343.119995,343.119995,430600,621715,339.032501,304.698599,299.648,0.361993,-0.167629,350.75,242.119995,0.929762,-0.021753,0.417149,0.085273,0.350653,0.185871,0.155909,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WY,WY,2026-08-26,24.08,24.08,3941000,5470874,24.7585,24.3336,24.23735,0.295128,-0.128106,27.1,21.35,0.474783,-0.111439,0.127869,-0.021536,-0.017544,-0.03757,-0.011494,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WYNN,WYNN,2026-08-26,97.169998,97.169998,1153800,1489942,100.785,99.5352,108.2328,0.279027,-0.124176,133.339996,94.370003,0.07185,-0.271261,0.02967,-0.018683,-0.040012,-0.079045,-0.095672,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
XEL,XEL,2026-08-26,77.68,77.68,4554700,5518901,78.019501,79.2194,78.7912,0.215575,-0.080169,83.910004,71.75,0.487664,-0.074246,0.082648,-0.032989,-0.040988,-0.021786,-0.070257,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
XOM,XOM,2026-08-26,158.190002,158.190002,14838400,15822117,159.246001,149.932,143.2638,0.278421,-0.162965,171.470001,109.230003,0.786632,-0.077448,0.448228,0.033651,0.069574,0.067481,0.061251,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
XYL,XYL,2026-08-26,113.419998,113.419998,1451200,1899430,117.978,118.0,125.60425,0.274853,-0.103297,152.949997,106.339996,0.151899,-0.25845,0.066579,-0.092422,0.030154,-0.081694,-0.115702,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
XYZ,XYZ,2026-08-26,83.099998,83.099998,3237500,5343404,81.253999,79.147999,68.13145,0.408763,-0.124442,84.639999,49.09,0.956681,-0.018195,0.692809,0.0,0.16354,0.165825,0.599923,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
YUM,YUM,2026-08-26,154.410004,154.410004,2615100,2610031,150.5415,153.348,154.7362,0.271069,-0.135769,168.160004,138.210007,0.540901,-0.081767,0.117213,0.027482,0.015722,-0.004898,-0.065484,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ZBH,ZBH,2026-08-26,101.379997,101.379997,1352800,2301792,98.367001,93.4152,91.0074,0.360543,-0.095918,107.540001,79.580002,0.779685,-0.057281,0.273938,0.058799,0.227955,0.094935,0.015323,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ZBRA,ZBRA,2026-08-26,359.839996,359.839996,575600,887906,357.638498,298.737399,253.54315,0.633898,-0.166385,383.059998,199.300003,0.87364,-0.060617,0.805519,0.26526,0.425052,0.628235,0.505544,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ZTS,ZTS,2026-08-26,77.519997,77.519997,4846800,6621231,75.6235,75.7574,104.5743,0.508119,-0.383969,156.399994,71.860001,0.066951,-0.504348,0.078764,0.000129,-0.02466,-0.342326,-0.398837,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
