symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
VTRS,VTRS,2026-06-08,15.93,15.93,9346816,10860544,16.363,15.2126,12.7421,0.357892,-0.196528,17.389999,8.71,0.831797,-0.083956,0.828932,-0.083956,0.120253,0.110879,0.480483,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VZ,VZ,2026-06-08,45.439999,45.439999,18834227,24369279,47.261,47.395,44.3474,0.215102,-0.126703,51.380001,38.400002,0.542373,-0.115609,0.183333,-0.035039,-0.099306,-0.035244,0.101309,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WAB,WAB,2026-06-08,259.630005,259.630005,615683,951947,261.595501,261.515001,228.2039,0.276622,-0.108467,270.940002,185.649994,0.867394,-0.041744,0.398492,-0.022404,0.051134,0.081251,0.212998,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WAT,WAT,2026-06-08,363.339996,363.339996,789882,1044593,352.692999,331.3942,342.299951,0.489857,-0.256944,412.540009,277.720001,0.635069,-0.119261,0.308296,0.036663,0.188667,-0.035952,-0.083331,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WBD,WBD,2026-06-08,26.469999,26.469999,33552600,21695358,27.043,27.1578,24.5658,0.137371,-0.099828,29.98,9.53,0.828362,-0.117078,1.777545,-0.023968,-0.046126,-0.010837,0.078647,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WDAY,WDAY,2026-06-08,143.759995,143.759995,2952010,5105096,132.439999,127.4516,183.53755,0.579969,-0.309477,252.899994,112.5,0.22265,-0.431554,0.277867,0.098411,-0.029567,-0.094482,-0.336349,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WDC,WDC,2026-06-08,526.929993,526.929993,6220185,7810472,512.493497,429.023997,244.821199,0.697861,-0.205913,594.109985,55.450001,0.875283,-0.113077,8.502795,0.135845,1.010723,1.025174,2.272857,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WEC,WEC,2026-06-08,111.25,111.25,1694444,1965700,111.436,113.9658,111.7595,0.172527,-0.085705,118.779999,102.870003,0.526713,-0.063395,0.081462,-0.013566,-0.037546,-0.006164,0.046763,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WELL,WELL,2026-06-08,200.0,200.0,2905549,3210326,210.668999,209.1476,193.0038,0.259494,-0.11261,220.139999,150.240005,0.711874,-0.091487,0.331203,-0.060812,-0.03698,0.046792,-0.018983,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WFC,WFC,2026-06-08,80.959999,80.959999,11452313,17151690,76.709,79.297,84.11495,0.304738,-0.223972,96.389999,72.360001,0.357886,-0.160079,0.11885,0.022739,0.02702,-0.120096,-0.102539,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WM,WM,2026-06-08,216.139999,216.139999,1694365,2037875,217.103498,223.483199,221.6381,0.204838,-0.142185,246.509995,196.770004,0.389425,-0.1232,0.09844,-0.023978,-0.1232,-0.046161,0.009104,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WMB,WMB,2026-06-08,71.589996,71.589996,4499844,6303499,74.7605,73.5022,66.0372,0.221723,-0.117884,79.400002,56.509998,0.658803,-0.098363,0.266855,-0.018643,-0.021727,0.061851,0.124568,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WMT,WMT,2026-06-08,119.830002,119.830002,19478693,20380312,123.304,125.888399,115.5419,0.284747,-0.157526,134.199997,94.25,0.6403,-0.107079,0.271406,-0.079647,-0.036271,-0.056011,0.043452,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WRB,WRB,2026-06-08,66.75,66.75,2306593,2197252,66.416,66.4136,70.4267,0.224417,-0.132441,78.459999,63.540001,0.215147,-0.149248,0.050519,0.003307,-0.021835,-0.063684,-0.058135,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WSM,WSM,2026-06-08,202.490005,202.490005,949017,1256592,190.5415,188.4216,193.0009,0.354647,-0.235782,220.669998,153.960007,0.727477,-0.082385,0.315212,0.103969,0.075358,-0.047061,0.146213,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WST,WST,2026-06-08,319.75,319.75,594619,871120,312.804001,292.789601,268.286,0.372504,-0.091413,325.920013,210.080002,0.946737,-0.018931,0.522039,-0.007018,0.289003,0.380494,0.134791,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WTW,WTW,2026-06-08,258.119995,258.119995,674543,709024,253.8395,270.9262,308.6032,0.387751,-0.266392,349.929993,242.119995,0.148409,-0.262367,0.066083,0.000194,-0.124037,-0.211414,-0.193375,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WY,WY,2026-06-08,24.07,24.07,4698983,5110852,23.77,24.175,24.28405,0.241607,-0.170849,27.58,21.35,0.436597,-0.127266,0.1274,0.015612,-0.015542,-0.098839,0.124766,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
WYNN,WYNN,2026-06-08,104.830002,104.830002,1047281,1508594,99.9335,102.7382,114.4936,0.364423,-0.196507,133.339996,83.300003,0.430256,-0.213814,0.258463,-0.018905,0.032198,-0.07394,-0.166163,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
XEL,XEL,2026-06-08,77.620003,77.620003,8561473,5018386,79.1985,79.8418,78.2597,0.222707,-0.089381,83.910004,65.650002,0.655531,-0.074961,0.182331,-0.034937,-0.054568,0.019706,-0.001929,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
XOM,XOM,2026-06-08,151.75,151.75,13844305,20054306,152.360999,153.5012,133.2343,0.297524,-0.156879,171.470001,104.269997,0.706548,-0.115006,0.455356,0.035271,0.008708,0.038814,0.295458,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
XYL,XYL,2026-06-08,109.519997,109.519997,1650104,2159215,109.496,116.514201,133.25375,0.27768,-0.251759,152.949997,106.339996,0.068226,-0.283949,0.029904,-0.052923,-0.113342,-0.213444,-0.222546,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
XYZ,XYZ,2026-06-08,69.919998,69.919998,5792667,5951345,71.2025,68.6894,67.5841,0.55254,-0.16919,81.110001,49.09,0.650531,-0.137961,0.424323,-0.003137,0.066829,0.309854,0.124297,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
YUM,YUM,2026-06-08,147.369995,147.369995,2425992,1797214,150.653,155.132399,152.85665,0.213667,-0.12833,168.160004,138.210007,0.305843,-0.123632,0.066276,-0.06283,-0.078073,-0.08517,0.010352,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ZBH,ZBH,2026-06-08,87.269997,87.269997,1638510,2310941,84.2255,87.4226,93.23295,0.311053,-0.212001,107.709999,79.580002,0.273373,-0.189769,0.096632,0.046779,-0.06443,-0.016454,-0.063225,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ZBRA,ZBRA,2026-06-08,233.039993,233.039993,1011271,930815,246.613,231.971399,255.9586,0.471593,-0.273026,341.359985,199.300003,0.237505,-0.317319,0.169292,0.019333,0.090093,-0.03335,-0.114085,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ZTS,ZTS,2026-06-08,78.82,78.82,4973606,5897093,78.019,100.2988,123.72585,0.477097,-0.433867,170.160004,74.220001,0.047947,-0.536789,0.061978,-0.09724,-0.355835,-0.378048,-0.345403,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
