symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WBD,WBD,2026-08-12,27.65,27.65,25355654,22443667,26.217,26.5202,26.7645,0.180053,-0.080058,29.98,11.22,0.8758,-0.077718,1.464349,0.006186,0.016544,0.009493,-0.005396,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WDAY,WDAY,2026-08-12,175.289993,175.289993,3075922,5031171,158.275999,143.012599,163.0361,0.639679,-0.281053,247.690002,112.5,0.464457,-0.292301,0.558133,0.253773,0.477744,0.461724,0.143967,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WDC,WDC,2026-08-12,454.100006,454.100006,5694435,8397840,496.354997,555.633598,346.020299,0.906341,-0.418008,746.22998,74.660004,0.565004,-0.391474,5.082239,-0.193886,-0.070876,0.296836,0.729509,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WEC,WEC,2026-08-12,109.110001,109.110001,3787426,2187844,111.0695,112.9798,112.193,0.187524,-0.10711,118.849998,103.480003,0.366298,-0.081952,0.054407,-0.050887,-0.022837,-0.081411,-0.020732,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WELL,WELL,2026-08-12,230.270004,230.270004,3302592,3548945,238.812501,226.3976,206.16465,0.279027,-0.11261,252.070007,161.880005,0.758288,-0.086484,0.422473,-0.018248,0.071821,0.109254,0.167402,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WFC,WFC,2026-08-12,88.93,88.93,6874312,15563762,87.121,85.0444,84.93135,0.263341,-0.152585,96.389999,73.419998,0.675229,-0.077394,0.21125,0.014372,0.208616,0.041335,-0.060036,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WM,WM,2026-08-12,226.320007,226.320007,1024037,2173049,232.147001,226.1756,223.4464,0.230422,-0.091667,246.509995,196.770004,0.594089,-0.081903,0.150175,-0.030043,0.050843,-0.029086,-0.002072,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WMB,WMB,2026-08-12,73.699997,73.699997,3487505,6995615,72.328,73.0378,68.8083,0.256783,-0.117884,79.400002,56.509998,0.750983,-0.071788,0.304194,-0.010207,-0.006471,0.013198,0.08622,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WMT,WMT,2026-08-12,116.010002,116.010002,21976390,23711461,112.0395,114.467199,118.21835,0.255655,-0.19225,134.199997,96.050003,0.523198,-0.135544,0.207808,0.020317,-0.110012,-0.068716,-0.084372,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WRB,WRB,2026-08-12,69.730003,69.730003,835448,2077591,72.418,70.2756,69.7509,0.23638,-0.084548,78.459999,63.540001,0.41488,-0.111267,0.097419,-0.034077,0.061663,0.037494,-0.009658,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WSM,WSM,2026-08-12,245.149994,245.149994,568340,1155389,235.264501,226.125201,200.27055,0.353657,-0.166304,251.779999,168.639999,0.920255,-0.026333,0.453688,0.115484,0.33655,0.307257,0.153701,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WST,WST,2026-08-12,352.290009,352.290009,229213,762400,349.225502,341.797401,286.946201,0.353795,-0.102641,365.73999,230.949997,0.900215,-0.036775,0.525395,-0.015014,0.094034,0.324747,0.520983,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WTW,WTW,2026-08-12,340.290009,340.290009,483726,674252,316.728999,285.951,299.2019,0.362725,-0.18708,349.929993,242.119995,0.910584,-0.027548,0.40546,0.176945,0.318596,0.170105,0.039625,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WY,WY,2026-08-12,24.76,24.76,3249542,5621853,24.6345,24.3716,24.17815,0.291664,-0.128106,27.1,21.35,0.593043,-0.086347,0.159719,0.055864,0.052274,-0.002417,-0.070571,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WYNN,WYNN,2026-08-12,102.970001,102.970001,1794526,1516365,99.076,100.8542,109.5984,0.284571,-0.133346,133.339996,94.629997,0.215448,-0.227764,0.088133,0.032074,0.00537,-0.018305,-0.127077,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
XEL,XEL,2026-08-12,78.599998,78.599998,3214691,5588445,78.743,79.1308,78.9162,0.226243,-0.078843,83.910004,71.75,0.563322,-0.063282,0.09547,-0.02336,-0.024814,-0.045885,0.028392,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
XOM,XOM,2026-08-12,159.75,159.75,7697293,16306352,154.325,147.2364,140.8803,0.283289,-0.162965,171.470001,106.129997,0.820631,-0.06835,0.505229,0.101041,0.060546,0.04658,0.053829,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
XYL,XYL,2026-08-12,121.93,121.93,1323025,1935881,121.013001,116.551801,127.64905,0.275843,-0.179855,152.949997,106.339996,0.334478,-0.202811,0.146605,0.005857,0.072101,-0.057728,-0.142063,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
XYZ,XYZ,2026-08-12,78.279999,78.279999,4140805,5722439,80.590999,76.723999,67.8233,0.413442,-0.124442,84.639999,49.09,0.821097,-0.075142,0.594622,0.012678,0.045825,0.248684,0.398606,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
YUM,YUM,2026-08-12,150.339996,150.339996,2348235,2422660,150.350999,153.3236,154.33915,0.260879,-0.135769,168.160004,138.210007,0.405008,-0.105971,0.087765,-0.080714,-0.010596,-0.064992,-0.077272,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ZBH,ZBH,2026-08-12,97.889999,97.889999,2015025,2404360,94.418001,90.365,91.1258,0.358772,-0.175508,107.709999,79.580002,0.650906,-0.091171,0.230083,0.097053,0.174163,0.052467,0.103234,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ZBRA,ZBRA,2026-08-12,378.369995,378.369995,737662,1003445,306.311498,271.099599,249.5112,0.63298,-0.166385,383.059998,199.300003,0.974478,-0.012244,0.898495,0.38775,0.655017,0.710998,0.569479,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ZTS,ZTS,2026-08-12,73.540001,73.540001,6284876,7359285,75.7585,76.5656,108.039,0.501299,-0.414439,156.759995,71.860001,0.019788,-0.530875,0.023379,-0.024539,-0.040824,-0.376039,-0.42231,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
