symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-09-03,413.559998,413.559998,352077,838847,411.861002,391.055402,360.617451,0.308442,-0.073337,421.26001,283.320007,0.944179,-0.018279,0.459692,0.0339,0.09852,0.206594,0.310434,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WBD,WBD,2026-09-03,28.370001,28.370001,11413184,21695964,28.172,27.0732,27.26625,0.182888,-0.080058,29.98,11.77,0.911587,-0.053702,1.410365,0.092414,0.050741,0.042248,0.013214,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WDAY,WDAY,2026-09-03,206.919998,206.919998,2848585,4832028,194.465999,164.148199,160.3265,0.693385,-0.281053,247.690002,112.5,0.698424,-0.164601,0.839289,0.212611,0.398959,0.605524,0.405898,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WDC,WDC,2026-09-03,441.570007,441.570007,5764994,8390382,462.5715,511.137599,371.289549,0.929725,-0.418008,746.22998,90.489998,0.535395,-0.408266,3.879766,-0.149469,-0.232719,-0.050918,0.704706,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WEC,WEC,2026-09-03,106.699997,106.699997,1570790,2197963,107.740499,111.4878,111.7574,0.179334,-0.110391,118.849998,103.480003,0.209499,-0.10223,0.031117,-0.01441,-0.040726,-0.073946,-0.080886,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WELL,WELL,2026-09-03,241.119995,241.119995,2008105,3153352,236.902499,236.8576,210.71495,0.25493,-0.11261,252.070007,165.190002,0.873964,-0.04344,0.459652,0.016312,0.200498,0.125152,0.175908,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WFC,WFC,2026-09-03,89.190002,89.190002,7957649,14522359,86.7395,86.5444,84.96075,0.248173,-0.087043,96.389999,73.419998,0.686548,-0.074697,0.214792,0.000224,0.092747,0.11641,0.086226,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WM,WM,2026-09-03,221.720001,221.720001,2416926,2114952,223.228502,228.416001,225.16055,0.220015,-0.101094,246.509995,196.770004,0.501608,-0.100564,0.126798,-0.011547,0.012374,-0.012339,-0.099029,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WMB,WMB,2026-09-03,74.050003,74.050003,6828199,7143873,73.218,73.4398,70.0765,0.273509,-0.117884,79.400002,56.509998,0.766274,-0.06738,0.310388,0.031194,0.022366,-0.027194,-0.009629,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WMT,WMT,2026-09-03,108.419998,108.419998,19188931,24333963,109.168499,111.055599,118.6483,0.298477,-0.235246,134.199997,100.410004,0.237052,-0.192101,0.079773,-0.034894,-0.079157,-0.171038,-0.120753,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WRB,WRB,2026-09-03,69.5,69.5,1652483,1903748,69.353,71.0826,69.2959,0.224141,-0.113037,78.459999,63.540001,0.399464,-0.114198,0.093799,-0.035794,0.048107,0.04527,-0.001006,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WSM,WSM,2026-09-03,222.759995,222.759995,1030301,1112787,237.901999,233.029601,204.14095,0.345854,-0.11939,251.779999,168.639999,0.65095,-0.115259,0.32092,-0.102643,0.070498,0.235702,0.150679,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WST,WST,2026-09-03,342.730011,342.730011,337806,693969,347.934001,350.2508,293.33995,0.260693,-0.102641,365.73999,230.949997,0.82929,-0.062913,0.484001,-0.023617,0.080077,0.105688,0.402619,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WTW,WTW,2026-09-03,342.059998,342.059998,493172,586517,339.273999,314.483399,300.1473,0.299643,-0.061805,350.75,242.119995,0.920004,-0.024775,0.412771,0.011802,0.322789,0.318303,0.138227,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WY,WY,2026-09-03,23.040001,23.040001,3858564,5397486,24.2305,24.1914,24.26135,0.289393,-0.128106,27.1,21.35,0.293913,-0.149815,0.079157,-0.108359,-0.067206,-0.027848,-0.064555,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WYNN,WYNN,2026-09-03,91.559998,91.559998,1153700,1535888,98.5455,98.1512,107.2527,0.283544,-0.159165,133.339996,90.599998,0.022461,-0.313334,0.010596,-0.09481,-0.116216,-0.138178,-0.131062,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
XEL,XEL,2026-09-03,76.339996,76.339996,3587506,5341811,77.569501,78.871,78.65685,0.194896,-0.081722,83.910004,71.75,0.377467,-0.090216,0.063972,-0.01114,-0.018388,-0.062738,-0.073319,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
XOM,XOM,2026-09-03,162.210007,162.210007,15942898,15575260,161.101501,152.522,144.53175,0.280192,-0.162965,171.470001,109.230003,0.851221,-0.054004,0.485032,0.069775,0.06689,0.047327,0.075949,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
XYL,XYL,2026-09-03,107.889999,107.889999,2424569,1882191,114.855,117.7528,124.42215,0.260379,-0.148125,152.949997,106.339996,0.033255,-0.294606,0.014576,-0.117464,-0.020784,-0.07303,-0.145019,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
XYZ,XYZ,2026-09-03,83.370003,83.370003,2456103,5163963,81.272499,80.162599,68.66865,0.429994,-0.124442,84.849998,49.09,0.958613,-0.017442,0.698309,-0.009857,0.176047,0.170105,0.237311,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
YUM,YUM,2026-09-03,152.539993,152.539993,1593275,2520763,150.659,153.2414,154.82375,0.27066,-0.135769,168.160004,138.210007,0.478464,-0.092888,0.103683,0.001116,0.030119,-0.008773,-0.038331,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ZBH,ZBH,2026-09-03,98.919998,98.919998,1324842,2188491,99.428001,94.7866,91.31745,0.302045,-0.095918,105.730003,79.580002,0.739579,-0.064409,0.243026,0.007742,0.141077,0.191664,0.058534,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ZBRA,ZBRA,2026-09-03,357.5,357.5,401430,774411,365.004997,312.454999,256.59445,0.631109,-0.166385,383.059998,199.300003,0.860906,-0.066726,0.793778,-0.031139,0.45633,0.565305,0.556581,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ZTS,ZTS,2026-09-03,76.290001,76.290001,3985628,6300098,75.675999,75.616799,103.25325,0.512458,-0.353893,153.320007,71.860001,0.054383,-0.502413,0.061648,0.025541,-0.040619,-0.322108,-0.375849,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
