symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-07-01,264.0,264.0,507764,984042,267.748999,265.0254,234.3411,0.303137,-0.094966,282.450012,185.649994,0.809401,-0.065321,0.422031,0.03121,0.05638,0.001252,0.215693,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WAT,WAT,2026-07-01,378.130005,378.130005,727924,1029855,366.1625,347.832601,347.61595,0.42107,-0.129555,412.540009,277.720001,0.744771,-0.08341,0.361551,-7.9e-05,0.269745,0.230772,-0.018099,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WBD,WBD,2026-07-01,26.809999,26.809999,15328676,20313267,26.728,26.9554,25.69035,0.136309,-0.070922,29.98,10.78,0.834896,-0.105737,1.487013,-0.016147,-0.023671,-0.059298,-0.068774,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WDAY,WDAY,2026-07-01,130.270004,130.270004,3481105,5273055,128.875999,127.6514,175.2721,0.600803,-0.281053,247.690002,112.5,0.131445,-0.47406,0.157956,-0.171468,0.002694,-0.027908,-0.405133,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WDC,WDC,2026-07-01,598.369995,598.369995,7778844,8421045,614.963498,526.522198,288.372699,0.814879,-0.214116,746.22998,63.84,0.78332,-0.198143,8.372964,0.095514,1.212171,1.215529,2.330198,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WEC,WEC,2026-07-01,116.220001,116.220001,1063001,2050320,114.131,113.4768,112.32335,0.178492,-0.085705,118.849998,103.480003,0.828888,-0.022129,0.123116,0.070166,0.003887,-0.00343,0.099215,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WELL,WELL,2026-07-01,230.190002,230.190002,2714508,3381609,213.820999,213.0314,196.9485,0.265117,-0.11261,230.190002,150.710007,1.0,0.0,0.52737,0.166346,0.164281,0.095308,0.213826,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WFC,WFC,2026-07-01,85.940002,85.940002,14598653,16461999,83.023,79.888,84.34485,0.275988,-0.152585,96.389999,73.419998,0.545059,-0.108414,0.170526,0.113645,0.079513,0.040688,-0.090774,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WM,WM,2026-07-01,224.080002,224.080002,1561458,2205375,219.884999,220.615199,221.3967,0.206563,-0.142185,246.509995,196.770004,0.549055,-0.09099,0.138791,0.054445,-0.024849,-0.078126,0.008053,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WMB,WMB,2026-07-01,72.769997,72.769997,6886345,6798405,73.338,73.9942,67.31575,0.232084,-0.117884,79.400002,56.509998,0.710354,-0.083501,0.287737,0.038978,-0.000137,-0.045765,0.21689,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WMT,WMT,2026-07-01,108.82,108.82,40306690,21128566,117.762999,123.361599,117.02185,0.265072,-0.189121,134.199997,94.400002,0.362312,-0.189121,0.152754,-0.050436,-0.124397,-0.143824,-0.032969,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WRB,WRB,2026-07-01,70.660004,70.660004,1336262,2115166,68.434,67.2516,70.16045,0.223106,-0.125275,78.459999,63.540001,0.477212,-0.099414,0.112055,0.098058,0.066083,-0.035227,-0.001836,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WSM,WSM,2026-07-01,228.149994,228.149994,1314537,1201472,222.606499,201.0516,195.3312,0.358914,-0.166304,240.169998,163.619995,0.842978,-0.050048,0.394389,0.128673,0.251303,0.133158,0.219141,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WST,WST,2026-07-01,365.0,365.0,675193,855064,334.388501,317.991001,275.439601,0.348877,-0.080714,365.0,210.080002,1.0,0.0,0.737433,0.153968,0.456272,0.452736,0.324383,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WTW,WTW,2026-07-01,275.040009,275.040009,669139,759443,260.435001,261.8264,302.92315,0.326997,-0.204834,349.929993,242.119995,0.305352,-0.214014,0.135966,0.070028,-0.05387,-0.09562,-0.176897,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WY,WY,2026-07-01,23.559999,23.559999,4706231,5266314,24.549,24.189,24.192,0.262145,-0.108491,27.1,21.35,0.384348,-0.130627,0.103513,-0.006326,-0.035612,-0.043054,-0.0105,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
WYNN,WYNN,2026-07-01,96.110001,96.110001,1372977,1478102,103.3505,102.5792,113.00695,0.315038,-0.131972,133.339996,94.779999,0.034492,-0.279211,0.014033,-0.097813,-0.05357,-0.070862,-0.213953,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
XEL,XEL,2026-07-01,79.699997,79.699997,5814356,5519243,79.252501,79.585001,78.81405,0.217725,-0.081279,83.910004,67.559998,0.742507,-0.050173,0.179692,0.043057,0.003273,-0.048926,0.075283,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
XOM,XOM,2026-07-01,136.279999,136.279999,8560829,18453403,142.947999,148.123,135.5496,0.287024,-0.206508,171.470001,105.830002,0.463894,-0.205225,0.287726,-0.087696,-0.196746,-0.116327,0.130673,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
XYL,XYL,2026-07-01,117.269997,117.269997,1835099,2172185,112.052,112.9152,130.95545,0.256525,-0.179855,152.949997,106.339996,0.234499,-0.233279,0.102784,0.082526,-0.018661,-0.090789,-0.152735,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
XYZ,XYZ,2026-07-01,77.129997,77.129997,4721913,5855416,72.655499,71.9156,67.327,0.44496,-0.16919,81.110001,49.09,0.875703,-0.049069,0.571196,0.013535,0.281655,0.196742,0.170055,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
YUM,YUM,2026-07-01,161.589996,161.589996,1435610,1935362,153.302502,153.755,153.49195,0.218767,-0.104527,168.160004,138.210007,0.780634,-0.03907,0.169163,0.095451,0.039298,-0.008164,0.061207,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ZBH,ZBH,2026-07-01,84.169998,84.169998,2542521,2374789,88.164,86.119,91.8996,0.329165,-0.187711,107.709999,79.580002,0.163171,-0.21855,0.057678,0.01483,-0.069122,-0.153985,-0.070253,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ZBRA,ZBRA,2026-07-01,267.850006,267.850006,939589,992160,241.0605,239.2308,250.112,0.446308,-0.166385,341.359985,199.300003,0.482543,-0.215344,0.343954,0.071571,0.281089,0.196186,0.089973,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ZTS,ZTS,2026-07-01,72.449997,72.449997,4733351,6734567,77.872499,87.103,117.6844,0.486871,-0.429501,159.190002,71.860001,0.006756,-0.544883,0.00821,-0.065884,-0.387108,-0.438198,-0.424909,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
