symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WBD,WBD,2026-08-06,26.4,26.4,25793720,22243487,26.22,26.5216,26.6248,0.17419,-0.082396,29.98,10.78,0.813542,-0.119413,1.44898,0.00956,-0.029412,-0.03544,-0.023307,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WDAY,WDAY,2026-08-06,170.240005,170.240005,3544609,5078285,150.528999,139.763399,164.29905,0.65629,-0.281053,247.690002,112.5,0.427103,-0.312689,0.513244,0.234697,0.388241,0.335111,0.000529,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WDC,WDC,2026-08-06,451.519989,451.519989,16109734,8428618,518.886501,563.123998,339.642599,0.912917,-0.394932,746.22998,73.779999,0.561737,-0.394932,5.119816,-0.179502,-0.065466,0.447365,0.675959,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WEC,WEC,2026-08-06,107.970001,107.970001,3204515,2131814,112.398,113.3908,112.3421,0.182903,-0.091544,118.849998,103.480003,0.292127,-0.091544,0.04339,-0.071146,-0.052396,-0.076706,-0.047296,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WELL,WELL,2026-08-06,236.0,236.0,2110188,3510761,239.826001,225.3562,205.39915,0.269716,-0.11261,252.070007,161.880005,0.821821,-0.063752,0.45787,0.008978,0.09022,0.170751,0.272374,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WFC,WFC,2026-08-06,87.589996,87.589996,8698882,16365628,86.9565,84.3822,84.8876,0.273025,-0.152585,96.389999,73.419998,0.616891,-0.091296,0.192999,0.023726,0.089157,0.071437,-0.059588,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WM,WM,2026-08-06,229.009995,229.009995,2767112,2208108,233.754501,226.017599,223.4084,0.235687,-0.092836,246.509995,196.770004,0.64817,-0.070991,0.163846,-0.021074,0.0385,-0.01843,0.011394,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WMB,WMB,2026-08-06,71.760002,71.760002,4706472,7073551,72.9125,73.1402,68.67725,0.248899,-0.117884,79.400002,56.509998,0.66623,-0.096222,0.269864,-0.046632,-0.027115,-0.030794,0.079747,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WMT,WMT,2026-08-06,112.07,112.07,20793075,23511432,112.095999,114.747399,118.0858,0.265362,-0.19225,134.199997,96.050003,0.419921,-0.164903,0.166788,-0.009107,-0.138453,-0.085068,-0.124453,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WRB,WRB,2026-08-06,72.129997,72.129997,1903154,2120896,72.8335,70.113,69.8047,0.235666,-0.075916,78.459999,63.540001,0.575737,-0.080678,0.13519,0.011925,0.090895,0.081734,0.027639,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WSM,WSM,2026-08-06,246.889999,246.889999,664465,1146207,230.041502,223.664601,199.58865,0.364208,-0.166304,248.880005,168.639999,0.975199,-0.007996,0.464006,0.130863,0.32402,0.372145,0.14391,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WST,WST,2026-08-06,348.600006,348.600006,330140,801002,349.3485,341.0266,286.56445,0.355743,-0.102641,365.73999,230.949997,0.872839,-0.046864,0.509418,-0.014363,0.115342,0.34413,0.470576,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WTW,WTW,2026-08-06,340.01001,340.01001,438293,689418,308.248499,281.846599,298.55585,0.363146,-0.18708,349.929993,242.119995,0.907986,-0.028348,0.404304,0.16211,0.347054,0.192014,0.000795,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WY,WY,2026-08-06,25.450001,25.450001,7382861,5555361,24.3165,24.2886,24.1471,0.297265,-0.128106,27.1,21.35,0.713044,-0.060886,0.192037,0.133126,0.058652,0.059534,-0.046816,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WYNN,WYNN,2026-08-06,101.5,101.5,1274727,1557141,97.964999,100.527,109.71815,0.291304,-0.135727,133.339996,94.370003,0.182961,-0.238788,0.075554,0.036455,-0.056428,0.010654,-0.111286,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
XEL,XEL,2026-08-06,76.970001,76.970001,5247870,5683913,79.228,79.3058,78.9742,0.222472,-0.078843,83.910004,71.75,0.429276,-0.082708,0.072753,-0.033283,-0.044444,-0.044326,0.010105,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
XOM,XOM,2026-08-06,154.839996,154.839996,8978963,16477675,151.3555,146.3788,139.9989,0.28576,-0.162965,171.470001,105.830002,0.746648,-0.096985,0.463101,0.097144,0.041361,-0.055335,0.049123,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
XYL,XYL,2026-08-06,120.760002,120.760002,906624,1980867,120.459001,115.8686,127.85125,0.279351,-0.179855,152.949997,106.339996,0.309376,-0.210461,0.135603,0.018041,0.018298,-0.028245,-0.135824,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
XYZ,XYZ,2026-08-06,79.019997,79.019997,11645572,5917736,80.517499,76.489599,67.807,0.421559,-0.124442,84.639999,49.09,0.841913,-0.066399,0.609696,0.032266,0.115629,0.317659,0.375936,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
YUM,YUM,2026-08-06,152.279999,152.279999,1764346,2424316,151.789999,153.4358,154.3404,0.246776,-0.121321,168.160004,138.210007,0.469783,-0.094434,0.101802,-0.078487,-0.023971,-0.029631,-0.045685,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ZBH,ZBH,2026-08-06,97.190002,97.190002,2234530,2359029,93.089,89.6578,91.0499,0.362695,-0.175508,107.709999,79.580002,0.626022,-0.09767,0.221287,0.109982,0.173367,0.063348,0.103304,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ZBRA,ZBRA,2026-08-06,364.23999,364.23999,734408,1015128,285.085999,262.2092,247.5333,0.633298,-0.166385,368.98999,199.300003,0.972008,-0.012873,0.827597,0.378027,0.585306,0.71399,0.485178,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ZTS,ZTS,2026-08-06,77.269997,77.269997,16330285,7886945,75.957999,76.853799,109.12515,0.489275,-0.414439,156.759995,71.860001,0.063722,-0.507081,0.075285,0.028895,-0.305251,-0.338442,-0.390134,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
