symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-06-09,265.769989,265.769989,835164,953037,261.4775,262.0082,228.5757,0.276057,-0.108467,270.940002,185.649994,0.939383,-0.019082,0.431565,0.000226,0.077082,0.078962,0.236427,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WAT,WAT,2026-06-09,371.149994,371.149994,753437,1041005,353.846999,333.034,342.703501,0.49086,-0.150031,412.540009,277.720001,0.692998,-0.10033,0.336418,0.04511,0.238694,-0.026594,-0.059928,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WBD,WBD,2026-06-09,26.559999,26.559999,26565891,21831187,27.009,27.1476,24.64065,0.131741,-0.099828,29.98,9.53,0.832763,-0.114076,1.786988,-0.020288,-0.043228,-0.02924,0.018405,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WDAY,WDAY,2026-06-09,140.229996,140.229996,4856076,5099172,133.380499,127.7726,183.1008,0.579529,-0.272127,252.899994,112.5,0.197507,-0.445512,0.246489,0.097004,-0.015861,-0.139271,-0.362475,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WDC,WDC,2026-06-09,517.719971,517.719971,7208472,7771529,512.587994,433.871597,247.036499,0.686273,-0.205913,594.109985,55.669998,0.858127,-0.128579,8.299802,0.078583,0.944707,0.832118,2.065427,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WEC,WEC,2026-06-09,113.099998,113.099998,1628972,1944718,111.452501,113.9406,111.7826,0.174715,-0.085705,118.779999,102.870003,0.642992,-0.04782,0.099446,0.012896,-0.012227,0.015078,0.069908,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WELL,WELL,2026-06-09,206.770004,206.770004,3159875,3215740,210.2655,209.3676,193.20295,0.262324,-0.11261,220.139999,150.240005,0.808727,-0.060734,0.376265,-0.036621,-0.004573,0.05538,0.012041,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WFC,WFC,2026-06-09,82.0,82.0,11349190,17038934,77.13,79.3932,84.1358,0.303179,-0.223972,96.389999,72.360001,0.401165,-0.149289,0.133223,0.084083,0.047254,-0.127381,-0.087165,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WM,WM,2026-06-09,221.300003,221.300003,1607022,2021160,217.462998,223.407999,221.59655,0.209129,-0.142185,246.509995,196.770004,0.493165,-0.102268,0.124663,0.027534,-0.060457,-0.024207,0.036146,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WMB,WMB,2026-06-09,71.589996,71.589996,6302311,6294604,74.631,73.4624,66.10615,0.221259,-0.117884,79.400002,56.509998,0.658803,-0.098363,0.266855,-0.005142,-0.030471,0.069785,0.139787,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WMT,WMT,2026-06-09,118.879997,118.879997,23552257,20456408,122.8685,125.808199,115.6465,0.278731,-0.157526,134.199997,94.25,0.616521,-0.114158,0.261326,-0.088553,-0.049872,-0.093764,0.032751,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WRB,WRB,2026-06-09,67.220001,67.220001,1479630,2194175,66.4565,66.4632,70.40025,0.223871,-0.132441,78.459999,63.540001,0.246649,-0.143258,0.057916,0.023447,-0.009431,-0.045306,0.007494,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WSM,WSM,2026-06-09,213.169998,213.169998,1102394,1258925,192.395,189.1792,193.0807,0.360197,-0.224893,220.669998,153.960007,0.887573,-0.033987,0.38458,0.17062,0.131536,-0.033987,0.188504,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WST,WST,2026-06-09,334.660004,334.660004,753767,860685,313.422002,294.615801,268.74615,0.35922,-0.091413,334.660004,210.080002,1.0,0.0,0.593012,0.026816,0.431211,0.344286,0.194233,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WTW,WTW,2026-06-09,261.160004,261.160004,825489,713095,254.4115,270.5058,308.22325,0.388092,-0.214636,349.929993,242.119995,0.176607,-0.253679,0.078639,0.018724,-0.097144,-0.208702,-0.185656,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WY,WY,2026-06-09,24.65,24.65,4351708,5068393,23.8315,24.1908,24.27845,0.245505,-0.170849,27.58,21.35,0.529695,-0.106236,0.154567,0.047599,0.019438,-0.0747,0.136468,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
WYNN,WYNN,2026-06-09,107.440002,107.440002,2226623,1514101,100.337,102.9552,114.47635,0.359498,-0.189499,133.339996,84.18,0.473149,-0.19424,0.276313,0.049014,0.045848,-0.089183,-0.143973,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
XEL,XEL,2026-06-09,77.870003,77.870003,4585397,5033326,79.062001,79.8374,78.28325,0.222691,-0.089381,83.910004,65.650002,0.669222,-0.071982,0.186139,-0.019146,-0.048974,0.025955,0.00894,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
XOM,XOM,2026-06-09,148.910004,148.910004,11779928,19930321,152.3225,153.0596,133.4327,0.29736,-0.156879,171.470001,104.970001,0.660752,-0.131568,0.418596,0.03002,0.005266,-0.000939,0.277759,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
XYL,XYL,2026-06-09,110.870003,110.870003,1634030,2158505,109.4395,116.380601,133.107,0.275915,-0.241458,152.949997,106.339996,0.09719,-0.275123,0.042599,-0.025147,-0.096488,-0.219885,-0.202431,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
XYZ,XYZ,2026-06-09,68.290001,68.290001,5367146,5942748,70.9585,68.9356,67.5551,0.548887,-0.16919,81.110001,49.09,0.599625,-0.158057,0.391118,-0.087642,0.041006,0.220118,0.117493,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
YUM,YUM,2026-06-09,151.630005,151.630005,2068468,1805705,150.72,155.085799,152.87475,0.218829,-0.12833,168.160004,138.210007,0.44808,-0.098299,0.097099,-0.002106,-0.04755,-0.069355,0.046013,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ZBH,ZBH,2026-06-09,89.629997,89.629997,1434579,2302577,84.728,87.4438,93.159,0.313737,-0.212001,107.709999,79.580002,0.35727,-0.167858,0.126288,0.088667,-0.022574,-0.003114,-0.049321,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ZBRA,ZBRA,2026-06-09,234.199997,234.199997,863812,933216,247.474999,232.602599,255.58705,0.465689,-0.273026,341.359985,199.300003,0.245671,-0.313921,0.175113,0.036146,0.102273,-0.068417,-0.115592,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ZTS,ZTS,2026-06-09,82.199997,82.199997,6781243,5964473,78.2955,99.6758,123.3588,0.483977,-0.433867,168.820007,74.220001,0.084355,-0.513091,0.107518,-0.007606,-0.317786,-0.354889,-0.307206,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
