symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
VTR,VTR,2026-09-11,89.989998,89.989998,3471637,3556357,91.716999,92.896,85.3741,0.278534,-0.134985,100.529999,67.129997,0.684431,-0.104844,0.340533,0.01101,0.072714,0.016492,0.043968,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VTRS,VTRS,2026-09-11,16.51,16.51,12114376,9577836,16.5355,16.7918,14.84265,0.293237,-0.115141,17.860001,9.49,0.83871,-0.075588,0.739726,0.025466,0.012262,-0.038439,0.196377,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VZ,VZ,2026-09-11,50.610001,50.610001,15462598,25950811,49.76,46.9272,45.89755,0.256282,-0.134048,51.380001,38.400002,0.940678,-0.014986,0.317969,0.077267,0.078185,0.055915,-0.000395,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WAB,WAB,2026-09-11,283.220001,283.220001,493165,917981,289.937498,284.564599,255.9163,0.301698,-0.087095,305.790009,185.649994,0.812136,-0.073809,0.525559,-0.041686,0.080621,0.052784,0.178316,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WAT,WAT,2026-09-11,408.339996,408.339996,486620,823814,410.050504,394.130202,361.235501,0.307349,-0.073337,421.26001,283.320007,0.906336,-0.03067,0.441268,-0.018767,0.135098,0.159365,0.441268,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WBD,WBD,2026-09-11,28.040001,28.040001,12735602,21310384,28.392,27.1972,27.391,0.184633,-0.080058,29.98,16.17,0.859522,-0.06471,0.734075,0.014105,0.043932,0.030882,0.022238,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WDAY,WDAY,2026-09-11,185.699997,185.699997,1835938,4703505,195.069498,170.641399,159.439049,0.682749,-0.281053,247.690002,112.5,0.54146,-0.250273,0.650667,0.059387,0.422661,0.565503,0.384375,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WDC,WDC,2026-09-11,447.179993,447.179993,4961053,8297308,466.730998,494.824399,379.221799,0.920384,-0.418008,746.22998,96.150002,0.53998,-0.400748,3.650858,-0.015239,-0.155132,-0.085035,0.712153,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WEC,WEC,2026-09-11,105.330002,105.330002,2054839,2236524,107.241,110.3374,111.62935,0.178319,-0.113757,118.849998,103.480003,0.120364,-0.113757,0.017878,-0.034644,-0.068453,-0.064399,-0.084485,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WELL,WELL,2026-09-11,235.619995,235.619995,1841635,3090978,237.800999,237.7516,211.66835,0.254878,-0.11261,252.070007,165.190002,0.810658,-0.06526,0.426357,0.023234,0.118432,0.08331,0.142677,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WFC,WFC,2026-09-11,90.290001,90.290001,12877320,14519041,87.1435,87.0774,85.1127,0.231064,-0.061344,96.389999,73.419998,0.734436,-0.063285,0.229774,0.015293,0.095752,0.200984,0.199867,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WM,WM,2026-09-11,213.460007,213.460007,2504302,2128566,220.717502,227.666001,225.226,0.212457,-0.118844,246.509995,196.770004,0.335545,-0.134072,0.08482,-0.056822,-0.024361,-0.019251,-0.105402,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WMB,WMB,2026-09-11,72.849998,72.849998,7610008,7282989,73.693001,73.3034,70.44805,0.269511,-0.117884,79.400002,56.509998,0.713849,-0.082494,0.289152,-0.011533,0.017174,-0.025157,-0.009113,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WMT,WMT,2026-09-11,107.150002,107.150002,16646131,24095427,107.288499,110.330599,118.7209,0.295494,-0.235246,134.199997,100.610001,0.194701,-0.201565,0.065003,-0.076373,-0.110788,-0.177982,-0.145057,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WRB,WRB,2026-09-11,69.900002,69.900002,2576861,1987851,69.156,71.0028,69.1063,0.222477,-0.113037,78.459999,63.540001,0.426274,-0.1091,0.100094,0.002438,0.034942,0.05018,0.017467,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WSM,WSM,2026-09-11,226.229996,226.229996,820790,1111817,232.499999,232.071001,205.3688,0.336898,-0.11939,251.779999,168.639999,0.692687,-0.101477,0.341497,-0.077177,0.034242,0.289868,0.26174,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WST,WST,2026-09-11,346.230011,346.230011,537706,685296,345.390001,348.831801,295.3192,0.250879,-0.102641,365.73999,230.949997,0.855256,-0.053344,0.499156,-0.017202,0.048102,0.109463,0.498248,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WTW,WTW,2026-09-11,315.609985,315.609985,365392,565584,334.289996,320.095198,300.2443,0.30395,-0.105574,350.75,242.119995,0.676516,-0.100185,0.303527,-0.072526,0.210207,0.25521,0.101106,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WY,WY,2026-09-11,22.059999,22.059999,5036553,5379973,23.5745,23.9746,24.2852,0.291674,-0.148994,27.1,21.35,0.123478,-0.185978,0.033255,-0.109047,-0.0933,-0.059275,-0.042119,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
WYNN,WYNN,2026-09-11,87.699997,87.699997,2001336,1553902,95.2925,97.3046,106.5358,0.271769,-0.186079,133.339996,87.699997,0.0,-0.342283,0.0,-0.148296,-0.186079,-0.098201,-0.112258,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
XEL,XEL,2026-09-11,75.5,75.5,5391353,5301804,77.045501,78.3458,78.54965,0.194105,-0.082938,83.910004,72.050003,0.290893,-0.100226,0.047883,-0.03944,-0.03539,-0.055069,-0.065825,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
XOM,XOM,2026-09-11,165.990005,165.990005,11258612,15415774,162.331001,155.170601,145.66885,0.266402,-0.162965,171.470001,110.639999,0.909913,-0.031959,0.500271,0.039061,0.132265,0.101972,0.081157,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
XYL,XYL,2026-09-11,106.959999,106.959999,1837779,2020301,111.2905,116.7526,123.6076,0.260738,-0.156504,152.949997,105.690002,0.026873,-0.300686,0.012016,-0.122775,-0.019166,-0.041062,-0.108815,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
XYZ,XYZ,2026-09-11,79.209999,79.209999,2137327,5034949,81.3785,80.512399,69.1592,0.415908,-0.124442,84.849998,49.09,0.842282,-0.06647,0.613567,0.01188,0.146476,0.098308,0.322371,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
YUM,YUM,2026-09-11,140.869995,140.869995,2108370,2524590,150.0645,152.0994,154.73765,0.269038,-0.158935,168.160004,138.210007,0.088814,-0.162286,0.019246,-0.062991,-0.080903,-0.078438,-0.111006,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ZBH,ZBH,2026-09-11,93.489998,93.489998,1876115,2197011,98.618501,95.332001,91.4395,0.29664,-0.095918,104.260002,79.580002,0.563614,-0.103299,0.174793,-0.044948,0.072871,0.121387,0.00972,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ZBRA,ZBRA,2026-09-11,350.369995,350.369995,565094,746968,357.947998,321.907998,259.54745,0.601203,-0.166385,383.059998,199.300003,0.822105,-0.085339,0.758003,-0.074002,0.575121,0.449067,0.717079,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ZTS,ZTS,2026-09-11,72.970001,72.970001,5220239,6223376,75.490499,75.557599,102.13595,0.322727,-0.125791,150.610001,71.860001,0.014095,-0.515504,0.015447,-0.007751,-0.103563,-0.051599,-0.368006,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
