model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,GD,2026-09-09,2026-09-11T03:22:58+00:00,84,352.670013,297.33099532598135,337.6791854775789,383.5026757966704,down,-0.000936265534549614,0.220404
trend-decay-v1,GD,2026-09-09,2026-09-11T03:22:58+00:00,252,352.670013,266.99353020820723,332.82886091179404,414.8978837406944,down,-0.000936265534549614,0.220404
trend-decay-v1,GDDY,2026-09-09,2026-09-11T03:22:58+00:00,21,93.599998,79.13920796881186,94.33801900432596,112.45578592557875,neutral,0.00043978525545065644,0.608559
trend-decay-v1,GDDY,2026-09-09,2026-09-11T03:22:58+00:00,84,93.599998,67.22745927660216,95.52934585483237,135.74595883364498,up,0.00043978525545065644,0.608559
trend-decay-v1,GDDY,2026-09-09,2026-09-11T03:22:58+00:00,252,93.599998,52.33526210392103,96.18076325292901,176.7592030311606,up,0.00043978525545065644,0.608559
trend-decay-v1,GE,2026-09-09,2026-09-11T03:22:58+00:00,21,325.420013,291.47884853396056,319.53096337688345,350.28283208228544,neutral,-0.0010226215250691078,0.318305
trend-decay-v1,GE,2026-09-09,2026-09-11T03:22:58+00:00,84,325.420013,258.2428313148205,310.34166208929514,372.9510969887625,down,-0.0010226215250691078,0.318305
trend-decay-v1,GE,2026-09-09,2026-09-11T03:22:58+00:00,252,325.420013,222.19747810403055,305.4760952128379,419.967164086324,down,-0.0010226215250691078,0.318305
trend-decay-v1,GEHC,2026-09-09,2026-09-11T03:22:58+00:00,21,65.169998,57.495118770661186,63.99251968292896,71.22417803334781,neutral,-0.0010209695703307302,0.370888
trend-decay-v1,GEHC,2026-09-09,2026-09-11T03:22:58+00:00,84,65.169998,50.17418711056982,62.155106587331495,76.99690811869068,down,-0.0010209695703307302,0.370888
trend-decay-v1,GEHC,2026-09-09,2026-09-11T03:22:58+00:00,252,65.169998,42.22313140600021,61.182194549416955,88.65427089926261,down,-0.0010209695703307302,0.370888
trend-decay-v1,GEN,2026-09-09,2026-09-11T03:22:58+00:00,21,29.76,26.99496483503608,30.07982708007537,33.51721340243879,neutral,0.0005985678534868818,0.374831
trend-decay-v1,GEN,2026-09-09,2026-09-11T03:22:58+00:00,84,29.76,24.64381650449896,30.59800454934473,37.99078288993109,up,0.0005985678534868818,0.374831
trend-decay-v1,GEN,2026-09-09,2026-09-11T03:22:58+00:00,252,29.76,21.22868442620071,30.882334028270357,44.92593774942425,up,0.0005985678534868818,0.374831
trend-decay-v1,GEV,2026-09-09,2026-09-11T03:22:58+00:00,21,951.039978,812.4335119833004,947.3583038511022,1104.6907133172087,neutral,-0.00021719154306112804,0.532236
trend-decay-v1,GEV,2026-09-09,2026-09-11T03:22:58+00:00,84,951.039978,692.4203765844669,941.5051797373274,1280.1934106052163,neutral,-0.00021719154306112804,0.532236
trend-decay-v1,GEV,2026-09-09,2026-09-11T03:22:58+00:00,252,951.039978,551.084219770965,938.350593679728,1597.7627467268826,neutral,-0.00021719154306112804,0.532236
trend-decay-v1,GILD,2026-09-09,2026-09-11T03:22:58+00:00,21,145.649994,136.4667181808643,148.24946987815713,161.0495629419805,neutral,0.0009905643039234426,0.286882
trend-decay-v1,GILD,2026-09-09,2026-09-11T03:22:58+00:00,84,145.649994,129.22184664677096,152.49961457588773,179.97059358983736,up,0.0009905643039234426,0.286882
trend-decay-v1,GILD,2026-09-09,2026-09-11T03:22:58+00:00,252,145.649994,116.23186075989776,154.85187205479744,206.3040385149595,up,0.0009905643039234426,0.286882
trend-decay-v1,GIS,2026-09-09,2026-09-11T03:22:58+00:00,21,37.09,33.705766921385425,37.12173989591913,40.8839109376845,neutral,4.78979869588262e-05,0.334403
trend-decay-v1,GIS,2026-09-09,2026-09-11T03:22:58+00:00,84,37.09,30.645991750165948,37.17251116798794,45.08894989592583,neutral,4.78979869588262e-05,0.334403
trend-decay-v1,GIS,2026-09-09,2026-09-11T03:22:58+00:00,252,37.09,26.626492955385714,37.20003476788578,51.97239415084149,neutral,4.78979869588262e-05,0.334403
trend-decay-v1,GL,2026-09-09,2026-09-11T03:22:58+00:00,21,169.820007,156.990173834154,168.51308682532147,180.88176946282545,neutral,-0.0004326045596037494,0.245363
trend-decay-v1,GL,2026-09-09,2026-09-11T03:22:58+00:00,84,169.820007,144.46087531711146,166.44569597783925,191.77628301595726,neutral,-0.0004326045596037494,0.245363
trend-decay-v1,GL,2026-09-09,2026-09-11T03:22:58+00:00,252,169.820007,129.36284171956856,165.3367300588726,211.31442339384995,down,-0.0004326045596037494,0.245363
trend-decay-v1,GLW,2026-09-09,2026-09-11T03:22:58+00:00,21,168.460007,130.53268977755394,170.30983773607582,222.20825204106208,neutral,0.000611527389049421,0.921436
trend-decay-v1,GLW,2026-09-09,2026-09-11T03:22:58+00:00,84,168.460007,101.80689926110286,173.30779875203518,295.02512429186186,up,0.000611527389049421,0.921436
trend-decay-v1,GLW,2026-09-09,2026-09-11T03:22:58+00:00,252,168.460007,69.62216418057804,174.95328011622234,439.6394536664522,up,0.000611527389049421,0.921436
trend-decay-v1,GM,2026-09-09,2026-09-11T03:22:58+00:00,21,83.760002,75.63480660479215,83.24428951372428,91.6193489176674,neutral,-0.000345832453700012,0.332079
trend-decay-v1,GM,2026-09-09,2026-09-11T03:22:58+00:00,84,83.760002,68.0460957266641,82.42685169332124,99.84681424433948,neutral,-0.000345832453700012,0.332079
trend-decay-v1,GM,2026-09-09,2026-09-11T03:22:58+00:00,252,83.760002,58.82036843189198,81.98753281176192,114.27938511373117,down,-0.000345832453700012,0.332079
trend-decay-v1,GNRC,2026-09-09,2026-09-11T03:22:58+00:00,21,186.479996,154.30026992096037,181.6761981762162,213.90915907451802,down,-0.001461374781897141,0.565776
trend-decay-v1,GNRC,2026-09-09,2026-09-11T03:22:58+00:00,84,186.479996,125.6970857754114,174.25606533357944,241.57422678673333,down,-0.001461374781897141,0.565776
trend-decay-v1,GNRC,2026-09-09,2026-09-11T03:22:58+00:00,252,186.479996,96.75360776965606,170.36507267544033,299.9811444427676,down,-0.001461374781897141,0.565776
trend-decay-v1,GOOG,2026-09-09,2026-09-11T03:22:58+00:00,21,328.380005,293.3027811515577,323.74785079999776,357.35314369030147,neutral,-0.0007955031637775177,0.342113
trend-decay-v1,GOOG,2026-09-09,2026-09-11T03:22:58+00:00,84,328.380005,259.75694741357336,316.4816964543937,385.5937836810951,down,-0.0007955031637775177,0.342113
trend-decay-v1,GOOG,2026-09-09,2026-09-11T03:22:58+00:00,252,328.380005,222.04048045893242,312.6150963411116,440.1368536870819,down,-0.0007955031637775177,0.342113
trend-decay-v1,GOOGL,2026-09-09,2026-09-11T03:22:58+00:00,21,330.649994,295.1623344128575,326.1268517560041,360.33975557163643,neutral,-0.0007712827683508327,0.345582
trend-decay-v1,GOOGL,2026-09-09,2026-09-11T03:22:58+00:00,84,330.649994,261.32272048210484,319.02771541345714,389.4750636843286,down,-0.0007712827683508327,0.345582
trend-decay-v1,GOOGL,2026-09-09,2026-09-11T03:22:58+00:00,252,330.649994,223.13513029340285,315.24797563916525,445.3861030932878,down,-0.0007712827683508327,0.345582
trend-decay-v1,GPC,2026-09-09,2026-09-11T03:22:58+00:00,21,135.240005,122.91978437614134,136.88325682981733,152.432955324762,neutral,0.000676282400993345,0.372725
trend-decay-v1,GPC,2026-09-09,2026-09-11T03:22:58+00:00,84,135.240005,112.53149773745399,139.55043001662935,173.05663666950824,up,0.000676282400993345,0.372725
trend-decay-v1,GPC,2026-09-09,2026-09-11T03:22:58+00:00,252,135.240005,97.13982678677438,141.016436398461,204.7114555615888,up,0.000676282400993345,0.372725
trend-decay-v1,GPN,2026-09-09,2026-09-11T03:22:58+00:00,21,87.019997,78.22545218344207,88.10870816102751,99.24064658137362,neutral,0.0006962180581944298,0.412146
trend-decay-v1,GPN,2026-09-09,2026-09-11T03:22:58+00:00,84,87.019997,70.84435218924872,89.87662099302979,114.02189096946252,up,0.0006962180581944298,0.412146
trend-decay-v1,GPN,2026-09-09,2026-09-11T03:22:58+00:00,252,87.019997,60.16256558357371,90.84877624907938,137.1866386663663,up,0.0006962180581944298,0.412146
trend-decay-v1,GRMN,2026-09-09,2026-09-11T03:22:58+00:00,21,272.179993,239.9374373051517,267.9491748576758,299.2311708972636,neutral,-0.0008772430985479442,0.382503
trend-decay-v1,GRMN,2026-09-09,2026-09-11T03:22:58+00:00,84,272.179993,209.54260916387787,261.32512290373035,325.9042164891689,down,-0.0008772430985479442,0.382503
trend-decay-v1,GRMN,2026-09-09,2026-09-11T03:22:58+00:00,252,272.179993,175.86321565176138,257.8065529912377,377.93132872558266,down,-0.0008772430985479442,0.382503
trend-decay-v1,GS,2026-09-09,2026-09-11T03:22:58+00:00,21,1028.780029,927.3067395588554,1029.9790474171484,1144.0193334764444,neutral,6.522359410291185e-05,0.363763
trend-decay-v1,GS,2026-09-09,2026-09-11T03:22:58+00:00,84,1028.780029,836.4244657592798,1031.8977734126454,1273.053405733859,neutral,6.522359410291185e-05,0.363763
trend-decay-v1,GS,2026-09-09,2026-09-11T03:22:58+00:00,252,1028.780029,717.9498840536801,1032.9383298033983,1486.122662424246,neutral,6.522359410291185e-05,0.363763
trend-decay-v1,GWW,2026-09-09,2026-09-11T03:22:58+00:00,21,1278.829956,1197.1465935274198,1276.4311847744875,1360.9666337220249,neutral,-0.00010513274843621472,0.222143
trend-decay-v1,GWW,2026-09-09,2026-09-11T03:22:58+00:00,84,1278.829956,1119.423452919829,1272.607696222702,1446.753991316672,neutral,-0.00010513274843621472,0.222143
trend-decay-v1,GWW,2026-09-09,2026-09-11T03:22:58+00:00,252,1278.829956,1017.4510316066845,1270.5419109458235,1586.5891304082877,neutral,-0.00010513274843621472,0.222143
trend-decay-v1,HAL,2026-09-09,2026-09-11T03:22:58+00:00,21,37.130001,34.14424133452231,37.62518571284144,41.46100614906554,neutral,0.0007418508538297029,0.336294
trend-decay-v1,HAL,2026-09-09,2026-09-11T03:22:58+00:00,84,37.130001,31.648249293571425,38.430148314387246,46.66533955057643,up,0.0007418508538297029,0.336294
trend-decay-v1,HAL,2026-09-09,2026-09-11T03:22:58+00:00,252,37.130001,27.771543689340405,38.87323191405978,54.4128254571709,up,0.0007418508538297029,0.336294
trend-decay-v1,HAS,2026-09-09,2026-09-11T03:22:58+00:00,21,88.970001,80.1018343616885,88.26132105630296,97.25196503526834,neutral,-0.0004478126215166322,0.336029
trend-decay-v1,HAS,2026-09-09,2026-09-11T03:22:58+00:00,84,88.970001,71.77363949129804,87.1406695475149,105.79784365135673,down,-0.0004478126215166322,0.336029
trend-decay-v1,HAS,2026-09-09,2026-09-11T03:22:58+00:00,252,88.970001,61.84150708640047,86.53974383530348,121.10195265158532,down,-0.0004478126215166322,0.336029
trend-decay-v1,HBAN,2026-09-09,2026-09-11T03:22:58+00:00,21,16.629999,15.366040111356769,16.491129863239422,17.698597829718544,neutral,-0.00046955611504228065,0.244783
trend-decay-v1,HBAN,2026-09-09,2026-09-11T03:22:58+00:00,84,16.629999,14.127148995192416,16.271643620247332,18.74167152866002,down,-0.00046955611504228065,0.244783
trend-decay-v1,HBAN,2026-09-09,2026-09-11T03:22:58+00:00,252,16.629999,12.646557094667394,16.15400508334096,20.634223075831425,down,-0.00046955611504228065,0.244783
trend-decay-v1,HCA,2026-09-09,2026-09-11T03:22:58+00:00,21,421.829987,382.0940396132875,423.470392690767,469.3273249359427,neutral,0.0002173327116770884,0.356168
trend-decay-v1,HCA,2026-09-09,2026-09-11T03:22:58+00:00,84,421.829987,346.90517333901556,426.1047284967327,523.3857941629436,neutral,0.0002173327116770884,0.356168
trend-decay-v1,HCA,2026-09-09,2026-09-11T03:22:58+00:00,252,421.829987,299.4284653986647,427.5381577456138,610.459249708089,neutral,0.0002173327116770884,0.356168
trend-decay-v1,HD,2026-09-09,2026-09-11T03:22:58+00:00,21,310.450012,281.24988976422924,304.1226071524931,328.8554539835168,down,-0.0011530605444220183,0.270849
trend-decay-v1,HD,2026-09-09,2026-09-11T03:22:58+00:00,84,310.450012,251.67882660764337,294.2790656788444,344.09000416955865,down,-0.0011530605444220183,0.270849
trend-decay-v1,HD,2026-09-09,2026-09-11T03:22:58+00:00,252,310.450012,220.49203719057644,289.0820568998766,379.0088598493619,down,-0.0011530605444220183,0.270849
trend-decay-v1,HIG,2026-09-09,2026-09-11T03:22:58+00:00,21,136.559998,127.85590492451529,136.11446167830906,144.9064608233314,neutral,-0.00018298832874194217,0.216826
trend-decay-v1,HIG,2026-09-09,2026-09-11T03:22:58+00:00,84,136.559998,119.47295971698303,135.4055862097062,153.46294944250815,neutral,-0.00018298832874194217,0.216826
trend-decay-v1,HIG,2026-09-09,2026-09-11T03:22:58+00:00,252,136.559998,108.70316892687124,135.02324471130333,167.71614657005426,neutral,-0.00018298832874194217,0.216826
trend-decay-v1,HII,2026-09-09,2026-09-11T03:22:58+00:00,21,280.850006,243.00950366938858,272.5454334281687,305.67122750724474,down,-0.0016807327519511588,0.397349
trend-decay-v1,HII,2026-09-09,2026-09-11T03:22:58+00:00,84,280.850006,206.5280656880309,259.78279203205335,326.76962722301926,down,-0.0016807327519511588,0.397349
trend-decay-v1,HII,2026-09-09,2026-09-11T03:22:58+00:00,252,280.850006,170.123552026227,253.12259832091507,376.6148132790799,down,-0.0016807327519511588,0.397349
trend-decay-v1,HLT,2026-09-09,2026-09-11T03:22:58+00:00,21,306.98999,285.85975041226834,305.4855145161208,326.45868977563464,neutral,-0.0002750943145959959,0.23002
trend-decay-v1,HLT,2026-09-09,2026-09-11T03:22:58+00:00,84,306.98999,265.403279095712,303.09690899395923,346.1439382162354,neutral,-0.0002750943145959959,0.23002
trend-decay-v1,HLT,2026-09-09,2026-09-11T03:22:58+00:00,252,306.98999,239.79433696240199,301.8111910453707,379.86716531386446,neutral,-0.0002750943145959959,0.23002
trend-decay-v1,HON,2026-09-09,2026-09-11T03:22:58+00:00,21,204.929993,180.26779349919966,198.80938555682937,219.25808830438427,down,-0.0016978958207869504,0.339146
trend-decay-v1,HON,2026-09-09,2026-09-11T03:22:58+00:00,84,204.929993,155.72494256827397,189.4068404902364,230.37382857768796,down,-0.0016978958207869504,0.339146
trend-decay-v1,HON,2026-09-09,2026-09-11T03:22:58+00:00,252,204.929993,131.4352274685559,184.5019741619138,258.99432842528734,down,-0.0016978958207869504,0.339146
trend-decay-v1,HOOD,2026-09-09,2026-09-11T03:22:58+00:00,21,115.279999,96.5535685279511,120.28744415631824,149.85535431008705,up,0.0023809523809523807,0.761362
trend-decay-v1,HOOD,2026-09-09,2026-09-11T03:22:58+00:00,84,115.279999,82.95114471890811,128.74379861662754,199.81599697515207,up,0.0023809523809523807,0.761362
trend-decay-v1,HOOD,2026-09-09,2026-09-11T03:22:58+00:00,252,115.279999,62.38061669196334,133.5687861473231,285.9962209249494,up,0.0023809523809523807,0.761362
trend-decay-v1,HPE,2026-09-09,2026-09-11T03:22:58+00:00,21,58.900002,49.09472346841814,60.52242158814968,74.61012622364711,up,0.0015215575097033771,0.724906
trend-decay-v1,HPE,2026-09-09,2026-09-11T03:22:58+00:00,84,58.900002,41.59195031792126,63.208028152027225,96.05836687937135,up,0.0015215575097033771,0.724906
trend-decay-v1,HPE,2026-09-09,2026-09-11T03:22:58+00:00,252,58.900002,31.344460250997912,64.71179869691555,133.59990432302305,up,0.0015215575097033771,0.724906
trend-decay-v1,HPQ,2026-09-09,2026-09-11T03:22:58+00:00,21,32.389999,28.24744708395986,33.22939279930284,39.089994310932575,up,0.001432654921780823,0.56268
trend-decay-v1,HPQ,2026-09-09,2026-09-11T03:22:58+00:00,84,32.389999,25.014407464823712,34.61597936921363,47.903034656122664,up,0.001432654921780823,0.56268
trend-decay-v1,HPQ,2026-09-09,2026-09-11T03:22:58+00:00,252,32.389999,20.161479794194314,35.390868787095684,62.12409040858682,up,0.001432654921780823,0.56268
trend-decay-v1,HRL,2026-09-09,2026-09-11T03:22:58+00:00,21,20.969999,18.334443693424372,20.36208810091916,22.613973936841877,down,-0.0016472831776231489,0.363361
trend-decay-v1,HRL,2026-09-09,2026-09-11T03:22:58+00:00,84,20.969999,15.750674521941013,19.427114838210166,23.961690682596593,down,-0.0016472831776231489,0.363361
trend-decay-v1,HRL,2026-09-09,2026-09-11T03:22:58+00:00,252,20.969999,13.168843949190242,18.938837972699996,27.23698337835028,down,-0.0016472831776231489,0.363361
trend-decay-v1,HSIC,2026-09-09,2026-09-11T03:22:58+00:00,21,87.970001,83.1397960778067,88.32637301924646,93.83650837240403,neutral,0.00022638370312970724,0.209631
trend-decay-v1,HSIC,2026-09-09,2026-09-11T03:22:58+00:00,84,87.970001,78.76494595355483,88.8987928657628,100.3364539556714,neutral,0.00022638370312970724,0.209631
trend-decay-v1,HSIC,2026-09-09,2026-09-11T03:22:58+00:00,252,87.970001,72.33917421391307,89.21032741804508,110.01622018107227,neutral,0.00022638370312970724,0.209631
trend-decay-v1,HST,2026-09-09,2026-09-11T03:22:58+00:00,21,22.040001,20.34380950951825,21.908935838602048,23.594473264970517,neutral,-0.00033398313034211074,0.256752
trend-decay-v1,HST,2026-09-09,2026-09-11T03:22:58+00:00,84,22.040001,18.71131810374433,21.70113196078628,25.168677362457966,neutral,-0.00033398313034211074,0.256752
trend-decay-v1,HST,2026-09-09,2026-09-11T03:22:58+00:00,252,22.040001,16.700713960808063,21.589421959805943,27.909174521063335,down,-0.00033398313034211074,0.256752
trend-decay-v1,HSY,2026-09-09,2026-09-11T03:22:58+00:00,21,172.190002,156.3188858493981,170.15851526849067,185.22343068816502,neutral,-0.0006645612078453547,0.293868
trend-decay-v1,HSY,2026-09-09,2026-09-11T03:22:58+00:00,84,172.190002,140.9073412580694,166.96217488469347,197.83474440250677,down,-0.0006645612078453547,0.293868
trend-decay-v1,HSY,2026-09-09,2026-09-11T03:22:58+00:00,252,172.190002,123.17794302640534,165.2563659595545,221.70906429492734,down,-0.0006645612078453547,0.293868
trend-decay-v1,HUBB,2026-09-10,2026-09-11T03:22:58+00:00,21,452.410004,400.6808710398021,442.5034061735598,488.6913217670217,down,-0.0012397828022461589,0.343926
trend-decay-v1,HUBB,2026-09-10,2026-09-11T03:22:58+00:00,84,452.410004,350.20033395304586,427.12262164810454,520.9410621179196,down,-0.0012397828022461589,0.343926
trend-decay-v1,HUBB,2026-09-10,2026-09-11T03:22:58+00:00,252,452.410004,297.07573542277584,419.01767705969803,591.0136465323873,down,-0.0012397828022461589,0.343926
trend-decay-v1,HUM,2026-09-09,2026-09-11T03:22:58+00:00,21,400.019989,364.7358315363272,406.7083094564408,453.51082805375864,neutral,0.0009285046497469508,0.37732
trend-decay-v1,HUM,2026-09-09,2026-09-11T03:22:58+00:00,84,400.019989,335.87705461342597,417.6279597219147,519.2766530069404,up,0.0009285046497469508,0.37732
trend-decay-v1,HUM,2026-09-09,2026-09-11T03:22:58+00:00,252,400.019989,290.50445839046654,423.66325233051595,617.8581642764929,up,0.0009285046497469508,0.37732
trend-decay-v1,HWM,2026-09-09,2026-09-11T03:22:58+00:00,21,232.619995,201.7146363125978,224.97839713945118,250.92516886577312,down,-0.0018703565934524815,0.378108
trend-decay-v1,HWM,2026-09-09,2026-09-11T03:22:58+00:00,84,232.619995,171.45713250104956,213.28600994225508,265.31950799310874,down,-0.0018703565934524815,0.378108
trend-decay-v1,HWM,2026-09-09,2026-09-11T03:22:58+00:00,252,232.619995,141.97115610035198,207.20982162241984,302.4269954274789,down,-0.0018703565934524815,0.378108
trend-decay-v1,IBKR,2026-09-09,2026-09-11T03:22:58+00:00,21,90.279999,80.53685078561202,90.59160219651525,101.90165506195615,neutral,0.0001929373463319577,0.40754
trend-decay-v1,IBKR,2026-09-09,2026-09-11T03:22:58+00:00,84,90.279999,71.99334094395365,91.09172414945228,115.25652372459855,neutral,0.0001929373463319577,0.40754
trend-decay-v1,IBKR,2026-09-09,2026-09-11T03:22:58+00:00,252,90.279999,60.78289189882951,91.3637111392016,137.33021665078448,neutral,0.0001929373463319577,0.40754
trend-decay-v1,IBM,2026-09-09,2026-09-11T03:22:58+00:00,21,239.940002,197.6269557580953,239.3470391819207,289.87445030157664,neutral,-0.00013855313177984883,0.663491
