model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,EXC,2026-09-11,2026-09-11T20:45:41+00:00,84,43.16,37.46235172105226,42.06713003923434,47.237916159528964,down,-0.0005528259344483694,0.200797
trend-decay-v1,EXC,2026-09-11,2026-09-11T20:45:41+00:00,252,43.16,34.12147679973395,41.70929494021948,50.98446631195585,down,-0.0005528259344483694,0.200797
trend-decay-v1,EXE,2026-09-11,2026-09-11T20:45:41+00:00,21,94.830002,87.76517041111798,94.73567123356003,102.25978440003405,neutral,-5.5728589580814155e-05,0.264747
trend-decay-v1,EXE,2026-09-11,2026-09-11T20:45:41+00:00,84,94.830002,81.17835492086847,94.58514161451292,110.20608908567117,neutral,-5.5728589580814155e-05,0.264747
trend-decay-v1,EXE,2026-09-11,2026-09-11T20:45:41+00:00,252,94.830002,72.52216499749639,94.50372382132028,123.14792058958378,neutral,-5.5728589580814155e-05,0.264747
trend-decay-v1,EXPD,2026-09-11,2026-09-11T20:45:41+00:00,21,192.600006,182.91663314308934,195.2707059694687,208.4591650010659,neutral,0.0007711330696546551,0.226401
trend-decay-v1,EXPD,2026-09-11,2026-09-11T20:45:41+00:00,84,192.600006,175.15623060612972,199.61509759653813,227.4894078879602,up,0.0007711330696546551,0.226401
trend-decay-v1,EXPD,2026-09-11,2026-09-11T20:45:41+00:00,252,192.600006,161.0808019946404,202.00796247755827,253.33383245566634,up,0.0007711330696546551,0.226401
trend-decay-v1,EXPE,2026-09-11,2026-09-11T20:45:41+00:00,21,280.829987,244.3622516947278,277.1266363321299,314.2841090722261,neutral,-0.0007433359339896829,0.435863
trend-decay-v1,EXPE,2026-09-11,2026-09-11T20:45:41+00:00,84,280.829987,210.94933173993383,271.31041036604165,348.9432185722126,down,-0.0007433359339896829,0.435863
trend-decay-v1,EXPE,2026-09-11,2026-09-11T20:45:41+00:00,252,280.829987,173.45427470595212,268.2118137839923,414.7351062708079,down,-0.0007433359339896829,0.435863
trend-decay-v1,EXR,2026-09-11,2026-09-11T20:45:41+00:00,21,137.639999,127.86367395802488,135.95190548455346,144.55177168574508,neutral,-0.0006910080722278232,0.212476
trend-decay-v1,EXR,2026-09-11,2026-09-11T20:45:41+00:00,84,137.639999,117.9086647940938,133.2974868114776,150.69477736250374,down,-0.0006910080722278232,0.212476
trend-decay-v1,EXR,2026-09-11,2026-09-11T20:45:41+00:00,252,137.639999,106.63687904108318,131.88171325527145,163.10291943601285,down,-0.0006910080722278232,0.212476
trend-decay-v1,F,2026-09-11,2026-09-11T20:45:41+00:00,21,13.97,12.183781727557253,13.990099673969175,16.06421497562672,neutral,8.050720008874461e-05,0.478892
trend-decay-v1,F,2026-09-11,2026-09-11T20:45:41+00:00,84,13.97,10.635088277826066,14.022275529883327,18.488253778383964,neutral,8.050720008874461e-05,0.478892
trend-decay-v1,F,2026-09-11,2026-09-11T20:45:41+00:00,252,13.97,8.697183440764345,14.03973088675275,22.664123933335816,neutral,8.050720008874461e-05,0.478892
trend-decay-v1,FANG,2026-09-11,2026-09-11T20:45:41+00:00,21,204.970001,187.15425295424512,206.30533168741044,227.41609774188692,neutral,0.00036361521199504567,0.337487
trend-decay-v1,FANG,2026-09-11,2026-09-11T20:45:41+00:00,84,204.970001,171.55171397401716,208.45703871042267,253.301677851497,neutral,0.00036361521199504567,0.337487
trend-decay-v1,FANG,2026-09-11,2026-09-11T20:45:41+00:00,252,204.970001,149.5850040144286,209.63162421846374,293.7822421573244,up,0.00036361521199504567,0.337487
trend-decay-v1,FAST,2026-09-11,2026-09-11T20:45:41+00:00,21,49.32,45.88534563223717,49.03351919054568,52.39768756411978,neutral,-0.00032620544777896596,0.229872
trend-decay-v1,FAST,2026-09-11,2026-09-11T20:45:41+00:00,84,49.32,42.54146484973165,48.579221819137096,55.47389590106727,neutral,-0.00032620544777896596,0.229872
trend-decay-v1,FAST,2026-09-11,2026-09-11T20:45:41+00:00,252,49.32,38.40866705719682,48.334961468521065,60.826596681533566,neutral,-0.00032620544777896596,0.229872
trend-decay-v1,FCX,2026-09-11,2026-09-11T20:45:41+00:00,21,71.07,61.656442605831245,71.62554576684425,83.20653267649116,neutral,0.00043600951855250053,0.519179
trend-decay-v1,FCX,2026-09-11,2026-09-11T20:45:41+00:00,84,71.07,53.73932952523679,72.52223918821173,97.87013018839889,up,0.00043600951855250053,0.519179
trend-decay-v1,FCX,2026-09-11,2026-09-11T20:45:41+00:00,252,71.07,43.44308982026448,73.01251038156563,122.70827637429257,up,0.00043600951855250053,0.519179
trend-decay-v1,FDS,2026-09-11,2026-09-11T20:45:41+00:00,21,259.709991,220.67027753529953,258.43044910516477,302.6519827257375,neutral,-0.000276561838570161,0.547179
trend-decay-v1,FDS,2026-09-11,2026-09-11T20:45:41+00:00,84,259.709991,186.94622482979577,256.39903225652324,351.65440651146974,neutral,-0.000276561838570161,0.547179
trend-decay-v1,FDS,2026-09-11,2026-09-11T20:45:41+00:00,252,259.709991,147.71464141440822,255.30561405527413,441.262666611888,neutral,-0.000276561838570161,0.547179
trend-decay-v1,FDX,2026-09-11,2026-09-11T20:45:41+00:00,21,311.98999,284.7519944731717,309.39312200783206,336.1665793521669,neutral,-0.00046803389574301586,0.2875
trend-decay-v1,FDX,2026-09-11,2026-09-11T20:45:41+00:00,84,311.98999,258.5965763432524,305.288560532569,360.4112108133097,down,-0.00046803389574301586,0.2875
trend-decay-v1,FDX,2026-09-11,2026-09-11T20:45:41+00:00,252,311.98999,227.35780862158597,303.08855572827815,404.04450223370014,down,-0.00046803389574301586,0.2875
trend-decay-v1,FDXF,2026-09-11,2026-09-11T20:45:41+00:00,21,128.309998,101.37383464219006,124.46123884721945,152.8066885312207,down,-0.0017053400714517608,0.710762
trend-decay-v1,FDXF,2026-09-11,2026-09-11T20:45:41+00:00,84,128.309998,78.6473608107816,118.54975013655068,178.69694688485922,down,-0.0017053400714517608,0.710762
trend-decay-v1,FDXF,2026-09-11,2026-09-11T20:45:41+00:00,252,128.309998,56.72519892964705,115.46651073512503,235.0369034030235,down,-0.0017053400714517608,0.710762
trend-decay-v1,FE,2026-09-11,2026-09-11T20:45:41+00:00,21,46.130001,43.68003264032424,45.94037110869612,48.31767675137558,neutral,-0.0002306597740213725,0.174775
trend-decay-v1,FE,2026-09-11,2026-09-11T20:45:41+00:00,84,46.130001,41.25845408653575,45.638991715733,50.484624568337445,neutral,-0.0002306597740213725,0.174775
trend-decay-v1,FE,2026-09-11,2026-09-11T20:45:41+00:00,252,46.130001,38.18424929237624,45.476609115462324,54.16165081065157,neutral,-0.0002306597740213725,0.174775
trend-decay-v1,FERG,2026-09-11,2026-09-11T20:45:41+00:00,21,222.539993,200.38887941302426,219.22288194868776,239.8270408550661,neutral,-0.0008409367038997917,0.311177
trend-decay-v1,FERG,2026-09-11,2026-09-11T20:45:41+00:00,84,222.539993,178.82985234867866,214.02502190221082,256.14688710321616,down,-0.0008409367038997917,0.311177
trend-decay-v1,FERG,2026-09-11,2026-09-11T20:45:41+00:00,252,222.539993,154.76706210063065,211.2618081805226,288.37887719729514,down,-0.0008409367038997917,0.311177
trend-decay-v1,FFIV,2026-09-11,2026-09-11T20:45:41+00:00,21,411.709991,373.19854025149937,412.1394189448204,455.14352905481854,neutral,5.837499511894672e-05,0.343816
trend-decay-v1,FFIV,2026-09-11,2026-09-11T20:45:41+00:00,84,411.709991,338.5003577935031,412.826500684135,503.47279033327845,neutral,5.837499511894672e-05,0.343816
trend-decay-v1,FFIV,2026-09-11,2026-09-11T20:45:41+00:00,252,411.709991,292.98267067050426,413.1990601996559,582.7425320383201,neutral,5.837499511894672e-05,0.343816
trend-decay-v1,FICO,2026-09-11,2026-09-11T20:45:41+00:00,21,985.390015,811.4347510036548,970.5622232122291,1160.8955963021378,neutral,-0.000849006281577284,0.620322
trend-decay-v1,FICO,2026-09-11,2026-09-11T20:45:41+00:00,84,985.390015,662.1593070889841,947.3316526058105,1355.319256893348,down,-0.000849006281577284,0.620322
trend-decay-v1,FICO,2026-09-11,2026-09-11T20:45:41+00:00,252,985.390015,502.80769314401266,934.9843369317119,1738.6283508141328,down,-0.000849006281577284,0.620322
trend-decay-v1,FIS,2026-09-11,2026-09-11T20:45:41+00:00,21,38.139999,33.77271181792305,37.505898374017654,41.651745954721164,neutral,-0.0009387875587044667,0.363194
trend-decay-v1,FIS,2026-09-11,2026-09-11T20:45:41+00:00,84,38.139999,29.607268601736344,36.51452204552501,45.03320918076648,down,-0.0009387875587044667,0.363194
trend-decay-v1,FIS,2026-09-11,2026-09-11T20:45:41+00:00,252,38.139999,25.028350713199945,35.9886356010778,51.74859131824798,down,-0.0009387875587044667,0.363194
trend-decay-v1,FISV,2026-09-11,2026-09-11T20:45:41+00:00,21,51.580002,45.36906613322305,51.496902236071136,58.45240305639664,neutral,-9.028651042076403e-05,0.438871
trend-decay-v1,FISV,2026-09-11,2026-09-11T20:45:41+00:00,84,51.580002,39.86756367580839,51.36440088962792,66.17664676488192,neutral,-9.028651042076403e-05,0.438871
trend-decay-v1,FISV,2026-09-11,2026-09-11T20:45:41+00:00,252,51.580002,33.071740928349115,51.29278860759502,79.55281727815476,neutral,-9.028651042076403e-05,0.438871
trend-decay-v1,FITB,2026-09-11,2026-09-11T20:45:41+00:00,21,54.720001,50.79232836569153,54.40804744766394,58.28115627530058,neutral,-0.00032013936568450285,0.238215
trend-decay-v1,FITB,2026-09-11,2026-09-11T20:45:41+00:00,84,54.720001,46.98570703740045,53.913286172600586,61.862268532323014,neutral,-0.00032013936568450285,0.238215
trend-decay-v1,FITB,2026-09-11,2026-09-11T20:45:41+00:00,252,54.720001,42.2758041144357,53.64723422957628,68.07737429884334,neutral,-0.00032013936568450285,0.238215
trend-decay-v1,FIX,2026-09-11,2026-09-11T20:45:41+00:00,21,1690.819946,1418.1723699992062,1682.9294810053061,1997.1138191321372,neutral,-0.00026192377167157734,0.59294
trend-decay-v1,FIX,2026-09-11,2026-09-11T20:45:41+00:00,84,1690.819946,1186.1680539756253,1670.398226986415,2352.3060053484596,neutral,-0.00026192377167157734,0.59294
trend-decay-v1,FIX,2026-09-11,2026-09-11T20:45:41+00:00,252,1690.819946,919.4998654980417,1663.651056498316,3010.043765790912,neutral,-0.00026192377167157734,0.59294
trend-decay-v1,FLEX,2026-09-11,2026-09-11T20:45:41+00:00,21,115.779999,93.7735097221854,114.29017735533412,139.29567826363865,neutral,-0.0007252109868787632,0.685401
trend-decay-v1,FLEX,2026-09-11,2026-09-11T20:45:41+00:00,84,115.779999,75.36405137069184,111.9493840368927,166.29499553567643,down,-0.0007252109868787632,0.685401
trend-decay-v1,FLEX,2026-09-11,2026-09-11T20:45:41+00:00,252,115.779999,55.78133683403124,110.70182749349493,219.69524765715204,down,-0.0007252109868787632,0.685401
trend-decay-v1,FOX,2026-09-11,2026-09-11T20:45:41+00:00,21,58.450001,51.902651486891685,58.80616515717848,66.62790746570494,neutral,0.0003401732878541471,0.432586
trend-decay-v1,FOX,2026-09-11,2026-09-11T20:45:41+00:00,84,58.450001,46.256400806088344,59.37976392945902,76.2263449570895,neutral,0.0003401732878541471,0.432586
trend-decay-v1,FOX,2026-09-11,2026-09-11T20:45:41+00:00,252,58.450001,38.73037210783705,59.69272186885438,92.00069222653794,up,0.0003401732878541471,0.432586
trend-decay-v1,FOXA,2026-09-11,2026-09-11T20:45:41+00:00,21,65.940002,58.19772567841145,66.39926202262768,75.75660295579287,neutral,0.00038864762814813794,0.456706
trend-decay-v1,FOXA,2026-09-11,2026-09-11T20:45:41+00:00,84,65.940002,51.578071598874736,67.13972832774905,87.39650359518856,neutral,0.00038864762814813794,0.456706
trend-decay-v1,FOXA,2026-09-11,2026-09-11T20:45:41+00:00,252,65.940002,42.7802100557786,67.54416051274916,106.64308598353351,up,0.00038864762814813794,0.456706
trend-decay-v1,FRT,2026-09-11,2026-09-11T20:45:41+00:00,21,114.360001,108.59199511033508,113.74067825959631,119.13347643910957,neutral,-0.00030407160454300555,0.160469
trend-decay-v1,FRT,2026-09-11,2026-09-11T20:45:41+00:00,84,114.360001,102.78070555630325,112.75806058582624,123.70395939840992,neutral,-0.00030407160454300555,0.160469
trend-decay-v1,FRT,2026-09-11,2026-09-11T20:45:41+00:00,252,114.360001,95.5908141220818,112.22948282554037,131.76430110954217,neutral,-0.00030407160454300555,0.160469
trend-decay-v1,FSLR,2026-09-11,2026-09-11T20:45:41+00:00,21,209.029999,174.07028874212997,205.0324559138475,241.50191443836763,neutral,-0.0010812475711321312,0.567105
trend-decay-v1,FSLR,2026-09-11,2026-09-11T20:45:41+00:00,84,209.029999,143.29376494374523,198.8031318329189,275.8158056778875,down,-0.0010812475711321312,0.567105
trend-decay-v1,FSLR,2026-09-11,2026-09-11T20:45:41+00:00,252,209.029999,110.88590792702438,195.50907859871015,344.7128722585043,down,-0.0010812475711321312,0.567105
trend-decay-v1,FTNT,2026-09-11,2026-09-11T20:45:41+00:00,21,156.070007,138.04910642472134,156.66360249761894,177.78807109422036,neutral,0.00021256948126424728,0.438179
trend-decay-v1,FTNT,2026-09-11,2026-09-11T20:45:41+00:00,84,156.070007,122.38645749631972,157.61675515220122,202.98848428925234,neutral,0.00021256948126424728,0.438179
trend-decay-v1,FTNT,2026-09-11,2026-09-11T20:45:41+00:00,252,156.070007,102.03054874427573,158.13534273392833,245.0911705302374,neutral,0.00021256948126424728,0.438179
trend-decay-v1,FTV,2026-09-11,2026-09-11T20:45:41+00:00,21,54.689999,49.737827056780745,53.59223299753807,57.74533403688074,down,-0.0011354076272246329,0.258555
trend-decay-v1,FTV,2026-09-11,2026-09-11T20:45:41+00:00,84,54.689999,44.68905702566449,51.883740775289816,60.236727646580825,down,-0.0011354076272246329,0.258555
trend-decay-v1,FTV,2026-09-11,2026-09-11T20:45:41+00:00,252,54.689999,39.366110582463016,50.98137187621142,66.02380168942621,down,-0.0011354076272246329,0.258555
trend-decay-v1,GD,2026-09-11,2026-09-11T20:45:41+00:00,21,355.899994,328.88734143965985,350.4462491784486,373.418365771233,neutral,-0.000864709349513209,0.219943
trend-decay-v1,GD,2026-09-11,2026-09-11T20:45:41+00:00,84,355.899994,301.132038808753,341.90502231279913,388.1986279014219,down,-0.000864709349513209,0.219943
trend-decay-v1,GD,2026-09-11,2026-09-11T20:45:41+00:00,252,355.899994,270.7586576731736,337.3668324741021,420.36099835815395,down,-0.000864709349513209,0.219943
trend-decay-v1,GDDY,2026-09-11,2026-09-11T20:45:41+00:00,21,98.07,83.91975565502483,100.01545534060722,119.19828923369899,neutral,0.0010999349257964715,0.607824
trend-decay-v1,GDDY,2026-09-11,2026-09-11T20:45:41+00:00,84,98.07,72.65947916827044,103.20437119803317,146.58985112891713,up,0.0010999349257964715,0.607824
trend-decay-v1,GDDY,2026-09-11,2026-09-11T20:45:41+00:00,252,98.07,57.16170670766835,104.97352873029254,192.77663962072137,up,0.0010999349257964715,0.607824
trend-decay-v1,GE,2026-09-11,2026-09-11T20:45:41+00:00,21,323.660004,289.9818870014547,317.7862535807804,348.25658943450304,neutral,-0.0010255378718032496,0.317175
trend-decay-v1,GE,2026-09-11,2026-09-11T20:45:41+00:00,84,323.660004,256.9789961004774,308.62144413111486,370.6419482638717,down,-0.0010255378718032496,0.317175
trend-decay-v1,GE,2026-09-11,2026-09-11T20:45:41+00:00,252,323.660004,221.20570524167346,303.76915717271396,417.14882872757363,down,-0.0010255378718032496,0.317175
trend-decay-v1,GEHC,2026-09-11,2026-09-11T20:45:41+00:00,21,63.93,56.37347445095963,62.69641199615629,69.72854015963277,neutral,-0.0010910481724222376,0.368253
trend-decay-v1,GEHC,2026-09-11,2026-09-11T20:45:41+00:00,84,63.93,49.13444681656722,60.77456253030413,75.17226080796031,down,-0.0010910481724222376,0.368253
trend-decay-v1,GEHC,2026-09-11,2026-09-11T20:45:41+00:00,252,63.93,41.349430318338506,59.75851220276381,86.36345780812596,down,-0.0010910481724222376,0.368253
trend-decay-v1,GEN,2026-09-11,2026-09-11T20:45:41+00:00,21,30.26,27.691403637601294,30.83383181841196,34.33286362252701,neutral,0.0010519240465143875,0.372358
trend-decay-v1,GEN,2026-09-11,2026-09-11T20:45:41+00:00,84,30.26,25.627039618531697,31.773385986018603,39.39386179769622,up,0.0010519240465143875,0.372358
trend-decay-v1,GEN,2026-09-11,2026-09-11T20:45:41+00:00,252,30.26,22.25409693671515,32.29408619893057,46.863640721513725,up,0.0010519240465143875,0.372358
trend-decay-v1,GEV,2026-09-11,2026-09-11T20:45:41+00:00,21,957.27002,812.5948882086795,948.3907061122799,1106.8798788814997,neutral,-0.0005218207184760407,0.535321
trend-decay-v1,GEV,2026-09-11,2026-09-11T20:45:41+00:00,84,957.27002,685.9527540607912,934.3737111206822,1272.7614647875052,down,-0.0005218207184760407,0.535321
trend-decay-v1,GEV,2026-09-11,2026-09-11T20:45:41+00:00,252,957.27002,542.664855404271,926.8696308969986,1583.0900124150128,down,-0.0005218207184760407,0.535321
trend-decay-v1,GILD,2026-09-11,2026-09-11T20:45:41+00:00,21,143.720001,133.96430449650111,145.48470489281033,157.99581416332373,neutral,0.0006833705027609767,0.28578
trend-decay-v1,GILD,2026-09-11,2026-09-11T20:45:41+00:00,84,143.720001,125.78519831538802,148.34947930516762,174.96150822876302,up,0.0006833705027609767,0.28578
trend-decay-v1,GILD,2026-09-11,2026-09-11T20:45:41+00:00,252,143.720001,112.65733520198485,149.9243419325301,199.51926133884086,up,0.0006833705027609767,0.28578
trend-decay-v1,GIS,2026-09-11,2026-09-11T20:45:41+00:00,21,35.849998,32.263436296180174,35.54397490882463,39.15807791585832,neutral,-0.0004800424656931613,0.33545
trend-decay-v1,GIS,2026-09-11,2026-09-11T20:45:41+00:00,84,35.849998,28.88725720698565,35.06041508109627,42.55276632360595,down,-0.0004800424656931613,0.33545
trend-decay-v1,GIS,2026-09-11,2026-09-11T20:45:41+00:00,252,35.849998,24.883495436893625,34.80130025874584,48.672040580910334,down,-0.0004800424656931613,0.33545
trend-decay-v1,GL,2026-09-11,2026-09-11T20:45:41+00:00,21,171.169998,159.13787899764125,170.72708236880874,183.1602685530202,neutral,-0.00014508088919097943,0.24351
trend-decay-v1,GL,2026-09-11,2026-09-11T20:45:41+00:00,84,171.169998,147.7225490963713,170.0217568202547,195.68710375683543,neutral,-0.00014508088919097943,0.24351
trend-decay-v1,GL,2026-09-11,2026-09-11T20:45:41+00:00,252,171.169998,132.97677829640077,169.64101260045973,216.4142756712302,neutral,-0.00014508088919097943,0.24351
trend-decay-v1,GLW,2026-09-11,2026-09-11T20:45:41+00:00,21,166.399994,128.2772298066257,166.36292867461665,215.75632775136566,neutral,-1.247433029494868e-05,0.90059
trend-decay-v1,GLW,2026-09-11,2026-09-11T20:45:41+00:00,84,166.399994,98.87534220328575,166.30372179925791,279.71511671153434,neutral,-1.247433029494868e-05,0.90059
trend-decay-v1,GLW,2026-09-11,2026-09-11T20:45:41+00:00,252,166.399994,67.56114255242288,166.27166776534588,409.20367029047685,neutral,-1.247433029494868e-05,0.90059
trend-decay-v1,GM,2026-09-11,2026-09-11T20:45:41+00:00,21,85.620003,78.04927975142587,85.72784930039481,94.16184453049922,neutral,7.048731924703273e-05,0.325062
trend-decay-v1,GM,2026-09-11,2026-09-11T20:45:41+00:00,84,85.620003,71.20154001157614,85.90045112850216,103.63381891572163,neutral,7.048731924703273e-05,0.325062
trend-decay-v1,GM,2026-09-11,2026-09-11T20:45:41+00:00,252,85.620003,62.1292133468743,85.99406674961166,119.02580312500777,neutral,7.048731924703273e-05,0.325062
trend-decay-v1,GNRC,2026-09-11,2026-09-11T20:45:41+00:00,21,186.990005,153.05053183385533,180.4057995301815,212.65037183572,down,-0.002007243378689718,0.569639
trend-decay-v1,GNRC,2026-09-11,2026-09-11T20:45:41+00:00,84,186.990005,122.61521650111602,170.36315437299206,236.7047516296785,down,-0.002007243378689718,0.569639
trend-decay-v1,GNRC,2026-09-11,2026-09-11T20:45:41+00:00,252,186.990005,93.43593010561727,165.16004308706786,291.9416524423531,down,-0.002007243378689718,0.569639
trend-decay-v1,GOOG,2026-09-11,2026-09-11T20:45:41+00:00,21,335.450012,302.8405718379554,334.16008848754063,368.7186431471602,neutral,-0.0002157381005360933,0.340915
