model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,EVRG,2026-09-09,2026-09-11T03:22:58+00:00,84,81.220001,73.00969315704998,80.78770689038703,89.39434344105116,neutral,-0.00011503199442506905,0.17534
trend-decay-v1,EVRG,2026-09-09,2026-09-11T03:22:58+00:00,252,81.220001,67.6743514832524,80.64422954345588,96.09980171390401,neutral,-0.00011503199442506905,0.17534
trend-decay-v1,EW,2026-09-09,2026-09-11T03:22:58+00:00,21,86.18,79.46929624799189,85.30595245590553,91.57128435742376,neutral,-0.0005708140025003814,0.245513
trend-decay-v1,EW,2026-09-09,2026-09-11T03:22:58+00:00,84,86.18,72.83591303246321,83.92773585052116,96.70867778997129,down,-0.0005708140025003814,0.245513
trend-decay-v1,EW,2026-09-09,2026-09-11T03:22:58+00:00,252,86.18,65.08033981853494,83.19069510463116,106.34074393724484,down,-0.0005708140025003814,0.245513
trend-decay-v1,EXC,2026-09-09,2026-09-11T03:22:58+00:00,21,43.700001,41.00987249051721,43.485194420965655,46.109924732549054,neutral,-0.00027592437182466777,0.203023
trend-decay-v1,EXC,2026-09-09,2026-09-11T03:22:58+00:00,84,43.700001,38.37214005850489,43.14415974674434,48.50963530870428,neutral,-0.00027592437182466777,0.203023
trend-decay-v1,EXC,2026-09-09,2026-09-11T03:22:58+00:00,252,43.700001,35.0669914902537,42.960593901275885,52.6310513082738,neutral,-0.00027592437182466777,0.203023
trend-decay-v1,EXE,2026-09-09,2026-09-11T03:22:58+00:00,21,96.620003,89.59333898235893,96.64744264437422,104.2569489628778,neutral,1.5900256306132903e-05,0.26254
trend-decay-v1,EXE,2026-09-09,2026-09-11T03:22:58+00:00,84,96.620003,83.09179139512919,96.69130264719581,112.51662589813489,neutral,1.5900256306132903e-05,0.26254
trend-decay-v1,EXE,2026-09-09,2026-09-11T03:22:58+00:00,252,96.620003,74.38312928857268,96.71506285487985,125.75167880790363,neutral,1.5900256306132903e-05,0.26254
trend-decay-v1,EXPD,2026-09-09,2026-09-11T03:22:58+00:00,21,188.309998,178.91098459270862,190.9806799927748,203.8646213564525,neutral,0.0007885723352915471,0.22615
trend-decay-v1,EXPD,2026-09-09,2026-09-11T03:22:58+00:00,84,188.309998,171.4182202878892,195.32680261160274,222.57003808811282,up,0.0007885723352915471,0.22615
trend-decay-v1,EXPD,2026-09-09,2026-09-11T03:22:58+00:00,252,188.309998,157.70239257077964,197.72153768927421,247.8960897734325,up,0.0007885723352915471,0.22615
trend-decay-v1,EXPE,2026-09-09,2026-09-11T03:22:58+00:00,21,272.600006,236.6007345477001,268.672925569542,305.0926324133777,neutral,-0.0008125413248509265,0.440359
trend-decay-v1,EXPE,2026-09-09,2026-09-11T03:22:58+00:00,84,272.600006,203.58174415188427,262.51520458438443,338.5089017931148,down,-0.0008125413248509265,0.440359
trend-decay-v1,EXPE,2026-09-09,2026-09-11T03:22:58+00:00,252,272.600006,166.89986424176914,259.23967431630115,402.6678454469516,down,-0.0008125413248509265,0.440359
trend-decay-v1,EXR,2026-09-09,2026-09-11T03:22:58+00:00,21,135.630005,125.66381123195991,133.60312871032116,142.04404455184093,neutral,-0.0008431236884804866,0.212223
trend-decay-v1,EXR,2026-09-09,2026-09-11T03:22:58+00:00,84,135.630005,115.3866038379916,130.4272068113183,147.42834705913546,down,-0.0008431236884804866,0.212223
trend-decay-v1,EXR,2026-09-09,2026-09-11T03:22:58+00:00,252,135.630005,104.12204309673682,128.73894894890793,159.175871732284,down,-0.0008431236884804866,0.212223
trend-decay-v1,F,2026-09-09,2026-09-11T03:22:58+00:00,21,13.45,11.621382610525618,13.340477634516521,15.3138700859782,neutral,-0.00045783514599578244,0.477894
trend-decay-v1,F,2026-09-09,2026-09-11T03:22:58+00:00,84,13.45,9.992415512351764,13.167327686352394,17.351011693365503,down,-0.00045783514599578244,0.477894
trend-decay-v1,F,2026-09-09,2026-09-11T03:22:58+00:00,252,13.45,8.10733965041838,13.07450016696141,21.084913422500122,down,-0.00045783514599578244,0.477894
trend-decay-v1,FANG,2026-09-09,2026-09-11T03:22:58+00:00,21,202.630005,184.45078169689575,203.69386473141958,224.94450903115987,neutral,0.00029322255751365297,0.343762
trend-decay-v1,FANG,2026-09-09,2026-09-11T03:22:58+00:00,84,202.630005,168.42898095580125,205.40533403637457,250.49935593724447,neutral,0.00029322255751365297,0.343762
trend-decay-v1,FANG,2026-09-09,2026-09-11T03:22:58+00:00,252,202.630005,146.31390625144292,206.33815591047917,290.98693128574257,neutral,0.00029322255751365297,0.343762
trend-decay-v1,FAST,2026-09-09,2026-09-11T03:22:58+00:00,21,48.790001,45.257410715844664,48.40065857104502,51.76221337140525,neutral,-0.00044863575026767906,0.232604
trend-decay-v1,FAST,2026-09-09,2026-09-11T03:22:58+00:00,84,48.790001,41.77999695854062,47.7849943913717,54.65308413615508,down,-0.00044863575026767906,0.232604
trend-decay-v1,FAST,2026-09-09,2026-09-11T03:22:58+00:00,252,48.790001,37.60642886497188,47.45486345551811,59.882422595021694,down,-0.00044863575026767906,0.232604
trend-decay-v1,FCX,2026-09-09,2026-09-11T03:22:58+00:00,21,76.230003,66.99069622854358,77.66760653740425,90.04619215584145,neutral,0.0010461747688198734,0.512287
trend-decay-v1,FCX,2026-09-09,2026-09-11T03:22:58+00:00,84,76.230003,59.53245773165628,80.02112875683386,107.56117404695684,up,0.0010461747688198734,0.512287
trend-decay-v1,FCX,2026-09-09,2026-09-11T03:22:58+00:00,252,76.230003,48.72391465112355,81.32528445878566,135.74036363167903,up,0.0010461747688198734,0.512287
trend-decay-v1,FDS,2026-09-09,2026-09-11T03:22:58+00:00,21,279.170013,239.91047740875436,280.25278501909054,327.37888048606993,neutral,0.0002167613044335145,0.538412
trend-decay-v1,FDS,2026-09-09,2026-09-11T03:22:58+00:00,84,279.170013,206.64966881530944,281.9915910312988,384.8022494700083,neutral,0.0002167613044335145,0.538412
trend-decay-v1,FDS,2026-09-09,2026-09-11T03:22:58+00:00,252,279.170013,165.1435022177619,282.93772101278756,484.75267205093763,neutral,0.0002167613044335145,0.538412
trend-decay-v1,FDX,2026-09-09,2026-09-11T03:22:58+00:00,21,309.190002,282.0482609536126,306.44798876973186,332.95851392063287,neutral,-0.0004988056406959488,0.287416
trend-decay-v1,FDX,2026-09-09,2026-09-11T03:22:58+00:00,84,309.190002,255.9225849938336,302.11710325804177,356.6498208168284,down,-0.0004988056406959488,0.287416
trend-decay-v1,FDX,2026-09-09,2026-09-11T03:22:58+00:00,252,309.190002,224.90785618086076,299.79736314208145,399.6234745782684,down,-0.0004988056406959488,0.287416
trend-decay-v1,FDXF,2026-09-09,2026-09-11T03:22:58+00:00,21,124.790001,97.61262047926479,120.0747145744516,147.70566561317477,down,-0.0021568498404143,0.717441
trend-decay-v1,FDXF,2026-09-09,2026-09-11T03:22:58+00:00,84,124.790001,74.61592999063353,112.90748625024091,170.84958202556209,down,-0.0021568498404143,0.717441
trend-decay-v1,FDXF,2026-09-09,2026-09-11T03:22:58+00:00,252,124.790001,53.29265675901135,109.2063869118753,223.78383191282003,down,-0.0021568498404143,0.717441
trend-decay-v1,FE,2026-09-09,2026-09-11T03:22:58+00:00,21,46.209999,43.82479725382019,46.09558093005287,48.48402535607476,neutral,-0.00013881974274674132,0.174997
trend-decay-v1,FE,2026-09-09,2026-09-11T03:22:58+00:00,84,46.209999,41.501157610072966,45.913348240255345,50.79462039196965,neutral,-0.00013881974274674132,0.174997
trend-decay-v1,FE,2026-09-09,2026-09-11T03:22:58+00:00,252,46.209999,38.45980775208311,45.814963031212386,54.57673764470828,neutral,-0.00013881974274674132,0.174997
trend-decay-v1,FERG,2026-09-09,2026-09-11T03:22:58+00:00,21,223.220001,198.5298366205527,217.35206096277795,237.95878347021446,down,-0.0014916905767219698,0.313775
trend-decay-v1,FERG,2026-09-09,2026-09-11T03:22:58+00:00,84,223.220001,173.78087869777542,208.29456765405172,249.66283540114082,down,-0.0014916905767219698,0.313775
trend-decay-v1,FERG,2026-09-09,2026-09-11T03:22:58+00:00,252,223.220001,148.7292546449667,203.5481467221246,278.5722831255627,down,-0.0014916905767219698,0.313775
trend-decay-v1,FFIV,2026-09-09,2026-09-11T03:22:58+00:00,21,404.630005,367.6901635893527,405.5126323268174,447.2257113744186,neutral,0.00012201139769585869,0.339175
trend-decay-v1,FFIV,2026-09-09,2026-09-11T03:22:58+00:00,84,404.630005,334.55818989785445,406.9269164358424,494.94981835757784,neutral,0.00012201139769585869,0.339175
trend-decay-v1,FFIV,2026-09-09,2026-09-11T03:22:58+00:00,252,404.630005,290.42460651824206,407.6948641234613,572.3175602278291,neutral,0.00012201139769585869,0.339175
trend-decay-v1,FICO,2026-09-09,2026-09-11T03:22:58+00:00,21,983.190002,806.7252189293969,964.7310927270779,1153.6841286671558,neutral,-0.0010612849975651165,0.619611
trend-decay-v1,FICO,2026-09-09,2026-09-11T03:22:58+00:00,84,983.190002,654.4748859250548,935.95349542316,1338.4913072052464,down,-0.0010612849975651165,0.619611
trend-decay-v1,FICO,2026-09-09,2026-09-11T03:22:58+00:00,252,983.190002,495.49389639513527,920.7292652165834,1710.903779025022,down,-0.0010612849975651165,0.619611
trend-decay-v1,FIS,2026-09-09,2026-09-11T03:22:58+00:00,21,38.07,33.552998437353736,37.29068316852497,41.44473268973769,down,-0.00115816133364916,0.365869
trend-decay-v1,FIS,2026-09-09,2026-09-11T03:22:58+00:00,84,38.07,29.208535714790052,36.07844339808586,44.56416750017971,down,-0.00115816133364916,0.365869
trend-decay-v1,FIS,2026-09-09,2026-09-11T03:22:58+00:00,252,38.07,24.579918579293544,35.43849971187789,51.09403669411442,down,-0.00115816133364916,0.365869
trend-decay-v1,FISV,2026-09-09,2026-09-11T03:22:58+00:00,21,48.650002,42.306605782149866,47.89457513516042,54.22061838733877,neutral,-0.0008763099734869998,0.429753
trend-decay-v1,FISV,2026-09-09,2026-09-11T03:22:58+00:00,84,48.650002,36.44771827199483,46.71180273102595,59.86636798767321,down,-0.0008763099734869998,0.429753
trend-decay-v1,FISV,2026-09-09,2026-09-11T03:22:58+00:00,252,48.650002,29.985156700359912,46.08352369617889,70.82474764024795,down,-0.0008763099734869998,0.429753
trend-decay-v1,FITB,2026-09-09,2026-09-11T03:22:58+00:00,21,54.189999,50.29012307537033,53.890654296683685,57.748966256696434,neutral,-0.0003101766332998939,0.239537
trend-decay-v1,FITB,2026-09-09,2026-09-11T03:22:58+00:00,84,54.189999,46.516611119793666,53.415781104907396,61.338210208380254,neutral,-0.0003101766332998939,0.239537
trend-decay-v1,FITB,2026-09-09,2026-09-11T03:22:58+00:00,252,54.189999,41.83679232179228,53.16036774213997,67.54878999190178,neutral,-0.0003101766332998939,0.239537
trend-decay-v1,FIX,2026-09-09,2026-09-11T03:22:58+00:00,21,1615.140015,1353.1924143118674,1602.8965479997687,1898.6785001275057,neutral,-0.0004260885724576583,0.586631
trend-decay-v1,FIX,2026-09-09,2026-09-11T03:22:58+00:00,84,1615.140015,1128.5824707325235,1583.5259273828387,2221.8618733871645,neutral,-0.0004260885724576583,0.586631
trend-decay-v1,FIX,2026-09-09,2026-09-11T03:22:58+00:00,252,1615.140015,874.9738548566523,1573.1338722263004,2828.370432109831,down,-0.0004260885724576583,0.586631
trend-decay-v1,FLEX,2026-09-09,2026-09-11T03:22:58+00:00,21,112.68,91.76517164353561,111.46432780365708,135.3922860950302,neutral,-0.0006074035694569915,0.67367
trend-decay-v1,FLEX,2026-09-09,2026-09-11T03:22:58+00:00,84,112.68,74.24933952600495,109.54905482574839,161.63100560661044,down,-0.0006074035694569915,0.67367
trend-decay-v1,FLEX,2026-09-09,2026-09-11T03:22:58+00:00,252,112.68,55.3300628129728,108.52563280746395,212.86462327129414,down,-0.0006074035694569915,0.67367
trend-decay-v1,FOX,2026-09-09,2026-09-11T03:22:58+00:00,21,57.099998,50.092552157376026,57.14724453621555,65.19547153081389,neutral,4.631360880253091e-05,0.456426
trend-decay-v1,FOX,2026-09-09,2026-09-11T03:22:58+00:00,84,57.099998,43.96681094270985,57.22281751807368,74.47551401836884,neutral,4.631360880253091e-05,0.456426
trend-decay-v1,FOX,2026-09-09,2026-09-11T03:22:58+00:00,252,57.099998,36.279121060646794,57.26378493838046,90.38645285775915,neutral,4.631360880253091e-05,0.456426
trend-decay-v1,FOXA,2026-09-09,2026-09-11T03:22:58+00:00,21,63.860001,55.66921720938782,63.856629463684435,73.24818509886737,neutral,-2.9564105292220774e-06,0.47532
trend-decay-v1,FOXA,2026-09-09,2026-09-11T03:22:58+00:00,84,63.860001,48.52746445621873,63.85124269842243,84.01389274749928,neutral,-2.9564105292220774e-06,0.47532
trend-decay-v1,FOXA,2026-09-09,2026-09-11T03:22:58+00:00,252,63.860001,39.69361567149269,63.84832574485715,102.7018736252123,neutral,-2.9564105292220774e-06,0.47532
trend-decay-v1,FRT,2026-09-09,2026-09-11T03:22:58+00:00,21,115.160004,109.50453581578104,114.69072434960631,120.12253331648495,neutral,-0.00022864978199851657,0.160295
trend-decay-v1,FRT,2026-09-09,2026-09-11T03:22:58+00:00,84,115.160004,103.87292767405815,113.94486193885783,124.99341120918389,neutral,-0.00022864978199851657,0.160295
trend-decay-v1,FRT,2026-09-09,2026-09-11T03:22:58+00:00,252,115.160004,96.72640244883078,113.5429750232107,133.28322826791216,neutral,-0.00022864978199851657,0.160295
trend-decay-v1,FSLR,2026-09-09,2026-09-11T03:22:58+00:00,21,203.100006,166.5666118794238,196.74956910543614,232.40187518010472,down,-0.0017788029283099006,0.576899
trend-decay-v1,FSLR,2026-09-09,2026-09-11T03:22:58+00:00,84,203.100006,134.0350086557301,187.0121928992736,260.9285487706049,down,-0.0017788029283099006,0.576899
trend-decay-v1,FSLR,2026-09-09,2026-09-11T03:22:58+00:00,252,203.100006,102.18526079137479,181.94172583873817,323.948790117221,down,-0.0017788029283099006,0.576899
trend-decay-v1,FTNT,2026-09-09,2026-09-11T03:22:58+00:00,21,157.220001,139.0459307277719,157.7742048056282,179.02501404937877,neutral,0.00019703879233324935,0.437726
trend-decay-v1,FTNT,2026-09-09,2026-09-11T03:22:58+00:00,84,157.220001,123.23168191257254,158.6637844793863,204.28347738677402,neutral,0.00019703879233324935,0.437726
trend-decay-v1,FTNT,2026-09-09,2026-09-11T03:22:58+00:00,252,157.220001,102.73020558952197,159.14761829969524,246.54836681304985,neutral,0.00019703879233324935,0.437726
trend-decay-v1,FTV,2026-09-09,2026-09-11T03:22:58+00:00,21,55.810001,50.888664511610564,54.78391858980121,58.97733345643619,neutral,-0.001039077174211744,0.2555
trend-decay-v1,FTV,2026-09-09,2026-09-11T03:22:58+00:00,84,55.810001,45.88938315217341,53.183424604479576,61.63684186559832,down,-0.001039077174211744,0.2555
trend-decay-v1,FTV,2026-09-09,2026-09-11T03:22:58+00:00,252,55.810001,40.53598899019097,52.33629966485263,67.5717635326985,down,-0.001039077174211744,0.2555
trend-decay-v1,GD,2026-09-09,2026-09-11T03:22:58+00:00,21,352.670013,325.4430010273622,346.82228043862796,369.6060257216504,neutral,-0.000936265534549614,0.220404
trend-decay-v1,GD,2026-09-09,2026-09-11T03:22:58+00:00,84,352.670013,297.33099532598135,337.6791854775789,383.5026757966704,down,-0.000936265534549614,0.220404
trend-decay-v1,GD,2026-09-09,2026-09-11T03:22:58+00:00,252,352.670013,266.99353020820723,332.82886091179404,414.8978837406944,down,-0.000936265534549614,0.220404
trend-decay-v1,GDDY,2026-09-09,2026-09-11T03:22:58+00:00,21,93.599998,79.13920796881186,94.33801900432596,112.45578592557875,neutral,0.00043978525545065644,0.608559
trend-decay-v1,GDDY,2026-09-09,2026-09-11T03:22:58+00:00,84,93.599998,67.22745927660216,95.52934585483237,135.74595883364498,up,0.00043978525545065644,0.608559
trend-decay-v1,GDDY,2026-09-09,2026-09-11T03:22:58+00:00,252,93.599998,52.33526210392103,96.18076325292901,176.7592030311606,up,0.00043978525545065644,0.608559
trend-decay-v1,GE,2026-09-09,2026-09-11T03:22:58+00:00,21,325.420013,291.47884853396056,319.53096337688345,350.28283208228544,neutral,-0.0010226215250691078,0.318305
trend-decay-v1,GE,2026-09-09,2026-09-11T03:22:58+00:00,84,325.420013,258.2428313148205,310.34166208929514,372.9510969887625,down,-0.0010226215250691078,0.318305
trend-decay-v1,GE,2026-09-09,2026-09-11T03:22:58+00:00,252,325.420013,222.19747810403055,305.4760952128379,419.967164086324,down,-0.0010226215250691078,0.318305
trend-decay-v1,GEHC,2026-09-09,2026-09-11T03:22:58+00:00,21,65.169998,57.495118770661186,63.99251968292896,71.22417803334781,neutral,-0.0010209695703307302,0.370888
trend-decay-v1,GEHC,2026-09-09,2026-09-11T03:22:58+00:00,84,65.169998,50.17418711056982,62.155106587331495,76.99690811869068,down,-0.0010209695703307302,0.370888
trend-decay-v1,GEHC,2026-09-09,2026-09-11T03:22:58+00:00,252,65.169998,42.22313140600021,61.182194549416955,88.65427089926261,down,-0.0010209695703307302,0.370888
trend-decay-v1,GEN,2026-09-09,2026-09-11T03:22:58+00:00,21,29.76,26.99496483503608,30.07982708007537,33.51721340243879,neutral,0.0005985678534868818,0.374831
trend-decay-v1,GEN,2026-09-09,2026-09-11T03:22:58+00:00,84,29.76,24.64381650449896,30.59800454934473,37.99078288993109,up,0.0005985678534868818,0.374831
trend-decay-v1,GEN,2026-09-09,2026-09-11T03:22:58+00:00,252,29.76,21.22868442620071,30.882334028270357,44.92593774942425,up,0.0005985678534868818,0.374831
trend-decay-v1,GEV,2026-09-09,2026-09-11T03:22:58+00:00,21,951.039978,812.4335119833004,947.3583038511022,1104.6907133172087,neutral,-0.00021719154306112804,0.532236
trend-decay-v1,GEV,2026-09-09,2026-09-11T03:22:58+00:00,84,951.039978,692.4203765844669,941.5051797373274,1280.1934106052163,neutral,-0.00021719154306112804,0.532236
trend-decay-v1,GEV,2026-09-09,2026-09-11T03:22:58+00:00,252,951.039978,551.084219770965,938.350593679728,1597.7627467268826,neutral,-0.00021719154306112804,0.532236
trend-decay-v1,GILD,2026-09-09,2026-09-11T03:22:58+00:00,21,145.649994,136.4667181808643,148.24946987815713,161.0495629419805,neutral,0.0009905643039234426,0.286882
trend-decay-v1,GILD,2026-09-09,2026-09-11T03:22:58+00:00,84,145.649994,129.22184664677096,152.49961457588773,179.97059358983736,up,0.0009905643039234426,0.286882
trend-decay-v1,GILD,2026-09-09,2026-09-11T03:22:58+00:00,252,145.649994,116.23186075989776,154.85187205479744,206.3040385149595,up,0.0009905643039234426,0.286882
trend-decay-v1,GIS,2026-09-09,2026-09-11T03:22:58+00:00,21,37.09,33.705766921385425,37.12173989591913,40.8839109376845,neutral,4.78979869588262e-05,0.334403
trend-decay-v1,GIS,2026-09-09,2026-09-11T03:22:58+00:00,84,37.09,30.645991750165948,37.17251116798794,45.08894989592583,neutral,4.78979869588262e-05,0.334403
trend-decay-v1,GIS,2026-09-09,2026-09-11T03:22:58+00:00,252,37.09,26.626492955385714,37.20003476788578,51.97239415084149,neutral,4.78979869588262e-05,0.334403
trend-decay-v1,GL,2026-09-09,2026-09-11T03:22:58+00:00,21,169.820007,156.990173834154,168.51308682532147,180.88176946282545,neutral,-0.0004326045596037494,0.245363
trend-decay-v1,GL,2026-09-09,2026-09-11T03:22:58+00:00,84,169.820007,144.46087531711146,166.44569597783925,191.77628301595726,neutral,-0.0004326045596037494,0.245363
trend-decay-v1,GL,2026-09-09,2026-09-11T03:22:58+00:00,252,169.820007,129.36284171956856,165.3367300588726,211.31442339384995,down,-0.0004326045596037494,0.245363
trend-decay-v1,GLW,2026-09-09,2026-09-11T03:22:58+00:00,21,168.460007,130.53268977755394,170.30983773607582,222.20825204106208,neutral,0.000611527389049421,0.921436
trend-decay-v1,GLW,2026-09-09,2026-09-11T03:22:58+00:00,84,168.460007,101.80689926110286,173.30779875203518,295.02512429186186,up,0.000611527389049421,0.921436
trend-decay-v1,GLW,2026-09-09,2026-09-11T03:22:58+00:00,252,168.460007,69.62216418057804,174.95328011622234,439.6394536664522,up,0.000611527389049421,0.921436
trend-decay-v1,GM,2026-09-09,2026-09-11T03:22:58+00:00,21,83.760002,75.63480660479215,83.24428951372428,91.6193489176674,neutral,-0.000345832453700012,0.332079
